"Championnat de France Slalom par Equipe de Clubs - 73700 Bourg St Maurice - Manche unique - 2023-07-29","73700 Bourg St Maurice","Manche unique","","2023-07-29","Championnats de France","138"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pascal Marrec-Gireg Hamoniaux-Nicolas Gestin","EC2","333.52","-","500.0",""
"Doriane Delassus-Laurine Salesse-Youlia Estanguet","ECD","150.34","-","3000.0",""
"Dorie Deshogues-Lou Ann Vuilleumier-Eyleen Vuilleumier","ECD","184.3","-","2583.0",""
"Eva Mirguet Montoya-Luisa Burner-Sophie Staudt","ECD","192.69","-","2167.0",""
"Laurette Laly-Camille Castryck-Honorine Pichard","ECD","204.01","-","1750.0",""
"Iana Gonseth-Emilie Moret-Anais Haton","ECD","232.51","-","1333.0",""
"Lina Belhaddad-Adelie Courrech Du Pont-Morgane Gharbi-louyer","ECD","278.62","-","917.0",""
"Calie Lang-Britta Jung-Maylis Mariel-bruno","ECD","693.2","-","500.0",""
"Nathan Huguenin-Vincent Delahaye-Noe Perreau","EK1","112.35","-","3000.0",""
"Martin Daviet-Lucas Latimier-Maxime Aubertin","EK1","114.47","-","2967.0",""
"Theo Reby-Loric Bertrand Delorme-Jean Charles Hacquart","EK1","117.23","-","2933.0",""
"Matteo Weinegaessel-Florian Busson-Marwan Bazot","EK1","118.13","-","2900.0",""
"Elliot Perez-Marc Sarramea-Mael Bernes","EK1","118.65","-","2867.0",""
"Nino Langlume-Titouan Estanguet-Jonah Hanrahan","EK1","119.51","-","2833.0",""
"Yon Dandonneau-Cedric Landreau-Paul Gobert","EK1","119.83","-","500.0",""
"Amaury Brucher-Thomas Durand-Benoit Chantry","EK1","119.89","-","2767.0",""
"Milio Le Touze-Martin Cornu-Jonas Le Guen","EK1","119.93","-","2733.0",""
"Arnaud Verrons-Lukas Estanguet-santamaria-Adrien Mesmoudi","EK1","120.82","-","500.0",""
"Hugo Regnier-Timothee Cornu-Julien Dosse","EK1","121.98","-","2667.0",""
"Victor Eduardo Carneiro Gomes-Luca Chapatte-Yuha Egraz","EK1","124.33","-","2633.0",""
"Valerian Descot-Mathis Colin-Alois Brucher","EK1","124.53","-","500.0",""
"Coline Charel-Gino Benini-Raphael Massot","EK1","124.65","-","2567.0",""
"Vincent Reiter-Yohann Senechault-Hector Combes","EK1","126.3","-","2533.0",""
"Jules Rathier-Timothee Borde-Nolann Lacoudre","EK1","128.19","-","2500.0",""
"Kavishan Kulatunga-Nina Pesce-roue-Axel Colin","EK1","128.83","-","500.0",""
"Thibault Blaise-Nicolas Mangeolle-Johan De Mareuil","EK1","129.08","-","2433.0",""
"Axel Clement-Elie Sutra-Isaac Pinneau","EK1","130.76","-","2400.0",""
"Gaspard Helle-Celio Chevallier-Gabin Mesnil","EK1","132.16","-","2367.0",""
"Thomas Monier-Bertrand Lamy-Victor Lamy","EK1","133.49","-","500.0",""
"Antoine Guerne-Joao Normand-Leo-paul Cassin","EK1","134.15","-","500.0",""
"Maxime Metay-Laurette Laly-Oscar Mizzi","EK1","136.27","-","500.0",""
"Tom Pagnon-Felix Chevallier-Lucas Grandjean","EK1","136.89","-","2233.0",""
"Axel Brossat-Lucas Mathevet-Jules Raoul","EK1","138.86","-","2200.0",""
"Myriam Le Joncourt-Romain Bruneau-Nicolas Rouleaud","EK1","138.97","-","2167.0",""
"Zoe Laurent-Damien Ganthier-Sebastien De Berchem","EK1","141.0","-","500.0",""
"Eliot Gompel-Colin Floch-Anna Munch","EK1","142.11","-","2100.0",""
"Antoine Fournier-Emma Pouilly-Nathan Morris","EK1","143.26","-","2067.0",""
"Mattea Hannequin-Thibaut Boudier-Jules Dolisy","EK1","144.36","-","500.0",""
"Malo Lajoye-Joachim Berthelot-Noah Hebert","EK1","144.9","-","2000.0",""
"Perrine Augu-Gabriel Bonsens-Simon Duchesne-redon","EK1","145.94","-","1967.0",""
"Quentin Dubelloy-Lucas Dubelloy-Romain Podevin","EK1","148.2","-","500.0",""
"Laurie Beaurepere-Gwenole Noyalet-Franck Delachair","EK1","148.51","-","500.0",""
"Cyprien Dore-Quentin Rival-negrevergne-Louis Labarthe","EK1","148.68","-","500.0",""
"Titouan Briand-Pacome Michel-Louka Molina-combot","EK1","150.11","-","1833.0",""
"Alexandre Fallourd-marec-Anas Renoux-Gaspard Vincent","EK1","151.38","-","500.0",""
"Christophe Putzeys-Florent Tamburini-Gregory Booth","EK1","151.61","-","1767.0",""
"Marc Sanchez-Matheo Senechault-Enzo Marchand","EK1","154.26","-","500.0",""
"YaÀl Normand-Timeo Triomphe-G…d…on Gonseth","EK1","155.87","-","1700.0",""
"Camille Saint Macary-Luis Andre-Tristan Girou","EK1","161.02","-","1667.0",""
"Gustave Gonseth-Maya Georgel-Lou Carbon","EK1","170.25","-","500.0",""
"Theo Chetoui-Jules Tellier-Mathis Bourgognon","EK1","170.97","-","500.0",""
"Joris Bonine-Teo Tester-Leni Perreau","EK1","171.46","-","500.0",""
"Nolann Fidon-Leo Roye-Robin Tester","EK1","172.66","-","500.0",""
"Edern Portier-Timothe Balbous-Titouan Vigouroux","EK1","175.25","-","1500.0",""
"Emeric Nieser-Louis Bernard-Emilien Courtiade","EK1","176.57","-","1467.0",""
"Eliott Arnauld De Sartre-L…onie Andre-conduret-Ninon Sanchette","EK1","176.99","-","500.0",""
"Alric Detheve-Ianis Triomphe-Nils Biermans","EK1","177.18","-","500.0",""
"Elouan Debliquy-Titouan Castryck-Clement Dubois","EK1","177.52","-","500.0",""
"Marie Alexis-Thomas Sudron-Benoit Bullot","EK1","182.42","-","500.0",""
"Loris Allamachere-Judith Locatelli-Titouan Duraffourg","EK1","186.73","-","500.0",""
"Emmanuel Triomphe-Gaspard Gonseth-Cedric Mace","EK1","198.89","-","500.0",""
"Julien Tassotti-Noe Crapart-Charly Crapart","EK1","204.94","-","1233.0",""
"Tilio Le Ray-Noah Biso-Riwal Le Ray","EK1","215.04","-","1200.0",""
"Simon Bouchot-Eva Mirguet Montoya-Ethan Cerf","EK1","218.48","-","1167.0",""
"Corentin Jan-Enzo Clupty-Elise Masseline","EK1","229.9","-","1133.0",""
"Yoann Duquennoy-Margot Lapeze-Martin Lapeze","EK1","240.28","-","1100.0",""
"Victor Julou Feger-Klara Lubin-Loan Beaucourt","EK1","251.06","-","1067.0",""
"Benjamin Harreau-Thomas Ukalovic-Lucas Augu","EK1","251.52","-","500.0",""
"Clemence Dordonnat-Theo Dessolies-Julia Coronel","EK1","255.05","-","1000.0",""
"Basile Soyer-Nina Vandame-Arthur Malard","EK1","285.84","-","500.0",""
"Arthur Chouteau-Margot Renaudineau-Rachel Clavreul-zerbib","EK1","293.82","-","500.0",""
"Joel Betti-Paki Magnani-Charles Couturieux","EK1","298.04","-","500.0",""
"Melyne Tappero-Louis Duffours-Youri Goliard","EK1","305.65","-","867.0",""
"Lenaig Le Felt-Alexis Moello-Enoha Fejean Bideau","EK1","345.95","-","500.0",""
"Roxanne Brotons-Cloe Ducasse-Lucas Nativite","EK1","370.35","-","500.0",""
"Louis-anis Chalbi-fabre-Irene Combes-James Lennon","EK1","377.22","-","500.0",""
"Lohan Mariel-bruno-Noah Spratte-Jules Colbus","EK1","394.23","-","500.0",""
"Graciella Gay-Axel Brunet-Guyldween Brillant","EK1","498.16","-","700.0",""
"Alex Nicolay-Remi Becker-Sasha Dal Pont","EK1","555.81","-","500.0",""
"Theo Leclercq-chabenat-Yann Romanet-Marius Flechet- Termier","EK1","660.53","-","500.0",""
"Felix Forestier-Valentin Gravereaux-Come Valentin","EK1","99999.0","-","500.0",""
"Antoine Bazalgette Bissonnet-Thomas Crampes-Marius Guerin Redon","EK1","99999.0","-","500.0",""
"Jules Beigbeder-Tom Pucheu-Tao Gautier-araspin","EK1","99999.0","-","600.0",""
"Maxime Devis-Maxime Bottex-Nathanael Pedron","EK1","99999.0","-","500.0",""
"Carla Lacroix-Doriane Delassus-Youlia Estanguet","EKD","135.76","-","3000.0",""
"Sophie Staudt-Luisa Burner-Fransiska Granzow","EKD","136.91","-","2853.0",""
"Camille Brugvin-Clara Delahaye-Loan Battistuzzi","EKD","144.04","-","2706.0",""
"Dorie Deshogues-Lou Ann Vuilleumier-Eyleen Vuilleumier","EKD","145.73","-","2559.0",""
"Camille Castryck-Margaux Fabijan-Honorine Pichard","EKD","145.82","-","2412.0",""
"Mila Dastugue Lavignasse-Rozmarina Estanguet-Alice Daniels","EKD","148.92","-","500.0",""
"Emilie Moret-Iana Gonseth-Justine Haton","EKD","160.5","-","2118.0",""
"Zoe Waeles-Frederique Merle-Perrine Joubert","EKD","187.36","-","1971.0",""
"Romane Bronchet-Zoe Malval-Myriam Le Joncourt","EKD","189.72","-","1824.0",""
"Suzanne Brossard-Lynn Giordano Bobee-Carla Vigliotti","EKD","218.71","-","1676.0",""
"Clemence Debayle-Amal Renoux-Morgane Gharbi-louyer","EKD","238.08","-","1529.0",""
"Sybille Balland-Anais Haton-Emmie Mathis","EKD","258.13","-","500.0",""
"Candice Tuquoy Gonzalez-Stephanie Kaczmarek-Lola Miremont","EKD","267.07","-","1235.0",""
"Maelle Gerbet-Ester Narduzzi-Avril Saut-dickens","EKD","293.43","-","500.0",""
"Calie Lang-Britta Jung-Maylis Mariel-bruno","EKD","337.71","-","500.0",""
"Oriane Christin-Agathe Di Giovanni-Ambre Christin","EKD","369.83","-","794.0",""
"Callie Leroy-Lucie Delvalle-Lizie Lavignon","EKD","99999.0","-","647.0",""
"Leonie Reichert-Lea Martin-Solene Grenier","EKD","99999.0","-","647.0",""
