"Sélectif N3 Nord Ouest - Veigné - 2002-03-17 Course 1","Veigné","Course 1","","2002-03-17","Nationale 3","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fouille Aline","K1D","312.66","452.0","810.0",""
"Rocher Laura","K1D","341.08","600.0","966.0",""
"Guelou Typhaine","K1D","359.15","382.0","1066.0",""
"Le Maux Aurore","K1D","381.23","857.0","1188.0",""
"Magre Sabrine","K1D","389.9","701.0","1235.0",""
"Bel Charlene","K1D","390.45","448.0","1239.0",""
"Melaine Pichard","K1H","185.41","252.0","263.0",""
"Jacques Despierres","K1H","186.26","283.0","268.0",""
"Barbier Julien","K1H","188.61","368.0","283.0",""
"Aradan Simon","K1H","191.1","-","299.0",""
"Gac Ronan","K1H","192.07","313.0","305.0",""
"Bousseton Nicolas","K1H","192.96","-","311.0",""
"Le Coq Sebastien","K1H","195.99","308.0","330.0",""
"Lebosse Gabriel","K1H","196.35","-","332.0",""
"Mathieu Godin","K1H","196.8","322.0","335.0",""
"L'haridon Olivier","K1H","197.72","273.0","341.0",""
"Bouchet Mickael","K1H","198.03","306.0","343.0",""
"Gaillard Simon","K1H","198.21","315.0","344.0",""
"Jerome Talbot","K1H","200.06","274.0","356.0",""
"Erwan Cadio","K1H","200.77","326.0","360.0",""
"Le Pesquer Yann","K1H","200.89","327.0","361.0",""
"Vinot Mikael","K1H","201.15","448.0","363.0",""
"Richard Davy","K1H","201.73","267.0","367.0",""
"Loic Froissard","K1H","202.22","252.0","369.0",""
"Pierre Marie Roussel","K1H","202.66","333.0","372.0",""
"Decurey Franck","K1H","204.4","383.0","383.0",""
"Olivier Clement","K1H","206.23","267.0","395.0",""
"Bertrand Avril","K1H","206.3","275.0","395.0",""
"Fabien Tournadre","K1H","206.46","327.0","397.0",""
"Patrick Jegou","K1H","206.7","340.0","398.0",""
"Le Troadec Brendan","K1H","206.76","302.0","399.0",""
"Nicolas Arnoult","K1H","207.72","369.0","404.0",""
"Fouquart Thierry","K1H","208.45","387.0","409.0",""
"Michel Alexandre","K1H","209.54","755.0","416.0",""
"Julien Brouzes","K1H","209.59","397.0","416.0",""
"Brustiec Jerom","K1H","210.1","322.0","420.0",""
"Morin Mathieu","K1H","210.25","303.0","420.0",""
"Le Coz Gregory","K1H","210.83","456.0","424.0",""
"Bellois Jeremie","K1H","211.72","-","430.0",""
"Beaudoin Fabien","K1H","213.08","302.0","439.0",""
"Thevenet Nicolas","K1H","214.13","329.0","445.0",""
"Neveu Mathieu","K1H","214.62","474.0","448.0",""
"Childeric Thoreau","K1H","215.86","1032.0","456.0",""
"Jerome Augustine","K1H","216.35","424.0","459.0",""
"Froissard Arnaud","K1H","216.4","-","460.0",""
"Brosseau Benoit","K1H","216.64","412.0","460.0",""
"Richeux Jeanjacques","K1H","217.58","458.0","467.0",""
"Nicolas Veillard","K1H","217.93","439.0","469.0",""
"Denis Siegfried","K1H","218.49","381.0","472.0",""
"Yves Lecointe","K1H","219.23","351.0","477.0",""
"Deffay Axel","K1H","220.93","482.0","488.0",""
"Le Dean Yannn","K1H","221.49","480.0","491.0",""
"Yann Lardic","K1H","222.1","470.0","495.0",""
"Nicolas Dupres","K1H","223.74","404.0","506.0",""
"Normand Geoffroy","K1H","224.73","404.0","512.0",""
"Bastien Pailler","K1H","225.17","486.0","515.0",""
"Florian Ordonneau","K1H","226.47","504.0","523.0",""
"Landa Thomas","K1H","226.87","367.0","525.0",""
"Ollivier Riwal","K1H","227.25","483.0","528.0",""
"Adrien Ferec","K1H","227.72","340.0","531.0",""
"Goulwen Chapelier","K1H","230.03","435.0","545.0",""
"Martin Fabien","K1H","230.7","409.0","550.0",""
"Vaillant Tiphaine","K1H","232.32","390.0","560.0",""
"Maze Ronan","K1H","233.74","541.0","569.0",""
"Friquet Arnaud","K1H","234.13","-","571.0",""
"Fournier Valentin","K1H","234.6","529.0","574.0",""
"Dubost Antoine","K1H","234.64","554.0","574.0",""
"Taburet Guillaume","K1H","235.36","704.0","579.0",""
"Denays Sylvain","K1H","236.42","393.0","586.0",""
"Prigent Mathieu","K1H","236.64","412.0","587.0",""
"Guyomard Julien","K1H","237.75","512.0","594.0",""
"Le Corvaisier Fabien","K1H","238.07","383.0","596.0",""
"Simier Alan","K1H","238.58","491.0","600.0",""
"Tanguy Anthony","K1H","239.32","287.0","604.0",""
"Vincent Richard","K1H","239.42","454.0","605.0",""
"Josse Nicolas","K1H","239.5","458.0","605.0",""
"Florent Regrettier","K1H","241.0","533.0","615.0",""
"Le Bris Pierrick","K1H","242.23","451.0","622.0",""
"Timothee Venot","K1H","243.67","625.0","632.0",""
"Rossignol Yves","K1H","244.28","961.0","635.0",""
"Romain Richard","K1H","245.21","-","642.0",""
"Kevin Gouabault","K1H","245.98","443.0","646.0",""
"Picart Pierre","K1H","247.63","603.0","657.0",""
"Le Vourch Alexandre","K1H","247.75","560.0","658.0",""
"Madec Christophe","K1H","248.58","455.0","662.0",""
"Marrec Pierre-Yves","K1H","249.63","484.0","670.0",""
"Laurent Rigaud","K1H","249.93","714.0","672.0",""
"Le Bris Gildas","K1H","252.87","277.0","690.0",""
"Cleraux Antoine","K1H","254.6","732.0","701.0",""
"Chemineau Frederic","K1H","257.74","-","721.0",""
"Plard Adrien","K1H","259.91","540.0","734.0",""
"Le Dean Pierre","K1H","260.2","666.0","736.0",""
"Rocher Manuel","K1H","260.2","543.0","736.0",""
"Noury Maxime","K1H","263.8","665.0","759.0",""
"Olivier Roussel","K1H","265.13","-","767.0",""
"Mahe Alan","K1H","267.53","577.0","783.0",""
"Bisson Frederic","K1H","268.58","-","789.0",""
"Guillard Jonathan","K1H","269.51","699.0","795.0",""
"Edouard Anne","K1H","272.0","-","811.0",""
"Garzuel Erwan","K1H","272.19","640.0","813.0",""
"Nicolas Romain","K1H","273.82","693.0","823.0",""
"Georgin Etienne","K1H","278.66","647.0","854.0",""
"Weitz Marc","K1H","279.35","-","857.0",""
"Colombert Yann","K1H","281.01","506.0","868.0",""
"Chaumier Florian","K1H","284.65","469.0","891.0",""
"Priol Yoann","K1H","294.23","718.0","952.0",""
"Pedron Jessy","K1H","295.63","624.0","961.0",""
"Debray Damien","K1H","299.2","590.0","983.0",""
"Cadoudal Vincent","K1H","312.12","679.0","1065.0",""
"Benard Fabien","K1H","314.93","591.0","1083.0",""
"Sebastien Masseline","K1H","321.83","571.0","1127.0",""
"Dhomme Thierry","K1H","331.78","-","1189.0",""
"Le Garrec Julien","K1H","346.56","608.0","1283.0",""
"Beyou Franck","K1H","420.75","-","1752.0",""
