"Sélecftif Régional 2 des Iles Mortes - Chelles - 2007-10-07 Course 1","Chelles","Course 1","","2007-10-07","Régional","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Maraquin-Thibaud Kudla","C2H","290.88","487.0","573.0",""
"Poulard Teddy- Roberge Sebastien","C2H","292.41","501.0","582.0",""
"Clement Beauge-Dylan Lacaussade","C2H","294.2","-","592.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","315.23","308.0","718.0",""
"Baptiste Humbert-Florian Souchaire","C2H","319.25","-","742.0",""
"Lecomte Hugo- Poulet Robin","C2H","338.12","-","854.0",""
"Fievez Julie- Massonnet Gilles","C2M","290.61","-","541.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","303.57","-","617.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","306.48","607.0","634.0",""
"Hubert Sandrine- Marechal Loic","C2M","325.0","931.0","742.0",""
"Ophelie Delaplace","K1D","215.25","74.0","133.0",""
"Flora Bove","K1D","221.13","207.0","168.0",""
"Anne Sophie Le Bailly","K1D","225.03","127.0","192.0",""
"Pauline Soenen","K1D","227.47","179.0","207.0",""
"Fiora Bourges","K1D","237.37","240.0","266.0",""
"Julie Paoletti","K1D","238.14","232.0","271.0",""
"Lea Feuillard","K1D","238.74","309.0","275.0",""
"Montaine Roumet","K1D","239.8","261.0","281.0",""
"Sophie Machiels","K1D","240.5","280.0","285.0",""
"Paoletti Camille","K1D","240.86","-","286.0",""
"Cart Sophie","K1D","242.59","-","297.0",""
"Lisa Tanet","K1D","244.41","-","308.0",""
"Clara Dos Santos","K1D","246.49","312.0","321.0",""
"Marine Joslin","K1D","251.03","348.0","349.0",""
"Audrey Metz","K1D","251.71","-","352.0",""
"Constance Martin","K1D","252.2","463.0","356.0",""
"Fievez Julie","K1D","252.68","-","358.0",""
"Alize Bachelot","K1D","252.93","384.0","359.0",""
"Hubert Sandrine","K1D","253.64","328.0","364.0",""
"Chloe Gatuingt","K1D","254.72","353.0","370.0",""
"Sylvie Metz","K1D","255.37","327.0","375.0",""
"Lucie Baudu","K1D","256.73","-","383.0",""
"Remy Julie","K1D","256.92","529.0","384.0",""
"Celia Jodar","K1D","263.67","304.0","425.0",""
"Camille Grezard","K1D","264.74","404.0","431.0",""
"Marion Gallois","K1D","265.8","308.0","437.0",""
"Adeline Gerardin","K1D","267.9","411.0","450.0",""
"Emilie Hernandez-brossard","K1D","270.72","-","467.0",""
"Chartreau Cecile","K1D","271.07","-","469.0",""
"Kronousek Justine","K1D","274.56","500.0","490.0",""
"Stephanie Bender","K1D","274.64","-","490.0",""
"Cloe Hun","K1D","276.84","-","504.0",""
"Marie-helene Bruyen","K1D","276.98","669.0","505.0",""
"Joly Gabrielle","K1D","296.12","-","619.0",""
"Dugast Marie-Alix","K1D","299.54","665.0","641.0",""
"Laurence Carrecabe","K1D","310.83","-","709.0",""
"Juliette Richard","K1D","314.58","-","730.0",""
"Simon Vanessa","K1D","356.32","-","982.0",""
"Nelly Delorme","K1D","392.07","850.0","1198.0",""
"Emmanuelle Delrue","K1D","395.29","-","1217.0",""
"Suzon Bachmann","K1D","423.14","-","1384.0",""
"Sylvie Bourdon","K1D","440.24","-","1488.0",""
"Soyer Ombeline","K1D","638.46","-","2681.0",""
"Doucet Myryam","K1D","1073.8","-","5302.0",""
"Ronan Lucas","K1H","179.42","72.0","47.0",""
"Quentin Bove","K1H","181.66","25.0","62.0",""
"Oswald Besch","K1H","182.33","88.0","67.0",""
"Aurelien Leroy","K1H","185.12","102.0","85.0",""
"Jeremy Cremonesi","K1H","186.34","126.0","93.0",""
"Vincent Reiter","K1H","187.51","104.0","102.0",""
"Benoit Chantry","K1H","190.99","166.0","124.0",""
"Loic Monbel","K1H","192.86","173.0","137.0",""
"Thomas Masuy","K1H","193.1","47.0","139.0",""
"Fabien Tournadre","K1H","193.79","123.0","143.0",""
"Julien Daumont","K1H","194.02","127.0","146.0",""
"Florian Perenchio","K1H","195.42","182.0","155.0",""
"Philippe Daumont","K1H","196.42","145.0","161.0",""
"Xavier Jourdain","K1H","198.45","86.0","176.0",""
"Thomas Monvoisin","K1H","198.99","214.0","179.0",""
"Romain Bove","K1H","199.14","167.0","180.0",""
"Yves Lecointe","K1H","201.58","182.0","196.0",""
"Samuel Lhegu","K1H","201.65","160.0","197.0",""
"Joffrey Lemeux","K1H","202.25","258.0","201.0",""
"Julien Signarbieux","K1H","202.28","259.0","201.0",""
"Nicolas Feuillard","K1H","203.92","252.0","213.0",""
"Mathieu Godin","K1H","204.25","255.0","214.0",""
"Venceslas Viseur","K1H","204.47","134.0","216.0",""
"Paul Poulet","K1H","205.48","215.0","222.0",""
"Guillaume Arnaud","K1H","206.1","236.0","227.0",""
"Matthieu Walfard","K1H","206.59","244.0","230.0",""
"Romain Content","K1H","206.68","264.0","230.0",""
"Alexandre Guerinet","K1H","207.24","-","234.0",""
"Antoine Lebastard","K1H","208.89","241.0","246.0",""
"Aurel Sebastien","K1H","209.32","-","248.0",""
"Geoffroy Schwentzel","K1H","209.59","244.0","251.0",""
"Loic Gobert","K1H","209.92","228.0","252.0",""
"Denis Parizia","K1H","211.71","310.0","265.0",""
"Quentin Vallee","K1H","213.06","227.0","273.0",""
"Bertrand Avril","K1H","213.12","208.0","275.0",""
"Jeremy Bretteville","K1H","213.18","258.0","275.0",""
"Alexandre Peslin","K1H","213.51","386.0","277.0",""
"Samuel Hun","K1H","213.68","-","278.0",""
"Guillaume Maraquin","K1H","214.21","247.0","282.0",""
"Alban Planchais","K1H","216.4","338.0","296.0",""
"Guillaume Doutreix","K1H","216.96","266.0","300.0",""
"Thibaud Kudla","K1H","217.76","317.0","306.0",""
"Julien Fougeron","K1H","217.94","246.0","307.0",""
"Jerome Trousson","K1H","218.3","232.0","309.0",""
"Stephane Broute","K1H","218.74","276.0","312.0",""
"Benoit Monvoisin","K1H","218.87","-","313.0",""
"Didier Niel","K1H","219.13","202.0","315.0",""
"Simon Deboysson","K1H","219.81","309.0","319.0",""
"Julien Darees","K1H","219.88","-","320.0",""
"Timothee Venot","K1H","220.48","277.0","323.0",""
"Thibault Dhennin","K1H","220.78","343.0","326.0",""
"Philippe Valeri","K1H","221.2","302.0","328.0",""
"Romain Lemaire","K1H","221.71","335.0","332.0",""
"Ludovic Lino","K1H","222.57","309.0","338.0",""
"Etienne Carpentier","K1H","223.37","461.0","343.0",""
"Yves Moreno","K1H","223.59","-","345.0",""
"Gerard Lafargue","K1H","224.59","360.0","351.0",""
"Flavien Odile","K1H","224.66","307.0","352.0",""
"Lismonde Jean Batiste","K1H","224.67","315.0","352.0",""
"Monbel Romain","K1H","224.73","471.0","352.0",""
"Tristan Lejot","K1H","224.78","-","352.0",""
"Mehdi Rouich","K1H","228.96","330.0","381.0",""
"Jean-loup Bachmann","K1H","229.0","463.0","381.0",""
"Le Nevanic Gerald","K1H","229.67","401.0","386.0",""
"Stephane Sagnier","K1H","230.2","355.0","389.0",""
"Thomas Viratelle","K1H","231.19","394.0","396.0",""
"Valentin Casse","K1H","232.11","275.0","402.0",""
"Jeremy Harel","K1H","232.38","754.0","403.0",""
"Remy Daumont","K1H","233.19","400.0","409.0",""
"Gilles Lucas","K1H","234.43","620.0","418.0",""
"Romaric Baron","K1H","235.04","437.0","421.0",""
"Guilherme Goncalves Maghin","K1H","238.08","-","443.0",""
"Jeremy Huguenin","K1H","239.14","475.0","450.0",""
"Cheron Valentin","K1H","239.34","450.0","451.0",""
"Vincent Richard","K1H","239.97","389.0","455.0",""
"Tourneur Yoan","K1H","240.48","-","458.0",""
"Mathys Morgan","K1H","240.51","370.0","458.0",""
"Thomas Dos Santos","K1H","240.93","-","462.0",""
"Domenger Paul","K1H","241.62","453.0","467.0",""
"Joel Ramillon","K1H","241.99","-","469.0",""
"William Ozanne","K1H","244.47","-","486.0",""
"Franck Leray","K1H","245.8","-","494.0",""
"Lecomte Hugo","K1H","246.41","548.0","499.0",""
"Frechon Camille","K1H","246.48","610.0","499.0",""
"Romain Bertrand","K1H","248.05","844.0","510.0",""
"Sergepatrick Viseur","K1H","251.53","597.0","533.0",""
"Benjamin Millet Naas","K1H","257.94","591.0","576.0",""
"Paul Batrel","K1H","258.14","687.0","578.0",""
"Matthieu Laruelle","K1H","260.1","-","591.0",""
"Nicolas Durand","K1H","260.93","219.0","597.0",""
"Sebastien Dupont","K1H","261.3","-","599.0",""
"Baptiste Humbert","K1H","261.61","-","601.0",""
"Clerc Romain","K1H","262.96","-","610.0",""
"Gaetan Leroux","K1H","264.12","-","618.0",""
"Sylvain Pionnier","K1H","264.38","-","619.0",""
"Guilhem Goubert","K1H","264.39","-","619.0",""
"Marc Saliba","K1H","265.1","-","624.0",""
"Nicolas Leconte","K1H","265.39","702.0","626.0",""
"Damien Jacques","K1H","269.17","765.0","652.0",""
"Florian Souchaire","K1H","271.42","-","667.0",""
"Maxime Boisgontier","K1H","272.64","-","675.0",""
"Thomas Van Craenenbroeck","K1H","274.61","-","689.0",""
"Patrick Hun","K1H","274.99","906.0","691.0",""
"Maxime Huvelin","K1H","277.63","-","709.0",""
"Tom Lay","K1H","277.91","-","711.0",""
"Claude Breuzard","K1H","282.25","729.0","740.0",""
"Ernou Gregoire","K1H","285.25","-","760.0",""
"Kronovsek Patrick","K1H","285.9","721.0","765.0",""
"Mathieu Monvoisin","K1H","285.97","-","765.0",""
"Valentin Millet Naas","K1H","286.1","-","766.0",""
"Jean Marc Lejot","K1H","294.12","-","820.0",""
"Benjamin Poutonnet","K1H","295.22","-","828.0",""
"Laurent Ernou","K1H","297.81","701.0","845.0",""
"Corentin Marteau","K1H","298.12","-","847.0",""
"Benon Louis","K1H","298.28","-","848.0",""
"Dominique Odile","K1H","303.36","550.0","883.0",""
"Antoine Beaudoin","K1H","308.17","-","915.0",""
"Anton Chervontsev","K1H","308.93","735.0","920.0",""
"Marteau Thiebault","K1H","312.75","-","946.0",""
"Wilhelm Heimburger","K1H","315.1","825.0","962.0",""
"Matthieu Basset","K1H","316.79","284.0","972.0",""
"Denis Gaetan","K1H","320.19","-","996.0",""
"Louis Piot","K1H","327.71","-","1046.0",""
"Luc Wojtasiak","K1H","330.81","482.0","1068.0",""
"Stephane Helle","K1H","331.29","451.0","1070.0",""
"Pak Jonathan","K1H","335.52","-","1099.0",""
"Julien Garin","K1H","353.25","-","1219.0",""
"Hassan Zaryoh","K1H","360.8","-","1269.0",""
"Morgan Candas","K1H","374.53","-","1363.0",""
"Christophe Dufresne","K1H","380.76","-","1404.0",""
"Elie Mahfouz","K1H","409.61","-","1599.0",""
"Christopher Deschamps-colonual","K1H","421.19","-","1677.0",""
"Thomas Laverdure","K1H","451.72","-","1883.0",""
"Troquenet Philippe","K1H","465.9","-","1978.0",""
"Postal Stephane","K1H","533.94","-","2437.0",""
"D'aloia Sandro","K1H","569.77","-","2678.0",""
"Gerard Doucet","K1H","597.02","-","2862.0",""
"Louka Bachmann","K1H","707.49","-","3608.0",""
