"Double sélectif régional  - 37250 Veigne - Course n°2 | Finale - 2022-11-20","37250 Veigne","Course n°2 | Finale","finale","2022-11-20","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Bullot","K1H","111.37","691.59","580.52","finale b"
"Mathis Bourgognon","K1H","111.93","690.09","588.27","finale b"
"Paul Tallet Pinet","K1H","115.74","682.79","641.03","finale b"
"Simon Duchesne-redon","K1H","122.49","654.38","734.5","finale b"
"Nattael Talbot","K1H","122.73","645.73","737.82","finale b"
"Ludovic Couture","K1H","123.95","629.11","754.72","finale b"
"Nicolas Leconte","K1H","127.71","783.03","806.78","finale b"
"GaÊtan Le Roy","K1H","127.74","830.3","807.2","finale b"
"Come Valentin","K1H","130.11","872.05","840.02","finale b"
"Mika Morel","K1H","130.76","842.11","849.02","finale b"
"Christophe Gergaud","K1H","133.21","683.4","882.94","finale b"
"Aubin Cherre","K1H","138.59","908.78","957.44","finale b"
"Timeo Pericard-capri","K1H","143.11","1172.38","1020.03","finale b"
"Valentin Gravereaux","K1H","145.36","829.41","1051.19","finale b"
"Felix Forestier","K1H","145.72","1098.56","1056.17","finale b"
"Jules Tellier","K1H","145.92","1036.95","1058.94","finale b"
"Nolann Atry","K1H","151.54","873.01","1136.76","finale b"
"Theo Rousset","K1H","156.34","1573.92","1203.23","finale b"
"Steve Bruniquel","K1H","156.85","804.06","1210.29","finale b"
"Remi Tanchoux","K1H","160.7","1653.13","1263.61","finale b"
"Selyan Bourgognon","K1H","160.84","508.66","1265.54","finale b"
"Theo Lebeau","K1H","251.55","3276.48","2521.64","finale b"
"Yael Brunet","K1H","317.09","4995.61","3429.19","finale b"
