"Sélectif Régional - La Ferté Bernard Course 2","La Ferté Bernard","Course 2","","2013-09-29","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rouleaud","K1H","97.24","84.47","223.35",""
"Clement Cierocki","K1H","97.33","82.16","224.61",""
"Theo Lecomte","K1H","97.67","167.46","229.36",""
"Remi Vinet","K1H","98.94","127.93","247.12",""
"Andy Barat","K1H","99.52","142.63","255.23",""
"Aurelien Ballandras","K1H","100.33","114.43","266.56",""
"Jacques Despierres","K1H","102.25","180.71","293.41",""
"Cyril Combreau","K1H","103.17","180.38","306.28",""
"Hugues Moret","K1H","103.78","138.15","314.81",""
"Manuel Moquet","K1H","105.91","154.52","344.6",""
"Axel Meheust","K1H","106.32","261.2","350.33",""
"Martin Belliot","K1H","106.67","178.08","355.22",""
"Theo Renaud","K1H","107.03","217.51","360.26",""
"Nicolas Pelle","K1H","107.75","188.95","370.33",""
"Adrien Loiseau","K1H","108.45","217.97","380.12",""
"Paulin Cachanado","K1H","109.75","309.49","398.29",""
"Lucas Godevin","K1H","111.11","292.65","417.32",""
"Adrien Legrand","K1H","111.53","-","423.19",""
"Francois Poirier","K1H","111.58","286.77","423.88",""
"Antonin Dalaine","K1H","111.63","156.9","424.59",""
"Gaetan Drouin","K1H","111.64","113.29","424.73",""
"Theo Foucher","K1H","111.76","-","426.4",""
"Timothee Le Mort","K1H","112.33","155.63","434.37",""
"Antonin Leray","K1H","114.83","307.49","469.33",""
"Erwan Jonin","K1H","115.11","347.32","473.25",""
"Florian Vauselle","K1H","116.04","-","486.26",""
"Ludovic Garnier","K1H","117.44","322.7","505.84",""
"Nathan Dalaine","K1H","118.17","348.76","516.04",""
"Pierrick Meheust","K1H","118.18","335.29","516.18",""
"Alexis Brule","K1H","118.56","-","521.5",""
"Clement Bleuet","K1H","119.13","352.51","529.47",""
"Pierre Branger","K1H","119.39","352.02","533.11",""
"Thomas Brochard","K1H","122.51","-","576.74",""
"Cedric Papin","K1H","123.22","-","586.67",""
"Loann Le Guyader","K1H","123.5","-","590.59",""
"Felix Prezelin","K1H","125.9","853.45","624.15",""
"Brice Michel","K1H","126.45","-","631.84",""
"Samuel Breton","K1H","126.58","475.75","633.66",""
"Nathan Girardeau","K1H","129.41","-","673.22",""
"Thomas Pineau","K1H","131.19","-","698.12",""
"Baptiste Rodriguez","K1H","133.69","-","733.08",""
"Vincent Rival","K1H","134.71","-","747.35",""
"Arthur Millet","K1H","136.27","-","769.16",""
"Nicolas Perrin","K1H","137.78","-","790.28",""
"Yohan Robert","K1H","138.32","-","797.83",""
"Thierry Dugue","K1H","138.78","587.92","804.26",""
"Francois Durand","K1H","139.71","-","817.27",""
"Alexis Bizon","K1H","141.32","1012.15","839.78",""
"Valentin Bigeard","K1H","142.92","-","862.15",""
"Pierre Audouin","K1H","153.4","80.23","1008.72",""
"Bastien Daguise","K1H","156.98","-","1058.77",""
"Antoine Repussard","K1H","185.04","-","1451.18",""
"Leny Le Blanc","K1H","191.36","-","1539.56",""
"Franck Fougere","K1H","201.22","-","1677.45",""
"Remi Granger","K1H","202.87","-","1700.52",""
"Jason Segouin","K1H","205.0","-","1730.31",""
