"SELECTIF REGIONAL CHAPPES - Troyes Course 1","Troyes","Course 1","","2004-12-05","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viellard Amaury","K1H","168.0","278.0","242.0",""
"Julien Daumont","K1H","169.0","230.0","250.0",""
"Vieillard Alexis","K1H","172.0","258.0","272.0",""
"Sergent Sylvain","K1H","172.0","294.0","272.0",""
"Florent Tamburini","K1H","175.0","262.0","295.0",""
"Nicolas Mangeolle","K1H","178.0","245.0","317.0",""
"Xavier Rat","K1H","179.0","384.0","324.0",""
"Thomas Rollot","K1H","180.0","281.0","332.0",""
"Bajolet Julien","K1H","181.0","395.0","339.0",""
"Guillaume Sebastien","K1H","181.0","335.0","339.0",""
"Aurel Sebastien","K1H","181.0","261.0","339.0",""
"Noble Aurelien","K1H","181.0","254.0","339.0",""
"Jeremy Cremonesi","K1H","182.0","267.0","347.0",""
"Gerard Lafargue","K1H","182.0","370.0","347.0",""
"Legrand Adrien","K1H","183.0","350.0","354.0",""
"Terryn Gilles","K1H","184.0","396.0","361.0",""
"Guillaume Bertrand","K1H","185.0","-","368.0",""
"Eric Lamour","K1H","187.0","509.0","384.0",""
"Duchiron Stephane","K1H","188.0","376.0","391.0",""
"Matthieu Walfard","K1H","191.0","-","413.0",""
"Ben Brahim Anouar","K1H","193.0","365.0","428.0",""
"Aurelien Desgrez","K1H","193.0","516.0","428.0",""
"Havet Jean-Yves","K1H","195.0","-","443.0",""
"Averlant Alexis","K1H","197.0","348.0","458.0",""
"Romain Chane","K1H","197.0","485.0","458.0",""
"Eric Formet","K1H","198.0","-","465.0",""
"Albertelli Romain","K1H","199.0","546.0","473.0",""
"Billel Khenchouche","K1H","199.0","396.0","473.0",""
"Deletain Kevin","K1H","199.0","-","473.0",""
"Collet Timothe","K1H","200.0","513.0","480.0",""
"Germain Carre","K1H","201.0","575.0","487.0",""
"Argenson Thomas","K1H","201.0","445.0","487.0",""
"Benjamin Fourmet","K1H","202.0","556.0","494.0",""
"Averlant Etienne","K1H","203.0","431.0","503.0",""
"Leclerc Jerome","K1H","204.0","575.0","510.0",""
"Mathieu Faure","K1H","204.0","319.0","510.0",""
"Ladouce Sebastien","K1H","205.0","838.0","517.0",""
"Gautier Boudat","K1H","206.0","566.0","524.0",""
"Cambier Jonathan","K1H","207.0","847.0","532.0",""
"Mickael Faure","K1H","208.0","-","539.0",""
"Lacaille Morgan","K1H","209.0","-","547.0",""
"Treiber Edouard","K1H","209.0","471.0","547.0",""
"Dupin Nicolas","K1H","211.0","703.0","562.0",""
"Gonthier Lucas","K1H","212.0","722.0","569.0",""
"Clement Martin","K1H","215.0","943.0","592.0",""
"Brouillard Thibault","K1H","216.0","941.0","599.0",""
"Julien Moriat","K1H","219.0","-","621.0",""
"Pierron Aurelien","K1H","221.0","927.0","636.0",""
"Remy Daumont","K1H","222.0","520.0","643.0",""
"Brouillard Aurelien","K1H","233.0","863.0","725.0",""
"Juillet Edouard","K1H","239.0","841.0","770.0",""
"Aimeric Brouillard","K1H","241.0","1669.0","784.0",""
"Machet Gerard","K1H","244.0","-","807.0",""
"Simon Nathan","K1H","263.0","-","948.0",""
"Quentin Moreaux","K1H","281.0","955.0","1081.0",""
"Florian Colle","K1H","332.0","-","1460.0",""
"Poupart Maxime","K1H","540.0","-","3004.0",""
