"Sélectif National 3 Slalom Sud-Est - Bassin De Slalom De Lavancia - Qualification","Bassin De Slalom De Lavancia","Qualification","qualif","2016-04-24","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gaillard-Alice Evlachev","C2M","180.37","-","863.03",""
"Julie Fauroux","K1D","121.65","320.98","346.04",""
"Coline Charel","K1D","122.95","325.26","359.97",""
"Marion Pasquali","K1D","125.41","381.68","386.36",""
"Amelie Perier","K1D","129.29","383.82","427.99",""
"Estelle Friconneau","K1D","132.86","459.22","466.28",""
"Solene Grenier","K1D","132.96","422.63","467.35",""
"Emma Miton","K1D","135.18","588.0","491.16",""
"Marie Juquelier","K1D","136.98","436.66","510.47",""
"Louane Chenal","K1D","137.35","382.68","514.44",""
"Tiphanie Le Gall","K1D","137.77","378.68","518.94",""
"Emma Vieira Coelha","K1D","139.87","639.67","541.47",""
"Juliette Rousset","K1D","141.42","406.65","558.09",""
"Chloe Faverjon","K1D","146.2","499.33","609.37",""
"Elise Carbon","K1D","151.72","787.67","668.57",""
"Lucie Adisson","K1D","153.25","396.3","684.99",""
"Solen Friconneau","K1D","153.79","571.41","690.78",""
"Alice Evlachev","K1D","155.37","330.99","707.74",""
"Lorene Scalbert","K1D","156.68","443.79","721.78",""
"Lise Ducruet","K1D","157.51","844.66","730.68",""
"Valentine Russic","K1D","164.25","564.4","802.98",""
"Lucie Fromentoux","K1D","164.58","592.18","806.52",""
"Lea Ferraris","K1D","207.7","433.66","1269.04",""
"Camille Berson","K1D","260.18","511.87","1831.98",""
"Alexandre Marin","K1H","99.8","279.45","250.83",""
"Jean Philippe Roche","K1H","100.26","270.93","256.4",""
"Julien Saguet","K1H","100.47","318.9","258.95",""
"William Gettliffe","K1H","101.05","307.95","265.98",""
"Henri Bergognon","K1H","102.77","268.9","286.82",""
"Thomas Monier","K1H","103.36","344.59","293.98",""
"Maxime Gaillard","K1H","103.85","268.44","299.92",""
"Jules Cresp","K1H","103.86","264.33","300.04",""
"Raphael Olla","K1H","104.15","279.84","303.55",""
"Jules Silvin","K1H","104.22","267.63","304.4",""
"Antonin Barraud","K1H","105.18","291.13","316.04",""
"Cedric Mace","K1H","105.23","308.61","316.64",""
"Jeremy Wagner","K1H","105.46","286.37","319.43",""
"Axel Kournwsky","K1H","105.77","265.21","323.19",""
"Nicolas Detheve","K1H","107.63","307.79","345.73",""
"Olivier Barriere","K1H","107.74","344.61","347.07",""
"Gael Adisson","K1H","107.95","333.08","349.61",""
"Adrien Fischer","K1H","108.23","355.17","353.01",""
"Olivier Hardonniere","K1H","108.69","316.5","358.58",""
"Tom Benini","K1H","108.71","324.2","358.82",""
"Teo Bouvier","K1H","109.07","340.01","363.19",""
"Mathieu Lions","K1H","109.19","313.31","364.64",""
"Alexandre Bordas","K1H","109.39","306.57","367.07",""
"Fabien Leist","K1H","109.54","386.62","368.88",""
"Lucien Goulet","K1H","109.72","341.56","371.07",""
"Valentin Vibert","K1H","110.35","283.89","378.7",""
"Sebastien Lepaulard","K1H","111.5","273.97","392.64",""
"Nayl Tazi-sidqui","K1H","111.85","386.22","396.88",""
"Romain Gayral","K1H","111.86","423.24","397.0",""
"Paul Gaillard","K1H","112.19","371.76","401.0",""
"Gawaine Chikh","K1H","113.16","378.37","412.76",""
"Sebastien Riou","K1H","113.4","473.32","415.67",""
"Bertrand Dubiez","K1H","114.1","340.49","424.16",""
"Maxime Melmont","K1H","114.49","462.15","428.88",""
"Antonin Dustou","K1H","115.22","564.71","437.73",""
"Luca Barone","K1H","115.3","503.58","438.7",""
"Matteo Licoine","K1H","115.33","360.42","439.06",""
"Gabin Siau","K1H","115.4","746.91","439.91",""
"Cyril Audoit","K1H","115.62","349.45","442.58",""
"Alexandre Goujon","K1H","115.97","404.26","446.82",""
"Sebastien Routhier","K1H","116.11","306.3","448.52",""
"Alain Ferry","K1H","116.43","451.58","452.4",""
"Victorien Lombard","K1H","116.65","426.0","455.06",""
"Hugo Martin -laemle","K1H","116.76","471.99","456.4",""
"Enzo Briffa","K1H","117.12","508.56","460.76",""
"Djendy Simeant","K1H","117.19","667.35","461.61",""
"Mikael Clanchin","K1H","117.31","322.35","463.06",""
"Thomas Courtois","K1H","117.91","430.03","470.34",""
"Etienne Wiche","K1H","118.07","413.13","472.28",""
"Nino Chailan","K1H","118.16","454.93","473.37",""
"Simon Louchard","K1H","118.52","504.25","477.73",""
"Hugo Polard","K1H","118.85","458.09","481.73",""
"Yann Tabone","K1H","120.4","402.86","500.52",""
"Guillaume Belet","K1H","120.66","501.52","503.67",""
"Noe Monier","K1H","120.8","504.37","505.37",""
"Loic Bouvier","K1H","120.82","500.03","505.61",""
"Paul Badache","K1H","122.14","554.14","521.61",""
"Yves Masson","K1H","123.8","509.29","541.73",""
"Alexis Mercoirol","K1H","124.23","421.0","546.94",""
"Arthur Viallard","K1H","125.36","707.39","560.64",""
"Gregoire Michel","K1H","126.57","536.5","575.3",""
"Hugo Avril","K1H","126.84","555.53","578.58",""
"Matthieu Rousseau","K1H","128.69","614.18","601.0",""
"Francois Lecuit","K1H","129.53","578.24","611.18",""
"Pierre Courtois","K1H","129.55","539.97","611.42",""
"Erwan Quellec","K1H","129.73","668.67","613.61",""
"Louis Scalbert","K1H","131.36","469.21","633.36",""
"Alexei Evlachev","K1H","132.34","600.86","645.24",""
"Maxime Kabir","K1H","132.62","594.71","648.63",""
"Joachim Saussol","K1H","132.9","662.92","652.03",""
"Mohamed SaÏd Bekkadour","K1H","133.17","585.9","655.3",""
"Felix Balas","K1H","133.23","552.07","656.03",""
"Quentin Laplace","K1H","135.12","612.52","678.94",""
"Marc Jungling","K1H","135.84","571.71","687.66",""
"Yann Leruste","K1H","136.41","474.1","694.57",""
"Romain Berthon","K1H","142.62","693.32","769.84",""
"Claude Flouret","K1H","143.46","587.21","780.03",""
"Philippe Bigard","K1H","144.35","599.49","790.81",""
"Bastien Cothenet","K1H","145.21","800.23","801.24",""
"Denis Barkat","K1H","153.88","697.02","906.33",""
"Thomas Denais","K1H","162.28","305.61","1008.14",""
"Anton Gille","K1H","174.2","551.09","1152.62",""
"Dominique Polard","K1H","174.76","564.71","1159.41",""
"Antoni Zaki","K1H","176.51","513.81","1180.62",""
"Jerome Burignat","K1H","262.03","809.55","2217.2",""
