"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n°1 - 2024-05-05","07150 Vallon Pont D Arc","Course n°1","","2024-05-05","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Neo Lemelletier","K1H","111.24","588.84","604.55",""
"Evann Brosse","K1H","111.49","562.53","608.14",""
"Louison Buy","K1H","111.88","684.56","613.76",""
"Maxime Sudrie","K1H","112.3","632.12","619.8",""
"Leandre Kudell","K1H","112.41","831.92","621.39",""
"Clement Segura","K1H","112.46","626.75","622.11",""
"Lenni Lambert","K1H","112.81","750.42","627.15",""
"Nino Pons","K1H","112.97","626.6","629.45",""
"Jules Pomi","K1H","113.31","694.07","634.34",""
"Gauthier Jakubowicz","K1H","113.48","466.96","636.79",""
"Philippe Lelieur","K1H","114.14","567.12","646.29",""
"Michel Champmartin","K1H","115.6","568.61","667.31",""
"Jules Maitre","K1H","116.04","603.02","673.64",""
"Ellyot Martins","K1H","117.2","679.85","690.34",""
"Iwan Talieu","K1H","117.21","684.37","690.48",""
"Tilio Magnani","K1H","117.55","768.55","695.38",""
"Pierre Merendet","K1H","118.45","705.36","708.33",""
"Taho Ferrier","K1H","119.96","759.27","730.07",""
"Matthieu Margherita","K1H","121.16","735.58","747.35",""
"Benoit Dran","K1H","124.37","713.44","793.55",""
"Nathan Blanchet","K1H","124.92","724.69","801.47",""
"Felix Balas","K1H","125.11","649.08","804.21",""
"Elliot Bastard","K1H","125.84","689.99","814.71",""
"Joel Betti","K1H","126.27","592.2","820.9",""
"Vincent Chataigne","K1H","127.47","709.08","838.18",""
"Noah Dubalen","K1H","127.7","618.63","841.49",""
"MiraÇ Gulec","K1H","127.82","875.34","843.22",""
"Noa Verro","K1H","128.75","758.58","856.6",""
"Arthur Fumex","K1H","129.29","887.48","864.38",""
"Yohen Baents","K1H","129.4","655.35","865.96",""
"Nael Gabriel Rothmann","K1H","129.97","897.26","874.17",""
"Noa Berard","K1H","131.06","1112.98","889.86",""
"Timothe Alonso","K1H","131.15","859.86","891.15",""
"Elouan Detheve","K1H","131.55","960.62","896.91",""
"Yann Romanet","K1H","131.91","860.69","902.09",""
"Dorian Oriol","K1H","132.74","622.44","914.04",""
"Timeo Riche","K1H","133.32","829.6","922.39",""
"Barnabe Cuypers","K1H","133.52","1054.07","925.27",""
"Marc Roussel","K1H","135.88","927.64","959.24",""
"Thibault Blanchet","K1H","136.54","945.2","968.74",""
"Jean Felix Doazan","K1H","138.31","717.09","994.22",""
"Adam Benchakroune","K1H","139.69","812.06","1014.09",""
"Nael Faure Brac","K1H","139.81","853.66","1015.81",""
"Aurelien Chalmandrier","K1H","143.85","743.35","1073.97",""
"Emilien Capobianco","K1H","154.38","1244.72","1225.55",""
"Quentin Brillaut","K1H","154.47","457.94","1226.85",""
"Matthieu Fontanez","K1H","163.47","745.53","1356.4",""
"Lucas Martel","K1H","171.33","774.82","1469.55",""
"Gatien Crochet","K1H","172.47","660.62","1485.96",""
"Mathias Villemus","K1H","173.69","657.94","1503.52",""
"Gaspard Bellon","K1H","176.12","726.04","1538.5",""
"Patxi Mazouat","K1H","178.88","836.07","1578.23",""
"Ernesto Izzillo Coing","K1H","192.83","1127.66","1779.04",""
"Tao Tomaselli","K1H","202.32","865.87","1915.65",""
"Sylvain Debreuil","K1H","230.8","841.09","2325.63",""
