"Sélectif Régional - Servon sur Vilaine - 2009-10-18 Course 2","Servon sur Vilaine","Course 2","","2009-10-18","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeanne Despres","K1D","124.4","287.0","294.0",""
"Anne Gombert","K1D","126.77","310.0","321.0",""
"Marie Landais","K1D","128.1","376.0","335.0",""
"Clothilde Le Louarn","K1D","129.08","-","346.0",""
"Lisa Marechal","K1D","130.67","-","364.0",""
"Morgane Landais","K1D","131.61","-","374.0",""
"Oriane Pottier","K1D","133.06","-","391.0",""
"Anais L'hotelier","K1D","133.69","-","398.0",""
"Megane Leport","K1D","141.33","-","482.0",""
"Kahina Drider","K1D","142.78","-","498.0",""
"Marielle Bellec","K1D","142.89","1095.0","499.0",""
"Melanie Chotard","K1D","157.5","-","662.0",""
"Boris Pernelle","K1H","93.84","131.0","91.0",""
"Laurent Rigaud","K1H","97.37","87.0","135.0",""
"Nicolas Coudert","K1H","97.79","81.0","140.0",""
"Romain Lecrenais-perrel","K1H","98.42","157.0","148.0",""
"Antoine Launay","K1H","98.75","78.0","153.0",""
"Quentin De Fierville","K1H","98.87","119.0","154.0",""
"Kevin Gouabault","K1H","101.44","111.0","186.0",""
"Tanguy Le Marec","K1H","101.93","185.0","193.0",""
"Camille Richer","K1H","102.15","260.0","195.0",""
"Julien Dosse","K1H","103.33","136.0","209.0",""
"Melaine Pichard","K1H","103.34","116.0","210.0",""
"Nowan Bertin","K1H","103.64","214.0","214.0",""
"Clement Burel","K1H","103.89","197.0","217.0",""
"Pierre Yves Tanguy","K1H","104.09","194.0","219.0",""
"Jerome Le Hegarat","K1H","105.26","-","234.0",""
"Manuel Coquelin","K1H","105.63","183.0","238.0",""
"Victor Azam","K1H","105.75","300.0","241.0",""
"Arnaud Le Calvez","K1H","106.86","265.0","254.0",""
"Alain Droniou","K1H","107.8","189.0","266.0",""
"Jeremy Escaffre","K1H","108.16","324.0","271.0",""
"Mathys Huvelin","K1H","108.97","-","281.0",""
"Maxime Beaulieu","K1H","109.39","198.0","286.0",""
"Luc Hellard","K1H","109.79","-","291.0",""
"Julien Douais","K1H","110.35","305.0","297.0",""
"Thomas L'hotelier","K1H","110.43","-","298.0",""
"Simon Seuru","K1H","110.51","315.0","300.0",""
"Alexis Lotton","K1H","110.54","264.0","301.0",""
"Stephane Gallerne","K1H","111.42","-","311.0",""
"David Julou","K1H","111.64","275.0","314.0",""
"Antoine Chatelet","K1H","113.16","-","333.0",""
"Benjamin Duchene","K1H","113.71","-","340.0",""
"Florian Helen","K1H","114.22","-","346.0",""
"Ludovic Gaignon","K1H","114.31","267.0","347.0",""
"Cedric Jegouzo","K1H","114.79","-","353.0",""
"Francois Madec","K1H","114.99","412.0","356.0",""
"Matthieu Laumonier","K1H","115.42","555.0","361.0",""
"Alexandre Le Quere","K1H","116.1","-","370.0",""
"Ferdinand Malard","K1H","116.19","493.0","371.0",""
"Damien Kerangoarec","K1H","116.3","442.0","372.0",""
"Bertrand Kerzerho","K1H","116.3","392.0","372.0",""
"Francois Gillot","K1H","116.9","-","380.0",""
"Boris Nedelec","K1H","117.22","-","384.0",""
"Pierreyves Renaudin","K1H","117.92","474.0","392.0",""
"Gael Bleunven","K1H","118.82","467.0","404.0",""
"Dimitri Etienne","K1H","119.27","-","410.0",""
"Richard Fradin","K1H","119.57","455.0","413.0",""
"Simon Le Guillou","K1H","119.9","-","418.0",""
"Erwan Perron","K1H","119.92","-","418.0",""
"Francois Xavier Robinet","K1H","120.62","-","427.0",""
"Francois Faguet","K1H","121.41","-","437.0",""
"Maxime Foucault","K1H","121.54","1082.0","438.0",""
"Quentin Moret De Rocheprise","K1H","121.68","434.0","440.0",""
"Alan Dollo","K1H","121.9","-","442.0",""
"Lorin Dumont","K1H","122.43","-","449.0",""
"Jean Coadalan","K1H","122.83","-","454.0",""
"Julien Genouel","K1H","122.9","-","454.0",""
"Paul-antoine Henry","K1H","122.91","-","455.0",""
"Corentin Le Floch","K1H","123.32","-","460.0",""
"Anthony Le Gros","K1H","124.46","1191.0","474.0",""
"Theo Laudrin","K1H","124.95","514.0","480.0",""
"Guillaume Cazee","K1H","125.16","-","483.0",""
"Hugo Grandiere","K1H","126.94","-","506.0",""
"Olivier Pelgrin","K1H","128.41","547.0","523.0",""
"Nicolas Le Belleguic","K1H","128.47","-","525.0",""
"Corentin Arrou","K1H","129.72","-","540.0",""
"Jerome Saliou","K1H","129.98","-","543.0",""
"Jeremy Jestin","K1H","131.72","-","566.0",""
"Sullivan Kingsland","K1H","132.07","667.0","570.0",""
"Sebastian Lidstrom","K1H","135.02","-","607.0",""
"Alexis Malard","K1H","136.07","-","619.0",""
"Franck-emmanuel Lepretre","K1H","136.09","-","620.0",""
"Frederic Escaffre","K1H","138.18","-","646.0",""
"Kieran Kingsland","K1H","141.87","-","693.0",""
"Yves Lallement","K1H","150.43","-","800.0",""
