"Sélectif Régional - Yenne - Course 1 | Finale - 2014-06-14","Yenne","Course 1 | Finale","finale","2014-06-14","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Rostaing","K1H","126.27","472.84","385.81","finale b"
"Lucas Barriere","K1H","126.76","421.38","391.12","finale b"
"Matteo Licoine","K1H","129.78","409.47","423.84","finale b"
"Mathurin Garnier","K1H","131.67","339.31","444.32","finale b"
"Valentin Bonnot","K1H","132.63","399.89","454.72","finale b"
"Benjamin Dodane","K1H","134.34","413.34","473.25","finale b"
"Matthieu Rousseau","K1H","137.12","459.66","503.37","finale b"
"Emerick Billon","K1H","138.85","-","522.12","finale b"
"Jean Baptiste Lismonde","K1H","139.35","-","527.54","finale b"
"Benoit Renaudier","K1H","139.8","-","532.41","finale b"
"Jean Philippe Roche","K1H","141.44","442.21","550.18","finale b"
"Joseph Risson","K1H","141.95","636.92","555.71","finale b"
"Emmanuel Lanchais","K1H","148.42","-","625.81","finale b"
"Francois Lecuit","K1H","150.03","-","643.25","finale b"
"Romain Gayral","K1H","150.42","-","647.48","finale b"
"Matthieu Basset","K1H","162.5","194.53","778.37","finale b"
"Olivier Barriere","K1H","176.21","322.88","926.92","finale b"
"Marc Jungling","K1H","187.65","-","1050.87","finale b"
"Loic Burlet","K1H","269.4","-","1936.63","finale b"
