"SÈlectif RÈgional de Slalom - St Jean D Angely - Finale - 2018-01-28","St Jean D Angely","Finale","finale","2018-01-28","RÈgional","135"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loris Shayam Affre","C1H","129.13","499.96","555.62","finale b"
"Theo Jeanlouis","C1H","130.06","515.35","566.57","finale b"
"Clement Gillaizeau","C1H","132.39","540.34","593.98","finale b"
"Killyan Moreau","C1H","141.83","659.42","705.06","finale b"
"Gauthier Beyneix","C1H","146.42","789.57","759.08","finale b"
"Adrien Favennec","C1H","159.7","806.97","915.34","finale b"
"Gaspard Trichard","C1H","169.7","1369.72","1033.01","finale b"
"Lucas Deleplancque","C1H","186.36","1117.63","1229.05","finale b"
"Martin Thermidor","C1H","508.22","1383.71","5016.4","finale b"
"Adrien Roux-Guillaume Lopes","C2H","144.35","743.73","657.5","finale b"
"Louis Rathier-Titouan Conseil","C2H","160.12","732.75","834.64","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","182.58","581.79","1086.92","finale b"
"Juliette Derouineau","K1D","133.76","501.97","498.67","finale b"
"Laurine Meslong","K1D","194.95","568.58","1167.72","finale b"
"Fanny Valeau","K1D","213.87","2037.19","1374.59","finale b"
"Cindy Poupaert","K1D","233.34","1192.27","1587.48","finale b"
"NaÀl Rajoub","K1H","110.67","317.12","403.51","finale b"
"Tom Charles","K1H","116.25","712.91","404.06","finale b"
"Antonin Beyneix","K1H","113.72","545.59","441.2","finale b"
"Loris Shayam Affre","K1H","114.25","382.65","447.75","finale b"
"Clement Gillaizeau","K1H","116.89","506.16","480.36","finale b"
"Jeremy Rouchereau","K1H","117.04","456.49","482.22","finale b"
"Clement Riera","K1H","117.16","470.86","483.7","finale b"
"Titouan Conseil","K1H","118.63","566.56","501.86","finale b"
"Axel Forgerit","K1H","122.26","553.11","546.71","finale b"
"Thilbault Rucher","K1H","123.26","409.27","559.07","finale b"
"Guillaume Lopes","K1H","123.61","630.2","563.39","finale b"
"Yvan Rome","K1H","123.88","508.68","566.73","finale b"
"Gauthier Beyneix","K1H","125.36","700.89","585.01","finale b"
"Raphael Jean","K1H","125.41","568.98","585.63","finale b"
"Dylan Renneteau","K1H","127.55","828.78","612.07","finale b"
"Adrien Ricaud","K1H","127.86","474.68","615.9","finale b"
"Gr…gory Navail","K1H","128.28","540.31","621.09","finale b"
"Arthur Caillaud-gault","K1H","129.55","930.1","636.78","finale b"
"Thomas Terr…","K1H","129.88","532.47","640.86","finale b"
"Adrien Favennec","K1H","132.6","791.01","674.47","finale b"
"Adrien Baty","K1H","135.81","672.78","714.13","finale b"
"Gaspard Trichard","K1H","135.85","993.54","714.62","finale b"
"Anthony Penaud","K1H","135.86","811.83","714.75","finale b"
"Lucas Deleplancque","K1H","136.72","1131.99","725.37","finale b"
"Jordan Brise","K1H","142.08","571.78","791.6","finale b"
"Michel Daupeux","K1H","143.64","563.49","810.87","finale b"
"Lucas Mesquita","K1H","146.75","655.05","849.3","finale b"
"Kylian Gauthier","K1H","149.65","3141.96","885.13","finale b"
"Pierre Chollet","K1H","150.47","1147.96","895.26","finale b"
"Luc Monpouillan","K1H","170.34","1555.21","1140.76","finale b"
"Julien Beneteau","K1H","176.93","553.89","1222.18","finale b"
"Martin Thermidor","K1H","213.43","1103.68","1673.16","finale b"
"Ludovic Phan Dang","K1H","227.17","1504.05","1842.92","finale b"
"Aurele Neveu","K1HM","151.7","906.84","910.46","finale b"
"Malo Fevin","K1HM","155.87","2720.89","961.98","finale b"
"Noah Pajot","K1HM","162.6","1662.6","1045.13","finale b"
"Antoine Metais","K1HM","164.48","1086.4","1068.36","finale b"
"Baptiste Vinet","K1HM","180.88","1927.22","1270.99","finale b"
"Hicham Domti","K1HM","206.75","2492.69","1590.62","finale b"
"Bastien Lusseault","K1HM","248.28","1721.94","2103.74","finale b"
"Theo Lebastard","K1HM","382.66","2102.52","3764.07","finale b"
