"Manche 3 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-19","Pôle Nautique De Nancy","Finale","finale","2016-03-19","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Cierocki","C1H","118.92","171.77","165.07","finale b"
"Alexandre Paulais","C1H","118.97","119.08","165.49","finale b"
"Renaud Doby","C1H","119.63","150.46","170.91","finale b"
"Corentin Oulhen","C1H","119.85","148.54","172.72","finale b"
"Yann Rivallant","C1H","122.0","154.68","190.4","finale b"
"Quentin Bove","C1H","126.61","148.71","228.32","finale b"
"Nathan Rene Corail","C1H","131.89","162.82","271.76","finale b"
"Gael Le Noc","C1H","136.21","143.65","307.29","finale b"
"Yves Bourhis","C1H","137.12","134.04","314.77","finale b"
"Lucas Vancon","C1H","138.67","151.86","327.52","finale b"
"Benjamin Reig-Cyril Boulet","C2H","135.12","280.76","247.8","finale b"
"Alan Mahe-Matheo Lebaindre","C2H","145.97","283.92","332.99","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","146.64","265.53","338.25","finale b"
"Pierre Hellard-Malo Quemeneur","C2H","147.79","224.39","347.28","finale b"
"Valentin Marteil-Paul Cazee","C2H","157.77","293.4","425.63","finale b"
"Melenn Aubry-Alan Dollo","C2H","271.26","244.94","1316.68","finale b"
"Flora Huvelin","K1D","117.15","60.87","82.3","finale b"
"Lisa Mouffle","K1D","123.64","112.45","131.9","finale b"
"Lea Turmeau","K1D","125.65","131.39","147.26","finale b"
"Caroline Bourry","K1D","127.44","122.0","160.94","finale b"
"Laura Combot","K1D","129.01","95.44","172.94","finale b"
"Emeline Oudet","K1D","130.4","145.0","183.56","finale b"
"Joey Bercon","K1D","131.63","130.24","192.97","finale b"
"Claire Gaigeot","K1D","132.24","115.23","197.63","finale b"
"Elise Pierron","K1D","134.93","173.39","218.19","finale b"
"Agathe Chaumet","K1D","141.92","146.59","271.61","finale b"
"Ludovic Di Nisi","K1H","102.85","39.43","75.19","finale b"
"Bertrand Gutierrez","K1H","103.54","97.1","81.15","finale b"
"Edgar Prigent","K1H","103.66","92.86","82.19","finale b"
"Yves Prigent","K1H","104.49","33.99","89.36","finale b"
"Thibault Marchand","K1H","104.57","85.86","90.05","finale b"
"Kendaor Le Huitou","K1H","105.02","111.95","93.93","finale b"
"Quentin Mignard","K1H","105.4","86.04","97.21","finale b"
"Samuel Lhegu","K1H","105.78","92.66","100.5","finale b"
"Enrick Cunsolo","K1H","106.24","70.93","104.47","finale b"
"Benoit Chantry","K1H","106.68","131.7","108.27","finale b"
"Gurgen Brun","K1H","107.3","95.07","113.62","finale b"
"Jonas Turmeau","K1H","107.55","81.0","115.78","finale b"
"Alexandre Lucas","K1H","108.71","119.25","125.8","finale b"
"Pol Euzenes","K1H","108.91","122.79","127.53","finale b"
"Thomas Durand","K1H","110.16","131.74","138.32","finale b"
"Renaud Doby","K1H","112.01","39.19","154.3","finale b"
"Alan Dollo","K1H","112.1","111.88","155.08","finale b"
"Valentin Brindeau","K1H","112.13","131.68","155.34","finale b"
"William Desnos","K1H","112.17","85.44","155.68","finale b"
"James Duvernoy","K1H","112.22","92.33","156.12","finale b"
"Charlie Barbier","K1H","112.34","108.71","157.15","finale b"
"Romain Faurie","K1H","112.96","72.86","162.51","finale b"
"Pierre Giudicelli","K1H","113.16","104.55","164.23","finale b"
"Nicolas Baudoin","K1H","115.57","91.99","185.05","finale b"
"Titouan Dupras","K1H","116.58","105.14","193.77","finale b"
"Clement Travert","K1H","130.22","57.46","311.57","finale b"
"Boris Chenal","K1H","154.46","64.03","520.92","finale b"
"Louison Turmeau","K1H","156.04","82.24","534.57","finale b"
