"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞2 | Finale - 2022-04-03","57520 Grosbliederstroff","Course n∞2 | Finale","finale","2022-04-03","RÈgional","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ethan Cerf","C1H","121.23","1139.65","930.91","finale b"
"Valentin Clement","C1H","121.46","1185.39","934.49","finale b"
"Thibaud Schaefer","C1H","125.27","1048.71","993.69","finale b"
"Benoit Capitaine","C1H","129.48","1145.43","1059.09","finale b"
"Valentin Striby","C1H","131.56","1362.97","1091.41","finale b"
"Luc Gardan","C1H","133.77","1524.94","1125.75","finale b"
"Mathis Tamburini","C1H","134.29","1207.4","1133.83","finale b"
"Nathan Prompt","C1H","135.0","1208.79","1144.86","finale b"
"Corentin Brunhoso","C1H","142.25","2011.49","1257.5","finale b"
"Benjamin Moggs","C1H","143.16","1598.74","1271.65","finale b"
"Pol Guivarch","C1H","143.21","1924.35","1272.41","finale b"
"Remi Corberand","C1H","144.29","2509.94","1289.2","finale b"
"Mael Rusak","C1H","155.4","2521.77","1461.82","finale b"
"Britta Jung","K1D","99.11","488.08","478.22","finale b"
"Leanne Lemal","K1D","117.6","913.85","745.16","finale b"
"Rebeka Adam","K1D","127.04","1120.59","881.45","finale b"
"Calie Lang","K1D","128.23","1580.46","898.63","finale b"
"Lyna Lozano","K1D","141.17","2133.15","1085.44","finale b"
"Justine Lemaire","K1D","142.92","3249.93","1110.71","finale b"
"Tess Greiveldinger","K1D","145.29","1951.43","1144.92","finale b"
"Chloe Molinie","K1D","151.48","1602.14","1234.29","finale b"
"Alexia Debailschultz","K1D","236.46","1409.57","2461.17","finale b"
"Noah Spratte","K1H","93.75","666.4","576.79","finale b"
"Remi Becker","K1H","106.7","1229.73","788.05","finale b"
"Jules Colbus","K1H","107.57","934.0","802.25","finale b"
"Andre Kempf","K1H","110.39","978.13","848.25","finale b"
"Gr…goire Fontan","K1H","111.34","926.0","863.75","finale b"
"Vincent Kluba","K1H","111.73","928.04","870.11","finale b"
"Arthur Motel","K1H","113.2","971.06","894.09","finale b"
"Alexandre Lambert","K1H","115.8","1099.83","936.51","finale b"
"Arnaud Geoffroy","K1H","116.43","1059.13","946.79","finale b"
"Hippolyte Golly","K1H","120.65","933.7","1015.63","finale b"
"Sacha Tonuccibance","K1H","120.76","1005.49","1017.43","finale b"
"Stephane Cassin","K1H","121.43","1306.12","1028.36","finale b"
"Remi Corberand","K1H","122.45","1161.74","1045.0","finale b"
"Julien Prompt","K1H","123.54","877.74","1062.78","finale b"
"Corentin Brunhoso","K1H","124.75","1199.99","1082.52","finale b"
"Quentin Kluba","K1H","126.1","1145.67","1104.54","finale b"
"Mael Rusak","K1H","128.53","2693.87","1144.19","finale b"
"Dorian Trompat","K1H","132.74","920.25","1212.87","finale b"
"Mathis Tamburini","K1H","134.96","1204.76","1249.09","finale b"
"Pol Guivarch","K1H","136.88","3239.39","1280.41","finale b"
"Alexis Fourotte","K1H","141.01","916.87","1347.78","finale b"
"Axel Viornery","K1H","141.39","1226.88","1353.98","finale b"
"Leni Salvador","K1H","141.78","1430.41","1360.35","finale b"
"L…o Perotin","K1H","160.76","2576.2","1669.99","finale b"
"Lohan Mariel-bruno","K1H","179.31","1283.66","1972.61","finale b"
"Baptiste Albert","K1H","201.97","975.86","2342.29","finale b"
