"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°1 | Qualification - 2022-09-10","77360 Vaires Sur Marne","Course n°1 | Qualification","qualif","2022-09-10","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Morris","K1H","104.55","386.04","321.47",""
"Fabien Tournadre","K1H","104.93","276.92","326.16",""
"Maxime Devis","K1H","105.09","240.39","328.13",""
"Yvan Leblond","K1H","105.19","252.17","329.37",""
"Pierric Clipet","K1H","105.93","313.97","338.5",""
"Clement Brault","K1H","105.95","420.47","338.75",""
"Jerome Olhagaray","K1H","106.44","289.49","344.8",""
"Lucas Jacob","K1H","107.26","246.75","354.92",""
"Julien Fougeron","K1H","107.6","372.93","359.12",""
"Kavishan Kulatunga","K1H","107.68","408.49","360.11",""
"Damien Ganthier","K1H","107.96","387.6","363.56",""
"Jean Christophe Boivin","K1H","108.12","327.78","365.54",""
"Leo-paul Cassin","K1H","108.17","373.84","366.16",""
"Patryce Bazin","K1H","108.89","475.44","375.04",""
"Ianis Fleury","K1H","109.51","353.71","382.7",""
"Cyrian Menuat","K1H","109.64","374.56","384.3",""
"Theo Loury","K1H","110.88","393.16","399.61",""
"Anthony Rouhier","K1H","111.97","310.82","413.07",""
"Louis Arribe","K1H","113.61","624.56","433.31",""
"Leo Roye","K1H","113.91","492.67","437.02",""
"Matheo Senechault","K1H","114.04","409.18","438.62",""
"Mehdi Amini","K1H","114.39","608.04","442.94",""
"Alexandre Fallourd-marec","K1H","114.51","473.82","444.42",""
"Theo Moalic","K1H","115.35","460.76","454.79",""
"Jeremy Huguenin","K1H","115.5","392.03","456.64",""
"Gaspard Vincent","K1H","115.89","478.85","461.46",""
"Jan Gabin Pischek","K1H","116.32","518.87","466.77",""
"Samael Govart","K1H","118.69","395.63","496.02",""
"Joachim Berthelot","K1H","119.08","556.93","500.84",""
"Franck Cahagne","K1H","119.4","545.1","504.79",""
"Johan De Mareuil","K1H","119.97","344.78","511.82",""
"Jules Dolisy","K1H","120.25","563.7","515.28",""
"Antoine Martin","K1H","120.53","578.69","518.74",""
"Jules Le Nevez","K1H","120.97","512.14","524.17",""
"Marc Sanchez","K1H","121.57","514.82","531.58",""
"Yohan Marck","K1H","121.68","346.98","532.93",""
"Florian Perenchio","K1H","121.99","509.56","536.76",""
"Romain Huguenin","K1H","123.18","391.9","551.45",""
"Matteo Carpentier","K1H","123.51","591.92","555.52",""
"Joris Bonine","K1H","123.75","453.39","558.49",""
"Robin Tester","K1H","124.56","689.01","568.49",""
"Oscar Gesser","K1H","124.58","-","568.73",""
"Arnaud Brogniart","K1H","124.61","-","569.1",""
"Antoine Huger","K1H","126.18","475.84","588.49",""
"Thibaut Evrard","K1H","126.58","388.68","593.42",""
"Axel Ganthier","K1H","127.17","663.97","600.71",""
"Luc Gardan","K1H","127.29","628.95","602.19",""
"Enzo Marchand","K1H","127.64","478.73","606.51",""
"Loic Bourgeois","K1H","129.26","546.77","626.51",""
"Anton Boivin","K1H","130.56","836.15","642.56",""
"Esteban Olivier","K1H","131.03","502.21","648.36",""
"Sacha Borderie","K1H","131.24","500.39","650.95",""
"Paul Lecomte","K1H","131.79","625.01","657.74",""
"Thibaut Jumetz","K1H","131.82","494.44","658.11",""
"Lucas Dubelloy","K1H","132.91","589.52","671.57",""
"James Lennon","K1H","134.09","635.65","686.13",""
"Noa Nikiema-schwarz","K1H","134.71","589.88","693.79",""
"Wally Ndiaye","K1H","136.37","894.0","714.28",""
"Antoine Fournier","K1H","136.48","434.1","715.64",""
"Sebastien Delaunay","K1H","138.85","615.3","744.89",""
"Guillaume Cahagne","K1H","138.96","658.47","746.25",""
"Romain Tissier","K1H","141.65","551.4","779.46",""
"Gael Adisson","K1H","142.81","73.74","793.78",""
"Guillaume Coutellier","K1H","144.5","618.3","814.64",""
"Louis-anis Chalbi-fabre","K1H","145.3","701.92","824.52",""
"Loic Andre","K1H","147.02","-","845.75",""
"Florian Jumetz","K1H","147.48","309.76","851.43",""
"Teo Tester","K1H","148.56","417.41","864.76",""
"Matheo Dupont","K1H","150.05","227.82","883.16",""
"Nolann Fidon","K1H","154.65","1392.66","939.94",""
"Valerian Descot","K1H","158.09","285.48","982.41",""
"Anas Renoux","K1H","159.78","386.61","1003.27",""
"Vincent Reiter","K1H","159.78","361.7","1003.27",""
"Sebastien De Berchem","K1H","160.99","332.51","1018.21",""
"Benjamin Conand","K1H","161.61","974.05","1025.86",""
"Jules Bachoffer","K1H","165.9","951.94","1078.82",""
"Evan Maesse","K1H","166.06","912.12","1080.8",""
"Remi Becker","K1H","172.23","959.24","1156.96",""
"Francois Durand","K1H","174.74","529.81","1187.95",""
"Clement Dufraine","K1H","187.92","885.03","1350.65",""
"Guillaume Borowicz","K1H","193.34","770.71","1417.56",""
"Sebastien Gaillard","K1H","196.76","-","1459.78",""
"Thomas Ciekala","K1H","199.33","870.51","1491.51",""
"Ilyan Dinally","K1H","215.53","878.97","1691.49",""
"Simon Aubouin","K1H","244.12","909.51","2044.43",""
"Alain Brucher","K1H","255.85","762.83","2189.23",""
"Aaron Maesse","K1H","256.39","1324.49","2195.9",""
"Mael Ponchateau-vasseur","K1H","257.68","792.85","2211.82",""
"Matthew Lechangeur Feron","K1H","273.7","-","2409.59",""
"Sullivan Leblanc","K1H","287.73","972.64","2582.78",""
"Philippe Valeri","K1H","292.99","707.42","2647.72",""
"Guillaume Fournier","K1H","336.01","577.29","3178.79",""
"Gabriel Herve","K1H","350.8","953.02","3361.37",""
"Yanis Delmotte","K1H","356.5","921.06","3431.73",""
"Antonin Pfluger","K1H","508.28","4354.89","5305.42",""
