"Championnat de France N1 - Treignac - 8ème Manche","Treignac","8ème Manche","","2009-05-03","Nationale 1","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Combot","K1D","103.59","42.0","40.0",""
"Elisa Venet","K1D","104.25","41.0","45.0",""
"Claire Jacquet","K1D","104.39","40.0","45.0",""
"Estelle Mangin","K1D","104.7","45.0","47.0",""
"Nagwa Lanchec El Desouki","K1D","104.84","42.0","48.0",""
"Ophelie Delaplace","K1D","105.24","61.0","50.0",""
"Elise Pierron","K1D","105.57","136.0","52.0",""
"Clotilde Miclo","K1D","108.03","29.0","67.0",""
"Caroline Bourry","K1D","108.46","71.0","69.0",""
"Emilie Chamouleau","K1D","109.2","73.0","74.0",""
"Marie Borlet","K1D","109.87","50.0","78.0",""
"Josepha Longa","K1D","109.96","67.0","79.0",""
"Lucie Baudu","K1D","110.67","114.0","83.0",""
"Anne Sophie Le Bailly","K1D","111.5","79.0","88.0",""
"Gaelle Tosser-roussey","K1D","112.93","113.0","96.0",""
"Laure Udari","K1D","116.85","91.0","120.0",""
"Estelle Hellard","K1D","117.55","128.0","124.0",""
"Lea Martin","K1D","164.74","66.0","405.0",""
"Flora Bove","K1D","164.96","121.0","407.0",""
"Thomas Bersinger","K1H","86.24","11.0","3.0",""
"Benjamin Renia","K1H","86.29","7.0","4.0",""
"Pierre Bourliaud","K1H","86.61","7.0","6.0",""
"Sebastien Combot","K1H","87.09","9.0","9.0",""
"Mathieu Doby","K1H","87.32","14.0","11.0",""
"Julien Dekarczyk","K1H","87.63","27.0","13.0",""
"Frederic Walczak","K1H","88.01","10.0","16.0",""
"Benjamin Travostino","K1H","88.35","28.0","18.0",""
"Ludovic Di Nisi","K1H","88.49","30.0","19.0",""
"Benoit Molinier","K1H","88.59","40.0","20.0",""
"Yann Gudefin","K1H","88.84","26.0","21.0",""
"Vivien Colober","K1H","89.05","12.0","23.0",""
"Nicolas Veillard","K1H","89.19","26.0","24.0",""
"Arnaud Lapeze","K1H","89.63","34.0","27.0",""
"Aurelien Maynadier","K1H","89.7","23.0","27.0",""
"Loris Minvielle","K1H","89.86","35.0","28.0",""
"Renaud Doby","K1H","90.0","11.0","29.0",""
"Jules Bevalot","K1H","90.64","40.0","34.0",""
"Christophe Augu","K1H","91.0","39.0","36.0",""
"Louis Georges Lafont","K1H","91.29","41.0","38.0",""
"Etienne Daille","K1H","91.3","13.0","38.0",""
"Benoit Guillaume","K1H","91.68","15.0","40.0",""
"Hugo Cailhol","K1H","91.74","35.0","41.0",""
"Florian Berail","K1H","91.76","18.0","41.0",""
"Emmanuel Walczak","K1H","91.84","37.0","42.0",""
"Nicolas Labat","K1H","92.0","27.0","43.0",""
"Aurelien Leroy","K1H","92.1","44.0","43.0",""
"Julien Haberland","K1H","92.13","71.0","43.0",""
"Quentin Bove","K1H","92.16","22.0","44.0",""
"Ronan Lucas","K1H","92.59","32.0","47.0",""
"Johan De Mareuil","K1H","92.65","35.0","47.0",""
"Goulwen Chapelier","K1H","92.66","48.0","47.0",""
"Yoann Hautecloche","K1H","92.8","44.0","48.0",""
"Enrick Cunsolo","K1H","92.89","64.0","49.0",""
"Louis Philippe Rigal","K1H","93.98","39.0","56.0",""
"Andy Pajani","K1H","94.16","39.0","57.0",""
"Thomas Rosset","K1H","94.25","30.0","58.0",""
"Mathieu Biazizzo","K1H","94.28","70.0","58.0",""
"Alexis Caspar","K1H","95.41","35.0","65.0",""
"Pierre Marie Roussel","K1H","95.67","40.0","67.0",""
"Quentin Burgi","K1H","95.86","61.0","69.0",""
"Jonathan Delagnes","K1H","96.05","48.0","70.0",""
"Antoine Launay","K1H","96.25","84.0","71.0",""
"Samuel Lhegu","K1H","96.36","69.0","72.0",""
"Julien Arribe","K1H","96.49","58.0","73.0",""
"Pierre Devaux","K1H","96.57","54.0","73.0",""
"Laurent Le Touze","K1H","96.71","66.0","75.0",""
"Davy Egraz","K1H","98.04","51.0","83.0",""
"Julien Coudert","K1H","99.67","53.0","94.0",""
"Jeremy Cremonesi","K1H","100.62","41.0","101.0",""
"Oswald Besch","K1H","105.44","30.0","134.0",""
"Jimy Bercon","K1H","138.26","40.0","355.0",""
"Damien Laborde","K1H","144.33","40.0","395.0",""
"Yann Le Govic","K1H","145.65","76.0","405.0",""
"Boris Sacre","K1H","157.33","82.0","483.0",""
