"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞2 - 2021-06-13","55170 Ancerville","Course n∞2","","2021-06-13","Nationale 3","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucas Grenier","C1H","122.34","1041.15","781.05",""
"Pierre Biagui","C1H","125.22","633.06","822.65",""
"Antoine Dusard","C1H","126.22","704.5","837.1",""
"Antoine Paumier","C1H","127.47","766.65","855.14",""
"Julien Tassotti","C1H","127.57","811.96","856.58",""
"Jan Gabin Pischek","C1H","128.11","737.24","864.39",""
"Gr…goire Fontan","C1H","129.01","1083.4","877.39",""
"Baptiste Albert","C1H","129.11","1170.38","878.83",""
"Nolann Desceliers","C1H","129.93","1849.29","890.68",""
"Gregory Waltz","C1H","130.71","772.62","901.94",""
"Quentin Dierstein","C1H","130.97","785.12","905.69",""
"Thibaud Korn","C1H","136.99","785.22","992.65",""
"Evan Trenchant","C1H","139.74","1819.55","1032.36",""
"Theo Reby","C1H","147.74","382.54","1147.91",""
"Matth…o Waltz","C1H","151.2","863.12","1197.88",""
"Teo Muller Heddar","C1H","155.28","1062.25","1256.81",""
"Valentin Clement","C1H","155.74","1497.07","1263.45",""
"Antoine Leroy","C1H","156.07","1575.6","1268.21",""
"Leonard Painteaux","C1H","164.83","-","1394.73",""
"Salim Jemai","C1H","165.55","565.05","1405.14",""
"Luc Gardan","C1H","170.52","1949.27","1476.91",""
"Lucien Schmidt","C1H","183.24","1964.22","1660.62",""
"Anton Boivin","C1H","186.49","1420.01","1707.57",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","113.9","-","584.37",""
"Theo Reby-Tanguy Malingre","C2H","118.58","671.04","648.9",""
"Axel Guilleret-Jean Christophe Boivin","C2H","119.55","680.59","662.27",""
"Jeancharles Reby-Gregory Ganthier","C2H","124.26","576.18","727.21",""
"Baptiste Podor-Alexis Sevrez","C2H","125.08","762.91","738.51",""
"Emilien Kempf-Leonard Painteaux","C2H","128.76","648.76","789.25",""
"Colin Floch-Eliot Gompel","C2H","147.76","962.95","1051.18",""
"Maxime Forcadette-Emile Babel","C2H","195.2","1183.24","1705.22",""
"Antoine Schroetter-Simon Bouchot","C2H","201.71","1390.95","1794.97",""
"Theo Reby-Zoe Laurent","C2M","123.61","592.86","576.23",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","134.94","591.6","719.42",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","137.09","1012.1","746.59",""
"Caroline Scherer-Kilian Godart","C2M","142.45","973.48","814.32",""
"Fransiska Granzow","K1D","95.35","267.48","293.74",""
"Luisa Buerner","K1D","95.88","302.75","300.85",""
"Sophie Staudt","K1D","102.69","361.04","392.25",""
"Pauline Primm","K1D","112.85","485.53","528.6",""
"Mattea Hannequin","K1D","116.07","531.11","571.81",""
"Elodie Delavelle","K1D","117.6","457.21","592.35",""
"Kassandra Wagnier","K1D","119.75","540.98","621.19",""
"Lou-anne Cointin","K1D","120.82","512.34","635.55",""
"Anna Munch","K1D","125.81","640.3","702.52",""
"Justine Haton","K1D","125.9","588.93","703.74",""
"Marlene Dumoulin","K1D","128.72","745.13","741.59",""
"Aurelie Fourez","K1D","129.51","825.63","752.19",""
"Emilie Moret","K1D","130.52","731.26","765.73",""
"Agathe Portmann","K1D","130.58","706.93","766.55",""
"Laurine Grandadam","K1D","130.93","634.52","771.24",""
"Satine Meranger","K1D","132.55","672.9","792.98",""
"Louison Da Costa","K1D","134.31","755.02","816.59",""
"Elodie Berrot","K1D","136.98","695.54","852.43",""
"Eva Mirguet Montoya","K1D","139.65","1402.91","888.26",""
"Marilyn Giroux","K1D","140.23","859.35","896.04",""
"Anais Haton","K1D","142.38","799.02","924.9",""
"Kelly Capitaine","K1D","142.6","688.95","927.86",""
"Cathilya Talon","K1D","142.74","697.16","929.74",""
"Leanne Lemal","K1D","144.1","1250.32","947.98",""
"Emmy Tamburini","K1D","146.17","930.52","975.77",""
"Emma Lies","K1D","146.85","1941.92","984.9",""
"Lola Malais…","K1D","147.52","894.04","993.89",""
"Charlotte Doucet","K1D","152.56","780.31","1061.53",""
"Juliette Formet","K1D","153.92","1032.81","1079.77",""
"S…l»ne Driget","K1D","163.54","949.99","1208.89",""
"Romain Moret","K1H","85.97","336.28","317.84",""
"Salim Jemai","K1H","87.37","511.84","339.08",""
"Marvin Tulpin","K1H","88.38","375.18","354.39",""
"Kilian Godart","K1H","89.83","429.2","376.38",""
"Thibaut Boudier","K1H","90.21","427.04","382.14",""
"Jean Christophe Boivin","K1H","91.28","349.0","398.37",""
"Maxime Devis","K1H","92.04","369.83","409.9",""
"Arnaud Caillet","K1H","92.71","421.0","420.06",""
"Evan Trenchant","K1H","93.71","481.85","435.22",""
"Nils Jakobs","K1H","94.45","518.14","446.44",""
"Adrien Gaillot","K1H","95.72","436.94","465.7",""
"Remy Perrin","K1H","96.56","432.74","478.44",""
"Luca Chapatte","K1H","96.82","337.2","482.39",""
"Ludovic Kessler","K1H","96.95","541.57","484.36",""
"Antoine Guerne","K1H","97.07","450.5","486.18",""
"Eliot Gompel","K1H","98.05","576.73","501.04",""
"Colin Floch","K1H","98.52","523.21","508.17",""
"Paul Gstalter","K1H","99.32","539.95","520.3",""
"Ronan Lucas","K1H","99.47","520.75","522.57",""
"Leo-paul Cassin","K1H","100.43","472.31","537.13",""
"Loann Delle Dananchet","K1H","100.94","518.38","544.87",""
"Matthew Vuillard","K1H","101.19","388.34","548.66",""
"Arthur Favennec","K1H","102.15","577.16","563.22",""
"Antoine Paumier","K1H","102.52","503.31","568.83",""
"Jules Ferber","K1H","102.98","403.79","575.8",""
"Guillaume Maillot","K1H","103.78","620.55","587.94",""
"Axel Ganthier","K1H","105.34","567.78","611.59",""
"Maxence Jambois Ruche","K1H","105.34","675.56","611.59",""
"Julien Tassotti","K1H","105.44","674.01","613.11",""
"Quentin Dierstein","K1H","105.92","578.1","620.39",""
"Jules Dolisy","K1H","106.12","796.96","623.42",""
"Loic Bourgeois","K1H","106.86","549.06","634.64",""
"Eddy Cassard","K1H","107.14","795.86","638.89",""
"Nathan Drouet","K1H","107.56","638.86","645.26",""
"Alexis Gombert","K1H","109.01","528.38","667.25",""
"Thibaud Korn","K1H","109.21","716.85","670.28",""
"Florent Tamburini","K1H","109.56","528.02","675.59",""
"Emile Babel","K1H","109.64","721.21","676.8",""
"Charli Rudinger","K1H","110.06","721.69","683.17",""
"Noe Crapart","K1H","110.37","572.09","687.87",""
"Antoine Dusard","K1H","111.13","681.39","699.4",""
"Adrien Dierstein","K1H","111.35","692.85","702.73",""
"Hugo Robinet","K1H","111.61","650.56","706.68",""
"Jan Gabin Pischek","K1H","112.97","645.17","727.3",""
"Thomas Descotes","K1H","113.52","512.05","735.64",""
"Marc Perlade","K1H","115.05","644.66","758.85",""
"Maxime Forcadette","K1H","116.23","606.22","776.74",""
"Mathieu Jacquelin","K1H","116.39","659.61","779.17",""
"Antoine Leroy","K1H","117.58","601.82","797.21",""
"Stephane Rousse","K1H","118.39","777.47","809.5",""
"Etienne Flavier","K1H","118.56","827.73","812.08",""
"Mael Thierus","K1H","119.0","746.47","818.75",""
"Teo Muller Heddar","K1H","119.94","667.47","833.0",""
"Paul Colin","K1H","120.2","1392.8","836.95",""
"RaphaÀl Cantenot","K1H","120.25","989.0","837.7",""
"Aurelien Cossin","K1H","121.08","582.92","850.29",""
"Simon Bouchot","K1H","121.12","741.1","850.9",""
"Nolann Desceliers","K1H","121.59","913.39","858.03",""
"Simon Sossi","K1H","121.98","865.8","863.94",""
"Gennaro Capitano","K1H","122.01","1165.37","864.39",""
"Baptiste De Biasi","K1H","122.39","1159.08","870.16",""
"Luc Gardan","K1H","123.58","1050.29","888.2",""
"Ethan Cerf","K1H","124.46","1235.5","901.55",""
"Paul Francois","K1H","124.66","854.04","904.58",""
"Valentin Clement","K1H","125.46","1052.05","916.71",""
"Antoine Schroetter","K1H","126.37","616.84","930.51",""
"Maxime Paumier","K1H","126.43","1027.47","931.42",""
"Maxence Raymond","K1H","126.89","672.31","938.4",""
"Ian Hudlett","K1H","127.77","889.38","951.75",""
"Matis Hernu","K1H","129.92","838.36","984.35",""
"Lucien Schmidt","K1H","130.95","1098.6","999.97",""
"Matth…o Waltz","K1H","132.84","676.94","1028.63",""
"Louis Arribe","K1H","133.14","843.68","1033.18",""
"Axel Marchand","K1H","135.15","1030.57","1063.66",""
"Andre Kempf","K1H","139.49","855.87","1129.48",""
"Mathys Henry","K1H","141.19","1190.45","1155.26",""
"Max Cantenot","K1H","141.8","813.25","1164.51",""
"Claude Breuzard","K1H","143.52","933.03","1190.6",""
"Lukas Maraquin","K1H","144.1","1137.71","1199.39",""
"Nils Beneville","K1H","146.63","1156.81","1237.76",""
"Mathis Tamburini","K1H","148.29","1315.13","1262.93",""
"Pierre Baudoin","K1H","148.41","1107.26","1264.75",""
"Anton Boivin","K1H","153.71","1216.16","1345.13",""
"Clement Dufraine","K1H","154.49","1205.38","1356.96",""
"Remi Becker","K1H","159.19","1255.63","1428.23",""
"Christophe Billaud","K1H","174.67","593.27","1662.99",""
"Alexis Sevrez","K1H","177.75","615.96","1709.7",""
"Gregory Waltz","K1H","180.18","747.08","1746.55",""
"Stephane Cassin","K1H","184.3","1112.01","1809.03",""
