"Sélectif Régional de slalom - Montpellier - Course n°2 | Finale - 2015-11-22","Course n°2 | Finale","2015-11-22","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","131.71","459.39","430.38","Course n°2 | Finale A"
"Fanny Margot","K1D","143.01","-","649.42","Course n°2 | Finale B"
"Amandine CrÉgut","K1D","156.27","991.17","798.92","Course n°2 | Finale B"
"Clementine Colle","K1D","168.21","1022.12","933.53","Course n°2 | Finale B"
"Oceane Dorval","K1DM","128.12","515.02","481.54","Course n°2 | Finale B"
"Camille Santa Cruz","K1DM","129.11","465.67","492.7","Course n°2 | Finale B"
"Adele Guillermin","K1DM","152.81","-","759.9","Course n°2 | Finale B"
"Valentin Affortit","K1H","115.23","484.54","505.1","Course n°2 | Finale B"
"Seraphin Margot","K1H","116.35","520.86","519.37","Course n°2 | Finale B"
"Louis Scalbert","K1H","116.62","469.21","522.81","Course n°2 | Finale B"
"Pierre Courtois","K1H","117.82","574.65","538.1","Course n°2 | Finale B"
"Enzo Briffa","K1H","118","564.31","540.39","Course n°2 | Finale B"
"Marceau Hugues","K1H","118.22","532.19","543.19","Course n°2 | Finale B"
"Antoine Lerat Pytlak","K1H","120.71","803.22","574.92","Course n°2 | Finale B"
"Baptiste Bounekir","K1H","124.25","691.22","620.02","Course n°2 | Finale B"
"Gregoire Michel","K1H","124.64","572.92","624.98","Course n°2 | Finale B"
"Victor Demer","K1H","126.37","713.95","647.03","Course n°2 | Finale B"
"Amaury Viguier","K1H","128.44","780.33","673.4","Course n°2 | Finale B"
"Gauthier Fiorentino","K1H","133.12","873.43","733.02","Course n°2 | Finale B"
"Denis Barkat","K1H","133.17","-","733.66","Course n°2 | Finale B"
"Eric Vuiet","K1H","135","717.1","756.97","Course n°2 | Finale B"
"Paul Roubaud","K1H","135.38","418.15","761.82","Course n°2 | Finale B"
"Francois Mouttou","K1H","136.9","-","781.18","Course n°2 | Finale B"
"Lucas Maurin","K1H","170.61","524.53","1210.66","Course n°2 | Finale B"
"Valentin Lacor","K1HM","122.19","542.13","593.77","Course n°2 | Finale B"
"Noah Dufenieux","K1HM","127.34","750.7","659.38","Course n°2 | Finale B"
"Joachim Saussol","K1HM","132.83","669.81","729.33","Course n°2 | Finale B"
"Erwan Quellec","K1HM","134.48","712.06","750.35","Course n°2 | Finale B"
"Thomas Fernandez","K1HM","137.44","-","-","Course n°2 | Finale B"
