"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-10","Course 1","2009-10-10","Régional","346"
"Simon Bonnet","C1H","309.37","-","2842",""
"Colas Geier","C1H","337.61","-","3198",""
"Sebastien Mesrine","C1H","373.77","-","3654",""
"Thomas Fougere","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Anthony Govaerts","C1H","Nt","-","-",""
"Laurent Starck","C1H","Nt","-","-",""
"Victor Lutfalla","C1H","Nt","-","-",""
"Pierre Yves Garnier","C1H","Nt","-","-",""
"Loic Haederli","C1H","Nt","-","-",""
"Emeline Oudet-Berangere Baudart","C2D","159.29","-","628",""
"Mathieu Fougere-Thomas Fougere","C2H","95.86","20","93",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","107.79","239","237",""
"Maxime Vallin-Gauthier Gonseth","C2H","108.05","-","240",""
"Nils Mosch-Jeremy Vibert","C2H","109.48","-","258",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","110.07","233","264",""
"Alain Schirmann-Julien Rocaboy","C2H","112.76","-","297",""
"Remi Wolf-Eloi Seemann","C2H","113.03","255","300",""
"Yann Marquer-Jimy Bercon","C2H","114.65","251","320",""
"Mathias Merle-Yann Neime","C2H","115.29","-","328",""
"Julien Haberland-Mathieu Haberland","C2H","117.09","320","350",""
"Jeremy Lehning-George Meysner","C2H","119.05","-","372",""
"Vincent Bouchard-Sebastien Chapuis","C2H","119.15","302","374",""
"Laurent Coudurier-Nil Georgel","C2H","124.15","-","435",""
"Emeric Vibert-Valentin Vibert","C2H","130.60","-","512",""
"Alexandre Montabonnet-Matthias Meyer","C2H","136.89","-","587",""
"Thomas Maubant-Clement Rombi","C2H","147.32","-","714",""
"Anton Boric-Thibault Rouanet","C2H","251.38","-","1966",""
"Guillaume Gonseth-Nicolas Detheve","C2H","Nt","-","-",""
"Andrea Gratwohl-Lukas Werro","C2M","127.47","-","370",""
"Pierre Moreau-Camille Salgues","C2M","132.09","-","422",""
"Tiphanie Borlet-Anthony Colin","C2M","140.23","-","513",""
"Anneline Triomphe","K1D","94.74","-","50",""
"Nelly Tornare","K1D","97.45","-","81",""
"Caroline Bourry","K1D","97.72","55","85",""
"Jihane Samlal","K1D","100.62","161","118",""
"Annaelle Meheut","K1D","101.88","130","134",""
"Flora Bove","K1D","103.00","106","147",""
"Priscille Duruz","K1D","103.82","195","157",""
"Marlene Devillez","K1D","104.46","142","164",""
"Raphaelle Hovine","K1D","106.19","170","184",""
"Coralie Yebenes","K1D","107.45","179","199",""
"Berangere Baudart","K1D","109.96","223","229",""
"Elise Chabbey","K1D","110.64","264","236",""
"Julie Neime","K1D","111.60","213","247",""
"Andrea Gratwohl","K1D","112.03","194","252",""
"Mylene Ferry","K1D","113.71","202","272",""
"Jenny Chevalier","K1D","115.76","237","296",""
"Celia Jodar","K1D","115.91","250","298",""
"Tiphanie Borlet","K1D","117.70","277","319",""
"Stephanie Kaczmarek","K1D","117.73","251","319",""
"Clementine Geoffray","K1D","118.44","198","328",""
"Julie Wassmer","K1D","118.93","300","333",""
"Lucie Boutonnet","K1D","119.84","325","344",""
"Emeline Oudet","K1D","120.92","242","357",""
"Carine Chapuis","K1D","121.05","268","358",""
"Audrey Astier Perret","K1D","122.03","334","370",""
"Lea Wetzel","K1D","123.78","311","390",""
"Michaela Daille","K1D","125.74","449","413",""
"Laura Janeriat","K1D","127.05","380","428",""
"Lisa Ducros","K1D","127.09","391","429",""
"Marie Helye","K1D","127.67","-","436",""
"Maeva Salvador","K1D","128.76","618","449",""
"Camille Salgues","K1D","131.42","320","479",""
"Clementine Ageron","K1D","132.92","441","498",""
"Laura Ligeon","K1D","137.18","342","547",""
"Anouk Bessy","K1D","137.56","-","551",""
"Margot Ayats","K1D","138.48","478","562",""
"Orlane Dupras","K1D","138.79","377","567",""
"Louise Mautret","K1D","144.92","501","639",""
"Annie Ughetto","K1D","150.55","547","704",""
"Marion Gezequel","K1D","155.42","-","761",""
"Awena Jouannic","K1D","158.89","-","802",""
"Lena Jouannic","K1D","189.51","-","1161",""
"Justine Traversa","K1D","221.14","528","1532",""
"Jennifer Besancon","K1D","231.27","788","1651",""
"Claire Choiseau","K1D","296.19","-","2411",""
"Coralie Cusenier","K1D","318.50","1799","2673",""
"Carlota Guell","K1D","396.65","1573","3589",""
"Julie Gatier","K1D","Nt","-","-",""
"Raphael Reveche","K1H","82.34","18","30",""
"Renaud Doby","K1H","82.63","11","34",""
"Andy Pajani","K1H","84.87","32","64",""
"Hugo Cailhol","K1H","85.38","32","70",""
"Jules Bevalot","K1H","85.87","30","77",""
"Julien Haberland","K1H","85.95","49","78",""
"Jimy Bercon","K1H","85.96","27","78",""
"Yann Neime","K1H","86.07","149","79",""
"Cedric Bron","K1H","86.23","38","81",""
"Martin Dougoud","K1H","86.38","85","83",""
"Romain Chabrol","K1H","86.41","109","83",""
"Lukas Werro","K1H","86.56","-","86",""
"Adrien Chabbey","K1H","87.00","74","92",""
"Davy Egraz","K1H","87.30","45","95",""
"Jonathan Chapatte","K1H","87.84","93","103",""
"Mathieu Doby","K1H","88.33","4","110",""
"Mathieu Haberland","K1H","88.34","108","110",""
"Nicolas Abbal","K1H","88.42","75","111",""
"Jeremy Lehning","K1H","89.00","129","118",""
"Sylvain Dandel","K1H","89.04","122","118",""
"Thomas Dandel","K1H","89.19","151","121",""
"Boris Chenal","K1H","89.32","126","123",""
"Hafiz Ali Hassan","K1H","89.33","121","123",""
"Antoine Lhermite","K1H","89.53","170","125",""
"Sebastien De Kerleau","K1H","89.79","181","128",""
"Charles Edouard Dherment","K1H","90.17","129","134",""
"Pascal Ferry","K1H","90.20","132","134",""
"Loic Jeanningros","K1H","90.32","112","136",""
"Virgile Pigache-donnet","K1H","90.52","114","138",""
"Bertrand Lamy","K1H","90.65","213","140",""
"Thibault Gibert","K1H","91.06","114","146",""
"Thibaud Lacour","K1H","91.22","90","148",""
"Kevin Schultz","K1H","91.64","120","153",""
"William Desnos","K1H","92.13","111","160",""
"Jeremy Wagner","K1H","92.14","101","160",""
"Florian Wadel","K1H","92.24","-","161",""
"Remi Baudot","K1H","92.36","121","163",""
"Maxime Faivre","K1H","92.90","157","170",""
"Yannick Besse","K1H","93.01","173","172",""
"Jeremy Vibert","K1H","93.18","128","174",""
"Julien Daumont","K1H","93.32","127","175",""
"Quentin Voindrot","K1H","93.36","-","176",""
"George Meysner","K1H","93.36","145","176",""
"Thomas Neime","K1H","93.59","232","179",""
"Gael Wassmer","K1H","93.69","196","181",""
"Tristan Bronsard","K1H","94.10","176","186",""
"Valentin Grollemund","K1H","94.16","-","187",""
"Martin Moreau","K1H","94.35","475","189",""
"Guillaume Gery","K1H","94.73","214","194",""
"Pierre Baux","K1H","94.98","-","198",""
"Francois Cottet Gaydon","K1H","94.99","-","198",""
"Matthieu Chauvel","K1H","95.03","211","198",""
"Tobias Olla","K1H","95.14","198","199",""
"Romain Richard","K1H","95.42","161","203",""
"Cedric Mace","K1H","95.44","-","203",""
"Cyril Gisbert","K1H","95.61","184","206",""
"Lois Guillermond","K1H","95.79","233","208",""
"Sebastien Lepaulard","K1H","95.86","170","209",""
"Laurent Starck","K1H","95.95","274","210",""
"Alexis Lozachmeur","K1H","96.02","234","211",""
"Anthony Deschamps","K1H","96.03","188","211",""
"Philippe Esnault","K1H","96.36","-","215",""
"Remi Wolf","K1H","96.51","182","218",""
"Gregory Booth","K1H","96.61","189","219",""
"Emmanuel Moreau","K1H","96.65","183","220",""
"Theo Moquet","K1H","96.70","214","220",""
"Thomas Schmitt","K1H","96.73","285","221",""
"Valentin Pahon","K1H","96.84","227","222",""
"Julien Beltrami","K1H","96.89","200","223",""
"Emeric Vibert","K1H","96.91","-","223",""
"Sylvain Ferry","K1H","97.36","243","229",""
"Loic Sieber","K1H","97.40","214","230",""
"Armand Rakowski","K1H","97.56","208","232",""
"Philippe Daumont","K1H","97.75","169","234",""
"Pierrealain Clerc","K1H","98.41","-","243",""
"Paolo Willmann Rosso","K1H","98.59","341","245",""
"Florian Balhuizen","K1H","98.69","248","247",""
"Simon Bonnet","K1H","98.80","262","248",""
"Thibault Le Henaff","K1H","98.84","271","248",""
"Arthur Bernot","K1H","99.06","244","251",""
"Edouard Grosjean","K1H","99.64","269","259",""
"Fabrice Madier","K1H","99.68","361","260",""
"Willy Hugedet","K1H","99.90","247","262",""
"Romain Musy","K1H","100.07","193","264",""
"Herve Gouard","K1H","100.21","-","267",""
"Adrien Vernet","K1H","100.46","-","270",""
"Marc Jegou","K1H","100.64","329","272",""
"Sebastien Thevard","K1H","100.69","252","273",""
"Baptiste Provost","K1H","100.92","310","276",""
"Romaric Baron","K1H","101.00","268","278",""
"Maxime Le Henaff","K1H","101.04","276","278",""
"Emmanuel Triomphe","K1H","101.04","253","278",""
"Martin Daviet","K1H","101.10","208","279",""
"Pascal Hunault","K1H","101.27","262","281",""
"Robin Dupras","K1H","101.40","314","282",""
"Benoit Parisato","K1H","101.57","363","285",""
"Clement Rota","K1H","102.04","296","291",""
"Matthieu Basset","K1H","102.14","167","292",""
"Frederic Morand","K1H","102.39","-","296",""
"Nicolas Detheve","K1H","102.40","170","296",""
"Olivier Bret","K1H","102.73","355","300",""
"Anthony Colin","K1H","102.74","226","300",""
"Alexandre Lismonde","K1H","102.79","-","300",""
"Thomas Gaillard","K1H","103.14","-","306",""
"Pierre-adrien Vignal","K1H","103.45","318","309",""
"Kevin Deschamps","K1H","103.65","273","312",""
"Colas Geier","K1H","103.89","317","316",""
"Yann Delfs","K1H","104.03","-","317",""
"Thomas Janeriat","K1H","104.08","-","318",""
"Valentin Vibert","K1H","104.99","-","330",""
"Clement Gourmelon","K1H","105.10","355","331",""
"Morgan Merel","K1H","105.11","425","332",""
"Julien Jeanningros","K1H","105.17","230","332",""
"Gary Allemann","K1H","105.20","582","333",""
"Titouan Dupras","K1H","105.37","-","335",""
"Pierre Moreau","K1H","105.71","273","340",""
"Tom Jackson","K1H","105.82","335","341",""
"Matthias Ollivier","K1H","105.84","440","341",""
"Jules Marragou","K1H","105.91","334","342",""
"William Gettliffe","K1H","106.20","782","346",""
"Sebastien Devred","K1H","106.62","-","352",""
"Sylvain Salinie","K1H","106.99","-","356",""
"Julien Guillerault","K1H","107.09","-","358",""
"Jeremy Viquesnel","K1H","107.18","-","359",""
"Yan Labeye","K1H","107.37","-","362",""
"Benoit Morand","K1H","107.44","-","363",""
"Romain Delachenal","K1H","107.50","338","364",""
"Matthias Meyer","K1H","108.25","322","374",""
"Hugues Peyret","K1H","108.30","409","374",""
"Clement Rombi","K1H","109.09","304","384",""
"Camille Dumont","K1H","109.11","446","384",""
"Sebastien Chapuis","K1H","109.47","-","389",""
"Maxime Le Morvan","K1H","109.53","-","390",""
"Yann Maignant","K1H","109.68","331","392",""
"Florian Bessiere","K1H","110.36","-","401",""
"Bruno Martins","K1H","110.48","408","403",""
"Alexandre Montabonnet","K1H","110.52","406","403",""
"Vivien Tirole","K1H","110.67","348","405",""
"Florian Hugedet","K1H","111.03","504","410",""
"Hippolyte Brunier","K1H","111.06","785","411",""
"Paul Jean","K1H","111.20","-","412",""
"Damien Siegfried","K1H","111.53","576","417",""
"Bastien Goujon","K1H","111.66","-","418",""
"Enzo Seker","K1H","111.73","417","419",""
"Quentin Helaine","K1H","111.83","-","420",""
"Damien Ferraud","K1H","111.94","-","422",""
"Julien Rocaboy","K1H","112.06","-","424",""
"Loick Aupee","K1H","112.07","400","424",""
"Pierrick Bonnefoy","K1H","112.35","449","427",""
"Jolan Konig","K1H","112.46","385","429",""
"Thibaut Bernot","K1H","113.95","412","449",""
"Maxime Dejoux","K1H","114.10","-","451",""
"Luka Neel","K1H","114.63","512","458",""
"Jules Goutte-toquet","K1H","114.96","-","462",""
"Jean Yves Courtiade","K1H","115.49","-","470",""
"Yann Burgod-derrier","K1H","116.68","576","485",""
"Arthur Grizard","K1H","117.70","-","498",""
"Jonathan Gautier","K1H","117.72","475","499",""
"Ivan Dischler","K1H","119.13","-","518",""
"Valentin Bernard","K1H","119.90","-","527",""
"Leo Dumont","K1H","120.93","512","542",""
"Julien Hayet","K1H","121.68","-","551",""
"Alexis Reigne","K1H","122.88","493","567",""
"Remy Daumont","K1H","124.26","454","585",""
"Nolan Miton","K1H","124.28","612","585",""
"Thomas Maubant","K1H","125.43","-","600",""
"Adrien Picco","K1H","125.99","-","608",""
"Julien Mayoux","K1H","127.09","-","622",""
"Franck Hiffler","K1H","127.99","470","634",""
"Antoni Zaki","K1H","128.28","-","639",""
"Lucas Saudon","K1H","129.22","565","651",""
"Clement Bost","K1H","129.72","-","657",""
"Claude Breuzard","K1H","130.41","512","667",""
"Francois Emin","K1H","131.92","872","687",""
"Sylvain Runel-paulhan","K1H","132.19","-","690",""
"Thomas Rollot","K1H","132.48","446","694",""
"Marc Le Morvan","K1H","134.73","874","724",""
"Sebastien Disdier","K1H","138.82","708","778",""
"Arthur Gentes","K1H","139.67","-","789",""
"Guillaume Angonin","K1H","141.59","544","815",""
"Olivier Kremer","K1H","143.07","545","835",""
"Gabin Repellin","K1H","144.96","-","860",""
"Benoit Dubath","K1H","145.65","339","869",""
"Maxime Berthuit","K1H","145.85","-","871",""
"Thomas Denais","K1H","147.55","-","894",""
"Luc Arnaud","K1H","147.74","-","896",""
"Nicolas Dangla","K1H","158.03","-","1032",""
"Guillaume Affortit","K1H","158.27","-","1036",""
"Loic Joly","K1H","167.36","-","1157",""
"Robin Malenfer","K1H","174.54","-","1252",""
"Mickael Alves","K1H","175.94","-","1270",""
"Timothee Bernard","K1H","180.62","-","1332",""
"Mathias Guillot","K1H","182.36","-","1355",""
"Emilien Senneret","K1H","206.14","-","1670",""
"Victor Dormoy","K1H","211.08","-","1736",""
"Franck Guillot","K1H","212.61","-","1755",""
"Maxime Farge","K1H","224.66","-","1915",""
"Arnaud Poujade","K1H","231.25","-","2002",""
"Jimmy Peisey","K1H","236.10","-","2066",""
"Antoine Petit","K1H","313.92","-","3097",""
"Tristan Vauchey","K1H","318.03","-","3151",""
"Julien Cukierman","K1H","Nt","-","-",""
"Jorys Plissot","K1H","Nt","-","-",""
"Pedro Farias Barbas","K1H","Nt","-","-",""
"David Berthillier","K1H","Nt","-","-",""
"Dorian Perrin-mazier","K1H","Nt","-","-",""
"Thomas Lebreton","K1H","Nt","-","-",""
"Alexandre Allemang","K1H","Nt","-","-",""
"Timothee Vananty","K1H","Nt","-","-",""
"Valentin Rozand","K1H","Nt","-","-",""
"Sylvain Saigne","K1H","Nt","-","-",""
"Alain Ferry","K1H","Nt","-","-",""
"Jan Kaspar","K1H","Nt","-","-",""
"Jeremy Poux","K1H","Nt","-","-",""
"Olivier Hardonniere","K1H","Nt","-","-",""
"Thomas Bersinger","K1H","Nt","-","-",""
