"Championnat Nationale 1 - Manche 4 - Pau - Pont d'Espagne - Qualification C1H-C1D-K1H","Pau - Pont d'Espagne","Qualification C1H-C1D-K1H","qualif","2013-05-08","Nationale 1","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Armand Rakowski","C1H","200.34","79.45","537.41",""
"Antoine Runet","C1H","237.23","26.71","751.88",""
"Yann Basille","C1H","240.44","73.14","770.53",""
"Jeremie Gouello","C1H","290.63","51.74","1062.32",""
"Xavier Sucker","C1H","297.76","58.97","1103.77",""
"Martin Thomas","C1H","315.71","22.27","1208.13",""
"Anice Benhacine","C1H","322.92","103.48","1250.03",""
"Boris Neveu","K1H","103.58","7.35","5.0",""
"Sebastien Combot","K1H","103.59","2.1","5.06",""
"Bastien Damiens","K1H","105.96","16.91","19.53",""
"Hugo Cailhol","K1H","106.25","16.82","21.3",""
"Thomas Bersinger","K1H","106.34","4.16","21.84",""
"Vivien Colober","K1H","107.21","12.8","27.15",""
"Benjamin Buys","K1H","107.37","14.95","28.14",""
"Benjamin Renia","K1H","107.5","2.79","28.92",""
"Benoit Peschier","K1H","107.68","15.67","30.02",""
"Pierre Bourliaud","K1H","107.91","7.38","31.43",""
"Etienne Daille","K1H","108.59","-","35.57",""
"Ludovic Di Nisi","K1H","108.85","17.65","37.16",""
"Mathieu Biazizzo","K1H","108.9","5.26","37.48",""
"Mathieu Doby","K1H","109.17","12.65","39.13",""
"Enrick Cunsolo","K1H","109.85","20.27","43.27",""
"Renaud Doby","K1H","110.68","17.38","48.34",""
"Samuel Hernanz","K1H","111.24","13.19","51.75",""
"Quentin Burgi","K1H","111.25","5.83","51.81",""
"Tom Scianimanico","K1H","112.06","19.49","56.76",""
"Antoine Launay","K1H","113.98","7.28","68.48",""
"Quentin Bove","K1H","114.1","29.17","69.22",""
"Quentin Mignard","K1H","114.42","41.65","71.17",""
"Nathanael Renia","K1H","114.62","25.38","72.4",""
"Mathys Huvelin","K1H","114.72","44.33","73.0",""
"Bertrand Gutierrez","K1H","114.75","32.35","73.18",""
"Andy Pajani","K1H","115.05","46.25","75.01",""
"Yann Le Govic","K1H","115.27","24.91","76.35",""
"Alexandre Dherbilly","K1H","115.4","47.6","77.16",""
"Goulwen Chapelier","K1H","115.91","24.77","80.27",""
"Jonas Turmeau","K1H","116.08","39.49","81.3",""
"Louison Turmeau","K1H","116.19","42.12","81.98",""
"Romain Chabrol","K1H","116.34","29.58","82.89",""
"Martin Daviet","K1H","116.37","38.9","83.07",""
"Nicolas Abbal","K1H","116.75","31.3","85.4",""
"Benjamin Travostino","K1H","116.79","6.61","85.64",""
"Valentin Brindeau","K1H","116.81","33.35","85.76",""
"Jeremy Cremonesi","K1H","116.87","35.99","86.12",""
"William Desnos","K1H","116.92","37.64","86.43",""
"Thomas Schmitt","K1H","117.43","28.19","89.54",""
"Ewen Legrand","K1H","117.63","26.06","90.77",""
"Boris Chenal","K1H","118.02","42.65","93.14",""
"Nicolas Labat","K1H","118.22","51.6","94.36",""
"Benjamin Jacon","K1H","118.3","58.77","94.85",""
"Mathieu Desnos","K1H","118.86","33.79","98.26",""
"Samuel Lhegu","K1H","119.77","42.42","103.83",""
"Antonin Elne","K1H","121.08","102.43","111.83",""
"Kevin Schultz","K1H","121.23","27.64","112.74",""
"Jonathan Delagnes","K1H","122.29","34.64","119.21",""
"Caryck Bouladjat","K1H","122.7","64.06","121.72",""
"Jonathan Chapatte","K1H","123.36","36.45","125.74",""
"Louis Georges Lafont","K1H","123.68","34.27","127.69",""
"Bryan Seiler","K1H","123.69","46.23","127.75",""
"Alan Dollo","K1H","126.42","86.17","144.41",""
"Antoine Gaillard","K1H","126.54","94.26","145.16",""
"Benoit Guillaume","K1H","157.92","8.0","336.71",""
"Jimy Bercon","K1H","160.29","12.4","351.16",""
"Thomas Rosset","K1H","161.05","10.05","355.81",""
"Louis-maxime Main","K1H","167.73","37.53","396.59",""
"Fabien Tournadre","K1H","176.26","44.53","448.65",""
"Charles Edouard Dherment","K1H","182.06","40.12","484.06",""
"Leo Le Druillennec","K1H","190.5","99.98","535.58",""
"Clement Travert","K1H","229.64","63.91","774.49",""
"Sami Rocher","K1H","266.09","56.75","997.0",""
"Sullivan Porcher","K1H","269.54","47.72","1018.06",""
"Virgile Pigache-donnet","K1H","271.0","41.83","1026.96",""
