"Sélectif Régional - Moutiers - 2012-09-09 Course 4","Moutiers","Course 4","","2012-09-09","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Bourgey-Andy Pajani","C2H","122.91","182.86","173.73",""
"Emeric Vibert-Valentin Vibert","C2H","123.14","166.34","175.79",""
"Guillaume Gonseth-Nicolas Detheve","C2H","128.24","209.78","221.53",""
"Antoine Gaillard-Antonin Elne","C2H","132.87","236.83","263.05",""
"Bertrand Dubiez-Nil Georgel","C2H","144.96","-","371.48",""
"Yannick Grizaud-Theophile Gaillard","C2H","175.27","-","643.28",""
"Mathieu Lions-Cyril Audoit","C2H","205.83","-","917.34",""
"Marie Borlet-Baptiste Delaplace","C2M","130.38","-","161.46",""
"Lena Jouannic-Armand Rakowski","C2M","135.77","-","206.51",""
"Davy Egraz-Raphaelle Hovine","C2M","140.88","-","249.23",""
"Jan Kaspar-Pavla Kasparova","C2M","149.59","455.04","322.04",""
"Lea Wetzel","K1D","120.5","61.12","123.43",""
"Barbara Gibert","K1D","121.09","97.74","128.58",""
"Mylene Ferry","K1D","122.39","85.46","139.93",""
"Marie Borlet","K1D","123.18","113.71","146.83",""
"Alice Schmitt","K1D","125.45","-","166.65",""
"Coralie Yebenes","K1D","128.54","146.74","193.62",""
"Raphaelle Hovine","K1D","132.62","141.78","229.24",""
"Marion Delorme","K1D","132.77","160.81","230.55",""
"Laura Ligeon","K1D","135.24","141.07","252.1",""
"Phenicia Dupras","K1D","136.45","193.86","262.67",""
"Ophelia Lopes Marques","K1D","139.52","216.92","289.47",""
"Leonie Gachon","K1D","140.39","252.86","297.07",""
"Tiphanie Le Gall","K1D","141.42","-","306.05",""
"Charlotte Paulien","K1D","143.3","314.45","322.47",""
"Carla Cerrutti - Bozzola","K1D","146.04","267.87","346.39",""
"Louise Bichet","K1D","147.49","292.56","359.05",""
"Marianne Beaumont","K1D","147.69","339.21","360.79",""
"Anais Couturier","K1D","150.49","336.76","385.24",""
"Julie Paulien","K1D","151.23","454.08","391.7",""
"Stephanie Bourdin","K1D","152.92","510.62","406.45",""
"Pavla Kasparova","K1D","153.67","700.63","413.0",""
"Michaela Daille","K1D","155.38","-","427.92",""
"Dora Le Borgne","K1D","158.1","456.28","451.66",""
"Marie Boyer","K1D","168.51","582.14","542.55",""
"Berengere Guerin","K1D","169.61","497.47","552.15",""
"Coline Vulliet","K1D","170.03","529.4","555.81",""
"Zoe Chinal","K1D","173.61","439.37","587.07",""
"Deborah Bouchenot","K1D","176.27","641.29","610.29",""
"Anne-constance Cascaro","K1D","220.17","-","993.53",""
"Brigitte Gelloz","K1D","222.91","794.68","1017.44",""
"Laura Servajean","K1D","349.95","-","2126.46",""
"Jimy Bercon","K1H","98.5","14.54","43.16",""
"Thomas Rosset","K1H","99.54","12.12","53.42",""
"Thomas Schmitt","K1H","100.53","34.89","63.19",""
"Jonathan Chapatte","K1H","102.77","67.68","85.29",""
"Boris Chenal","K1H","102.85","52.43","86.07",""
"Charles Edouard Dherment","K1H","103.44","65.09","91.89",""
"Emeric Vibert","K1H","105.9","95.43","116.16",""
"Emmanuel Sarazin","K1H","106.42","97.42","121.29",""
"Pascal Ferry","K1H","107.03","94.88","127.31",""
"Titouan Dupras","K1H","108.46","114.45","141.41",""
"Davy Egraz","K1H","108.75","74.24","144.28",""
"Bertrand Bercon","K1H","109.45","106.49","151.18",""
"Erwan Cadio","K1H","110.16","-","158.18",""
"Andy Pajani","K1H","110.19","26.44","158.48",""
"Aubry Bertin","K1H","110.27","98.32","159.27",""
"Jean Baptiste Thiel","K1H","110.4","122.81","160.55",""
"Thomas Janeriat","K1H","111.05","162.85","166.96",""
"Loic Jeanningros","K1H","111.33","170.16","169.73",""
"William Gettliffe","K1H","111.48","148.67","171.21",""
"Jean Philippe Winiarski","K1H","112.12","146.0","177.52",""
"Jan Kaspar","K1H","112.57","183.35","181.96",""
"Julien Signarbieux","K1H","112.64","164.56","182.65",""
"Armand Rakowski","K1H","113.47","131.11","190.84",""
"Sebastien Lepaulard","K1H","114.95","171.61","205.44",""
"Axel Kournwsky","K1H","116.09","179.91","216.68",""
"Antoine Gaillard","K1H","116.48","178.85","220.53",""
"Anthony Deschamps","K1H","116.64","150.23","222.11",""
"Olivier Hardonniere","K1H","116.72","164.46","222.9",""
"Francois Bonnet","K1H","117.1","135.16","226.64",""
"Olivier Bourgey","K1H","117.36","151.78","229.21",""
"Daniel Geay","K1H","117.46","241.18","230.2",""
"Emmanuel Triomphe","K1H","117.56","238.45","231.18",""
"Antonin Elne","K1H","118.71","118.51","242.53",""
"Nicolas Detheve","K1H","118.82","197.33","243.61",""
"Quentin Dheilly","K1H","118.91","245.14","244.5",""
"Thomas Denais","K1H","119.19","190.23","247.26",""
"Bertrand Dubiez","K1H","119.64","-","251.7",""
"Alain Ferry","K1H","119.81","212.81","253.38",""
"Pascal Hunault","K1H","120.07","-","255.94",""
"Francis Gaillard","K1H","120.24","246.63","257.62",""
"Valentin Vibert","K1H","120.42","119.46","259.39",""
"Frederic Morand","K1H","120.67","210.77","261.86",""
"Damien Ferraud","K1H","121.12","234.28","266.3",""
"Jean Saez","K1H","122.47","217.5","279.62",""
"Corentin Talancieux","K1H","122.76","190.65","282.48",""
"Louis Masson","K1H","123.15","354.52","286.32",""
"Lilian Querry","K1H","123.31","249.46","287.9",""
"Mathias Guillot","K1H","124.24","307.77","297.08",""
"Guillaume Jardin","K1H","126.77","266.3","322.03",""
"Sebastien Manteau","K1H","126.78","322.06","322.13",""
"Philippe Lelieur","K1H","127.22","329.04","326.47",""
"Theophile Gaillard","K1H","128.33","324.69","337.42",""
"Mathieu Lions","K1H","128.76","309.94","341.67",""
"Dylan Bard","K1H","129.24","328.33","346.4",""
"Louis Burignat","K1H","129.29","351.18","346.89",""
"Benoit Renaudier","K1H","130.08","398.34","354.69",""
"Ollivier Paumier","K1H","131.29","360.53","366.62",""
"Jordan Bard","K1H","131.32","327.22","366.92",""
"Vincent Cedolini","K1H","132.17","363.35","375.3",""
"Victorien Lombard","K1H","133.53","384.55","388.72",""
"Thibaut Semiond","K1H","133.95","-","392.86",""
"Pacome Ricciardi","K1H","134.6","431.76","399.27",""
"Keryann Brest","K1H","134.88","355.16","402.04",""
"Lucas Barriere","K1H","135.0","332.98","403.22",""
"Antoni Zaki","K1H","135.21","-","405.29",""
"Elie Miton","K1H","135.39","362.94","407.07",""
"Benjamin Duchene","K1H","135.78","-","410.91",""
"Cyril Gagneret","K1H","136.71","-","420.09",""
"Mathieu Monier","K1H","137.16","-","424.53",""
"Hugo Lelieur","K1H","138.91","502.51","441.79",""
"Anselm Arnaud","K1H","140.14","463.16","453.92",""
"Kevin Guyard","K1H","141.66","453.57","468.92",""
"Pierre Louis Debuigne","K1H","141.9","701.57","471.29",""
"Yannick Grizaud","K1H","143.04","285.3","482.53",""
"Olivier Mercier","K1H","144.8","515.71","499.89",""
"Cyril Audoit","K1H","145.21","575.44","503.94",""
"Morgan Hoarau","K1H","145.97","910.64","511.43",""
"Clement Girardot","K1H","151.98","-","570.72",""
"Emilien Senneret","K1H","154.13","548.55","591.93",""
"Joffrey Skandera","K1H","157.29","-","623.1",""
"Terence Branger","K1H","168.43","-","732.99",""
"Simon Bonnet","K1H","168.47","-","733.39",""
"Jonathan Himpens","K1H","184.55","-","892.01",""
"Manuel Marconato","K1H","208.32","-","1126.49",""
"Paul Roubaud","K1H","240.62","584.86","1445.11",""
