"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°3 - 2023-02-12","40330 Amou","Course n°3","","2023-02-12","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauryne Ronzier","K1D","180.6","878.67","803.16",""
"Alix Pons-genty","K1D","185.85","825.01","854.73",""
"Katixa Dupuy","K1D","189.98","721.46","895.29",""
"Anne Gaby","K1D","191.9","1085.27","914.15",""
"Camille Divry Camille","K1D","217.72","3561.09","1167.76",""
"Uxue Etcheverry","K1D","221.13","1177.97","1201.25",""
"Victoria Bliznitchenko","K1D","255.07","1505.39","1534.62",""
"Manon Berdale","K1D","256.01","1569.58","1543.86",""
"Pierre-louis Saussereau","K1H","99.28","55.15","131.19",""
"Tom Babin","K1H","102.12","66.32","162.71",""
"Joris Hello","K1H","102.54","89.18","167.37",""
"Quentin Rival-negrevergne","K1H","105.7","254.85","202.44",""
"Loris Shayam Affre","K1H","105.99","243.86","205.66",""
"Marc Sarramea","K1H","106.89","277.21","215.65",""
"Yon Dandonneau","K1H","107.2","126.78","219.09",""
"Max Derame","K1H","109.66","235.58","246.4",""
"Emeric Nieser","K1H","111.23","295.4","263.82",""
"Ilyam Affre","K1H","111.42","372.19","265.93",""
"Antoine Laye","K1H","111.97","374.53","272.04",""
"Alex Baldoni","K1H","112.5","226.0","277.92",""
"Mark Zielonka","K1H","113.84","283.79","292.79",""
"Yanis Pons","K1H","113.88","367.69","293.23",""
"Tom Pucheu","K1H","114.25","461.77","297.34",""
"Marius Guerin Redon","K1H","114.38","417.09","298.78",""
"Antonin Beyneix","K1H","117.13","405.3","329.31",""
"Louis Bernard","K1H","117.58","577.57","334.3",""
"Martin Lapeze","K1H","118.11","563.89","340.18",""
"Paul Commenges","K1H","118.6","362.3","345.62",""
"Thomas Crampes","K1H","119.36","495.04","354.06",""
"Leo Theil","K1H","121.39","481.39","376.59",""
"Jules Beigbeder","K1H","123.08","600.59","395.35",""
"Gauthier Beyneix","K1H","123.61","490.79","401.23",""
"Martin Grzeskowiak","K1H","123.66","440.72","401.78",""
"Edouard Lapeze","K1H","123.96","322.36","405.11",""
"Antoine Bazalgette Bissonnet","K1H","124.25","646.07","408.33",""
"Florian Latapiebayroo","K1H","124.53","567.32","411.44",""
"Paul Crampes","K1H","125.33","517.46","420.32",""
"Eliott Arnauld De Sartre","K1H","125.65","630.04","423.87",""
"Yoann Duquennoy","K1H","125.85","596.35","426.09",""
"Hippolyte Lalanne","K1H","127.43","517.28","443.63",""
"Raphael Lassechere","K1H","128.18","336.15","451.95",""
"Maxime Riviere","K1H","129.29","581.38","464.27",""
"Eyquem Martin Skutnik","K1H","129.36","412.24","465.05",""
"Denis Langlade","K1H","129.96","496.36","471.71",""
"Arthur Meunier","K1H","133.8","538.28","514.33",""
"Cyprien Dore","K1H","135.21","607.04","529.98",""
"Abel Hermann","K1H","138.29","619.7","564.16",""
"Stephane Billet","K1H","142.08","604.43","606.23",""
"Lucas Nativite","K1H","142.15","594.44","607.01",""
"Alix Allaire","K1H","142.88","595.78","615.11",""
"Argann Picot","K1H","144.97","694.99","638.3",""
"Liam Jacquot","K1H","147.47","813.19","666.05",""
"Luis Andre","K1H","147.63","670.8","667.83",""
"Hugo Mileriou","K1H","148.27","653.43","674.93",""
"Florian Busson","K1H","148.61","83.83","678.71",""
"Edouard Bonnamy","K1H","148.81","915.05","680.93",""
"Dyclann Clerc","K1H","149.5","597.79","688.58",""
"Maxence Foucoin","K1H","150.57","906.84","700.46",""
"Alexis Hilotte","K1H","150.75","697.78","702.46",""
"Thimothee Processe","K1H","151.6","779.97","711.89",""
"Leo Autin","K1H","151.87","816.09","714.89",""
"Corentin Fayet","K1H","152.93","898.37","726.65",""
"Maxime Coulondre","K1H","154.42","890.75","743.19",""
"Alexandre Hersant","K1H","155.08","634.99","750.52",""
"Eliot Labourdette","K1H","155.08","699.82","750.52",""
"Nathanael Foucoin","K1H","156.48","939.54","766.06",""
"Jean Luc Pessoni","K1H","157.62","1114.91","778.71",""
"Lucyan Coupe","K1H","158.31","917.29","786.37",""
"Basile Soulier","K1H","159.47","727.76","799.24",""
"Amaury Faia","K1H","159.6","646.6","800.68",""
"Nicolas Peyroux","K1H","161.57","833.1","822.55",""
"Hugo Vangilluwen","K1H","162.57","-","833.65",""
"Leandre Kudell","K1H","164.49","935.87","854.96",""
"Eloan Beranger Boniface","K1H","168.71","822.59","901.8",""
"Nathan Espanalonjou","K1H","170.09","1922.67","917.11",""
"Marek Leprevost","K1H","174.57","1153.16","966.84",""
"Antoine Labastugue","K1H","182.91","1120.72","1059.4",""
"Wilfrid Delpech","K1H","186.25","1161.69","1096.47",""
"Matias Vieira","K1H","190.82","1034.94","1147.2",""
"Marc Lalande","K1H","195.32","964.58","1197.14",""
"Nolan Hermann","K1H","197.54","1297.15","1221.78",""
"Nathan Menaut","K1H","206.68","1232.43","1323.23",""
"Edric Leproux","K1H","208.16","1672.16","1339.65",""
"Alexis Dupre","K1H","211.51","-","1376.84",""
"Lucas Vieira","K1H","214.73","827.03","1412.58",""
"Ruben Pascual","K1H","399.21","2521.71","3460.13",""
