"Sélectif Régional - Sélestat Course 3","Sélestat","Course 3","","2012-09-30","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kyle Gelb","K1H","134.21","648.82","494.93",""
"Enrique Billet","K1H","135.3","635.97","506.83",""
"Alexandre Lambert","K1H","135.42","999.45","508.14",""
"Gilles Barthelemy","K1H","140.65","506.36","565.23",""
"Emile Gousselot","K1H","144.62","470.84","608.57",""
"Benjamin Aubry","K1H","144.99","-","612.61",""
"Alexis Caspar","K1H","149.26","78.12","659.22",""
"Eric Louis","K1H","150.75","628.7","675.49",""
"Charlie Barbier","K1H","153.09","119.21","701.03",""
"Florient Tagnon","K1H","155.57","74.35","728.11",""
"Christophe Harding","K1H","163.24","245.5","811.84",""
"Damien Siegfried","K1H","165.21","240.43","833.34",""
"Cyril Gallezot","K1H","168.97","280.19","874.39",""
"Jordan Bostoen","K1H","171.32","-","900.04",""
"Paul Frommer","K1H","175.63","390.67","947.09",""
"Leo Di Jorio","K1H","181.29","-","1008.88",""
"Eryck Dubuisson","K1H","186.93","817.76","1070.45",""
"Damien Corler","K1H","209.35","-","1315.19",""
"Ludovic Mazimann","K1H","320.02","-","2523.32",""
