"Sélectif Régional de Slalom - MILLAU - 34000 Montpellier - Finale","34000 Montpellier","Finale","finale","2018-11-18","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Fournier","K1H","94.27","186.63","298.14","finale a"
"Esteban Illido","K1H","96.22","276.05","324.25","finale a"
"Tino Forgues","K1H","96.56","246.44","328.81","finale a"
"Pablo Chaminade","K1H","97.32","302.62","338.98","finale a"
"Julien Saguet","K1H","97.57","303.4","342.33","finale a"
"Yannis Dast","K1H","98.15","330.95","350.1","finale a"
"Valentin Berland","K1H","98.95","297.95","360.81","finale a"
"Arthur Talarmain","K1H","100.49","383.85","381.44","finale a"
"Nicolas Masson","K1H","100.64","353.95","383.45","finale a"
"Elian Giondini","K1H","100.83","363.68","385.99","finale a"
"Guillaume Gonzalez","K1H","100.92","342.11","387.2","finale a"
"Quentin Clerc","K1H","101.79","321.94","398.85","finale a"
"Mael Hervault","K1H","102.35","293.44","406.35","finale a"
"Jean Philippe Roche","K1H","103.74","284.6","424.96","finale a"
"Remi Dolcin Tillant","K1H","105.0","454.31","441.84","finale a"
"Herve Clerc","K1H","105.76","378.79","452.02","finale a"
"Daniel Chambert","K1H","106.5","439.19","461.93","finale a"
"Herve Vitali","K1H","106.88","444.56","467.02","finale a"
"Abel Boidron","K1H","108.53","499.31","489.11","finale a"
"Alexandre Georgel","K1H","109.79","446.65","505.99","finale a"
"Patrick Clerc","K1H","109.85","658.61","506.79","finale a"
"Baptiste Moret","K1H","112.44","522.51","541.48","finale a"
"Bruno Lamothe","K1H","112.9","555.27","547.64","finale a"
"Romain Chabrol","K1H","199.68","254.4","1709.83","finale a"
"Thomas Buffet","K1HM","109.43","471.12","501.17","finale a"
"Clement Claret","K1HM","113.84","496.69","560.23","finale a"
"Florian Malaval","K1HM","114.37","435.94","567.32","finale a"
"Gael Touron","K1HM","114.63","1041.2","570.81","finale a"
"Matteo Roubaud","K1HM","114.85","501.97","573.75","finale a"
"Clement Raul","K1HM","119.43","583.79","635.09","finale a"
"Theo Bertauts","K1HM","125.66","573.63","718.52","finale a"
"Walid Belkoussa","K1HM","126.29","746.72","726.96","finale a"
"Antonin Bretecher","K1HM","129.87","853.1","774.91","finale a"
"Tom Fioraso","K1HM","178.46","764.53","1425.64","finale a"
"Clement Blancgras","C1H","142.99","798.68","864.43","finale b"
"Fabrice Lacoudre","C1H","145.64","734.71","898.23","finale b"
"Francois Mouttou","C1H","146.26","718.32","906.13","finale b"
"Mateo Destruel","C1H","160.71","1010.66","1090.44","finale b"
"Pauline Rouilhet","K1D","132.15","595.93","606.84","finale b"
"Helene Merlet","K1D","134.86","956.77","638.95","finale b"
"Marguerite Mathey","K1D","153.31","1082.08","857.62","finale b"
"Selma Janami-ragu","K1D","157.8","1555.65","910.83","finale b"
"Celia Roulleau","K1D","188.6","688.0","1275.87","finale b"
"Annie Ughetto","K1D","249.71","511.69","2000.12","finale b"
"Pauline Hugoy","K1D","401.32","3869.36","3796.95","finale b"
"Esteban Reder-issartel","K1H","104.7","475.14","442.82","finale b"
"Guilhem Viguier","K1H","104.71","294.48","442.95","finale b"
"Pierrick Bresson","K1H","105.42","481.6","452.46","finale b"
"Philippe Lelieur","K1H","106.09","493.9","461.43","finale b"
"Thomas Moret","K1H","109.11","453.28","501.88","finale b"
"Marc Delli Zuani","K1H","113.12","639.98","555.58","finale b"
"Pascal Pierre","K1H","117.32","653.86","611.83","finale b"
"Hugo Carillo","K1H","118.6","610.5","628.97","finale b"
"Clement Blancgras","K1H","120.18","661.11","650.13","finale b"
"Pierre Dassy","K1H","121.53","783.65","668.21","finale b"
"Jean-marc Suarez","K1H","124.85","599.9","712.68","finale b"
"Francisco Lafarga","K1H","126.62","947.48","736.38","finale b"
"Valerian Touzet","K1H","129.49","1589.99","774.82","finale b"
"Justin Murphy","K1H","129.49","599.52","774.82","finale b"
"Jeremie Vorakoumane","K1H","132.87","728.52","820.08","finale b"
"Mateo Destruel","K1H","140.43","651.14","921.33","finale b"
"Jules Maitre","K1H","141.21","718.56","931.78","finale b"
"Raphael Duval","K1H","145.74","2192.4","992.44","finale b"
"Bary Caron","K1H","154.59","1110.28","1110.97","finale b"
"Liam Caradec","K1H","156.54","513.49","1137.08","finale b"
"Seraphin Margot","K1H","166.9","546.37","1275.83","finale b"
"Maxime Reubrez","K1H","170.14","558.74","1319.22","finale b"
"Gael Villar","K1H","231.69","495.1","2143.52","finale b"
"Jerome Julien","K1H","238.91","5508.94","2240.22","finale b"
"MatÉo Million","K1H","254.97","890.48","2455.3","finale b"
"Eyquem Martin Skutnik","K1HM","135.18","1024.99","851.02","finale b"
"Nielsen Ruas","K1HM","139.66","1634.74","911.02","finale b"
"Malo Maitrejean","K1HM","144.48","1767.29","975.57","finale b"
"Wilfrid Pinto De Magalhaes","K1HM","157.25","1915.55","1146.59","finale b"
"Raphael Herzlich","K1HM","174.91","892.23","1383.1","finale b"
"Lucas Theil","K1HM","177.77","1144.84","1421.4","finale b"
"Joris Marino","K1HM","198.92","1789.72","1704.65","finale b"
"Arthur Piqueras","K1HM","205.56","968.48","1793.58","finale b"
"Rafael-miro Servera Garrido","K1HM","227.48","1515.0","2087.14","finale b"
"Rudy Samaran","K1HM","298.27","3537.02","3035.19","finale b"
