"Manche de la Coupe de France Nationale 1 slalom - Sev L'argentiere La Bessee - Qualification","Sev L'argentiere La Bessee","Qualification","qualif","2016-05-28","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","K1D","103.27","47.48","104.24",""
"Solene Graille","K1D","104.61","74.33","116.73",""
"Emeline Oudet","K1D","108.57","120.21","153.66",""
"Caroline Bourry","K1D","110.87","122.0","175.11",""
"Joana Palermo","K1D","112.29","115.44","188.35",""
"Lucie Prioux","K1D","112.75","100.55","192.64",""
"Romane Prigent","K1D","115.05","93.29","214.09",""
"Claire Gaigeot","K1D","116.19","117.93","224.72",""
"Elise Pierron","K1D","116.46","181.89","227.24",""
"Marine Leveque","K1D","117.06","78.77","232.84",""
"Agathe Chaumet","K1D","117.52","160.87","237.12",""
"Flora Huvelin","K1D","118.41","60.87","245.43",""
"Joey Bercon","K1D","119.49","130.81","255.49",""
"Lisa Mouffle","K1D","121.3","110.72","272.37",""
"Laura Combot","K1D","121.57","95.44","274.89",""
"Caroline Loir","K1D","125.51","140.93","311.64",""
"Estelle Mangin","K1D","158.2","24.94","616.49",""
"Martin Dougoud","K1H","85.47","37.66","41.86",""
"Thomas Schmitt","K1H","85.85","63.68","45.86",""
"Jimy Bercon","K1H","87.43","-","62.51",""
"Pierre Bourliaud","K1H","87.63","24.15","64.62",""
"Tom Scianimanico","K1H","88.28","57.06","71.47",""
"Janos Peterlin","K1H","88.68","85.86","75.68",""
"Benoit Guillaume","K1H","88.7","37.48","75.9",""
"Mathieu Desnos","K1H","89.77","52.28","87.17",""
"Yann Le Govic","K1H","90.49","62.48","94.76",""
"Nicolas Abbal","K1H","90.57","59.75","95.6",""
"Kevin Schultz","K1H","90.85","92.69","98.55",""
"William Desnos","K1H","90.85","79.86","98.55",""
"Gurgen Brun","K1H","91.05","83.49","100.66",""
"Benjamin Jacon","K1H","91.44","94.02","104.77",""
"Quentin Mignard","K1H","91.68","72.63","107.3",""
"James Duvernoy","K1H","91.75","100.13","108.04",""
"Thibault Marchand","K1H","92.24","85.52","113.2",""
"Kendaor Le Huitou","K1H","92.27","109.72","113.52",""
"Benoit Chantry","K1H","92.3","118.25","113.83",""
"Benjamin Renia","K1H","92.41","21.2","114.99",""
"Mathurin Madore","K1H","92.48","73.62","115.73",""
"Renaud Doby","K1H","92.49","74.61","115.83",""
"Guillaume Graille","K1H","92.66","67.46","117.63",""
"Edgar Prigent","K1H","93.02","81.54","121.42",""
"Bertrand Gutierrez","K1H","93.38","91.63","125.21",""
"Mathys Huvelin","K1H","93.58","79.28","127.32",""
"Ludovic Di Nisi","K1H","94.13","51.61","133.12",""
"Antoine Roux","K1H","94.73","148.15","139.44",""
"Martin Daviet","K1H","95.57","63.32","148.29",""
"Jonas Turmeau","K1H","95.57","86.7","148.29",""
"Maxime Bottex","K1H","95.61","87.07","148.71",""
"Charlie Barbier","K1H","95.7","108.71","149.66",""
"Emmanuel Walczak","K1H","96.8","88.03","161.25",""
"Pol Oulhen","K1H","97.09","53.06","164.31",""
"Boris Chenal","K1H","97.58","74.17","169.47",""
"Titouan Dupras","K1H","98.6","103.18","180.22",""
"Thomas Durand","K1H","99.74","124.66","192.23",""
"Pol Euzenes","K1H","100.1","116.32","196.03",""
"Sebastien Nouvel","K1H","100.15","120.71","196.55",""
"Paul Cornut-chauvinc","K1H","100.24","99.2","197.5",""
"Louison Turmeau","K1H","100.91","78.07","204.56",""
"Nicolas Baudoin","K1H","102.56","108.58","221.95",""
"Clement Travert","K1H","109.24","51.89","292.34",""
"Alan Dollo","K1H","124.11","108.79","449.04",""
"Yves Prigent","K1H","136.0","32.19","574.34",""
"Antoine Launay","K1H","189.9","60.69","1142.33",""
"Romain Faurie","K1H","287.82","76.66","2174.19",""
"Goulwen Chapelier","K1H","385.3","61.27","3201.42",""
