"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 2 - Finale - 2016-05-01","Stade D'eaux Vives De Veigné","Course 2 - Finale","finale","2016-05-01","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume De Fierville","K1H","94.13","283.64","270.45","finale a"
"Corentin Douady","K1H","94.62","209.28","276.79","finale a"
"Simon Dubosc","K1H","94.82","278.11","279.38","finale a"
"Benjamin Harreau","K1H","95.02","295.19","281.96","finale a"
"Emilien Kempf","K1H","95.6","321.48","289.47","finale a"
"Jonas Godevin","K1H","97.92","257.95","319.48","finale a"
"Timothee Le Mort","K1H","97.98","260.57","320.26","finale a"
"Zeph Scamps","K1H","97.98","273.91","320.26","finale a"
"Alexandre Paulais","K1H","99.11","-","334.88","finale a"
"Romain Branjauneau","K1H","100.07","274.19","347.3","finale a"
"Alex Louveau","K1H","100.13","293.87","348.07","finale a"
"Florentin Saumon","K1H","101.43","311.23","364.89","finale a"
"Arthur Lagleyze","K1H","101.52","361.72","366.06","finale a"
"Quentin Robin","K1H","101.59","329.01","366.96","finale a"
"Florian Sauvage","K1H","101.9","342.02","370.97","finale a"
"Pierre Huan","K1H","103.48","311.97","391.41","finale a"
"Jeremy Bretteville","K1H","104.85","401.17","409.14","finale a"
"Julien Paulais","K1H","106.79","369.71","434.24","finale a"
"Francois Durand","K1H","107.02","327.51","437.21","finale a"
"Gaetan Robin","K1H","108.27","402.71","453.38","finale a"
"Florian Torche","K1H","111.0","389.39","488.7","finale a"
"Julien Pajaud","K1H","140.42","237.54","869.32","finale a"
"Nathan Rene Corail","K1H","150.94","-","1005.42","finale a"
"Lucas Augu","K1HM","99.93","313.11","345.49","finale a"
"Romain Bruneau","K1HM","113.88","471.81","525.96","finale a"
"Theo Douady","K1HM","116.45","623.18","559.21","finale a"
"Tom Charles","K1HM","127.01","622.77","695.83","finale a"
"Thomas Ukalovic","K1HM","130.46","955.74","740.46","finale a"
"Benjamin Harreau","C1H","113.74","-","459.08","finale b"
"Aurelien Dubois","C1H","117.56","864.97","506.15","finale b"
"Jerome Olhagaray","C1H","120.95","-","547.91","finale b"
"Quentin Robin","C1H","121.1","1006.36","549.76","finale b"
"Herve Busson","C1H","122.39","418.73","565.66","finale b"
"Martin Barbier","C1H","122.9","487.28","571.95","finale b"
"Florian Sauvage","C1H","126.97","-","622.09","finale b"
"Samuel Vallienne","C1H","127.41","489.69","627.51","finale b"
"Gregory Menuat","C1H","151.47","610.04","923.96","finale b"
"Arthur Lagleyze","C1H","162.39","-","1058.51","finale b"
"Mael Poirier","C1H","164.46","1961.07","1084.02","finale b"
"Lucas Chollet","C1H","316.49","-","2957.21","finale b"
"Florian Busson-Alex Louveau","C2H","131.61","467.23","605.55","finale b"
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.01","584.62","645.53","finale b"
"Julien Paulais-Quentin Robin","C2H","142.82","825.61","737.39","finale b"
"Mathilde Nouaille-degorce","K1D","126.4","295.62","504.8","finale b"
"Julie Dequeant","K1D","132.63","479.66","576.14","finale b"
"Lea Riera","K1D","137.11","540.52","627.42","finale b"
"Coralie Belnoue","K1D","146.14","-","730.8","finale b"
"Alexis Bobon","K1H","98.45","321.94","331.34","finale b"
"Thomas Brochard","K1H","104.63","301.83","411.29","finale b"
"Christophe Cartault","K1H","109.24","-","470.93","finale b"
"Antoine Dey","K1H","110.37","-","485.55","finale b"
"Emmanuel Moreau","K1H","110.37","-","485.55","finale b"
"Nicolas Leconte","K1H","111.57","490.55","501.08","finale b"
"Tom Genest","K1H","112.64","441.92","514.92","finale b"
"Clement Collardez","K1H","112.73","466.84","516.08","finale b"
"Flavien Portier","K1H","113.31","434.84","523.59","finale b"
"Collin Pouradier","K1H","113.63","532.29","527.73","finale b"
"Alexandre Dupas","K1H","115.85","-","556.45","finale b"
"Samuel Vallienne","K1H","120.09","470.41","611.3","finale b"
"Olivier Brochard","K1H","120.77","459.62","620.1","finale b"
"Benoit Artu","K1H","121.46","-","629.03","finale b"
"Aurelien Dubois","K1H","123.75","-","658.65","finale b"
"Hugo Chevalier","K1H","128.92","984.93","725.54","finale b"
"Pierre Ledoux","K1H","129.4","891.87","731.75","finale b"
"Gerard Lemonnier","K1H","133.59","637.04","785.96","finale b"
"Alexis Jarrige","K1H","133.8","1031.45","788.67","finale b"
"Benoit Lecluse","K1H","134.44","613.28","796.95","finale b"
"Nicolas Mousset","K1H","134.55","867.33","798.38","finale b"
"Eric Pouradier","K1H","136.84","732.66","828.0","finale b"
"Romain Caburol","K1H","139.48","846.89","862.16","finale b"
"Nicolas Petipez","K1H","140.36","654.8","873.54","finale b"
"Leo Fresneda","K1H","142.29","1758.17","898.51","finale b"
"Yann Dhieux","K1H","145.16","675.68","935.64","finale b"
"Gautier Nammour","K1H","145.6","2691.36","941.33","finale b"
"Mael Poirier","K1H","151.39","1094.13","1016.24","finale b"
"Victor Lheritier","K1H","152.06","1227.1","1024.91","finale b"
"Corentin Val","K1H","162.56","827.96","1160.75","finale b"
"Thierry Dugue","K1H","178.26","735.84","1363.87","finale b"
"Andre Filipe Nunes Marques","K1H","208.94","888.17","1760.78","finale b"
"Benjamin Borgne","K1H","216.23","829.88","1855.09","finale b"
"GaËtan De Greef","K1HM","123.74","674.21","658.52","finale b"
"Noah Fresneda","K1HM","135.75","905.85","813.9","finale b"
"Alexis Carpentey","K1HM","154.82","906.17","1060.61","finale b"
"Simon Labet","K1HM","240.91","1800.92","2174.39","finale b"
