"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°1 | Finale - 2018-10-13","Beaumont Le Roger","Course n°1 | Finale","finale","2018-10-13","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salome Huet","K1DM","116.9","579.31","589.48","finale a"
"Julie Benoist","K1DM","124.37","1607.57","688.87","finale a"
"Solene Douche","K1DM","126.24","739.37","713.75","finale a"
"Nine Meyer","K1DM","126.9","783.03","722.53","finale a"
"Denis Parizia","K1H","85.18","281.54","314.79","finale a"
"Bertrand Avril","K1H","87.45","332.69","348.92","finale a"
"Simon Dubosc","K1H","87.55","187.29","350.42","finale a"
"Anthony Mottais","K1H","87.9","265.44","355.68","finale a"
"Benjamin Thiboust","K1H","88.37","186.13","362.75","finale a"
"Estephe Decarsin","K1H","89.46","393.27","379.14","finale a"
"Quentin Angot","K1H","89.52","335.47","380.04","finale a"
"Nicolas Candieu","K1H","91.4","378.2","408.3","finale a"
"Jean Aussant","K1H","92.36","350.31","422.73","finale a"
"Jeansebastien Simonklein","K1H","97.32","542.87","497.3","finale a"
"Romain Bouillon","K1H","98.71","459.78","518.2","finale a"
"Fabien Bonvalet","K1H","98.87","448.99","520.61","finale a"
"Teo Durand","K1H","104.71","455.36","608.4","finale a"
"Titouan Aussant","K1HM","98.08","459.32","508.73","finale a"
"Justin Collemiche","K1HM","105.14","672.46","614.87","finale a"
"Esteban Olivier","K1HM","106.68","642.03","638.02","finale a"
"Louison Decarsin","K1HM","107.34","745.96","647.94","finale a"
"Arthur Lescarmontier","K1HM","112.11","810.36","719.66","finale a"
"Enzo Hecquet","K1HM","114.9","695.25","761.6","finale a"
"Yunis Delahaye","K1HM","115.21","952.36","766.26","finale a"
"Tom Raynaud","K1HM","115.37","873.29","768.67","finale a"
"Lubin Brionne","K1HM","116.4","1154.73","784.15","finale a"
"Clemence Douche","C1D","124.65","571.3","600.85","finale b"
"Alexia Evrard","C1D","127.65","1106.45","638.44","finale b"
"Eloise Riviere","C1D","129.21","580.9","657.98","finale b"
"Estelle Brodin","C1DM","144.21","891.73","845.9","finale b"
"Nine Meyer","C1DM","158.36","1050.43","1023.19","finale b"
"Angele Sottolefevre","C1DM","174.9","1598.78","1230.4","finale b"
"Romain Bouillon","C1H","110.31","613.28","618.62","finale b"
"Nicolas Candieu","C1H","112.34","715.58","647.68","finale b"
"Jeansebastien Simonklein","C1H","112.88","724.17","655.42","finale b"
"Alan Le Goff","C1H","114.99","718.87","685.63","finale b"
"Teo Durand","C1H","115.62","624.85","694.65","finale b"
"Bertrand Avril","C1H","118.71","650.84","738.89","finale b"
"Leo Tellier","C1H","123.11","1220.53","801.9","finale b"
"Nicolas Dupres","C1H","123.78","652.89","811.49","finale b"
"Loan Guyomarch","C1H","124.05","810.79","815.36","finale b"
"Vincent Dorchat-bonhomme","C1H","126.87","1270.22","855.74","finale b"
"Tom Raynaud","C1HM","128.8","1107.15","883.37","finale b"
"Yunis Delahaye","C1HM","133.97","2618.45","957.38","finale b"
"Lubin Brionne","C1HM","151.08","1196.16","1202.37","finale b"
"Nino Lechevallier","C1HM","187.14","1595.53","1718.69","finale b"
"Oscar Lapiche--dedun","C1HM","188.87","1152.45","1743.45","finale b"
"Albertine Binard","K1D","118.3","855.76","613.1","finale b"
"Daphnee Mouchelet","K1D","119.91","702.24","634.53","finale b"
"Ophelie Lailler","K1D","122.18","1236.68","664.73","finale b"
"Delphine Brunet","K1D","128.32","2547.51","746.42","finale b"
"Estelle Brodin","K1DM","127.7","1326.14","738.17","finale b"
"Orlane Colmant","K1DM","131.34","2255.83","786.6","finale b"
"Camille Jaroszewski","K1DM","139.68","1607.5","897.56","finale b"
"Angele Sottolefevre","K1DM","141.37","1057.59","920.04","finale b"
"Jess Masson","K1H","99.83","527.38","540.04","finale b"
"Nicolas Dupres","K1H","100.65","467.73","552.37","finale b"
"Alan Le Goff","K1H","103.37","416.79","593.26","finale b"
"Loan Guyomarch","K1H","103.55","629.28","595.96","finale b"
"Vincent Dorchat-bonhomme","K1H","104.96","704.48","617.16","finale b"
"Leo Tellier","K1H","110.16","734.98","695.34","finale b"
"Geoffroy Lauth","K1H","112.74","769.27","734.13","finale b"
"Benjamin Georgin","K1H","113.27","725.22","742.1","finale b"
"Bruno Brousselle","K1H","116.4","884.51","789.15","finale b"
"Thomas Brunet","K1H","123.01","873.19","888.53","finale b"
"Gatien Bocage","K1H","125.11","741.73","920.1","finale b"
"Alexandre Marteau","K1H","146.21","493.8","1237.31","finale b"
"Elias Schieber","K1HM","121.71","1373.44","868.98","finale b"
"Oscar Lapiche--dedun","K1HM","122.74","1839.07","884.47","finale b"
"Sacha Borderie","K1HM","123.4","884.56","894.39","finale b"
"Martin Dubus","K1HM","124.21","1165.98","906.57","finale b"
"Antonin Hannier","K1HM","131.54","2529.82","1016.77","finale b"
"Sacha Lebertre","K1HM","132.58","2162.3","1032.4","finale b"
"Brieuc Aubron","K1HM","141.81","1915.1","1171.16","finale b"
"Nino Lechevallier","K1HM","181.73","2421.41","1771.32","finale b"
