"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°1 | Finale","Bassin Epinal","Course n°1 | Finale","finale","2016-10-01","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Malingre","C1HM","149.92","1034.88","900.25","finale a"
"Constant Jeandon","C1HM","207.18","1194.64","1629.75","finale a"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","156.77","814.34","603.43","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","213.07","858.27","1182.76","finale a"
"Mathieu Biazizzo-Antoine Runet","C2H","107.65","-","299.39","finale a"
"Hugo Latimier-Eludes Houillon","C2H","110.84","322.24","338.19","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","111.4","-","344.99","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","115.88","386.21","399.47","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","118.16","374.69","427.2","finale a"
"Lucas Galmiche-Erwan Rouch","C2H","119.65","-","445.32","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","145.2","946.6","756.03","finale a"
"Sophie Colbus-Johann Thevenin","C2M","121.1","448.63","340.23","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","125.43","446.53","388.5","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","130.52","357.38","445.24","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","163.1","775.42","808.43","finale a"
"Maeva Auriol-Charles Billon","C2M","205.85","688.4","1284.99","finale a"
"Joana Palermo","K1D","101.16","112.12","187.8","finale a"
"Claire Gaigeot","K1D","101.3","144.79","189.46","finale a"
"Fanchon Janssen","K1D","102.6","119.89","204.85","finale a"
"Sophie Colbus","K1D","104.49","309.18","227.22","finale a"
"Angelique Guilcher","K1D","106.34","272.61","249.12","finale a"
"Marie Hilger","K1D","107.33","311.72","260.84","finale a"
"Elise Pierron","K1D","108.18","199.47","270.91","finale a"
"Alexane Galmiche","K1D","108.29","265.57","272.21","finale a"
"Charlotte Abba","K1D","108.68","-","276.82","finale a"
"Elodie Delavelle","K1D","108.89","321.81","279.31","finale a"
"Justine Clerc","K1D","111.67","397.24","312.22","finale a"
"Alicia Gallot","K1D","113.46","336.82","333.41","finale a"
"Julia Budzinski","K1D","116.89","384.57","374.01","finale a"
"Margot Perrin","K1D","117.2","408.33","377.69","finale a"
"Pauline Clerc","K1DM","117.05","-","375.91","finale a"
"Coline Husson","K1DM","118.9","463.06","397.81","finale a"
"MaÏa Gombert","K1DM","125.68","495.41","478.07","finale a"
"Melyne Jost","K1DM","127.35","572.61","497.84","finale a"
"Eva Klipfel","K1DM","129.48","557.46","523.06","finale a"
"Lucille Meunier-cheyssac","K1DM","135.02","572.51","588.65","finale a"
"Mathieu Biazizzo","K1H","84.32","31.9","118.21","finale a"
"Martin Daviet","K1H","85.37","61.43","132.26","finale a"
"Lucas Latimier","K1H","88.43","158.71","173.19","finale a"
"Lucas Galmiche","K1H","89.14","178.88","182.69","finale a"
"Robin Pottelette","K1H","89.69","187.01","190.05","finale a"
"Johan De Mareuil","K1H","91.57","179.11","215.2","finale a"
"Antoine Saul","K1H","92.04","274.15","221.48","finale a"
"Jerome Olhagaray","K1H","93.0","157.4","234.33","finale a"
"Bertrand Gutierrez","K1H","94.31","87.16","251.85","finale a"
"Erwan Rouch","K1H","94.64","239.83","256.26","finale a"
"Florient Tagnon","K1H","94.67","249.09","256.67","finale a"
"Gabriel De Coster","K1H","95.35","331.11","265.76","finale a"
"Silvere Desongins","K1H","95.99","236.72","274.32","finale a"
"Arthur Favennec","K1H","96.35","317.71","279.14","finale a"
"Nicolas Mangeolle","K1H","96.65","271.97","283.15","finale a"
"Damien Ganthier","K1H","97.65","232.87","296.53","finale a"
"Alex Louveau","K1H","98.31","285.29","305.36","finale a"
"Thomas Brochard","K1H","98.43","288.42","306.96","finale a"
"Corentin Monasse","K1H","98.83","275.7","312.31","finale a"
"Anthony Rouhier","K1H","99.38","375.11","319.67","finale a"
"Olivier Urbain","K1H","99.48","313.93","321.01","finale a"
"Thomas L'huillier","K1H","100.09","330.0","329.17","finale a"
"Victor Hennin","K1H","100.77","400.83","338.27","finale a"
"Alexis Pacholak","K1H","101.25","378.11","344.69","finale a"
"Florent Tamburini","K1H","102.12","312.39","356.33","finale a"
"Eddy Cassard","K1H","103.71","381.06","377.59","finale a"
"Dyclan Plessis","K1H","103.91","406.3","380.27","finale a"
"Jules Andrien","K1H","106.82","416.71","419.2","finale a"
"Maxime Aubertin","K1H","108.52","447.92","441.94","finale a"
"Jean Charles Hacquart","K1HM","98.4","283.65","306.56","finale a"
"Loic Petel","K1HM","101.84","413.76","352.58","finale a"
"Leo Collard","K1HM","109.57","533.68","455.98","finale a"
"Jules Latimier","K1HM","113.29","555.41","505.75","finale a"
"Tanguy Malingre","K1HM","122.31","696.29","626.41","finale a"
"Vivien Stemmelen","K1HM","214.88","591.0","1864.73","finale a"
"Claire Gaigeot","C1D","117.34","-","303.31","finale b"
"Alicia Gallot","C1D","135.18","453.92","502.19","finale b"
"Jeanne Bernard","C1D","137.98","838.25","533.4","finale b"
"Margot Perrin","C1D","138.86","935.7","543.21","finale b"
"Justine Clerc","C1D","139.59","723.06","551.35","finale b"
"Emma Vaubourg","C1D","154.06","-","712.65","finale b"
"Maurine Laugel","C1D","164.72","767.36","831.49","finale b"
"Jules Vonderscher","C1H","106.91","389.91","357.3","finale b"
"Nicolas Mangeolle","C1H","108.25","645.42","374.37","finale b"
"Robin Pottelette","C1H","108.94","396.89","383.16","finale b"
"Vincent Ganthier","C1H","110.47","398.29","402.66","finale b"
"Guillaume Goury","C1H","112.27","453.65","425.59","finale b"
"Victor Hennin","C1H","112.65","512.01","430.43","finale b"
"Simon Clerc","C1H","114.25","434.08","450.82","finale b"
"Guerlain Robin","C1H","115.66","566.96","468.77","finale b"
"Yann Becker","C1H","116.0","500.43","473.1","finale b"
"Jerome Olhagaray","C1H","116.43","534.19","478.59","finale b"
"Marvin Tulpin","C1H","118.74","470.28","508.02","finale b"
"Anthony Rouhier","C1H","122.26","785.61","552.86","finale b"
"Jules Andrien","C1H","122.42","691.15","554.89","finale b"
"Maxime Aubertin","C1H","122.86","-","560.51","finale b"
"Christophe Billaud","C1H","124.46","574.26","580.88","finale b"
"Alexis Sevrez","C1H","141.98","-","804.09","finale b"
"Bastien Delaubier","C1H","145.65","867.96","850.85","finale b"
"Raphael Benmimoune","C1HM","150.02","-","906.52","finale b"
"Thibault Blaise-Yann Becker","C2H","118.77","-","439.62","finale b"
"Leo Collard-Thomas L'huillier","C2H","124.17","-","505.29","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","125.25","599.82","518.43","finale b"
"Loric Bertrand Delorme-Pierre Biagui","C2H","145.53","753.08","765.05","finale b"
"Alexis Sevrez-Louis Gasser","C2H","213.56","-","1592.36","finale b"
"Marilyn Giroux","K1D","113.47","402.86","338.53","finale b"
"Jade Robin","K1D","114.72","401.81","353.33","finale b"
"Maeva Auriol","K1D","117.21","433.53","382.81","finale b"
"Jeanne Bernard","K1D","117.62","422.6","387.65","finale b"
"Emma Vaubourg","K1D","120.44","465.07","421.04","finale b"
"Marlene Dumoulin","K1D","122.52","447.81","445.67","finale b"
"Lou-anne Cointin","K1D","122.71","477.69","447.92","finale b"
"Maurine Laugel","K1D","122.98","534.38","451.11","finale b"
"Carole Dolmaire","K1D","137.53","580.65","623.36","finale b"
"Maude Dominique","K1D","138.73","652.54","637.56","finale b"
"Nathalie Latimier Ragot","K1D","141.85","-","674.5","finale b"
"Heloise Stemmelen","K1D","152.98","671.0","806.26","finale b"
"Sarah Rothenbuhler","K1D","174.08","586.99","1056.04","finale b"
"Mylene Guilcher","K1DM","130.28","570.57","537.53","finale b"
"Damien Burteaux","K1H","99.91","365.6","331.76","finale b"
"Antoine Runet","K1H","101.65","-","355.04","finale b"
"Vincent Idriss Achaoui","K1H","102.22","417.65","362.66","finale b"
"Vincent Morabito","K1H","104.09","-","387.68","finale b"
"Patrick Gass","K1H","104.35","479.43","391.16","finale b"
"Louis Sibille","K1H","105.1","496.84","401.19","finale b"
"Loric Bertrand Delorme","K1H","105.65","421.6","408.55","finale b"
"Guerlain Robin","K1H","107.06","433.62","427.41","finale b"
"Jean Pierre Latimier","K1H","107.13","499.2","428.34","finale b"
"Jules Vonderscher","K1H","107.76","-","436.77","finale b"
"Christophe Billaud","K1H","107.88","381.47","438.38","finale b"
"Johann Thevenin","K1H","108.36","524.55","444.8","finale b"
"Guillaume Goury","K1H","108.76","-","450.15","finale b"
"Xavier Rat","K1H","110.97","419.41","479.71","finale b"
"Lois Pignon","K1H","113.16","643.81","509.01","finale b"
"Pierre Biagui","K1H","113.85","459.74","518.24","finale b"
"Titouan Auriol","K1H","113.89","507.73","518.77","finale b"
"Louis Gasser","K1H","114.26","636.19","523.72","finale b"
"Patrick Thevenin","K1H","117.5","564.03","567.07","finale b"
"Charles Billon","K1H","119.99","783.48","600.37","finale b"
"Alexis Sevrez","K1H","121.79","810.38","624.45","finale b"
"Bastien Delaubier","K1H","122.34","637.36","631.81","finale b"
"Etienne Rougeron","K1H","124.14","876.36","655.89","finale b"
"Bertrand Bourguignon","K1H","124.71","670.53","663.51","finale b"
"Stephane Cassin","K1H","164.45","1457.65","1195.12","finale b"
"Benjamin Gerondi","K1H","198.43","1011.78","1649.68","finale b"
"Christophe Leone","K1H","199.25","-","1660.65","finale b"
"Antoine Paumier","K1HM","123.25","721.79","643.98","finale b"
"Constant Jeandon","K1HM","125.86","698.49","678.9","finale b"
"Theophile Didierjean","K1HM","134.06","837.03","788.59","finale b"
"Hugo Humbrecht","K1HM","150.63","846.25","1010.25","finale b"
"Stanislas Ledore","K1HM","190.61","783.3","1545.07","finale b"
"Raphael Benmimoune","K1HM","236.92","1005.29","2164.56","finale b"
