"Sélectif Régional - Cergy Neuville - 2013-03-03","Course 1","2013-03-03","Régional","165"
"Mathurin Madore","C1H","Nt","-","-",""
"Antoine Jonin","C1H","Nt","-","-",""
"Alexandre Lismonde","C1H","Nt","-","-",""
"Guillaume Doutreix","C1H","Nt","-","-",""
"Claire Gaigeot-Lea Gaigeot","C2D","Nt","-","-",""
"Stephane Broute-Xavier Jourdain","C2H","120.3","148.81","251.99",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","136.03","267.2","403.03",""
"Benjamin Soroka-Edouard Gracias","C2H","139.35","154.99","434.9",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","164.88","369.17","680.05",""
"Damien Jacques-Teddy Poulard","C2H","197.13","245.46","989.7",""
"Clement Pinard-Ludovic Cravoisier","C2H","Nt","-","-",""
"Issam Chakir-Tom Maffeis","C2H","Nt","-","-",""
"Romain Bertrand-Ludovic Ngo","C2H","Nt","-","-",""
"Teddy Poulard-Alize Bachelot","C2M","Nt","-","-",""
"Lea Gaigeot","K1D","114.78","85.01","169.73",""
"Claire Gaigeot","K1D","115.81","76.79","179.35",""
"Juliette Legendre","K1D","115.83","96.84","179.54",""
"Caroline Bourry","K1D","116.58","69.16","186.55",""
"Lisa Robin","K1D","127.43","156.91","287.97",""
"Marion Laurain","K1D","133.42","155.39","343.96",""
"Adele Charlaigre","K1D","143.53","-","438.45",""
"Emilie Delahaye","K1D","143.82","214.35","441.16",""
"Lea Feuillard","K1D","144.48","206.44","447.33",""
"Juliette Pitrey","K1D","151.04","227.5","508.66",""
"Eva Dauvergne","K1D","214.15","-","1098.54",""
"Agathe Sananikone","K1D","314.07","-","2032.49",""
"Shererazade Ayadi","K1D","348.05","-","2350.1",""
"Alice Rietzmann","K1D","Nt","-","-",""
"Alize Bachelot","K1D","Nt","-","-",""
"Jeremy Cremonesi","K1H","96.65","23.64","117.7",""
"Sullivan Porcher","K1H","96.92","35.15","120.55",""
"Benjamin Thiboust","K1H","99.5","42.93","147.8",""
"Xavier Jourdain","K1H","99.76","46.2","150.55",""
"Vincent Reiter","K1H","99.87","52.4","151.71",""
"Fabien Tournadre","K1H","100.34","48.42","156.68",""
"Oswald Besch","K1H","100.41","35.28","157.42",""
"Loic Monbel","K1H","100.74","59.35","160.9",""
"Jerome Olhagaray","K1H","103.88","49.65","194.06",""
"Nicolas Feuillard","K1H","103.92","58.16","194.49",""
"Ronan Lucas","K1H","105.69","32.98","213.19",""
"Benoit Chantry","K1H","105.75","57.58","213.82",""
"Vincent Ablin","K1H","106.37","84.93","220.37",""
"Mikael Maupin","K1H","106.96","149.86","226.6",""
"Didier Niel","K1H","107.06","129.11","227.66",""
"Mathurin Madore","K1H","107.27","90.21","229.87",""
"Bertrand Avril","K1H","108.42","101.14","242.02",""
"Romain Bertrand","K1H","108.74","100.54","245.41",""
"Jules Guilbaud","K1H","109.28","145.06","251.1",""
"Ludovic Ngo","K1H","109.68","145.97","255.33",""
"Remi Robin","K1H","109.82","157.46","256.81",""
"Arnaud Gallois","K1H","109.91","92.97","257.76",""
"Stephane Broute","K1H","110.06","104.46","259.35",""
"Etienne Carpentier","K1H","110.2","89.89","260.82",""
"Kevin Lucas Mendes","K1H","110.68","-","265.89",""
"Bastien Meslet","K1H","111.5","181.46","274.56",""
"Philippe Daumont","K1H","111.53","134.57","274.87",""
"Julien Fougeron","K1H","111.89","177.66","278.67",""
"Pierre Dampeyrou","K1H","113.39","124.31","294.52",""
"Nicolas Dupres","K1H","115.65","203.92","318.38",""
"Francois Durand","K1H","117.22","224.12","334.97",""
"Vincent Froger","K1H","117.58","92.63","338.77",""
"Laurent Dupuis","K1H","118.05","147.32","343.74",""
"Louis Vandeville","K1H","118.25","232.1","345.85",""
"Thomas Postaire","K1H","118.74","229.41","351.02",""
"Tom Barthelemy","K1H","118.78","122.71","351.44",""
"Mathieu Delorme","K1H","119.03","200.58","354.09",""
"Gaetan Kieffert","K1H","119.16","-","355.45",""
"Guillaume Arnaud","K1H","120.81","243.18","372.89",""
"Jeremy Grippon","K1H","120.89","247.35","373.74",""
"Alexandre Buchet","K1H","121.11","-","376.06",""
"Yoann Turowsky","K1H","121.45","135.16","379.64",""
"Antonin Dalaine","K1H","122.09","169.4","386.4",""
"Yohan Marck","K1H","126.18","191.79","429.6",""
"Adam Collin","K1H","126.2","-","429.81",""
"Aurelien Coiffeteau","K1H","127.18","275.6","440.17",""
"Nicolas Leconte","K1H","128.19","358.35","450.83",""
"Nathan Aubert","K1H","129.36","233.51","463.2",""
"Beranger Doulle","K1H","130.7","-","477.35",""
"Nathan Boudaillez","K1H","132.11","-","492.24",""
"Charles Dampeyrou","K1H","134.14","376.32","513.68",""
"Jeremy Huguenin","K1H","134.75","201.43","520.12",""
"Philippe Valeri","K1H","138.04","262.16","554.87",""
"Martin Grezard","K1H","139.88","318.07","574.3",""
"Matthieu Rousseau","K1H","140.09","332.05","576.53",""
"Erwan Gautrelet","K1H","145.04","-","628.81",""
"Axel Guilleret","K1H","152.11","-","703.48",""
"Nathan Dalaine","K1H","155.91","373.43","743.61",""
"Thomas Durand","K1H","156.07","-","745.31",""
"Jerome Trousson","K1H","161.82","178.64","806.03",""
"Antoine Lebastard","K1H","165.24","111.01","842.16",""
"Timothee Le Mort","K1H","168.22","163.07","873.64",""
"Antoine Jonin","K1H","171.4","189.5","907.22",""
"Maxime Poupart","K1H","174.19","257.89","936.7",""
"Tristan Mignard","K1H","176.12","460.6","957.08",""
"Fabien Perruchet","K1H","176.3","202.23","958.98",""
"Erwan Jonin","K1H","186.47","-","1066.4",""
"Nicolas Arnoult","K1H","186.77","-","1069.56",""
"Pierre-yves Bernard","K1H","191.51","-","1119.63",""
"Gael Wassmer","K1H","194.73","110.97","1153.64",""
"Steve Bruniquel","K1H","202.94","516.51","1240.35",""
"Benjamin Pre","K1H","207.95","423.04","1293.27",""
"Son Bui","K1H","209.36","-","1308.16",""
"Yann Castryck- -genereux","K1H","245.59","560.91","1690.82",""
"Samuel Lhote","K1H","251.95","-","1758",""
"Aubin Decambron","K1H","263.78","335.09","1882.95",""
"Romain Huguenin","K1H","267","525.33","1916.95",""
"Emmanuel Queven","K1H","284.36","-","2100.31",""
"Clement Pinard","K1H","305.72","-","2325.92",""
"Theo Loury","K1H","313.9","-","2412.32",""
"Charles Edouard Noyelle","K1H","316.56","-","2440.42",""
"Ludovic Cravoisier","K1H","382.84","-","3140.48",""
"Blaise Villien","K1H","502.44","-","4403.7",""
"Alexandre Jardin","K1H","Nt","-","-",""
"Alexandre Guerinet","K1H","Nt","-","-",""
"Remy Daumont","K1H","Nt","-","-",""
"Maxence Nevo Pinto","K1H","Nt","-","-",""
"Adrien Suardana","K1H","Nt","-","-",""
"Theo Deslances","K1H","Nt","-","-",""
"Gerard Lafargue","K1H","Nt","-","-",""
"Joseph Enguehard","K1H","Nt","-","-",""
"Clement Carbonnel","K1H","Nt","-","-",""
"Matthieu Duval","K1H","Nt","-","-",""
"Guillaume Doutreix","K1H","Nt","-","-",""
"Alexandre Lismonde","K1H","Nt","-","-",""
"Louis Philippe Rigal","K1H","Nt","-","-",""
