"Sélectif N2 du Daumail - Saint Priest Sous Aixe - 2010-04-17 Course 1","Saint Priest Sous Aixe","Course 1","","2010-04-17","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Le Mercier","K1D","125.09","218.0","218.0",""
"Camille Gil","K1D","125.5","258.0","221.0",""
"Laetitia Thueux","K1D","125.58","169.0","222.0",""
"Laurine Naveau","K1D","127.75","242.0","240.0",""
"Violaine Truche","K1D","128.86","190.0","249.0",""
"Emma Jacob","K1D","129.2","282.0","251.0",""
"Helene Thuret","K1D","129.9","214.0","257.0",""
"Fiora Bourges","K1D","130.1","159.0","258.0",""
"Solene Graille","K1D","130.79","232.0","264.0",""
"Marianne Bercon","K1D","130.97","286.0","266.0",""
"Anais Coudrin","K1D","132.3","219.0","277.0",""
"Armelle Canali","K1D","133.08","260.0","283.0",""
"Marion Gallois","K1D","135.35","169.0","301.0",""
"Laurence Pessoni","K1D","136.26","188.0","308.0",""
"Harmony Thery","K1D","139.91","265.0","338.0",""
"Sandrine Kerneis","K1D","140.88","250.0","345.0",""
"Sophie Machiels","K1D","142.98","221.0","362.0",""
"Aurelie Le Fee","K1D","146.05","282.0","387.0",""
"Zoe Guillerm","K1D","150.78","250.0","426.0",""
"Manon Prioux","K1D","154.1","300.0","452.0",""
"Celia Jodar","K1D","154.96","229.0","459.0",""
"Chloe Gatuingt","K1D","166.18","287.0","549.0",""
"Manon Caveribere","K1D","200.1","295.0","822.0",""
"Antoine Launay","K1H","91.84","71.0","47.0",""
"Bastien Damiens","K1H","92.67","73.0","54.0",""
"Nicolas Coudert","K1H","93.76","78.0","65.0",""
"Bryan Seiler","K1H","93.91","73.0","66.0",""
"Benoit Jouan","K1H","95.08","106.0","76.0",""
"Laurent Rigaud","K1H","95.27","67.0","78.0",""
"Erwan Cadio","K1H","96.27","100.0","87.0",""
"Gael Prodeau","K1H","96.34","125.0","88.0",""
"Quentin De Fierville","K1H","97.04","88.0","95.0",""
"Guillaume Bernis","K1H","97.17","106.0","95.0",""
"Romain Lecrenais-perrel","K1H","97.57","114.0","99.0",""
"Jean Messialle","K1H","97.66","161.0","100.0",""
"Benjamin Thouvignon","K1H","97.97","94.0","102.0",""
"Louis-maxime Main","K1H","98.28","112.0","106.0",""
"Tanguy Le Marec","K1H","98.35","131.0","106.0",""
"Pierre Bontoux","K1H","98.37","122.0","106.0",""
"Benoit Chantry","K1H","98.38","130.0","106.0",""
"Julien Coudert","K1H","98.43","90.0","107.0",""
"William Desnos","K1H","98.72","93.0","110.0",""
"Tristan Bronsard","K1H","99.04","112.0","113.0",""
"Charles Edouard Dherment","K1H","99.22","131.0","114.0",""
"Franck Delachair","K1H","99.64","116.0","118.0",""
"Herve Busson","K1H","99.65","89.0","118.0",""
"Loic Monbel","K1H","99.85","115.0","120.0",""
"Felix Merzeau","K1H","100.03","159.0","121.0",""
"Jean Baptiste Morera","K1H","100.19","120.0","123.0",""
"Tom Scianimanico","K1H","100.25","120.0","124.0",""
"Riwal Le Berre","K1H","100.38","104.0","124.0",""
"Vincent Lemonnier","K1H","100.48","140.0","125.0",""
"Boris Sacre","K1H","100.68","97.0","128.0",""
"Sebastien Kerneis","K1H","100.76","135.0","128.0",""
"David Riffaud","K1H","101.21","176.0","132.0",""
"Anthony Mottais","K1H","101.21","101.0","132.0",""
"Mathieu Desnos","K1H","101.54","194.0","136.0",""
"Stephane Broute","K1H","101.7","142.0","136.0",""
"Virgile Pigache-donnet","K1H","101.78","78.0","137.0",""
"Vincent Hannedouche","K1H","101.86","131.0","138.0",""
"Quentin Lyphout","K1H","101.97","140.0","139.0",""
"Jean-francois Souville","K1H","102.32","148.0","143.0",""
"Ewen Legrand","K1H","102.43","194.0","143.0",""
"Anthony Cadoret","K1H","102.46","110.0","143.0",""
"Vincent Froger","K1H","102.65","139.0","145.0",""
"Yves Prigent","K1H","103.68","143.0","154.0",""
"Antoine Dubost","K1H","103.75","208.0","155.0",""
"Christophe Le Mercier","K1H","103.76","132.0","155.0",""
"Alexandre Di Nisi","K1H","104.21","127.0","159.0",""
"Lucas Kelifaoui","K1H","104.21","91.0","159.0",""
"Damien Launay","K1H","104.3","202.0","160.0",""
"James Duvernoy","K1H","104.55","192.0","162.0",""
"Bertrand Gourrat","K1H","104.87","116.0","165.0",""
"Antoine Roux","K1H","105.85","168.0","174.0",""
"Nicolas Carduner","K1H","105.96","161.0","176.0",""
"Manuel Coquelin","K1H","106.19","184.0","177.0",""
"Didier Niel","K1H","106.2","162.0","177.0",""
"Thibaud Delaunay","K1H","106.56","172.0","180.0",""
"Nicolas Feuillard","K1H","107.14","140.0","186.0",""
"Bertrand Avril","K1H","107.27","162.0","188.0",""
"Jean Yves Prigent","K1H","107.4","162.0","188.0",""
"Jerome Trousson","K1H","107.51","154.0","189.0",""
"Venceslas Viseur","K1H","107.55","172.0","190.0",""
"Paul Messialle","K1H","107.68","207.0","191.0",""
"Fabien Cambon","K1H","107.88","162.0","193.0",""
"Maxime Beaulieu","K1H","108.35","181.0","197.0",""
"Jonas Turmeau","K1H","109.03","185.0","203.0",""
"Guillaume Blin","K1H","109.27","197.0","206.0",""
"Pierre Portais","K1H","109.38","203.0","206.0",""
"Loic Kervella","K1H","109.42","134.0","206.0",""
"Julien Riffaud","K1H","109.5","175.0","207.0",""
"Alain Droniou","K1H","109.71","194.0","210.0",""
"Mickael Louchard","K1H","109.81","187.0","210.0",""
"Nicolas Baudoin","K1H","110.21","196.0","214.0",""
"Nowan Bertin","K1H","110.35","148.0","215.0",""
"Gurgen Brun","K1H","110.46","143.0","216.0",""
"Yves Debailleul","K1H","111.18","157.0","223.0",""
"Aurelien Ballandras","K1H","112.05","197.0","231.0",""
"Tristan Lejot","K1H","112.93","182.0","239.0",""
"Jeansebastien Simonklein","K1H","113.76","206.0","247.0",""
"Riwal Chardon","K1H","115.08","151.0","258.0",""
"Alexandre Plouzeau","K1H","117.99","206.0","284.0",""
"Pierre Mikolajczak","K1H","118.67","206.0","291.0",""
"Gwenael Marquer","K1H","184.34","198.0","888.0",""
