"CHAMPIONNAT REGIONAL RHONE ALPES - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2006-03-12","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Couturier","K1D","269.44","276.0","300.0",""
"Lucile Delorme","K1D","276.88","356.0","337.0",""
"Paviot Laetitia","K1D","277.47","238.0","339.0",""
"Anxionnaz Marion","K1D","279.49","389.0","350.0",""
"Marie Bourgey","K1D","279.97","476.0","352.0",""
"Sandra Nicolas","K1D","281.44","1110.0","359.0",""
"Michaela Daille","K1D","284.02","352.0","372.0",""
"Lucie Munier","K1D","290.76","367.0","405.0",""
"Marie Borlet","K1D","293.35","129.0","418.0",""
"Marion Delorme","K1D","301.7","452.0","459.0",""
"Laure Udari","K1D","303.31","368.0","468.0",""
"Girardet Flavie","K1D","316.56","-","532.0",""
"Piot L'emeillet Juliette","K1D","318.28","1268.0","541.0",""
"Lefol Emline","K1D","339.4","325.0","645.0",""
"Raphaelle Hovine","K1D","358.76","398.0","741.0",""
"Helye Marie","K1D","368.34","540.0","788.0",""
"Tiphanie Le Gall","K1D","374.76","378.0","819.0",""
"Maugein Camille","K1D","467.58","956.0","1278.0",""
"Camille Makowski","K1D","1240.35","-","5090.0",""
"Kurt Mike","K1H","196.71","-","67.0",""
"Benjamin Buys","K1H","197.45","107.0","71.0",""
"Renaud Doby","K1H","201.19","22.0","93.0",""
"Kevin Schultz","K1H","204.29","122.0","109.0",""
"Baillon Nicolas","K1H","205.74","35.0","118.0",""
"Moritz Luscher","K1H","205.82","118.0","118.0",""
"Etienne Daille","K1H","207.24","133.0","126.0",""
"Paul Brier","K1H","207.63","129.0","129.0",""
"Damien Boudet","K1H","208.09","44.0","131.0",""
"Davy Egraz","K1H","209.66","42.0","139.0",""
"Andy Pajani","K1H","209.67","153.0","140.0",""
"Jonathan Chapatte","K1H","210.23","117.0","142.0",""
"Yann Gudefin","K1H","210.95","108.0","147.0",""
"Benjamin Travostino","K1H","211.41","128.0","150.0",""
"Adrien Roussel","K1H","212.59","164.0","156.0",""
"Laurent Brissaud","K1H","213.96","155.0","163.0",""
"Thomas Rosset","K1H","214.09","167.0","165.0",""
"Julien Tous","K1H","214.81","39.0","169.0",""
"Dimitriou Alexandre","K1H","214.93","76.0","169.0",""
"Julien Beltrami","K1H","215.4","141.0","172.0",""
"Bertrand Bercon","K1H","215.41","125.0","172.0",""
"Magat Philippe","K1H","218.04","-","187.0",""
"Boris Lutinier","K1H","219.35","146.0","193.0",""
"Benjamin Renia","K1H","220.13","177.0","198.0",""
"Thomas Monier","K1H","221.11","132.0","204.0",""
"Nicolas Abbal","K1H","222.88","201.0","213.0",""
"Pascal Ferry","K1H","222.95","177.0","213.0",""
"Olivier Hardonniere","K1H","223.99","185.0","220.0",""
"Bersinger Sylvain","K1H","224.78","188.0","224.0",""
"Sebastien Lepaulard","K1H","224.81","182.0","224.0",""
"Florent Tamburini","K1H","225.01","234.0","225.0",""
"Boris Doye","K1H","227.09","225.0","237.0",""
"Luc Doye","K1H","227.48","108.0","239.0",""
"Jeremy Vibert","K1H","228.7","220.0","246.0",""
"Dalex Karl","K1H","230.08","291.0","254.0",""
"Capietto Louis","K1H","230.28","221.0","255.0",""
"Martin Moreau","K1H","230.44","251.0","256.0",""
"Cedric Mace","K1H","231.07","204.0","259.0",""
"Remi Wolf","K1H","231.66","-","262.0",""
"Alain Ferry","K1H","232.29","234.0","266.0",""
"Medjeberg Jeremy","K1H","234.26","222.0","277.0",""
"Pascal Hunault","K1H","235.16","259.0","282.0",""
"Lois Desroches","K1H","236.31","274.0","288.0",""
"Despax Cedric","K1H","237.09","-","293.0",""
"Bonnetain Quentin","K1H","237.26","213.0","294.0",""
"Rodolphe Imbaud","K1H","237.79","-","297.0",""
"Olivier Bourgey","K1H","237.81","340.0","297.0",""
"Guillois Ugo","K1H","238.22","398.0","299.0",""
"Guilhem Courduries","K1H","238.41","409.0","300.0",""
"Jimy Bercon","K1H","238.74","247.0","302.0",""
"Antoine Vinay","K1H","241.63","382.0","318.0",""
"Youcef Bahlat","K1H","244.75","488.0","335.0",""
"Romain Hager","K1H","246.22","418.0","344.0",""
"Girardet Julien","K1H","246.63","349.0","346.0",""
"Guillaume Moreno","K1H","246.65","609.0","346.0",""
"Collard Aurelien","K1H","248.78","-","357.0",""
"Jules Domine","K1H","249.88","363.0","364.0",""
"Ballini Yoann","K1H","251.71","255.0","374.0",""
"Sylvain Ferry","K1H","255.07","437.0","392.0",""
"Julien Lafeuille","K1H","255.56","-","395.0",""
"Remi Baudot","K1H","255.66","419.0","397.0",""
"Teiller Yvan","K1H","255.89","-","398.0",""
"Laurent Wolf","K1H","256.03","376.0","399.0",""
"Bessiere Florian","K1H","256.4","449.0","400.0",""
"Stephane Simonpietri","K1H","256.61","394.0","402.0",""
"Antoine Lhermite","K1H","256.82","576.0","403.0",""
"Yanis Burdet","K1H","258.18","534.0","410.0",""
"Voindrot Quentin","K1H","258.29","490.0","410.0",""
"Guillaume Provost","K1H","258.49","72.0","411.0",""
"Hugues Peyret","K1H","261.15","438.0","426.0",""
"Marc Janeriat","K1H","266.12","502.0","455.0",""
"Romain Musy","K1H","272.44","525.0","490.0",""
"Fabrice Madier","K1H","275.48","241.0","507.0",""
"Morel Luc","K1H","276.18","582.0","511.0",""
"Guillaume Jacobe","K1H","277.34","574.0","517.0",""
"Jeremy Pitton","K1H","279.28","887.0","528.0",""
"Gael Wassmer","K1H","282.12","845.0","544.0",""
"Martelet Romain","K1H","284.99","227.0","560.0",""
"Anthony Deschamps","K1H","285.36","505.0","562.0",""
"Corentin Metral","K1H","286.27","995.0","567.0",""
"Lebourgeois Alexis","K1H","287.14","193.0","571.0",""
"Cnapelynck Aurélien","K1H","288.29","545.0","578.0",""
"Baptiste Provost","K1H","291.18","361.0","594.0",""
"Enrick Cunsolo","K1H","292.31","463.0","600.0",""
"Herrada Jean-Marc","K1H","293.91","-","609.0",""
"Sylvain Colonnier","K1H","298.08","567.0","633.0",""
"Yoann Aupee","K1H","299.76","332.0","642.0",""
"Palix Lorin","K1H","302.68","398.0","658.0",""
"Jeremy Viquesnel","K1H","316.51","1738.0","736.0",""
"Romey Marcantoine","K1H","317.38","678.0","740.0",""
"Hugo Hager","K1H","320.71","117.0","759.0",""
"Lebouc Benjamin","K1H","329.03","973.0","805.0",""
"Vibert Guillaume","K1H","344.88","346.0","893.0",""
"Valentin Jay","K1H","345.03","635.0","894.0",""
"Gibert Stephane","K1H","346.71","-","904.0",""
"Dorian Perrin-mazier","K1H","373.29","558.0","1052.0",""
"Charles Redon","K1H","376.52","-","1070.0",""
"Mathieu Ollier","K1H","423.61","-","1332.0",""
"Gauthier Tom","K1H","455.93","934.0","1513.0",""
