"Sélectif Régional - Cesson Sévigné - 2012-01-15 Course 3","Cesson Sévigné","Course 3","","2012-01-15","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Viollette","K1H","129.02","357.43","468.25",""
"Jules Grolleau","K1H","129.5","385.57","473.73",""
"William Simon","K1H","129.93","348.24","478.64",""
"Dylan Garin","K1H","130.02","327.42","479.66",""
"Jerome Saliou","K1H","131.09","400.19","491.88",""
"Augustin Thomas","K1H","131.49","455.82","496.44",""
"Adrien Loiseau","K1H","132.26","511.57","505.23",""
"Florian Loiseau","K1H","132.39","497.99","506.71",""
"Timothee Le Mort","K1H","132.51","285.78","508.08",""
"Brian Pieddefer","K1H","132.58","-","508.88",""
"Pierre Texier","K1H","134.21","481.54","527.48",""
"Olivier Lebreton","K1H","136.62","478.47","554.99",""
"Lucas Godevin","K1H","138.86","648.9","580.55",""
"Sylvain Le Dantec","K1H","144.89","551.7","649.37",""
"Samuel Lhegu","K1H","145.36","46.0","654.73",""
"Aymeric Poirier","K1H","148.52","504.09","690.79",""
"Antonin Leray","K1H","148.74","441.1","693.31",""
"Gwennan Leblay","K1H","149.53","-","702.32",""
"Mael Courtete","K1H","150.52","822.82","713.62",""
"Louison Turmeau","K1H","158.87","103.49","808.91",""
"Ludovic Le Cointre","K1H","167.4","289.59","906.26",""
"Pierre Geraud","K1H","178.55","-","1033.51",""
"Anthony Drouhin","K1H","178.64","436.0","1034.54",""
"Awen Le Paih","K1H","182.51","470.29","1078.7",""
"Olivier Brillaut","K1H","184.42","415.41","1100.5",""
"Theo Lecomte","K1H","185.2","813.73","1109.4",""
"Corentin Arrou","K1H","193.82","-","1207.78",""
"Valentin Langevin","K1H","243.98","954.92","1780.23",""
"Louis Guilbaud","K1H","310.77","-","2542.46",""
"Christian Le Parc","K1H","350.53","786.57","2996.22",""
