"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2006-11-19","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Dubiez","K1H","263.22","-","315.0",""
"Voindrot Quentin","K1H","263.3","365.0","316.0",""
"Dalex Karl","K1H","263.87","246.0","318.0",""
"Sebastien Swieton","K1H","265.06","-","323.0",""
"Nicolas Burgi","K1H","265.79","283.0","327.0",""
"Nathanael Renia","K1H","266.4","260.0","330.0",""
"Enrick Cunsolo","K1H","266.51","277.0","331.0",""
"Emmanuel Moreau","K1H","267.36","-","335.0",""
"Jodar Sebastien","K1H","267.46","252.0","335.0",""
"Martin Dougoud","K1H","267.69","269.0","335.0",""
"Guilhem Courduries","K1H","268.64","287.0","340.0",""
"Guillaume Jacobe","K1H","269.12","329.0","342.0",""
"Romain Hager","K1H","269.39","314.0","344.0",""
"Loic Jeanningros","K1H","270.41","438.0","349.0",""
"Antoine Vinay","K1H","270.44","424.0","349.0",""
"Lois Desroches","K1H","271.4","242.0","353.0",""
"Ballini Yoann","K1H","271.47","290.0","353.0",""
"Serge Million","K1H","272.2","-","357.0",""
"Bessiere Florian","K1H","272.9","368.0","360.0",""
"Dekerleau Sebastien","K1H","272.96","345.0","360.0",""
"Sylvain Ferry","K1H","274.15","362.0","366.0",""
"Labruyere Christophe","K1H","275.39","-","371.0",""
"Castel Cedric","K1H","278.04","287.0","384.0",""
"Remi Baudot","K1H","278.27","348.0","385.0",""
"Nivel Cyril","K1H","278.47","-","386.0",""
"Sylvain Dandel","K1H","278.66","430.0","387.0",""
"Pierron David","K1H","278.82","-","387.0",""
"Antoine Lhermite","K1H","279.36","449.0","390.0",""
"Anthony Deschamps","K1H","279.48","439.0","391.0",""
"Youcef Bahlat","K1H","279.98","328.0","393.0",""
"Victor Doux","K1H","280.41","566.0","395.0",""
"Frederic Blanrue","K1H","280.89","400.0","398.0",""
"Bornet Timothee","K1H","281.87","-","402.0",""
"Xavier Rat","K1H","282.18","335.0","403.0",""
"Inouk Berguer","K1H","282.49","452.0","405.0",""
"Deschamps Cedric","K1H","283.31","-","409.0",""
"Romain Musy","K1H","284.42","410.0","414.0",""
"Dougoud Adrien","K1H","284.67","380.0","415.0",""
"Boris Chenal","K1H","286.64","412.0","424.0",""
"Viratelle Vincent","K1H","286.68","333.0","424.0",""
"Boris Lutinier","K1H","287.66","148.0","429.0",""
"Vial-Grelier Aymeric","K1H","288.05","-","431.0",""
"Malderez Sebastien","K1H","289.16","-","436.0",""
"Maxime Lambert","K1H","290.56","463.0","443.0",""
"Lutinier Ugo","K1H","290.9","415.0","444.0",""
"Yann Lardic","K1H","291.4","-","447.0",""
"Papoz Bastien","K1H","291.63","-","448.0",""
"Christophe Lacave","K1H","294.06","359.0","459.0",""
"Rety Simon","K1H","294.36","391.0","460.0",""
"Roman Duprey","K1H","295.14","435.0","464.0",""
"Yanis Burdet","K1H","296.45","395.0","470.0",""
"Tom Jackson","K1H","296.74","605.0","471.0",""
"Gael Wassmer","K1H","297.65","476.0","476.0",""
"Baudry Pierre Luc","K1H","297.8","515.0","476.0",""
"Marc Janeriat","K1H","298.56","522.0","480.0",""
"Romain Chane","K1H","299.02","440.0","482.0",""
"Hortolan Benjamin","K1H","304.1","-","506.0",""
"Dimitri Durannot","K1H","307.16","-","520.0",""
"Thomas Neime","K1H","309.09","-","529.0",""
"Pierre Rat","K1H","309.33","424.0","530.0",""
"Cyril Gisbert","K1H","309.65","-","532.0",""
"Thomas Dandel","K1H","309.82","541.0","532.0",""
"Thomas Viratelle","K1H","314.15","401.0","552.0",""
"Martelet Romain","K1H","316.25","239.0","563.0",""
"Baptiste Provost","K1H","317.81","276.0","569.0",""
"Dupriez Julien","K1H","319.91","570.0","580.0",""
"Leo Capelle","K1H","321.65","577.0","587.0",""
"Clement Martin","K1H","323.61","293.0","597.0",""
"Felix Balas","K1H","326.58","-","611.0",""
"Clement Gourmelon","K1H","330.49","-","629.0",""
"Corentin Metral","K1H","330.67","523.0","630.0",""
"Adrien Tappero","K1H","334.77","-","648.0",""
"Bayle Damien","K1H","345.45","-","698.0",""
"Neveu Remi","K1H","346.22","-","702.0",""
"Emmanuel Triomphe","K1H","347.39","334.0","708.0",""
"Vallet Florian","K1H","350.89","-","724.0",""
"Amouriq Yoann","K1H","351.35","-","726.0",""
"Jules Marragou","K1H","362.66","-","779.0",""
"Trebosc Mathieu","K1H","363.49","-","782.0",""
"Ardito Maxime","K1H","367.27","-","800.0",""
"Alexandre Bordas","K1H","372.72","-","826.0",""
"Charles Redon","K1H","375.77","748.0","840.0",""
"Romey Marcantoine","K1H","376.99","564.0","845.0",""
"Oleszek Mathieu","K1H","382.66","857.0","872.0",""
"Paul Morland","K1H","383.22","767.0","875.0",""
"Kournwsky Alexis","K1H","390.94","-","911.0",""
"David Robin","K1H","395.33","-","931.0",""
"Saussure Kevin","K1H","395.36","-","931.0",""
"Thomas Genet","K1H","399.26","-","949.0",""
"Pierre Berberat","K1H","404.04","648.0","972.0",""
"Kevin Callerin","K1H","417.57","-","1035.0",""
"Clement Rota","K1H","419.54","-","1044.0",""
"Romain Magnolo","K1H","430.22","880.0","1093.0",""
"Lelong Sylvain","K1H","434.56","-","1114.0",""
"Adrien Kaiser","K1H","450.59","2239.0","1189.0",""
"Daligault Thomas","K1H","457.95","-","1224.0",""
"Courduries Florent","K1H","464.0","-","1252.0",""
"Colin Marragou","K1H","474.45","-","1300.0",""
"Yann Maignant","K1H","483.82","1188.0","1344.0",""
"Andre Florent","K1H","499.21","-","1416.0",""
"Remi Vallin","K1H","504.72","-","1441.0",""
"Mairy Florian","K1H","516.33","-","1495.0",""
"Decortiat Arthur","K1H","567.3","-","1734.0",""
"David Dih","K1H","593.56","-","1856.0",""
"Till Lois","K1H","756.57","-","2616.0",""
