"Sélectif Régional - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2013-11-17","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Coiffeteau","C1H","152.33","1046.04","861.67",""
"Tristan Lejot","C1H","160.14","-","969.37",""
"Thibault Bigeon","C1H","160.97","-","980.82",""
"Kevin Delabarre","C1H","173.87","-","1158.71",""
"Luca Dos Santos","C1H","185.56","-","1319.92",""
"Paul Antunes","C1H","232.88","-","1972.46",""
"Claire Gaigeot-Lea Gaigeot","C2D","136.07","350.9","337.22",""
"Natacha Giraud-Eva Dauvergne","C2D","158.65","443.76","598.78",""
"Catherine Boulan-Agnes Gigan","C2D","174.84","-","786.32",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","120.04","244.58","341.15",""
"Issam Chakir-Tom Maffeis","C2H","123.64","816.3","388.54",""
"Romain Bertrand-Ludovic Ngo","C2H","128.32","322.64","450.15",""
"Thomas Postaire-Benoit Le Mazurier","C2H","129.54","369.84","466.21",""
"Adam Collin -Maxence Nevo Pinto","C2H","133.26","452.92","515.16",""
"Jeremy Grippon-Nathan Aubert","C2H","136.91","475.14","563.22",""
"Guillaume Le Floch Decorchemont-Antoine Le Floch Decorchemont","C2H","146.73","-","692.48",""
"Romaric Baron-Thibaut Gaudet","C2H","152.23","-","764.88",""
"Arnaud Garcia-Corentin Jeunemaitre","C2H","162.04","-","894.01",""
"Simon Bastien-Robin Pottelette","C2H","162.44","-","899.27",""
"Benjamin Bergin-Tristan Le Merour","C2H","257.99","-","2157.02",""
"Julien Fougeron-Lea Feuillard","C2M","138.0","260.89","454.4",""
"Adam Collin -Agathe Sananikone","C2M","148.3","566.62","580.8",""
"Antonin Dreit-Jade Robin","C2M","160.83","-","734.55",""
"Maissane Aatar-Vincent Bernaldez","C2M","170.57","-","854.07",""
"Jacques Nardeau-Sandrine Arnal","C2M","220.71","-","1469.32",""
"Claire Gaigeot","K1D","106.07","58.26","120.19",""
"Lea Gaigeot","K1D","111.59","56.99","190.92",""
"Camille Fontaine","K1D","113.39","-","213.99",""
"Juliette Legendre","K1D","114.77","100.97","231.67",""
"Marion Gallois","K1D","115.93","-","246.54",""
"Lisa Robin","K1D","116.87","168.53","258.58",""
"Alicia Gallot","K1D","117.03","206.32","260.62",""
"Stephanie Bender","K1D","117.11","199.66","261.66",""
"Emilie Delahaye","K1D","118.94","180.34","285.11",""
"Lea Feuillard","K1D","119.88","187.91","297.14",""
"Lucie Cecile","K1D","122.26","-","327.65",""
"Natacha Giraud","K1D","124.43","272.46","355.45",""
"Eva Dauvergne","K1D","125.03","289.28","363.15",""
"Adele Charlaigre","K1D","127.59","238.37","395.95",""
"Marie Vandeville","K1D","128.74","297.52","410.68",""
"Athenais Reby","K1D","132.25","-","455.66",""
"Jade Robin","K1D","134.55","-","485.13",""
"Agathe Sananikone","K1D","135.59","345.4","498.45",""
"Angele Picco","K1D","136.55","401.14","510.76",""
"Agnes Gigan","K1D","138.75","395.6","538.95",""
"Sandrine Arnal","K1D","143.02","477.6","593.66",""
"Maissane Aatar","K1D","146.82","-","642.35",""
"Shererazade Ayadi","K1D","146.92","1209.78","643.63",""
"Catherine Boulan","K1D","149.39","377.5","675.29",""
"Florence Marchal","K1D","158.61","-","793.42",""
"Anna Marvillet","K1D","167.04","-","901.44",""
"Aurelie Vilaboa","K1D","173.24","-","980.89",""
"Tiphaine Duboc","K1D","173.61","301.86","985.64",""
"Marion Taviaux","K1D","200.03","-","1324.18",""
"Soraya Hamichi","K1D","387.67","-","3728.55",""
"Claire Fournier","K1D","403.08","-","3926.0",""
"Manon Borde","K1D","413.03","-","4053.5",""
"Oswald Besch","K1H","93.48","63.32","114.58",""
"Renaud Doby","K1H","93.66","14.1","117.19",""
"Samuel Lhegu","K1H","94.95","36.33","135.87",""
"Loic Monbel","K1H","95.71","56.26","146.87",""
"Andy Pajani","K1H","97.26","38.22","169.32",""
"Jerome Olhagaray","K1H","97.39","37.06","171.2",""
"Nicolas Feuillard","K1H","97.63","35.04","174.68",""
"Maxime Bottex","K1H","98.55","58.91","188.0",""
"Julien Fougeron","K1H","99.24","115.88","197.98",""
"Jules Guilbaud","K1H","100.21","106.59","212.03",""
"Tristan Lejot","K1H","100.27","137.68","212.9",""
"Romain Bertrand","K1H","100.37","108.89","214.35",""
"Laurent Dupuis","K1H","101.34","162.45","228.4",""
"Kevin Lucas Mendes","K1H","101.67","117.81","233.17",""
"Philippe Daumont","K1H","101.93","128.68","236.94",""
"Francois Durand","K1H","101.94","157.74","237.08",""
"Florent Rambaud","K1H","102.4","157.01","243.75",""
"Robin Pilard","K1H","103.36","92.37","257.64",""
"Nathan Aubert","K1H","103.42","190.1","258.51",""
"Luca Dos Santos","K1H","103.57","-","260.68",""
"Adrien Suardana","K1H","103.59","163.19","260.97",""
"Remi Quentin","K1H","103.63","140.08","261.55",""
"Florian Perenchio","K1H","104.01","153.55","267.05",""
"Bastien Meslet","K1H","104.98","122.24","281.1",""
"Jeremy Boisgibault","K1H","106.26","148.12","299.64",""
"Yohan Marck","K1H","106.55","163.93","303.83",""
"Romain Cheval","K1H","106.72","-","306.29",""
"Maxence Nevo Pinto","K1H","106.82","195.96","307.74",""
"Jeremy Huguenin","K1H","106.89","188.14","308.75",""
"Thomas Postaire","K1H","106.97","173.61","309.91",""
"Joseph Enguehard","K1H","107.28","255.57","314.4",""
"Pierre Dampeyrou","K1H","107.68","105.92","320.19",""
"Thomas Vernel","K1H","108.53","-","332.5",""
"Baptiste Podor","K1H","108.97","183.89","338.88",""
"Yani Ferhaoui","K1H","109.82","-","351.19",""
"Antoine Le Floch Decorchemont","K1H","109.85","-","351.61",""
"Ludovic Ngo","K1H","110.23","136.13","357.11",""
"Gerard Lafargue","K1H","110.78","280.05","365.08",""
"Francois Pech","K1H","110.97","276.87","367.83",""
"Louis Vandeville","K1H","110.97","219.46","367.83",""
"Adam Collin","K1H","111.52","255.08","375.8",""
"Bastien Darcillon","K1H","111.61","-","377.1",""
"Jocelyn Racape","K1H","111.76","334.21","379.27",""
"Thibaut Gaudet","K1H","112.34","280.27","387.67",""
"Gauthier Vanden  Abeele","K1H","112.74","282.27","393.46",""
"Alexandre Jardin","K1H","113.13","-","399.11",""
"Valentin Serrurier","K1H","113.9","194.47","410.25",""
"Philippe Valeri","K1H","114.32","273.86","416.34",""
"Jeremy Grippon","K1H","115.01","240.51","426.33",""
"Son Bui","K1H","115.46","310.65","432.85",""
"Mathurin Garnier","K1H","115.78","335.4","437.48",""
"Martin Rohaut","K1H","115.83","312.97","438.2",""
"Julien Miel","K1H","115.95","-","439.94",""
"Philippe Potier","K1H","116.06","372.43","441.54",""
"Nicolas Ducrocq","K1H","116.13","-","442.55",""
"Robin Pottelette","K1H","117.47","-","461.95",""
"Maxime Pilard","K1H","118.01","292.34","469.77",""
"Erwan Chevalier","K1H","118.93","273.5","483.09",""
"Jules Marchal","K1H","119.32","376.59","488.74",""
"Jeanbaptiste Truy","K1H","120.32","-","503.22",""
"Brayan Raoudi","K1H","120.42","-","504.67",""
"Arthur Marraro","K1H","120.55","819.06","506.54",""
"Theo Zilber","K1H","120.56","288.19","506.7",""
"Frederic Ametonou","K1H","121.5","-","520.3",""
"Ferdinand Lesage","K1H","121.67","-","522.76",""
"Charles Edouard Noyelle","K1H","122.06","409.92","528.41",""
"Christopher Lucas","K1H","122.27","-","531.45",""
"Aurelien Coiffeteau","K1H","122.43","268.84","533.77",""
"Antoine Pichard","K1H","122.58","-","535.94",""
"Corentin Jeunemaitre","K1H","123.73","-","552.6",""
"Antonin Dreit","K1H","123.97","462.62","556.06",""
"Basile Guerrapin","K1H","124.12","793.66","558.23",""
"Arnaud Garcia","K1H","124.95","-","570.25",""
"Mickael Dubois","K1H","125.79","379.59","582.42",""
"Beranger Doulle","K1H","125.99","313.93","585.32",""
"Kevin Rancon","K1H","126.79","556.41","596.9",""
"Valentin Bonnot","K1H","127.37","368.0","605.3",""
"Paul Antunes","K1H","128.01","-","614.56",""
"Hugo Venesque","K1H","129.74","657.31","639.61",""
"Antoine Luchier","K1H","130.31","683.52","647.87",""
"Nicolas Castagnetti","K1H","130.83","529.76","655.4",""
"Simon Bastien","K1H","131.2","757.47","660.75",""
"Sergepatrick Viseur","K1H","131.97","-","671.9",""
"Hugo Thiery","K1H","132.47","744.24","679.14",""
"Robin Jullien","K1H","132.72","799.52","682.76",""
"Claude Breuzard","K1H","133.52","443.62","694.35",""
"Kevin Delabarre","K1H","136.29","-","734.45",""
"Benoit Couturier","K1H","137.93","-","758.21",""
"Yves Souchal","K1H","139.64","-","782.96",""
"Remy Daumont","K1H","143.25","1085.74","835.23",""
"Justin Potier","K1H","143.59","-","840.16",""
"Christophe Simonin","K1H","146.23","552.03","878.38",""
"Emmanuel Queven","K1H","149.17","623.67","920.95",""
"Antoine Sabrie","K1H","149.21","-","921.53",""
"Aurelien Coste","K1H","150.62","-","941.95",""
"Clement Lavello Garcia","K1H","151.72","-","957.88",""
"Blaise Villien","K1H","152.29","1935.49","966.12",""
"Denis Marrocos","K1H","154.43","-","997.11",""
"Guillaume Le Floch Decorchemont","K1H","156.78","-","1031.14",""
"Thomas Durand","K1H","158.8","227.43","1060.39",""
"Romain Huguenin","K1H","163.67","266.42","1130.9",""
"Quentin Sablayrolles","K1H","167.77","272.26","1190.27",""
"Mederic Larrive","K1H","169.22","203.19","1211.27",""
"Gilles Lucas","K1H","173.18","-","1268.61",""
"Antoine Saul","K1H","177.28","-","1327.98",""
"Benjamin Bergin","K1H","184.26","-","1429.03",""
"Adrien Barlier","K1H","185.8","349.31","1451.34",""
"Kylian Goisedieu","K1H","192.33","-","1545.89",""
"Lucas Roux","K1H","198.06","-","1628.86",""
"Houssem-eddine Boudellal","K1H","210.58","-","1810.14",""
"Kevin Hennequin","K1H","215.4","-","1879.93",""
"Damien Bidron","K1H","223.45","-","1996.49",""
"Florent Dohet","K1H","244.4","-","2299.83",""
"Sylvain Pujol","K1H","245.94","-","2322.14",""
"Philippe Delort","K1H","267.66","-","2636.63",""
"Marvin Lescourant","K1H","306.67","-","3201.48",""
"Yanis Senechault","K1H","322.51","-","3430.83",""
"Kevin Canard","K1H","359.84","-","3971.36",""
"Paul Seguigne","K1H","607.62","-","7559.1",""
"Daniel Hutter","K1H","611.43","-","7614.27",""
