"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°2 - 2024-02-17","40330 Amou","Course n°2","","2024-02-17","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilyes Khantouche","K1H","129.67","905.96","670.49",""
"Clement Laureys","K1H","129.86","946.51","672.9",""
"Gaspard Annabi","K1H","130.43","1308.29","680.13",""
"Eloan Beranger Boniface","K1H","133.22","1302.34","715.54",""
"Alix Allaire","K1H","133.47","786.83","718.71",""
"Hugo Fontova","K1H","133.48","1207.49","718.84",""
"Matthieu Margherita","K1H","133.79","966.2","722.77",""
"Florian Latapiebayroo","K1H","134.04","544.27","725.94",""
"Cedric Ferretti","K1H","136.13","896.64","752.47",""
"Matias Vieira","K1H","136.45","924.1","756.53",""
"Basile Soulier","K1H","137.12","1374.99","765.03",""
"Lucas Vieira","K1H","137.48","1840.43","769.6",""
"Hippolyte Annabi","K1H","137.95","1211.96","775.56",""
"Marek Leprevost","K1H","141.57","1564.02","821.5",""
"Theo Minville Wagner","K1H","141.68","1400.42","822.9",""
"Amelien Ferretti-broussard","K1H","141.78","972.18","824.16",""
"Eliot Labourdette","K1H","142.82","1203.99","837.36",""
"Amir Boye","K1H","143.78","1058.51","849.54",""
"Esteban Podeur Hidalgo","K1H","145.26","1271.96","868.33",""
"Serge Amelin","K1H","146.01","941.83","877.84",""
"Romain Bastier","K1H","147.87","1207.22","901.45",""
"Mamadou Boye","K1H","151.95","1256.11","953.22",""
"Solal Fourc","K1H","152.0","1189.62","953.86",""
"Arnaud Legrand","K1H","152.56","2787.54","960.96",""
"Adrien Dore","K1H","154.66","1140.9","987.61",""
"HervÉ Carentz","K1H","158.49","1146.05","1036.21",""
"Charlie Le Deodic","K1H","158.92","1518.08","1041.67",""
"Jules Beigbeder","K1H","159.67","549.15","1051.19",""
"Daniel Lafitte","K1H","159.69","-","1051.44",""
"Batiste Poloni","K1H","169.22","1221.15","1172.38",""
"Nathanael Foucoin","K1H","177.61","1078.96","1278.85",""
"Nicolas Peyroux","K1H","180.56","1282.03","1316.28",""
"Patrick Aceroblondin","K1H","190.36","3094.6","1440.64",""
"Jean-luc Pessoni","K1H","191.54","1953.05","1455.62",""
"Thomas Crampes","K1H","203.9","304.97","1612.47",""
"Noah Bourles","K1H","221.51","1391.98","1835.94",""
"Nathan Gary","K1H","234.31","2516.67","1998.37",""
"Edric Leproux","K1H","237.18","2822.38","2034.79",""
"Matys Robin","K1H","253.97","3708.17","2247.85",""
"Maxim Eckl-maurette","K1H","255.7","1559.69","2269.81",""
"Joseph Durand","K1H","271.38","-","2468.79",""
"Arthur Freeman","K1H","281.44","1221.66","2596.45",""
"Hugo Ibarra GarboÏo","K1H","403.87","5242.1","4150.08",""
