"Championnat Nationale 1 - Manche 4 - Tours - Course de qualification","Tours","Course de qualification","qualif","2012-03-25","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Augu","K1H","94.08","15.38","26.93",""
"Renaud Doby","K1H","94.3","14.85","27.63",""
"Arnaud Lapeze","K1H","94.31","21.04","27.66",""
"Martin Dougoud","K1H","94.35","33.21","27.79",""
"Romain Chabrol","K1H","94.39","22.25","27.92",""
"Ronan Lucas","K1H","94.69","24.06","28.89",""
"Jonathan Delagnes","K1H","94.92","26.34","29.63",""
"Mathys Huvelin","K1H","95.28","40.14","30.79",""
"Ludovic Di Nisi","K1H","95.53","5.78","31.59",""
"Vincent Reiter","K1H","96.54","31.07","34.84",""
"Bryan Seiler","K1H","97.22","21.88","37.03",""
"William Desnos","K1H","98.21","34.87","40.21",""
"Thibault Gibert","K1H","98.43","59.71","40.92",""
"Yves Prigent","K1H","98.48","31.96","41.08",""
"Christophe Marechal","K1H","98.49","18.67","41.11",""
"Pierre Marie Roussel","K1H","98.99","22.45","42.72",""
"Benoit Letellier","K1H","100.01","36.57","46.0",""
"Jerome Olhagaray","K1H","101.24","37.23","49.96",""
"Nicolas Rebours","K1H","101.27","47.89","50.05",""
"Mathieu Biazizzo","K1H","134.73","5.36","157.69",""
"Samuel Lhegu","K1H","146.93","28.0","196.94",""
"Benjamin Thiboust","K1H","152.27","41.26","214.11",""
