"Sélectif Régional de Slalom 35/56 SAMEDI 04/02 - La Harelle Montfort Sur Meu - Qualification","La Harelle Montfort Sur Meu","Qualification","qualif","2017-02-04","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Regnier","K1H","90.44","165.81","262.21",""
"Timothee Cornu","K1H","92.22","255.59","286.23",""
"Arthur Mizzi","K1H","93.19","224.1","299.31",""
"Jeanmichel Regnier","K1H","94.27","281.03","313.88",""
"Julien Dosse","K1H","94.5","271.95","316.98",""
"Melaine Pichard","K1H","96.46","276.68","343.42",""
"Frederic Castryck","K1H","96.55","296.98","344.63",""
"Jonas Flament","K1H","96.82","377.68","348.28",""
"Arthur Chaumet","K1H","98.96","332.26","377.14",""
"Louis Forgeard","K1H","99.25","377.93","381.06",""
"Loan Queffelec","K1H","100.84","280.51","402.5",""
"Clement Dubois","K1H","101.13","427.91","406.42",""
"Guillaume Maillot","K1H","101.4","306.35","410.06",""
"Killian Flegeau","K1H","101.85","326.71","416.13",""
"Lubin Huet","K1H","101.99","395.6","418.02",""
"Simon Seuru","K1H","102.01","365.49","418.29",""
"Samuel Flament","K1H","104.23","377.54","448.23",""
"Nathanael Pedron","K1H","104.73","280.6","454.98",""
"Simon Cognard","K1H","106.23","390.68","475.21",""
"Martin Dubois","K1H","107.24","399.72","488.84",""
"Thibault Lamour","K1H","107.32","418.92","489.92",""
"Joris Hello","K1H","107.38","442.03","490.73",""
"Charles Temple","K1H","108.32","427.63","503.41",""
"Fabien Dulyse","K1H","108.47","472.58","505.43",""
"Maxime Berthaut","K1H","108.58","420.42","506.91",""
"Adrien Pierre","K1H","109.73","514.87","522.43",""
"Leo Paillat","K1H","109.8","602.37","523.37",""
"Mael Le Goff","K1H","110.29","542.74","529.98",""
"Guillaume Cazee","K1H","111.01","571.77","539.69",""
"Glen Le Meur","K1H","111.7","577.93","549.0",""
"Romain Malard","K1H","111.99","530.46","552.91",""
"Aubin Davaic","K1H","112.99","495.66","566.4",""
"Elouan Pennors","K1H","114.8","564.93","590.82",""
"Benoit Reine","K1H","115.86","-","605.12",""
"Louis Beaumois","K1H","117.61","553.97","628.72",""
"Fabiano Roma","K1H","119.97","919.68","660.56",""
"Baptiste Madic","K1H","123.48","862.75","707.91",""
"Pierre Rochon","K1H","124.09","744.29","716.13",""
"Alexandre Bourliaud","K1H","124.25","667.4","718.29",""
"Antoine Aubert","K1H","124.31","660.73","719.1",""
"Baptiste Rolland","K1H","124.82","671.87","725.98",""
"Ulysse Guillarm","K1H","126.18","911.64","744.33",""
"David Hamon","K1H","126.68","589.1","751.07",""
"Tom Lallican","K1H","129.66","1067.98","791.27",""
"Tom Milon","K1H","135.0","888.75","863.3",""
"Denis Coppens","K1H","171.97","-","1362.01",""
"Bastien Demorieux","K1H","188.25","-","1581.62",""
"Marin Guillouet","K1H","219.47","1297.37","2002.76",""
"Bertrand Lajoye","K1H","225.15","-","2079.38",""
"Matheo Courgeon","K1H","240.78","-","2290.22",""
"Titouan Cousin","K1H","244.86","-","2345.26",""
"Youenn L'hermitte","K1H","376.76","-","4124.52",""
"Melvin Besnard","K1H","561.38","-","6614.94",""
"Titouan Castryck","K1HM","105.63","457.91","467.12",""
"Nathan Corfmat","K1HM","115.52","693.2","600.53",""
"Mewen Debliquy","K1HM","120.43","478.19","666.76",""
"Malo De Bermingham","K1HM","120.45","938.3","667.03",""
"Etienne Chevrier","K1HM","123.29","814.69","705.34",""
"Rafael Lerusse","K1HM","128.23","638.98","771.98",""
"Corentin Beaumois","K1HM","129.61","879.18","790.6",""
"Alexandre Lejeune","K1HM","131.14","-","811.24",""
"Matheo Morin","K1HM","139.09","1103.42","918.48",""
"Eliott Reine","K1HM","140.42","-","936.42",""
"Nino Simon","K1HM","151.66","-","1088.04",""
"Logan Toubel","K1HM","153.79","828.38","1116.77",""
"Theo Rolland","K1HM","166.77","-","1291.86",""
"Simon Riaud","K1HM","205.18","-","1810.0",""
"Ismail Moumin","K1HM","361.75","-","3922.04",""
