"Sélectif National 3 Slalom Nord - Picquigny - Qualification","Picquigny","Qualification","qualif","2016-04-24","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","120.28","362.54","341.94",""
"Bertrand Avril-Chloe Gatuingt","C2M","129.36","414.19","441.88",""
"Catherine Boulan-Xavier Jourdain","C2M","134.76","386.81","501.32",""
"Simon Dubosc-Leontine Dubuisson","C2M","150.76","495.45","677.42",""
"Anne Lambert-Louison Laumondais","C2M","164.32","682.02","826.66",""
"Chloe Gatuingt","K1D","114.93","345.34","361.42",""
"Adele Charlaigre","K1D","116.34","304.13","377.91",""
"Leontine Dubuisson","K1D","121.9","381.13","442.89",""
"Sophie Dupas","K1D","129.61","406.75","533.0",""
"Manon Zanelli","K1D","134.7","515.51","592.5",""
"Nelia Barbosa","K1D","134.71","420.15","592.61",""
"Mathilde Guillot-le Goff","K1D","139.51","503.73","648.71",""
"Angeline Dheilly","K1D","139.89","740.15","653.15",""
"Natacha Giraud","K1D","143.77","465.85","698.51",""
"Anna Marvillet","K1D","148.54","571.68","754.26",""
"Lea Lauer","K1D","150.1","554.53","772.5",""
"Catherine Boulan","K1D","153.68","535.57","814.34",""
"Yuna Pernet","K1D","162.52","681.64","917.66",""
"Camille De Araujo","K1D","171.7","833.77","1024.96",""
"Florence Marchal","K1D","185.2","637.62","1182.75",""
"Daphnee Mouchelet","K1D","198.92","736.56","1343.1",""
"Anne Lambert","K1D","205.0","568.61","1414.17",""
"Andreas Dupuy","K1H","95.83","303.61","283.79",""
"Lucas Jacob","K1H","97.2","309.58","301.88",""
"Simon Dubosc","K1H","98.55","282.22","319.71",""
"Samuel Lhote","K1H","98.74","430.74","322.22",""
"Julien Fougeron","K1H","98.76","302.66","322.49",""
"Nicolas Ducrocq","K1H","99.29","392.51","329.49",""
"Xavier Chantry","K1H","99.58","275.21","333.32",""
"Guillaume Doutreix","K1H","100.06","318.68","339.66",""
"Quentin Angot","K1H","100.79","422.75","349.3",""
"Louis Vandeville","K1H","101.88","378.66","363.7",""
"Edouard Gracias","K1H","102.23","315.97","368.32",""
"Jean Aussant","K1H","102.72","326.92","374.79",""
"Louison Laumondais","K1H","104.21","410.68","394.47",""
"Isidore Dubuisson","K1H","104.69","397.2","400.81",""
"Yohann Senechault","K1H","104.83","400.52","402.66",""
"Yvan Leblond","K1H","105.3","440.79","408.87",""
"Hector Combes","K1H","106.07","362.89","419.03",""
"Clement Sannier","K1H","106.15","452.18","420.09",""
"Florent Bernard","K1H","106.39","368.8","423.26",""
"Fabien De Almeida","K1H","106.55","337.76","425.37",""
"Jeremy Huguenin","K1H","106.66","370.18","426.83",""
"Noe Perreau","K1H","106.81","485.83","428.81",""
"Romain Huguenin","K1H","106.86","311.32","429.47",""
"Louis Debureaux","K1H","106.86","408.77","429.47",""
"Nicolas Candieu","K1H","107.76","350.44","441.36",""
"Romain Bezies","K1H","107.84","548.11","442.41",""
"Eden Quevremont","K1H","107.98","436.81","444.26",""
"Nicolas Dupres","K1H","108.11","426.16","445.98",""
"Robin Dheilly","K1H","108.2","424.09","447.17",""
"Maxime Poupart","K1H","108.56","373.67","451.92",""
"Benjamin Soroka","K1H","108.85","435.64","455.75",""
"Thomas Martinet","K1H","109.14","481.47","459.58",""
"Alban Morel","K1H","109.17","494.78","459.98",""
"Melvin Queudeville","K1H","109.67","487.59","466.58",""
"Theo Zilber","K1H","110.01","403.74","471.07",""
"Marceau Decarsin","K1H","111.88","488.13","495.77",""
"Theo Loury","K1H","112.01","459.32","497.49",""
"Alban Duboc","K1H","112.23","391.92","500.39",""
"LoÏc Pottier","K1H","112.29","678.49","501.19",""
"Kevin Tanay","K1H","113.11","483.21","512.02",""
"Valentin Fleury","K1H","113.26","451.59","514.0",""
"Theo Moalic","K1H","113.81","562.2","521.26",""
"Paul Besnard","K1H","114.51","498.16","530.51",""
"Lucas Correia","K1H","114.76","494.74","533.81",""
"Hugo Pidoux","K1H","115.13","452.76","538.7",""
"Elie Scaglia Mennesson","K1H","115.26","549.21","540.41",""
"Lucas Walbreq","K1H","115.33","491.34","541.34",""
"Maxime Savalle","K1H","115.96","539.12","549.66",""
"Simon Philibert","K1H","116.21","584.12","552.96",""
"Vincent Amisse","K1H","116.22","476.05","553.09",""
"Niels Beaumont","K1H","116.57","431.37","557.71",""
"Ianis Fleury","K1H","116.63","626.05","558.51",""
"Amael Samson","K1H","116.96","515.82","562.87",""
"Basile Guerrapin","K1H","118.24","541.24","579.77",""
"Anthony Codemo","K1H","118.52","484.89","583.47",""
"Philippe Valeri","K1H","118.65","434.49","585.19",""
"Marvin Lescourant","K1H","119.17","597.5","592.05",""
"Benoit Guernic","K1H","119.41","438.23","595.22",""
"Mathieu Aussant","K1H","120.86","605.2","614.38",""
"Baptiste Duboc","K1H","120.95","572.72","615.56",""
"Alberic Carpentier","K1H","121.2","657.07","618.87",""
"Samuel Bonvalet","K1H","122.07","725.7","630.36",""
"Alexandre Ponnelle","K1H","122.15","526.29","631.41",""
"Baptiste Le Cocq","K1H","122.26","554.28","632.87",""
"Remi Blaud","K1H","122.77","522.34","639.6",""
"Roman Vivier","K1H","123.28","724.06","646.34",""
"Mathieu Cruard","K1H","124.15","562.47","657.83",""
"Vladimir Krsmanovic","K1H","125.26","578.02","672.49",""
"Philippe Podvin","K1H","127.91","677.71","707.49",""
"Sebastien Masseline","K1H","128.52","625.48","715.55",""
"Axel Lepenant","K1H","128.61","627.39","716.73",""
"Johann Sacleux","K1H","129.18","708.86","724.26",""
"Lilian Lepenant","K1H","133.45","572.56","780.66",""
"Alexis Agent","K1H","133.66","542.13","783.43",""
"Nathan Saintobert","K1H","135.84","818.13","812.22",""
"Yann Castryck- -genereux","K1H","135.88","664.11","812.75",""
"Mickael Dubois","K1H","147.19","669.07","962.13",""
"Christophe Flores","K1H","162.4","781.37","1163.02",""
"Augustin Renard","K1H","180.52","702.77","1402.34",""
"Axel Kottelanne","K1H","328.54","863.66","3357.33",""
