"SÈlectif RÈgional de Slalom - Toulouse - Finale","Toulouse","Finale","finale","2016-04-03","RÈgional","222"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eric Vidou","K1H","119.95","417.12","473.17","finale b"
"Antonin Maystre","K1H","120.24","438.35","476.64","finale b"
"Marc Sarramea","K1H","121.83","473.36","495.67","finale b"
"Jose Pereira","K1H","122.34","446.87","501.77","finale b"
"Nour Ait Kaddour","K1H","122.39","419.86","502.37","finale b"
"Samuel De Severac","K1H","124.05","468.92","522.23","finale b"
"Antonin Beyneix","K1H","125.2","563.21","535.99","finale b"
"Axel Devaud","K1H","125.24","-","536.47","finale b"
"Pierre Adrien Plantion","K1H","125.74","501.55","542.45","finale b"
"Gilles Tricard","K1H","125.74","444.27","542.45","finale b"
"Yanis Clerc","K1H","125.75","465.81","542.57","finale b"
"Jules Besson","K1H","126.75","635.79","554.53","finale b"
"Marc Cailhol","K1H","126.77","454.89","554.77","finale b"
"Elzear Felician","K1H","127.23","528.11","560.27","finale b"
"Kenae Brassier","K1H","127.35","444.21","561.71","finale b"
"Guilhem Viguier","K1H","127.63","524.1","565.06","finale b"
"Simeon Althabegoity","K1H","128.66","-","577.38","finale b"
"Damien Caillard","K1H","129.07","583.03","582.29","finale b"
"Felix Sperandio","K1H","129.44","530.87","586.72","finale b"
"Gauthier Sanchou","K1H","129.53","549.2","587.79","finale b"
"Valentin Lacor","K1H","129.74","542.13","590.31","finale b"
"Pierrick Sure","K1H","130.02","568.2","593.66","finale b"
"Maxime Pourret","K1H","130.05","564.86","594.01","finale b"
"Steeve Fillastre","K1H","130.98","-","605.14","finale b"
"Lionel Aguilhon","K1H","131.51","-","611.48","finale b"
"Robin Julier","K1H","131.52","630.84","611.6","finale b"
"Jean Yves Courtiade","K1H","136.49","623.77","671.07","finale b"
"Gr…gory Navail","K1H","136.89","573.97","675.85","finale b"
"Aven Gilham","K1H","136.98","484.35","676.93","finale b"
"Bertrand Cazaux","K1H","137.9","759.38","687.94","finale b"
"Compton Cruickshank","K1H","140.61","630.49","720.36","finale b"
"Loup Fauries","K1H","140.63","498.49","720.6","finale b"
"Alexandre Dubrous","K1H","142.4","591.2","741.78","finale b"
"Theophile Prunetfoch","K1H","142.79","621.48","746.44","finale b"
"Denis Vintrou","K1H","142.89","661.88","747.64","finale b"
"Elian Giondini","K1H","144.62","498.12","768.34","finale b"
"Renaud Clerc","K1H","146.18","702.87","787.0","finale b"
"Tom Gonzales","K1H","149.89","740.84","831.39","finale b"
"Iyelmo Padova","K1H","151.21","-","847.18","finale b"
"Emilien Senneret","K1H","153.21","741.94","871.11","finale b"
"Arthur Crueghe","K1H","165.86","-","1022.46","finale b"
"Luc Monpouillan","K1H","167.03","810.46","1036.46","finale b"
"Jean Cougul","K1H","171.37","1001.67","1088.39","finale b"
"Clement Sempe","K1H","173.65","800.24","1115.66","finale b"
"Nicolas Chassaing","K1H","263.37","973.24","2189.11","finale b"
"Cyprien Cail","K1HM","149.05","-","821.34","finale b"
"Hugo Crespo","K1HM","159.76","-","949.48","finale b"
"Yanis Dupuy","K1HM","162.02","829.63","976.52","finale b"
"Thomas Terr…","K1HM","162.62","-","983.7","finale b"
"Julien Dubarry","K1HM","170.91","-","1082.88","finale b"
"Felix Bedulho","K1HM","176.58","-","1150.72","finale b"
"Romain Cadiot","K1HM","181.01","-","1203.72","finale b"
"Clement Serres","K1HM","182.04","-","1216.05","finale b"
"Pierre Arsuffi","K1HM","187.01","-","1275.51","finale b"
"Charly Peiro","K1HM","187.63","-","1282.93","finale b"
"Quentin Rabot","K1HM","252.36","-","2057.39","finale b"
"Clement Guyon","K1HM","295.97","-","2579.16","finale b"
"Quentin Bastard","K1HM","502.6","-","5051.37","finale b"
