"Championnat de France Elite - 35510 Cesson Sevigne - Qualification Manche 1 - 2023-10-20","35510 Cesson Sevigne","Qualification Manche 1","qualif","2023-10-20","Championnats de France","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Waeles","K1D","118.86","433.6","344.87",""
"Viviana Daille","K1D","121.75","216.0","376.29",""
"Camille Vuitton","K1D","122.15","227.82","380.64",""
"Margaux Fabijan","K1D","129.77","256.64","463.5",""
"Margot Perrin","K1D","133.3","240.34","501.88",""
"Coline Charel","K1D","144.49","40.28","623.54",""
"Marie-zelia Lafont","K1D","148.21","79.59","663.99",""
"Ilona Martin-laemle","K1D","155.75","103.39","745.98",""
"Nelia Barbosa","K1D","164.27","224.22","838.62",""
"Suzanne Brossard","K1D","170.96","286.89","911.36",""
"Manon Prioux","K1D","171.72","253.29","919.63",""
"Romane Regnier","K1D","178.01","160.82","988.01",""
"Lolita Seguy","K1D","181.01","314.26","1020.63",""
"Titouan Castryck","K1H","78.44","49.04","16.26",""
"Leo Vuitton","K1H","79.35","52.84","27.44",""
"Anatole Delassus","K1H","79.59","59.6","30.39",""
"Martin Dougoud","K1H","79.6","36.17","30.51",""
"Maxime Aubertin","K1H","80.05","92.79","36.04",""
"Vincent Delahaye","K1H","81.61","44.51","55.21",""
"Mathieu Biazizzo","K1H","81.86","39.0","58.28",""
"Martin Cornu","K1H","81.99","69.02","59.88",""
"Mathurin Madore","K1H","83.46","41.33","77.94",""
"Romain Bruneau","K1H","83.6","159.91","79.66",""
"Pol Oulhen","K1H","84.22","71.1","87.27",""
"Emilien Courtiade","K1H","84.27","127.04","87.89",""
"Julien Pajaud","K1H","84.33","45.24","88.63",""
"Jonas Le Guen","K1H","85.26","128.84","100.05",""
"Thomas Bersinger","K1H","85.36","98.06","101.28",""
"Elouan Debliquy","K1H","85.39","117.33","101.65",""
"Pierre Grapotte","K1H","86.08","100.46","110.13",""
"Etienne Daille","K1H","86.24","118.05","112.09",""
"Malo Quemeneur","K1H","86.33","44.22","113.2",""
"Florian Busson","K1H","86.36","103.99","113.57",""
"Benoit Chantry","K1H","86.37","171.41","113.69",""
"Elliot Perez","K1H","86.48","134.8","115.04",""
"Tom Bouchardon","K1H","86.73","82.55","118.11",""
"Hugo Regnier","K1H","86.89","78.83","120.08",""
"Yohann Senechault","K1H","87.42","120.01","126.59",""
"Djendy Simeant","K1H","87.79","150.28","131.14",""
"Theo Brun","K1H","88.0","123.77","133.72",""
"Maxence Davy","K1H","88.04","99.84","134.21",""
"Pierre-louis Saussereau","K1H","88.09","69.64","134.82",""
"Mathis Soudi","K1H","88.35","75.79","138.02",""
"Theo Desvignes","K1H","88.83","102.42","143.92",""
"Alex Baldoni","K1H","88.88","146.22","144.53",""
"Sami Rocher","K1H","89.24","194.82","148.95",""
"Alan Dollo","K1H","89.61","114.78","153.5",""
"Pierre Bourliaud","K1H","89.76","126.29","155.34",""
"Cyprien Cail","K1H","90.03","101.07","158.66",""
"Salim Jemai","K1H","90.46","156.38","163.94",""
"Nathanael Pedron","K1H","90.69","142.27","166.77",""
"Lukas Estanguet-santamaria","K1H","90.76","43.66","167.63",""
"Unai Oteiza","K1H","90.92","158.83","169.59",""
"Tom Babin","K1H","91.02","111.98","170.82",""
"Benjamin Dodane","K1H","91.1","137.09","171.81",""
"Mael Bernes","K1H","91.37","94.19","175.12",""
"Theo Reby","K1H","91.83","114.75","180.78",""
"William Desnos","K1H","93.19","172.15","197.48",""
"Luca Chapatte","K1H","94.06","145.72","208.17",""
"Mael Hervault","K1H","94.37","108.05","211.98",""
"Joris Hello","K1H","96.49","84.38","238.03",""
"Edgar Prigent","K1H","97.0","120.24","244.3",""
"Fantin Delage-garez","K1H","97.7","129.71","252.9",""
"Matheo Lebaindre","K1H","98.14","165.5","258.3",""
"Alex Louveau","K1H","98.66","208.64","264.69",""
"Hugo Monasse","K1H","98.89","172.61","267.52",""
"Gregoire Guerin","K1H","99.08","154.97","269.85",""
"Arthur Blocquaux","K1H","99.68","137.11","277.22",""
"Edgar Paleaubrasseur","K1H","132.0","90.19","674.32",""
"Lucas Latimier","K1H","135.15","76.69","713.03",""
"Ianis Triomphe","K1H","137.26","136.75","738.95",""
"Adrien Mesmoudi","K1H","137.87","159.06","746.45",""
"Martin Daviet","K1H","138.48","121.05","753.94",""
"Arnaud Verrons","K1H","139.2","151.18","762.79",""
"Leni Perreau","K1H","140.17","119.45","774.71",""
"Gael Adisson","K1H","140.58","112.67","779.74",""
"Killian Flegeau","K1H","147.46","205.27","864.27",""
"Titouan Estanguet","K1H","147.9","114.72","869.68",""
