"Sélectif Régional - Inzinzac-Lochrist Course 1","Inzinzac-Lochrist","Course 1","","2012-11-18","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Dupas","C1H","170.55","194.71","728.55",""
"Luc Hellard","C1H","173.05","-","751.08",""
"Alan Dollo","C1H","173.92","-","758.91",""
"Nicolas Mignon","C1H","285.16","-","1761.26",""
"Jonas Turmeau-Gael Prodeau","C2H","112.4","-","158.55",""
"Nowan Bertin-Tanguy Le Marec","C2H","112.6","119.39","160.27",""
"Gaetan Le Henaff-Loic Kervella","C2H","116.99","-","198.03",""
"Alan Dollo-Leo Le Druillennec","C2H","120.72","204.91","230.1",""
"Dimitri Etienne-Francois Gillot","C2H","121.86","197.4","239.91",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","121.88","-","240.08",""
"Malo Poles-Baptiste Le Poncin","C2H","122.86","137.33","248.51",""
"Pol Oulhen-Pol Euzenes","C2H","125.55","-","271.64",""
"Corentin Oulhen-Cedric Jegouzo","C2H","126.22","-","277.41",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","131.28","311.89","320.93",""
"Nicolas Marcus-Maxime Lignereux","C2H","132.53","-","331.68",""
"Ronan Gouzien-Paul Gestin","C2H","139.5","-","391.63",""
"Louison Turmeau-Thibaut Perroteau","C2H","148.16","-","466.12",""
"Vincent Acou-Victor Morisset","C2H","211.86","-","1014.0",""
"William Desnos-Mathieu Desnos","C2H","515.9","-","3629.07",""
"Nicolas Coudert-Aurelie Le Fee","C2M","136.01","216.35","282.31",""
"Pauline Richard-Benoit Ricard","C2M","152.23","-","412.35",""
"Sabrina Donias-Lionel Donias","C2M","156.78","547.1","448.83",""
"Francois Adam-Veronique Vourch","C2M","224.4","-","991.0",""
"Valerie Sibioude","K1D","106.32","129.81","81.97",""
"Claire Moal","K1D","110.52","68.37","117.14",""
"Margaux Henry","K1D","117.08","95.17","172.07",""
"Lisa Marechal","K1D","119.56","165.47","192.82",""
"Elodie Le Nechet","K1D","121.09","173.55","205.63",""
"Manon Caveribere","K1D","121.45","119.86","208.65",""
"Sylviane Quemerais","K1D","125.51","266.72","242.65",""
"Laura Nicolas","K1D","125.95","156.52","246.33",""
"Marianne Bercon","K1D","126.33","152.84","249.51",""
"Heloise Geffray","K1D","127.95","158.29","263.07",""
"Pauline Richard","K1D","133.04","223.17","305.7",""
"Oriane Pottier","K1D","137.27","207.93","341.11",""
"Clothilde Le Louarn","K1D","138.23","159.39","349.14",""
"Emmanuelle Cossic","K1D","148.93","207.64","438.73",""
"Maiwenn Le Floc'h","K1D","151.56","301.79","460.75",""
"Veronique Vourch","K1D","154.26","-","483.36",""
"Anais L'hotelier","K1D","155.55","215.94","494.16",""
"Deborah Larsonneur","K1D","174.58","438.09","653.5",""
"Sarah Desnos","K1D","176.52","168.71","669.73",""
"Aurelie Le Fee","K1D","203.34","346.0","894.29",""
"Enora Bronsard","K1D","215.59","549.05","996.86",""
"Christine Le Gall","K1D","246.88","-","1258.84",""
"Barbara Chamaille","K1D","268.45","-","1439.43",""
"Mathieu Desnos","K1H","91.28","34.24","55.4",""
"Ewen Legrand","K1H","91.51","27.81","57.58",""
"Valentin Brindeau","K1H","92.84","63.78","70.16",""
"Tanguy Le Marec","K1H","92.99","44.27","71.58",""
"Cedric Jegouzo","K1H","93.68","78.48","78.11",""
"Gael Prodeau","K1H","94.34","55.81","84.35",""
"Jonas Turmeau","K1H","94.63","52.8","87.1",""
"Louison Turmeau","K1H","94.78","58.41","88.51",""
"Nicolas Coudert","K1H","95.04","79.58","90.97",""
"Joris Rocher","K1H","95.84","94.14","98.54",""
"Adrien Ferec","K1H","96.24","-","102.33",""
"Kevin Lemenaheze","K1H","96.51","101.71","104.88",""
"Fabien Le Nechet","K1H","97.81","79.41","117.18",""
"William Desnos","K1H","98.22","38.29","121.06",""
"Lionel Tinevez","K1H","98.59","111.59","124.56",""
"Guillaume Blin","K1H","98.61","113.44","124.75",""
"Matthieu Chauvel","K1H","98.71","111.1","125.7",""
"Simon Le Friec","K1H","99.61","68.35","134.21",""
"Francois Gillot","K1H","99.64","109.09","134.5",""
"Maxime Foucault","K1H","99.81","98.75","136.1",""
"Alan Dollo","K1H","100.2","97.86","139.79",""
"Nowan Bertin","K1H","100.46","120.55","142.25",""
"Romain Guyomard","K1H","100.85","111.22","145.94",""
"Frederic Castryck","K1H","100.86","-","146.04",""
"Dimitri Etienne","K1H","101.73","122.25","154.27",""
"Stann Savels","K1H","101.81","72.82","155.03",""
"Pascal Marrec","K1H","102.18","154.44","158.53",""
"Vincent Gourmel","K1H","102.37","-","160.32",""
"Manuel Savels","K1H","102.39","172.42","160.51",""
"Sami Rocher","K1H","102.7","90.86","163.45",""
"Luc Hellard","K1H","102.75","101.32","163.92",""
"Alexis Pernelle","K1H","103.59","111.43","171.87",""
"Christophe Le Mercier","K1H","105.03","155.07","185.49",""
"Pol Oulhen","K1H","105.52","74.74","190.13",""
"Thibault Marchand","K1H","105.59","91.05","190.79",""
"Paul Gestin","K1H","105.62","190.91","191.07",""
"Maxime Lignereux","K1H","105.62","162.05","191.07",""
"Aurelien Ballandras","K1H","105.66","108.95","191.45",""
"Gwenael Marquer","K1H","106.08","155.71","195.43",""
"Malo Le Paih","K1H","106.97","138.17","203.85",""
"Victor Morisset","K1H","107.05","204.73","204.6",""
"Pol Euzenes","K1H","107.27","89.31","206.68",""
"Denis Guilmard","K1H","107.68","125.19","210.56",""
"Clement Le Moal","K1H","107.76","149.1","211.32",""
"Morgan Le Friec","K1H","108.87","187.83","221.82",""
"Paul-antoine Henry","K1H","109.03","-","223.34",""
"Lorin Dumont","K1H","109.39","143.64","226.74",""
"Clement Cierocki","K1H","109.43","131.89","227.12",""
"Francois Adam","K1H","109.46","-","227.4",""
"Antoine Jonin","K1H","109.8","189.5","230.62",""
"Valentin Le Moignic","K1H","109.92","178.62","231.76",""
"Leo Le Druillennec","K1H","110.22","121.9","234.59",""
"Erwan Perron","K1H","110.43","-","236.58",""
"Ugo Rimbert","K1H","110.83","201.43","240.37",""
"Nicolas Mignon","K1H","110.96","184.28","241.6",""
"Nicolas Marcus","K1H","111.22","168.41","244.06",""
"Gwendal Pariscoat","K1H","111.82","201.56","249.73",""
"Jules Grolleau","K1H","111.84","257.12","249.92",""
"Malo Poles","K1H","113.33","-","264.02",""
"Alexis Belkheir","K1H","113.89","287.89","269.32",""
"Arthur Chaumet","K1H","115.95","188.59","288.81",""
"Ronan Nedelec","K1H","117.23","-","300.92",""
"Pierre Texier","K1H","117.32","345.72","301.77",""
"Alain Droniou","K1H","117.84","-","306.69",""
"Vincent Acou","K1H","118.27","275.37","310.76",""
"Melaine Colin","K1H","118.35","246.81","311.51",""
"William Simon","K1H","119.11","242.36","318.7",""
"Lucas Soudi","K1H","119.63","300.03","323.62",""
"Jules Chaumet","K1H","120.16","279.47","328.64",""
"Andy Barat","K1H","122.52","186.69","350.97",""
"Awen Le Paih","K1H","123.98","345.54","364.78",""
"Nicolas Foulon","K1H","124.17","239.78","366.58",""
"Quentin Brillaut","K1H","124.67","317.29","371.31",""
"Olivier Brillaut","K1H","125.42","410.08","378.4",""
"Nathan Flageul","K1H","125.94","351.78","383.32",""
"Benoit Ricard","K1H","126.2","233.64","385.78",""
"Thibaud Chevalier","K1H","128.76","322.95","410.0",""
"Simon Guetta","K1H","132.04","242.2","441.04",""
"Christophe Mitchell","K1H","132.59","330.03","446.24",""
"Lucas Godevin","K1H","133.54","361.92","455.23",""
"Kevin Lelievre - Le Ruyet","K1H","136.45","443.27","482.76",""
"Jerome Saliou","K1H","137.18","362.9","489.67",""
"Aymeric Poirier","K1H","139.27","370.16","509.44",""
"Florian Lohezic","K1H","143.72","-","551.54",""
"Kilian Blot","K1H","157.16","87.0","678.7",""
"Yoann Le Guyader","K1H","160.43","122.18","709.64",""
"Theo Bellour","K1H","163.54","-","739.06",""
"Pierreyves Hellard","K1H","163.7","446.53","740.58",""
"Nicolas Le Belleguic","K1H","170.05","213.42","800.66",""
"Sylvain Le Dantec","K1H","172.71","333.44","825.82",""
"Luc Le Diouron","K1H","173.0","-","828.57",""
"Eadwin Famechon","K1H","173.88","260.99","836.89",""
"Louis Guillot","K1H","197.07","338.05","1056.3",""
"Leo Vatant","K1H","200.06","606.57","1084.58",""
"Christian Le Parc","K1H","200.91","675.16","1092.63",""
"Mael Courtete","K1H","238.47","552.26","1447.99",""
"Jean - -yann Le Sourn","K1H","265.7","-","1705.61",""
"Hugo Maher","K1H","372.94","101.48","2720.23",""
