"Manche de la Coupe de France National 2 Slalom - 37000 Tours - Qualification - 2019-03-10","37000 Tours","Qualification","qualif","2019-03-10","Nationale 2","303"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Edouard Gracias-Teddy Poulard","C2H","460.25","510.35","3904.09",""
"Tiphaine Duboc-Michael Philibert","C2M","165.32","512.0","650.83",""
"Luc Sarramea-Carla Lacroix","C2M","214.86","430.14","1129.39",""
"Gaetan Hamelin-Laurine Naveau","C2M","229.88","-","1274.49",""
"Fabien Le Nechet-Maela Le Corre","C2M","229.89","462.22","1274.59",""
"Emilie Chamouleau-Christophe Marechal","C2M","273.48","441.32","1695.67",""
"Lubin Huet-Jann Le Corre","C2M","278.57","509.33","1744.85",""
"Romane Bronchet-Romain Bruneau","C2M","288.4","-","1839.8",""
"Caroline Scherer-Kilian Godart","C2M","317.33","417.32","2119.27",""
"Zoe Bruchon","K1D","116.05","217.9","244.32",""
"Laura Pellicer","K1D","117.94","218.86","263.71",""
"Angelique Guilcher","K1D","120.87","242.17","293.77",""
"Clemence Lartigue","K1D","121.85","199.53","303.82",""
"Perrine Joubert","K1D","123.52","261.3","320.95",""
"Camille Castryck","K1D","124.32","252.92","329.16",""
"Lolita Seguy","K1D","124.37","277.43","329.67",""
"Margot Perrin","K1D","125.25","296.42","338.7",""
"Caroline Bourry","K1D","127.88","186.19","365.68",""
"Anouk Alberti","K1D","128.04","352.88","367.32",""
"Marion Pasquali","K1D","132.75","315.55","415.64",""
"Mae Bianco","K1D","134.04","335.06","428.86",""
"Laurine Naveau","K1D","135.96","371.06","448.57",""
"Marie Juquelier","K1D","137.65","297.85","465.9",""
"Emilie Delahaye","K1D","137.92","319.87","468.67",""
"Maeva Bachelot","K1D","139.26","408.59","482.42",""
"Romane Regnier","K1D","139.47","307.82","484.58",""
"Celia Grandadam","K1D","141.67","350.91","507.15",""
"Youlia Estanguet","K1D","142.73","353.19","518.02",""
"Lea Baldoni","K1D","142.75","311.14","518.22",""
"Nelia Barbosa","K1D","146.72","344.7","558.95",""
"Elorri Erdois","K1D","147.37","300.22","565.62",""
"Margaux Fabijan","K1D","147.6","318.63","567.97",""
"Solene Grenier","K1D","148.77","237.26","579.98",""
"Kesia Georgel","K1D","149.96","349.36","592.19",""
"Romane Bronchet","K1D","150.59","382.47","598.64",""
"Adeline Roux","K1D","151.74","259.04","610.44",""
"Sylviane Quemerais","K1D","153.25","382.99","625.93",""
"Emilie Armani","K1D","153.91","372.47","632.71",""
"Clara Grangeon","K1D","154.04","362.66","634.05",""
"Marie Hilger","K1D","154.85","302.25","642.35",""
"Manon Le Lay","K1D","160.2","348.96","697.24",""
"Clara Delahaye","K1D","161.83","324.52","713.95",""
"Zoe Waeles","K1D","162.72","369.6","723.09",""
"Emilie Chamouleau","K1D","162.96","424.99","725.54",""
"Eva Marchand","K1D","163.75","343.08","733.65",""
"Lison Gautrelet","K1D","176.12","415.98","860.55",""
"Marie Amelie Silvin","K1D","177.02","243.37","869.79",""
"Maela Le Corre","K1D","179.44","339.15","894.6",""
"Carla Lacroix","K1D","182.61","295.43","927.13",""
"Louane Chenal","K1D","188.78","248.15","990.43",""
"Nahia Oteiza","K1D","189.5","352.94","997.81",""
"Sarah Despres","K1D","190.87","217.92","1011.86",""
"Sophie Staudt","K1D","198.44","338.35","1089.53",""
"Alina Rassel","K1D","199.56","428.87","1101.02",""
"Coline Bertin","K1D","199.71","336.22","1102.56",""
"Chloe Gatuingt","K1D","200.83","435.12","1114.04",""
"Tiphaine Duboc","K1D","210.79","168.22","1216.22",""
"Zoe Laurent","K1D","212.62","361.89","1234.99",""
"Oceane Baylacq","K1D","216.32","307.39","1272.95",""
"Pauline Soenen","K1D","217.4","417.1","1284.02",""
"Auregane Philip","K1D","234.07","259.13","1455.04",""
"Laurine Salesse","K1D","236.47","234.16","1479.65",""
"Meryl Steinmann","K1D","236.94","270.84","1484.47",""
"Elena Hugues","K1D","237.0","289.52","1485.1",""
"Pauline Georgeon","K1D","241.87","439.18","1535.05",""
"Eva Dauvergne","K1D","247.81","340.45","1595.99",""
"Justine Clerc","K1D","264.57","272.83","1767.93",""
"Jessica Joyau","K1D","271.43","435.15","1838.3",""
"Ilona Martin -laemle","K1D","275.86","218.44","1883.74",""
"Anais Mouhoub","K1D","277.02","436.04","1895.64",""
"Mylene Guilcher","K1D","280.37","379.77","1930.01",""
"Camille Hurez","K1D","281.91","272.93","1945.81",""
"Maœa Gombert","K1D","291.62","248.36","2045.42",""
"Oceane Dorval","K1D","298.51","563.27","2116.1",""
"Cerise Babin","K1D","300.25","347.04","2133.95",""
"Jann Le Corre","K1D","303.54","456.71","2167.7",""
"Morgane Quemerais","K1D","303.7","375.99","2169.34",""
"Marion Gillet","K1D","316.67","431.85","2302.4",""
"Violaine Truche","K1D","324.12","273.24","2378.82",""
"Pauline Clerc","K1D","326.26","400.53","2400.78",""
"Lucie Fromentoux","K1D","329.15","456.14","2430.42",""
"Mathilde Guillot-le Goff","K1D","398.6","530.42","3142.88",""
"Gabriel De Coster","K1H","92.54","144.79","126.55",""
"Pierre Marie Roussel","K1H","93.02","137.3","132.12",""
"Titouan Castryck","K1H","95.38","212.57","159.47",""
"Benjamin Thiboust","K1H","96.05","193.7","167.24",""
"Samuel Bonella","K1H","96.23","185.17","169.33",""
"Arthur Mizzi","K1H","96.24","134.14","169.44",""
"Gael Adisson","K1H","96.48","158.49","172.22",""
"Matthieu Le Gall","K1H","96.82","147.13","176.17",""
"Benjamin Dodane","K1H","97.4","200.48","182.89",""
"Fabien Tournadre","K1H","97.43","185.71","183.24",""
"Emilien Courtiade","K1H","97.72","265.47","186.6",""
"Loœc Winiarski","K1H","97.95","155.0","189.26",""
"Nathanael Pedron","K1H","98.12","244.81","191.24",""
"Leo Collard","K1H","98.18","243.83","191.93",""
"Luca Dos Santos","K1H","98.21","151.37","192.28",""
"Edouard Chenal","K1H","98.35","239.21","193.9",""
"Sam Traquet","K1H","98.66","179.92","197.5",""
"Paul Gestin","K1H","98.8","160.71","199.12",""
"Tanguy Zaninotto","K1H","98.94","156.29","200.74",""
"Gawaine Chikh","K1H","98.97","205.14","201.09",""
"Jules Bevalot","K1H","99.39","180.64","205.96",""
"Djendy Simeant","K1H","99.6","193.35","208.39",""
"Romain Branjauneau","K1H","99.76","197.0","210.25",""
"Mewen Debliquy","K1H","99.9","249.34","211.87",""
"Benoit Chantry","K1H","100.24","148.51","215.81",""
"Nicolas Rouleaud","K1H","100.24","235.4","215.81",""
"Luc Hellard","K1H","100.5","220.07","218.83",""
"Killian Flegeau","K1H","100.85","206.24","222.88",""
"Maxime Aubertin","K1H","100.92","203.29","223.69",""
"G…r‘me Martin","K1H","101.26","161.52","227.64",""
"Lucas Augu","K1H","101.68","189.51","232.5",""
"Romain Bruneau","K1H","101.85","233.46","234.47",""
"Nicolas Bernardy","K1H","101.86","227.07","234.59",""
"Hugo Monasse","K1H","101.88","247.26","234.82",""
"Remi Vinet","K1H","101.89","248.14","234.94",""
"Fabien Le Nechet","K1H","101.91","217.61","235.17",""
"Sebastien Routhier","K1H","101.97","182.91","235.87",""
"Joris Hello","K1H","102.0","193.29","236.21",""
"Thibaud Lacour","K1H","102.1","194.52","237.37",""
"Antonin Robert","K1H","102.28","261.57","239.46",""
"Arnaud Verrons","K1H","102.59","174.82","243.05",""
"Christophe Marechal","K1H","102.6","201.58","243.17",""
"Loan Queffelec","K1H","102.72","179.76","244.56",""
"Vincent Reiter","K1H","102.75","215.47","244.91",""
"Etienne Wiche","K1H","103.04","205.61","248.27",""
"Lucas Correia","K1H","103.2","225.43","250.12",""
"Elliot Perez","K1H","103.24","194.4","250.59",""
"Cedric Landreau","K1H","103.42","265.62","252.67",""
"Erwan Rouch","K1H","103.44","200.28","252.91",""
"Valentin Berland","K1H","103.45","287.02","253.02",""
"Pierre Hellard","K1H","103.58","147.33","254.53",""
"Matheo Lebaindre","K1H","103.66","122.72","255.46",""
"Felix Praderie","K1H","103.79","258.78","256.96",""
"Gino Benini","K1H","104.07","257.24","260.21",""
"Lorin Dumont","K1H","104.07","273.93","260.21",""
"Dylan Sourbe","K1H","104.11","209.91","260.67",""
"Tanguy Malingre","K1H","104.2","289.16","261.72",""
"Nathan Boudaillez","K1H","104.41","238.82","264.15",""
"Laurent Starck","K1H","104.52","205.24","265.43",""
"Paul Bostoen","K1H","104.56","236.17","265.89",""
"Mael Bernes","K1H","104.71","275.13","267.63",""
"Cyprien Cail","K1H","105.03","263.43","271.34",""
"Thomas Ukalovic","K1H","105.36","261.97","275.16",""
"Alexis Dorey","K1H","105.66","253.27","278.64",""
"Malo Legrand","K1H","106.21","208.84","285.02",""
"Pol Euzenes","K1H","106.32","178.62","286.29",""
"Valentin Courtiade","K1H","106.4","191.58","287.22",""
"Nour Ait Kaddour","K1H","106.48","274.76","288.15",""
"Arthur Contamine","K1H","106.67","283.67","290.35",""
"Baptiste Podor","K1H","106.68","275.37","290.46",""
"Jerome Olhagaray","K1H","107.31","223.03","297.77",""
"Nicolas Feuillard","K1H","107.45","188.58","299.39",""
"GaÀtan De Greef","K1H","107.55","240.39","300.55",""
"Alex Louveau","K1H","107.61","148.48","301.25",""
"Herve Busson","K1H","107.69","258.79","302.17",""
"Nicolas Mevel","K1H","107.77","172.85","303.1",""
"Johann Loiseau","K1H","108.52","201.78","311.79",""
"Silvere Desongins","K1H","108.55","221.41","312.14",""
"Simon Cognard","K1H","108.76","269.4","314.58",""
"Jules Silvin","K1H","109.03","229.72","317.71",""
"Clement Couchoud","K1H","109.15","292.62","319.1",""
"Louis Debureaux","K1H","109.65","259.17","324.89",""
"Yvan Leblond","K1H","109.71","228.93","325.59",""
"Charles Edouard Dherment","K1H","109.92","252.34","328.02",""
"Otello Willmann Rosso","K1H","110.0","240.8","328.95",""
"Baptiste Delemotte","K1H","110.26","277.94","331.96",""
"Jonathan Delagnes","K1H","111.21","219.21","342.98",""
"Julien Dosse","K1H","111.62","273.97","347.73",""
"Antoine Dubost","K1H","112.19","289.44","354.34",""
"Lucas Jacob","K1H","112.34","167.88","356.08",""
"Antonin Barraud","K1H","112.48","268.49","357.7",""
"Timothee Le Mort","K1H","112.5","262.02","357.93",""
"Gedeon Cothias-faure","K1H","112.81","282.78","361.53",""
"Samuel Lhote","K1H","113.17","291.25","365.7",""
"Benjamin Thouvignon","K1H","113.36","250.07","367.9",""
"Theo Reby","K1H","113.5","276.02","369.52",""
"Gael Prodeau","K1H","113.56","219.06","370.22",""
"Esteban Illido","K1H","113.85","286.73","373.58",""
"Denis Parizia","K1H","114.23","283.22","377.99",""
"Pierre Audouin","K1H","114.58","250.62","382.04",""
"Mael Hervault","K1H","115.37","301.14","391.2",""
"Alexandre Goujon","K1H","117.61","277.07","417.17",""
"Teo Bouvier","K1H","118.63","274.05","428.99",""
"Lucas Galmiche","K1H","119.62","175.93","440.47",""
"Anthony Mottais","K1H","119.79","271.11","442.44",""
"Kilian Godart","K1H","120.58","288.15","451.6",""
"Eden Quevremont","K1H","122.14","285.95","469.68",""
"Lubin Huet","K1H","123.85","278.08","489.5",""
"Anthony Ulrich","K1H","131.78","316.11","581.43",""
"Alan Mahe","K1H","133.8","239.02","604.85",""
"Olivier Cail","K1H","146.4","176.06","750.91",""
"Jeremie Palazy","K1H","147.93","147.22","768.64",""
"Andreas Dupuy","K1H","149.16","176.71","782.9",""
"Zeph Scamps","K1H","150.05","175.14","793.22",""
"Jules Cresp","K1H","150.58","187.57","799.36",""
"Guilhem Viguier","K1H","151.06","289.06","804.93",""
"Yanis Rainaud","K1H","153.03","127.66","827.76",""
"Anthony Thuillier","K1H","157.16","190.41","875.64",""
"Adrien Mesmoudi","K1H","157.27","304.72","876.91",""
"Loric Bertrand Delorme","K1H","158.57","256.78","891.98",""
"Jeanmichel Regnier","K1H","158.91","266.77","895.93",""
"Luc Sarramea","K1H","159.51","195.31","902.88",""
"Vincent Laclide","K1H","163.52","277.15","949.37",""
"Sylvain Dandel","K1H","164.4","234.24","959.57",""
"Samuel Taillefer","K1H","164.87","315.1","965.02",""
"Clement Dubois","K1H","165.43","278.22","971.51",""
"Youn Aubry","K1H","166.06","301.26","978.81",""
"Thibaud Chevalier","K1H","169.04","301.91","1013.35",""
"Robin Pilard","K1H","169.26","262.65","1015.91",""
"Maxence Merpillat","K1H","170.56","263.52","1030.98",""
"Vincent Garcia","K1H","172.27","249.13","1050.8",""
"Martin Dubois","K1H","173.28","304.93","1062.51",""
"Ewen Berrest","K1H","176.99","256.79","1105.51",""
"Arthur Lagleyze","K1H","195.98","297.08","1325.65",""
"Theo Ducasse","K1H","210.09","267.23","1489.21",""
"Maxime Melmont","K1H","211.83","272.64","1509.39",""
"Joris Schaffner","K1H","214.7","200.06","1542.65",""
"Hugo Crespo","K1H","216.65","243.91","1565.26",""
"Hugo Simon","K1H","227.01","224.54","1685.36",""
"Thibaud Collaert","K1H","258.4","229.28","2049.23",""
"Louison Turmeau","K1H","285.03","123.35","2357.93",""
"Alexis Pacholak","K1H","290.1","278.23","2416.71",""
"Tino Forgues","K1H","314.54","259.93","2700.02",""
"Anthony Drouhin","K1H","388.45","150.92","3556.8",""
