"Sélectif Régional - Sélestat Course 2","Sélestat","Course 2","","2012-09-29","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Dumoulin","K1D","153.71","343.31","496.13",""
"Carole Dolmaire","K1D","157.11","522.41","527.71",""
"Manon Louis","K1D","241.62","1373.46","1312.84",""
"Pierre Marie Roussel","K1H","94.42","36.86","59.33",""
"Lukas Werro","K1H","96.64","-","82.64",""
"Alexis Caspar","K1H","96.79","81.22","84.21",""
"Julien Haberland","K1H","98.79","79.1","105.21",""
"Emmanuel Walczak","K1H","98.9","18.4","106.36",""
"Silvere Desongins","K1H","99.44","91.92","112.03",""
"Florient Tagnon","K1H","100.38","74.35","121.9",""
"Nicolas Burgi","K1H","100.53","114.31","123.48",""
"Charlie Barbier","K1H","101.54","119.21","134.08",""
"Xavier Marie","K1H","102.59","125.86","145.1",""
"Nathan Barbier","K1H","103.0","86.27","149.41",""
"Maxime Bottex","K1H","103.7","221.44","156.75",""
"Maxence Grandadam","K1H","104.36","104.94","163.68",""
"Jean Messialle","K1H","104.69","94.84","167.15",""
"Laurent Starck","K1H","105.98","107.19","180.69",""
"Nicolas Mangeolle","K1H","106.27","146.28","183.74",""
"Thibaut Chariot","K1H","106.43","100.05","185.41",""
"Xavier Sucker","K1H","106.45","151.93","185.62",""
"Arnaud Pellizzoni","K1H","107.09","141.38","192.34",""
"Billel Khenchouche","K1H","107.64","126.23","198.12",""
"Otello Willmann Rosso","K1H","108.58","187.57","207.99",""
"Olivier Urbain","K1H","109.18","172.12","214.28",""
"Christophe Dalla-zuana","K1H","109.24","164.53","214.91",""
"Louis Savart","K1H","110.0","168.35","222.89",""
"Clement Travert","K1H","111.64","98.27","240.11",""
"William Boutet","K1H","112.03","159.55","244.2",""
"Guillaume Carpentier","K1H","112.51","-","249.24",""
"Christophe Godinat","K1H","113.87","263.73","263.52",""
"Christophe Siffert","K1H","114.99","221.34","275.28",""
"Paolo Willmann Rosso","K1H","116.45","-","290.61",""
"Florent Tamburini","K1H","116.59","263.86","292.08",""
"Fabien Fritsch","K1H","116.63","-","292.5",""
"Pascal Philip","K1H","117.14","-","297.85",""
"Jean-baptiste Wolff","K1H","117.53","-","301.94",""
"Matthieu Haab","K1H","117.98","-","306.67",""
"Anthony Ulrich","K1H","118.35","326.25","310.55",""
"Vincent Herrenberger","K1H","119.16","311.21","319.06",""
"Nicolas Fritsch","K1H","119.41","247.8","321.68",""
"Damien Siegfried","K1H","119.94","240.43","327.24",""
"Philippe Godinat","K1H","120.07","-","328.61",""
"Lucas Galmiche","K1H","120.16","260.02","329.55",""
"Jean Guyot","K1H","120.89","327.69","337.22",""
"Erwan Rouch","K1H","122.0","329.65","348.87",""
"Nicolas Abel","K1H","122.42","376.81","353.28",""
"Cyril Gallezot","K1H","122.81","280.19","357.37",""
"Pierre Aubry","K1H","123.23","-","361.78",""
"Paul Frommer","K1H","125.49","395.07","385.51",""
"Quentin Madureira","K1H","128.19","412.4","413.85",""
"Victor Beau","K1H","130.95","459.06","442.83",""
"Antoine Leroy","K1H","131.04","200.11","443.77",""
"Alexandre Diemert","K1H","131.6","-","449.65",""
"Eric Louis","K1H","135.88","-","494.59",""
"Quentin Maillier","K1H","140.1","657.94","538.89",""
"Enrique Billet","K1H","140.88","749.44","547.08",""
"David Pierson","K1H","144.82","397.09","588.44",""
"Benjamin Aubry","K1H","146.77","-","608.91",""
"Kyle Gelb","K1H","147.49","684.62","616.47",""
"Florian Balhuizen","K1H","153.76","-","682.29",""
"Eryck Dubuisson","K1H","160.53","-","753.36",""
"Christophe Harding","K1H","163.01","245.5","779.4",""
"Damien Corler","K1H","167.53","-","826.85",""
"Dylan Hirtz","K1H","172.65","265.21","880.6",""
"Romain Pergaud","K1H","173.49","369.27","889.42",""
"Emile Gousselot","K1H","175.8","470.84","913.67",""
"Baptiste Maes","K1H","182.37","462.42","982.64",""
"Julien Carisey","K1H","183.6","716.65","995.56",""
"Alexandre Allemang","K1H","195.4","-","1119.44",""
"Laurent Guyot","K1H","296.2","-","2177.65",""
