"Championnat Régional - Toulouse - Finale","Toulouse","Finale","finale","2014-04-13","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathias Rodrigues","C1H","124.25","359.26","451.22","finale b"
"Xavier Henry","C1H","132.18","507.54","539.25","finale b"
"Mathieu Lions","C1H","133.06","712.52","549.02","finale b"
"Theau Le Loch","C1H","149.29","700.1","729.17","finale b"
"Andrea Cossa","C1H","165.03","756.44","903.88","finale b"
"Cyril Audoit","C1H","165.36","1105.62","907.55","finale b"
"Francois Mouttou","C1H","173.17","688.07","994.24","finale b"
"Lionel Aguilhon","C1H","188.46","608.73","1163.96","finale b"
"Ugo Rolland","C1H","194.97","331.63","1236.22","finale b"
"Stephane Labouille-Jonathan Delagnes","C2H","123.18","-","377.2","finale b"
"Vincent Bocci-Joris Santoro","C2H","133.11","-","482.41","finale b"
"Theo Roisin-Hugo Crepeau","C2H","148.61","522.4","646.64","finale b"
"Mathieu Lions-Cyril Audoit","C2H","163.74","908.24","806.96","finale b"
"Francois Giondini-Stephanie Kaczmarek","C2M","167.04","524.01","694.43","finale b"
"Melanie Bordier","K1D","118.52","178.04","294.49","finale b"
"Marion Delorme","K1D","127.46","257.77","386.69","finale b"
"Delia Forgues","K1D","135.77","363.74","472.4","finale b"
"Marine Izac","K1D","145.85","495.49","576.37","finale b"
"Agathe Gewiss","K1D","151.0","487.94","629.49","finale b"
"Julie Paris","K1D","154.39","618.55","664.45","finale b"
"Celine De La Morinerie","K1D","182.85","687.24","957.99","finale b"
"Oriane Guichet","K1D","187.91","465.49","1010.18","finale b"
"Audeline Lombard","K1D","237.65","1787.18","1523.21","finale b"
"Alysson Goyat","K1D","244.8","660.33","1596.96","finale b"
"Axelle Degremont","K1D","257.18","1050.17","1724.65","finale b"
"Emmanuelle Monguillet","K1D","277.38","833.31","1932.99","finale b"
"CÉcilia Bourgeois","K1D","350.95","941.07","2691.8","finale b"
"Guillaume Fletcher","K1H","109.91","-","353.05","finale b"
"Christian Processe","K1H","111.72","-","374.15","finale b"
"Olivier Cail","K1H","112.82","461.05","386.97","finale b"
"Hugo Mouffle","K1H","113.84","428.07","398.86","finale b"
"Gregoire Pouille","K1H","114.27","374.14","403.87","finale b"
"Tom Deconchy","K1H","117.11","391.98","436.97","finale b"
"Guillaume Dumora","K1H","118.84","-","457.13","finale b"
"Leon Zaragoza","K1H","119.23","671.97","461.68","finale b"
"Erwan Guilhamet","K1H","119.5","495.47","464.82","finale b"
"Paul Roubaud","K1H","120.28","500.15","473.92","finale b"
"Nicolas Alran","K1H","120.43","551.53","475.66","finale b"
"Francois Giondini","K1H","120.65","374.19","478.23","finale b"
"Cyril Audoit","K1H","121.2","436.94","484.64","finale b"
"Antoine Laye","K1H","122.37","434.79","498.27","finale b"
"Paul Ballery","K1H","123.75","551.36","514.36","finale b"
"Roman Gastaud","K1H","124.87","463.49","527.41","finale b"
"Theau Le Loch","K1H","125.47","481.53","534.4","finale b"
"Clement Caillard","K1H","126.07","594.96","541.4","finale b"
"Vincent Ardonceau","K1H","126.52","956.39","546.64","finale b"
"Theo Ducasse","K1H","126.85","577.55","550.49","finale b"
"Gilles Tricard","K1H","127.36","-","556.43","finale b"
"Komlangan Gassou","K1H","127.47","373.95","557.71","finale b"
"Maxime Garcia","K1H","128.03","516.18","564.24","finale b"
"Micael Rodriguez Alves Lato","K1H","128.82","351.47","573.45","finale b"
"Julien Delaleux","K1H","130.41","425.79","591.98","finale b"
"Corantin Bruneaud","K1H","130.94","545.26","598.16","finale b"
"Eric Vidou","K1H","131.99","454.01","610.4","finale b"
"Marc Cailhol","K1H","134.23","494.14","636.5","finale b"
"Armand Pilatte","K1H","136.39","506.55","661.68","finale b"
"Loic Thibaut","K1H","136.61","1040.65","664.24","finale b"
"Luc Sarramea","K1H","136.68","637.6","665.06","finale b"
"Edouard Lecomte","K1H","136.91","497.53","667.74","finale b"
"Bastien Daniel","K1H","137.51","445.87","674.73","finale b"
"Theo Dunie","K1H","141.85","763.79","725.31","finale b"
"Baptiste Lauroua","K1H","143.35","601.4","742.8","finale b"
"Quentin Cazeres","K1H","146.86","455.99","783.7","finale b"
"Kenae Brassier","K1H","147.26","622.98","788.37","finale b"
"Morgan Hoarau","K1H","147.33","506.97","789.18","finale b"
"Lionel Aguilhon","K1H","149.55","770.21","815.06","finale b"
"Axel Devaud","K1H","151.05","653.22","832.54","finale b"
"Guillaume Viguier","K1H","161.57","-","955.15","finale b"
"Thierry Gaudin","K1H","178.47","-","1152.12","finale b"
"Damien Caillard","K1H","179.06","614.88","1159.0","finale b"
"Jules Collarde","K1H","184.86","799.2","1226.59","finale b"
"Marc Cordier","K1H","191.1","537.87","1299.32","finale b"
"Swann Barioulet","K1H","196.04","-","1356.9","finale b"
"Loup Fauries","K1H","197.72","545.62","1376.48","finale b"
"Korentin Begue","K1H","204.03","767.89","1450.02","finale b"
"Elzear Felician","K1H","208.93","-","1507.13","finale b"
"Romain Gayral","K1H","211.27","-","1534.4","finale b"
"Nicolas Saurat","K1H","226.08","768.36","1707.01","finale b"
"Aven Gilham","K1H","245.97","728.76","1938.83","finale b"
"Louis Foissac","K1H","251.82","673.85","2007.01","finale b"
"Raphael San Nicolas","K1H","461.01","1152.75","4445.12","finale b"
