"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞3 - 2023-10-15","49300 Cholet","Course n∞3","","2023-10-15","RÈgional","92"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Aubin Cherre","K1H","98.85","556.28","581.72",""
"Bastian Pichon","K1H","99.91","667.17","598.31",""
"Titouan Clenet","K1H","100.45","858.14","606.76",""
"Alexis Brule","K1H","100.69","616.24","610.51",""
"Tanguy Odot","K1H","104.77","648.39","674.34",""
"Ewen Lema","K1H","105.29","957.6","682.48",""
"Maxence Segaud","K1H","107.81","748.77","721.91",""
"Baptiste Gobin","K1H","109.58","857.69","749.6",""
"Alexandre Billaud","K1H","109.94","802.7","755.23",""
"Arthur Gautier Jean","K1H","112.63","918.26","797.32",""
"Christian Auvolat","K1H","113.25","-","807.02",""
"Raphael Debaize-michaux","K1H","113.3","1002.63","807.8",""
"Ga tan Le Roy","K1H","113.7","674.29","814.06",""
"Emile Pichard","K1H","114.35","722.17","824.23",""
"Olivier Brochard","K1H","114.61","756.79","828.29",""
"Evan Odot","K1H","114.69","917.91","829.54",""
"Christian Belouin","K1H","123.95","-","974.42",""
"Yoann Brochard","K1H","124.07","1308.59","976.3",""
"Steeve Protais","K1H","124.86","889.64","988.66",""
"Aubin Besson","K1H","126.59","1110.49","1015.72",""
"Leon Bourdaud","K1H","131.36","1017.95","1090.35",""
"Nolann Atry","K1H","131.88","911.78","1098.49",""
"Eliott Bourreau","K1H","134.56","2431.93","1140.42",""
"Vincent Froger","K1H","136.8","390.07","1175.46",""
"Mathys Brossard","K1H","137.02","1013.18","1178.9",""
"Arthur Chouteau","K1H","149.45","549.71","1373.37",""
"Gabin Falcon","K1H","152.63","1250.39","1423.12",""
"Meven Le Berre","K1H","157.0","735.26","1491.49",""
"Noah Morand","K1H","158.73","1466.25","1518.56",""
"Augustin Blin","K1H","169.39","993.29","1685.34",""
"Robin Chaignon","K1H","173.94","1021.94","1756.52",""
"Baptiste Chailleux","K1H","198.23","1496.67","2136.55",""
"Aelwen Foulard","K1H","234.82","2798.82","2709.01",""
"Alexandre Maricel","K1H","235.01","2613.21","2711.98",""
"Arthur Combat","K1H","287.74","-","3536.95",""
