"Sélectif Régional - Moutiers - 2012-09-09 Course 3","Moutiers","Course 3","","2012-09-09","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Davy Egraz-Raphaelle Hovine","C2M","142.55","-","182.87",""
"Lena Jouannic-Armand Rakowski","C2M","153.47","-","270.33",""
"Jan Kaspar-Pavla Kasparova","C2M","172.64","-","423.87",""
"Lea Wetzel","K1D","126.34","61.12","97.81",""
"Barbara Gibert","K1D","128.61","100.35","116.8",""
"Marie Borlet","K1D","128.89","119.98","119.14",""
"Mylene Ferry","K1D","131.03","85.46","137.04",""
"Alice Schmitt","K1D","132.47","-","149.08",""
"Laura Ligeon","K1D","134.48","142.68","165.9",""
"Marion Delorme","K1D","140.74","160.81","218.25",""
"Coralie Yebenes","K1D","141.48","146.74","224.44",""
"Raphaelle Hovine","K1D","145.05","141.78","254.3",""
"Phenicia Dupras","K1D","147.48","193.86","274.62",""
"Leonie Gachon","K1D","147.57","252.86","275.38",""
"Louise Bichet","K1D","151.02","306.23","304.23",""
"Tiphanie Le Gall","K1D","152.5","-","316.61",""
"Ophelia Lopes Marques","K1D","153.13","216.92","321.87",""
"Carla Cerrutti - Bozzola","K1D","155.78","267.87","344.04",""
"Charlotte Paulien","K1D","157.45","330.02","358.01",""
"Stephanie Bourdin","K1D","160.89","-","386.78",""
"Michaela Daille","K1D","164.75","-","419.06",""
"Julie Paulien","K1D","166.34","464.84","432.37",""
"Zoe Chinal","K1D","167.98","461.0","446.08",""
"Dora Le Borgne","K1D","171.96","460.15","479.36",""
"Marie Boyer","K1D","172.58","-","484.55",""
"Berengere Guerin","K1D","173.24","534.31","490.07",""
"Deborah Bouchenot","K1D","178.96","762.44","537.91",""
"Coline Vulliet","K1D","179.67","555.36","543.85",""
"Marianne Beaumont","K1D","184.48","339.21","584.08",""
"Brigitte Gelloz","K1D","200.64","996.82","719.24",""
"Pavla Kasparova","K1D","224.26","-","916.78",""
"Anne-constance Cascaro","K1D","240.97","-","1056.54",""
"Anais Couturier","K1D","263.01","336.76","1240.88",""
"Laura Servajean","K1D","517.74","-","3371.36",""
"Thomas Rosset","K1H","104.63","12.12","30.0",""
"Jimy Bercon","K1H","107.57","14.54","57.79",""
"Jonathan Chapatte","K1H","111.48","67.68","94.74",""
"Charles Edouard Dherment","K1H","111.61","65.09","95.97",""
"Emeric Vibert","K1H","111.67","97.18","96.53",""
"Andy Pajani","K1H","112.12","26.44","100.79",""
"Thomas Schmitt","K1H","112.28","34.89","102.3",""
"Aubry Bertin","K1H","113.47","101.13","113.55",""
"Emmanuel Sarazin","K1H","114.63","97.42","124.51",""
"Boris Chenal","K1H","115.28","52.43","130.65",""
"Titouan Dupras","K1H","115.75","114.45","135.09",""
"Loic Jeanningros","K1H","116.22","-","139.54",""
"Antonin Elne","K1H","117.09","118.51","147.76",""
"Matthieu Le Gall","K1H","117.85","-","154.94",""
"Erwan Cadio","K1H","117.98","-","156.17",""
"Armand Rakowski","K1H","118.48","131.11","160.9",""
"Thomas Janeriat","K1H","118.6","171.09","162.03",""
"Bertrand Bercon","K1H","118.61","106.49","162.12",""
"Jan Kaspar","K1H","119.05","189.95","166.28",""
"Davy Egraz","K1H","119.16","74.24","167.32",""
"Anthony Deschamps","K1H","119.84","154.05","173.75",""
"Pascal Ferry","K1H","119.97","94.88","174.98",""
"Olivier Bourgey","K1H","120.28","151.78","177.91",""
"Jean Philippe Winiarski","K1H","120.64","146.0","181.31",""
"Nicolas Detheve","K1H","120.65","206.02","181.4",""
"Valentin Vibert","K1H","121.12","119.46","185.85",""
"William Gettliffe","K1H","121.48","148.67","189.25",""
"Julien Signarbieux","K1H","122.28","164.56","196.81",""
"Frederic Morand","K1H","122.49","218.57","198.79",""
"Jean Baptiste Thiel","K1H","123.19","122.81","205.41",""
"Daniel Geay","K1H","123.66","-","209.85",""
"Francois Bonnet","K1H","124.11","135.16","214.1",""
"Antoine Gaillard","K1H","124.26","178.85","215.52",""
"Sebastien Lepaulard","K1H","124.27","171.61","215.62",""
"Bertrand Dubiez","K1H","125.03","-","222.8",""
"Axel Kournwsky","K1H","125.08","179.91","223.27",""
"Olivier Hardonniere","K1H","125.12","164.46","223.65",""
"Thomas Denais","K1H","125.59","190.23","228.09",""
"Corentin Talancieux","K1H","126.33","190.65","235.09",""
"Pascal Hunault","K1H","128.24","-","253.14",""
"Quentin Dheilly","K1H","128.89","249.54","259.28",""
"Jean Saez","K1H","131.62","217.5","285.08",""
"Lilian Querry","K1H","131.7","249.46","285.84",""
"Alain Ferry","K1H","132.66","212.81","294.91",""
"Guillaume Jardin","K1H","132.93","267.77","297.46",""
"Mathias Guillot","K1H","133.41","315.24","302.0",""
"Francis Gaillard","K1H","133.61","246.63","303.89",""
"Sebastien Manteau","K1H","133.87","445.7","306.35",""
"Simon Bonnet","K1H","134.04","-","307.95",""
"Damien Ferraud","K1H","134.09","234.28","308.43",""
"Mathieu Lions","K1H","134.77","314.13","314.85",""
"Philippe Lelieur","K1H","136.03","342.53","326.76",""
"Louis Masson","K1H","136.6","361.98","332.15",""
"Emmanuel Triomphe","K1H","136.97","238.45","335.64",""
"Yannick Grizaud","K1H","137.31","285.3","338.86",""
"Keryann Brest","K1H","137.67","362.87","342.26",""
"Louis Burignat","K1H","138.83","354.58","353.22",""
"Mathieu Monier","K1H","139.15","-","356.25",""
"Jordan Bard","K1H","139.26","328.34","357.29",""
"Dylan Bard","K1H","139.33","328.33","357.95",""
"Lucas Barriere","K1H","141.56","333.15","379.02",""
"Victorien Lombard","K1H","142.27","391.08","385.73",""
"Ollivier Paumier","K1H","142.34","360.53","386.4",""
"Vincent Cedolini","K1H","142.53","363.35","388.19",""
"Pacome Ricciardi","K1H","142.6","-","388.85",""
"Kevin Guyard","K1H","144.62","473.98","407.94",""
"Anselm Arnaud","K1H","147.08","483.51","431.19",""
"Hugo Lelieur","K1H","147.14","533.95","431.76",""
"Elie Miton","K1H","147.53","362.94","435.45",""
"Cyril Gagneret","K1H","148.27","-","442.44",""
"Benoit Renaudier","K1H","148.54","398.34","444.99",""
"Pierre Louis Debuigne","K1H","148.94","-","448.77",""
"Antoni Zaki","K1H","149.19","-","451.13",""
"Morgan Hoarau","K1H","153.43","1234.31","491.21",""
"Benjamin Duchene","K1H","156.18","-","517.2",""
"Olivier Mercier","K1H","157.21","527.47","526.93",""
"Paul Roubaud","K1H","157.93","611.23","533.74",""
"Emilien Senneret","K1H","161.8","551.58","570.31",""
"Clement Girardot","K1H","170.15","-","649.23",""
"Manuel Marconato","K1H","177.71","-","720.68",""
"Cyril Audoit","K1H","179.16","575.44","734.38",""
"Jordane Schifano","K1H","179.27","-","735.42",""
"Terence Branger","K1H","180.23","-","744.49",""
"Joffrey Skandera","K1H","212.78","-","1052.12",""
"Theophile Gaillard","K1H","221.9","324.69","1138.31",""
"Thibaut Semiond","K1H","244.56","-","1352.47",""
"Jonathan Himpens","K1H","295.44","-","1833.34",""
"Cyrille Martel","K1H","327.15","-","2133.03",""
