"Sélectif Régional de Slalom - 56650 Inzinzac Lochrist - Finale - 2020-01-12","56650 Inzinzac Lochrist","Finale","finale","2020-01-12","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pacome Michel","K1H","116.26","734.07","623.59","finale b"
"Thibault Kerleau","K1H","116.74","929.88","630.09","finale b"
"Maxence Gautier Grall","K1H","116.96","543.76","633.06","finale b"
"Logan Toubel","K1H","118.75","570.96","657.3","finale b"
"Iwen Robic","K1H","119.18","756.03","663.13","finale b"
"Simon Beguinel","K1H","119.78","615.58","671.25","finale b"
"Victor Perebaskine","K1H","121.87","909.6","699.55","finale b"
"Simon Le Nevez","K1H","125.41","810.37","747.49","finale b"
"Arthur Hervieu","K1H","128.0","842.97","782.57","finale b"
"Maxence Quillere","K1H","129.12","882.98","797.73","finale b"
"Gaetan Le Jeune","K1H","134.4","526.89","869.23","finale b"
"Christian Le Parc","K1H","135.09","887.99","878.58","finale b"
"Denis Coppens","K1H","155.56","858.38","1155.78","finale b"
"Ambroise Perier","K1H","174.6","723.0","1413.61","finale b"
"Titouan Briand","K1H","182.39","859.78","1519.1","finale b"
"Timothe Balbous","K1HM","141.17","1529.36","960.91","finale b"
"Clement Hado","K1HM","142.89","1063.99","984.2","finale b"
"Mathis Colin","K1HM","153.64","1601.83","1129.78","finale b"
"Youn Roger","K1HM","190.94","-","1634.89","finale b"
"Mewen Coadou","K1HM","198.58","950.94","1738.34","finale b"
"Loan Beaucourt","K1HM","252.81","1199.28","2472.71","finale b"
"Sam Julien","K1HM","256.45","2993.66","2522.01","finale b"
"Noah Hebert","K1HM","257.32","-","2533.79","finale b"
