"Manche 2 de la Coupe de France Nationale 1 Slalom - Lannion - Finale - 2018-03-04","Lannion","Finale","finale","2018-03-04","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Pierre Bourhis","C1H","117.92","122.14","193.91","finale b"
"Jules Bernardet","C1H","118.05","135.76","195.1","finale b"
"Nicolas Ducrocq","C1H","118.11","159.07","195.65","finale b"
"Hector Combes","C1H","118.61","163.54","200.22","finale b"
"Erwan Marchais","C1H","120.19","107.81","214.66","finale b"
"Luc Sarramea","C1H","120.75","169.84","219.78","finale b"
"Jean Freri","C1H","121.07","214.11","222.71","finale b"
"Theo Roisin","C1H","126.83","112.93","275.36","finale b"
"Jerome Blanchet","C1H","134.55","149.02","345.95","finale b"
"Corentin Oulhen","C1H","169.49","107.27","665.38","finale b"
"Julien Pajaud","C1H","171.05","189.97","679.65","finale b"
"Gireg Hamoniaux","C1H","173.84","175.87","705.15","finale b"
"Galaad Pereyron","C1H","185.29","163.23","809.84","finale b"
"Nathan Hossin","C1H","211.32","155.53","1047.81","finale b"
"Yohann Senechault","C1H","231.46","172.07","1231.94","finale b"
"Antoine Gaillard","C1H","549.9","116.96","4143.26","finale b"
"Charly Chassigneux-Fabien Tournadre","C2H","139.66","281.62","334.63","finale b"
"Hugo Mouffle-Theau Le Loch","C2H","152.04","340.82","442.66","finale b"
"Jean Charles Hacquart-Marvin Tulpin","C2H","156.46","330.97","481.24","finale b"
"Eloi Seemann-Quentin Mannier","C2H","246.0","311.18","1262.64","finale b"
"Lea Turmeau","K1D","114.12","89.42","85.3","finale b"
"Pauline Guiet","K1D","119.57","57.76","131.6","finale b"
"Lisa Mouffle","K1D","119.84","124.77","133.89","finale b"
"Angele Hug","K1D","119.93","103.65","134.66","finale b"
"Romane Prigent","K1D","123.59","101.37","165.75","finale b"
"Doriane Delassus","K1D","124.58","161.43","174.16","finale b"
"Joana Palermo","K1D","124.74","89.72","175.52","finale b"
"Flora Huvelin","K1D","124.77","89.19","175.78","finale b"
"Solene Graille","K1D","126.99","95.15","194.64","finale b"
"Cecile Tixier","K1D","128.5","179.22","207.47","finale b"
"Tiphaine Duboc","K1D","130.49","150.63","224.37","finale b"
"Agathe Chaumet","K1D","131.73","158.67","234.9","finale b"
"Charline Berger Martin","K1D","134.17","185.94","255.64","finale b"
"Emma Vuitton","K1D","136.21","152.22","272.96","finale b"
"Eva Pietracha","K1D","137.87","186.44","287.06","finale b"
"Sarah Despres","K1D","137.9","196.48","287.31","finale b"
"Anais Bernardy","K1D","139.41","149.33","300.15","finale b"
"Emeline Oudet","K1D","139.87","132.01","304.06","finale b"
"Marine Leveque","K1D","143.43","154.88","334.29","finale b"
"Fanchon Janssen","K1D","176.15","114.01","612.26","finale b"
"Viviana Daille","K1D","233.02","150.56","1095.38","finale b"
"Sebastien Combot","K1H","98.15","36.32","58.03","finale b"
"Pierre Bourliaud","K1H","98.94","58.27","65.61","finale b"
"Thomas Durand","K1H","99.03","74.33","66.48","finale b"
"Benjamin Jacon","K1H","99.54","57.54","71.37","finale b"
"Anatole Delassus","K1H","100.47","62.53","80.3","finale b"
"Charlie Barbier","K1H","100.83","85.45","83.76","finale b"
"Martin Daviet","K1H","101.74","69.15","92.49","finale b"
"Edgar Prigent","K1H","101.76","70.38","92.68","finale b"
"Aaron Penning","K1H","101.86","108.49","93.64","finale b"
"Titouan Dupras","K1H","102.26","76.71","97.48","finale b"
"Lucas Latimier","K1H","102.85","81.45","103.15","finale b"
"Sami Rocher","K1H","102.92","80.53","103.82","finale b"
"Paul Cornut-chauvinc","K1H","102.94","92.97","104.01","finale b"
"Isaac Dufrene","K1H","103.27","96.68","107.18","finale b"
"Hugo Regnier","K1H","103.94","115.76","113.61","finale b"
"Loic Bertoia","K1H","104.38","79.45","117.83","finale b"
"Hugo Cailhol","K1H","104.62","120.22","120.14","finale b"
"Hugo Crepeau","K1H","104.7","103.19","120.91","finale b"
"Guillaume Graille","K1H","104.77","57.56","121.58","finale b"
"Gurgen Brun","K1H","105.07","77.63","124.46","finale b"
"Tom Scianimanico","K1H","105.23","65.6","125.99","finale b"
"Maxime Bottex","K1H","105.33","92.19","126.95","finale b"
"Matheo Lebaindre","K1H","105.44","151.23","128.01","finale b"
"William Desnos","K1H","105.64","102.59","129.93","finale b"
"Yanis Rainaud","K1H","105.69","141.72","130.41","finale b"
"Julien Pajaud","K1H","106.45","76.68","137.7","finale b"
"Pierre Grapotte","K1H","107.6","122.67","148.74","finale b"
"Quentin Bove","K1H","107.89","95.03","151.53","finale b"
"Pierre Giudicelli","K1H","107.97","77.32","152.3","finale b"
"Nicolas Abbal","K1H","108.14","81.19","153.93","finale b"
"Theo Desvignes","K1H","108.8","107.07","160.26","finale b"
"Pol Euzenes","K1H","109.11","164.99","163.24","finale b"
"Mathys Huvelin","K1H","109.19","121.34","164.01","finale b"
"Pierre Marie Roussel","K1H","109.46","146.12","166.6","finale b"
"Robin Pottelette","K1H","109.88","115.76","170.63","finale b"
"Enrick Cunsolo","K1H","109.93","76.49","171.11","finale b"
"Simon Hene","K1H","110.95","102.04","180.9","finale b"
"Louison Turmeau","K1H","111.1","91.59","182.34","finale b"
"Nicolas Bernardy","K1H","111.43","140.72","185.51","finale b"
"Vincent Delahaye","K1H","113.03","89.95","200.87","finale b"
"Thibault Marchand","K1H","113.48","85.58","205.19","finale b"
"Clement Travert","K1H","113.56","80.27","205.96","finale b"
"Martin Dougoud","K1H","145.58","31.52","513.34","finale b"
"Theo Foucher","K1H","151.52","109.73","570.36","finale b"
"Thomas Schmitt","K1H","153.93","71.55","593.49","finale b"
"Florian Busson","K1H","156.18","125.39","615.09","finale b"
"Pierre Hellard","K1H","156.93","172.64","622.29","finale b"
"Nicolas Baudoin","K1H","157.55","85.31","628.24","finale b"
"Gregoire Guerin","K1H","159.69","130.71","648.79","finale b"
"Alan Dollo","K1H","164.16","90.86","691.7","finale b"
"Mathieu Monier","K1H","164.63","148.81","696.21","finale b"
"Kendaor Le Huitou","K1H","167.61","93.89","724.81","finale b"
