"Coupe de France N1 - Epinal - 6ème Manche","Epinal","6ème Manche","","2001-05-20","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boulesteix Ludovic","K1H","176.78","34.0","79.0",""
"Thomas Jean Pascal","K1H","177.74","93.0","83.0",""
"Bernis Camille","K1H","178.15","94.0","85.0",""
"Venceslas Viseur","K1H","178.36","76.0","86.0",""
"Benoit Lepage","K1H","178.36","124.0","86.0",""
"Trzeciak Vincent","K1H","178.79","111.0","88.0",""
"Yann Neime","K1H","178.8","81.0","88.0",""
"Frederic Walczak","K1H","178.84","80.0","88.0",""
"Riwal Le Berre","K1H","179.25","82.0","90.0",""
"Christophe Marechal","K1H","179.28","61.0","90.0",""
"Ragot Laurent","K1H","179.55","89.0","92.0",""
"Nicolas Durand","K1H","179.59","119.0","92.0",""
"Baillon Nicolas","K1H","179.59","47.0","92.0",""
"Charles Edouard Dherment","K1H","179.68","99.0","92.0",""
"Octobre Olivier","K1H","180.32","96.0","95.0",""
"Gosselin Pierrick","K1H","180.68","135.0","97.0",""
"Radureau Lionel","K1H","181.05","105.0","99.0",""
"Pierre Devaux","K1H","181.34","67.0","100.0",""
"Davy Egraz","K1H","181.48","85.0","100.0",""
"Bluy Alexandre","K1H","181.5","108.0","101.0",""
"Douillard Bertrand","K1H","181.75","104.0","102.0",""
"Guillaume Picco","K1H","181.91","117.0","102.0",""
"Julien Arribe","K1H","182.03","79.0","103.0",""
"Julien Dosse","K1H","182.49","74.0","105.0",""
"Le Calve Yann","K1H","182.74","90.0","106.0",""
"Yoann Gottardo","K1H","182.88","158.0","107.0",""
"Bourgeois Cedric","K1H","182.93","83.0","107.0",""
"Damien Laborde","K1H","183.34","80.0","109.0",""
"Gregory Busson","K1H","185.14","113.0","117.0",""
"Fabien Hantz","K1H","185.56","107.0","119.0",""
"Bruno Madier","K1H","185.62","210.0","120.0",""
"Matthieu Le Gall","K1H","185.96","121.0","121.0",""
"Thibaud Delaunay","K1H","185.98","89.0","121.0",""
"Jean Charles Creusot Walter","K1H","186.74","142.0","125.0",""
"Pierre Bourliaud","K1H","187.84","137.0","130.0",""
"Mehdi Amini","K1H","190.2","171.0","141.0",""
"Aurelien Maynadier","K1H","192.85","101.0","153.0",""
