"COUPE LORRAINE SLALOM - Ancerville - 2001-09-23 Course 1","Ancerville","Course 1","","2001-09-23","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ehlinger Robin","K1H","326.13","-","942.0",""
"Collinet Matthieu","K1H","329.11","-","960.0",""
"Doury Jean-Francois","K1H","330.43","657.0","967.0",""
"Jacquet Kevin","K1H","335.15","-","995.0",""
"Michel Baptiste","K1H","348.87","-","1074.0",""
"Fanoi Benoit","K1H","348.94","-","1074.0",""
"Maujean Pierrick","K1H","394.66","-","1339.0",""
"Ladouce Romain","K1H","407.97","-","1416.0",""
"Perrin Ludovic","K1H","424.72","-","1512.0",""
"Joncour Morgan","K1H","484.43","-","1858.0",""
"Malnory Jean","K1H","558.29","-","2285.0",""
"Jamet Patrice","K1H","682.94","-","3005.0",""
"Pierson Alfred","K1H","977.8","-","4710.0",""
