"Championnat Interrégional Slalom Ouest (finale N3) - Chateauneuf Sur Cher - Qualification - Manche 1 - 2018-06-09","Qualification - Manche 1","2018-06-09","Nationale 3","195"
"Eva Marchand","K1D","143.13","406.61","603.02",""
"Ines Vinet","K1D","149.26","615.3","670.29",""
"Delhia Petiot","K1D","149.88","510.62","677.09",""
"Cecile Chiron","K1D","150.16","488.6","680.16",""
"Laurie Beaurepere","K1D","150.49","524.69","683.79",""
"Julie Dequeant","K1D","158.55","485.86","772.24",""
"Gwendoline Hall","K1D","173.49","524.52","936.19",""
"Claire Chaussadas","K1D","174.96","642.1","952.32",""
"Marine Clement","K1D","180.2","766.22","1009.82",""
"Alexandra Rochard","K1D","192.29","520.79","1142.49",""
"Zoe Marchand","K1D","215.59","774.73","1398.19",""
"Anna Gouraud","K1D","221.4","719.69","1461.94",""
"Livia Salmon","K1D","306.94","647.28","2400.65",""
"Chan Bessuejouls","K1D","Abd","-","-",""
"Joris Hello","K1H","99.69","264.08","268.53",""
"Killian Flegeau","K1H","100.08","259.43","273.37",""
"Melaine Pichard","K1H","101.46","293.39","290.48",""
"GaËtan De Greef","K1H","101.91","334.05","296.06",""
"Romain Bruneau","K1H","102.34","294.1","301.39",""
"Martin Dubois","K1H","104.47","296.89","327.8",""
"Clement Dubois","K1H","104.66","334.68","330.16",""
"Max Derame","K1H","105.85","387.46","344.92",""
"Simon Cognard","K1H","106.64","283.07","354.71",""
"Jacques Precigout","K1H","106.88","320.77","357.69",""
"Florian Torche","K1H","107.08","318.62","360.17",""
"Titouan Castryck","K1H","107.27","322.22","362.53",""
"Clement Olivier","K1H","107.33","382.02","363.27",""
"Lionel Tinevez","K1H","108.05","300.53","372.2",""
"Julien Caillarec","K1H","108.19","393.57","373.93",""
"Daneric Ollivier","K1H","108.84","339.53","381.99",""
"Brice Derrien","K1H","109.06","326.77","384.72",""
"Gwenael Marquer","K1H","109.26","342.36","387.2",""
"Gurvan Huet","K1H","109.38","386.11","388.69",""
"Victor Lagleyze","K1H","109.39","391.03","388.81",""
"Edouard Cozigou","K1H","109.6","389.01","391.42",""
"Ewen Berrest","K1H","109.69","296.11","392.54",""
"Yannis Houze","K1H","109.83","385.21","394.27",""
"Mewen Debliquy","K1H","110.04","390.9","396.88",""
"Thibault Lamour","K1H","110.38","364.72","401.09",""
"Corentin Makosso","K1H","110.45","377.29","401.96",""
"Lubin Huet","K1H","110.65","321.1","404.44",""
"Guillaume Arnaud","K1H","110.74","408.58","405.56",""
"Simon Rolland","K1H","110.75","365.23","405.68",""
"Thibaud Chevalier","K1H","110.8","311.18","406.3",""
"Maxime Berthaut","K1H","110.94","351.18","408.04",""
"Simon Seuru","K1H","111.55","351.9","415.6",""
"Come Le Gal","K1H","111.62","316.12","416.47",""
"Oscar Donval","K1H","111.72","358.53","417.71",""
"Guillaume Caron","K1H","112.18","393.1","423.41",""
"Mathis Daniel","K1H","112.23","367.16","424.03",""
"Noe Gorvo","K1H","112.47","443.29","427.01",""
"Rafael Lerusse","K1H","112.83","416.58","431.47",""
"Romain Margerie","K1H","113.89","529.23","444.62",""
"Valentino Le Guesclou","K1H","114.02","320.1","446.23",""
"Frederic Castryck","K1H","114.44","310.52","451.44",""
"Emmanuel Cosse","K1H","114.61","402.33","453.55",""
"Gregory Metayer","K1H","114.86","315","456.65",""
"Leo Grollier","K1H","114.98","405.96","458.13",""
"Nicolas Bidault","K1H","115.18","460.97","460.61",""
"Simon Labet","K1H","115.19","495.17","460.74",""
"Theo Douady","K1H","115.3","352.1","462.1",""
"Louis Forgeard","K1H","115.49","345.21","464.46",""
"Samuel Le Dean","K1H","115.62","337.82","466.07",""
"Baptiste Loy","K1H","115.71","406.11","467.19",""
"Tom Seguillon","K1H","116.31","381.35","474.63",""
"Armand Fougere","K1H","116.72","383.24","479.71",""
"Dorian Ollivier","K1H","117.2","315.37","485.66",""
"Thomas Brochard","K1H","117.21","305.98","485.79",""
"Thomas Heslouis","K1H","117.5","515.96","489.38",""
"Jeremy Bretteville","K1H","117.56","503.16","490.13",""
"Valentin Rault","K1H","117.77","372.45","492.73",""
"Tom Marchand","K1H","117.79","477.73","492.98",""
"Collin Pouradier","K1H","118.61","334.41","503.15",""
"Julien Mizzi","K1H","118.62","413.1","503.27",""
"Elouan Le Fournis","K1H","118.99","412.14","507.86",""
"Anthony Poux","K1H","119.11","394.54","509.35",""
"Jerome Talbot","K1H","119.99","416.37","520.26",""
"Younes Kismi","K1H","120.14","433.6","522.12",""
"Jean Yves Prigent","K1H","120.77","474.27","529.93",""
"Romain Magnier","K1H","120.78","644.33","530.06",""
"Romain Brouard","K1H","121.3","517.32","536.5",""
"Corentin Beaumois","K1H","121.53","512.98","539.36",""
"Cesar Le Berder","K1H","121.78","546.58","542.46",""
"Tom Milon","K1H","121.85","513.62","543.33",""
"Nicolas Leconte","K1H","121.9","472.38","543.95",""
"Stephane Debliquy","K1H","122.16","397.4","547.17",""
"Hubert Heurtel","K1H","122.27","693.23","548.53",""
"Clement Collardez","K1H","122.61","493.79","552.75",""
"Florian Vinet","K1H","123.34","515.41","561.8",""
"Jules Roos","K1H","123.8","461.92","567.51",""
"Matheo Coquel","K1H","123.88","429.72","568.5",""
"Mael Monjaret","K1H","124.44","419.01","575.44",""
"Adrien Pierre","K1H","124.48","392.51","575.94",""
"Maxime Lignereux","K1H","124.8","483.89","579.91",""
"Alexis Carpentey","K1H","125.27","415.37","585.73",""
"Tanguy Odot","K1H","125.35","434.06","586.73",""
"Nathan Corfmat","K1H","125.65","504.37","590.45",""
"Noah Fresneda","K1H","125.66","501.02","590.57",""
"Ludovic Couture","K1H","125.88","481.47","593.3",""
"Romain Foulon","K1H","126.72","590.47","603.72",""
"Aubin Davaic","K1H","126.8","482.06","604.71",""
"Alain Droniou","K1H","127.1","413.88","608.43",""
"Antoine Aubert","K1H","127.99","504.83","619.46",""
"Pierre Rochon","K1H","128.03","576.36","619.96",""
"Noe Caillet","K1H","128.84","656.35","630",""
"Clement Ezanno","K1H","129.31","682.37","635.83",""
"Axel Brin","K1H","129.65","791.59","640.05",""
"Kilian Berlu","K1H","130.65","547.9","652.45",""
"Olivier Brochard","K1H","130.69","552.06","652.95",""
"Yann Curti","K1H","131.01","522.76","656.91",""
"Romain Caburol","K1H","131.5","524.31","662.99",""
"Sylvain Premel","K1H","131.54","509.17","663.49",""
"Erwan Launay","K1H","131.73","625.02","665.84",""
"Thomas Hado","K1H","132.28","720.18","672.66",""
"Adrien Le Collinet","K1H","134.1","517.43","695.23",""
"Mael Segaud","K1H","135.33","884.09","710.48",""
"Selyan Bourgognon","K1H","137.36","667.37","735.66",""
"Luck Thomas","K1H","138.86","553.13","754.26",""
"Louis Nivet","K1H","139.15","776.48","757.85",""
"Yann Dhieux","K1H","140.94","620.59","780.05",""
"Louis Beaumois","K1H","141.13","735.89","782.41",""
"Pierre-alexandre Lenain","K1H","142.1","677.18","794.44",""
"Amael Samson","K1H","142.51","511.1","799.52",""
"Mael Poirier","K1H","143.24","615.83","808.57",""
"Hugo Bardot","K1H","143.33","629.1","809.69",""
"Victor Robert","K1H","145.24","598.29","833.37",""
"Juan Riu","K1H","145.56","681.66","837.34",""
"Steve Bruniquel","K1H","146.84","778.19","853.21",""
"Mallory Brochard","K1H","147.97","857.98","867.23",""
"Jean Christophe Olivo","K1H","149.14","721.22","881.73",""
"Marius Benard","K1H","150.97","654.28","904.43",""
"Simon Murzeau","K1H","152.26","808.69","920.42",""
"Riwal Le Berre","K1H","152.42","336.31","922.41",""
"Nicolas Petipez","K1H","152.94","697.32","928.86",""
"Paul Hosten","K1H","154.17","829.41","944.11",""
"Eric Pouradier","K1H","155.15","774.35","956.26",""
"Gerard Lemonnier","K1H","157.98","705.2","991.36",""
"Leo Hohler","K1H","158.35","1044.31","995.94",""
"Guillaume Maillot","K1H","160.08","377.67","1017.4",""
"Louis-felix Marchand","K1H","162.33","711.96","1045.3",""
"Gaston Guilmard","K1H","165.14","387.46","1080.14",""
"Leo Front","K1H","169.57","743.57","1135.08",""
"Aurelien Le Duc","K1H","173.98","307.71","1189.76",""
"Bastien Mailly","K1H","176.03","623.3","1215.18",""
"Regis Navinel-dubois","K1H","182.93","514.58","1300.75",""
"Titouan Le Jeune","K1H","183.64","690.44","1309.55",""
"Louis Brocard","K1H","187.62","337.76","1358.91",""
"Alexandre Bourliaud","K1H","188.28","535.05","1367.09",""
"Malo Marquet","K1H","192.62","457.83","1420.91",""
"Thibault Prono","K1H","195.83","781.95","1460.71",""
"Kylian Lavole","K1H","Abs","-","-",""
"Alan Olivo","K1H","Abs","-","-",""
"Erwann Le Jeune","K1H","Abs","-","-",""
"Yann Le Bourser","K1H","Abs","-","-",""
"Logan Toubel","K1H","Abd","-","-",""
