"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n∞1 - 2023-03-26","84800 Fontaine De Vaucluse","Course n∞1","","2023-03-26","Nationale 3","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alric Detheve","C1H","139.74","552.97","1341.33",""
"Hugo Vangilluwen","C1H","182.82","932.39","2055.71",""
"Baptiste Desmerger","C1H","226.76","1057.33","2784.36",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","120.17","1408.64","633.58",""
"Judith Locatelli-Ambre Christin","C2D","135.78","583.86","842.66",""
"Elliot Bastard-Theo Leclercq-chabenat","C2H","125.63","-","1012.65",""
"Louis Siau-Tom Leclercq-chabenat","C2H","127.92","1157.29","1048.9",""
"Tylo Egraz-Agathe Di Giovanni","C2M","159.81","850.22","1342.88",""
"Clemence Heintz","K1D","100.78","668.67","576.95",""
"Yasmin Carneiro Jourdant","K1D","101.93","721.81","594.67",""
"Fanny Mino-vercellio","K1D","102.02","1746.85","596.06",""
"No…mie Gaillard","K1D","103.11","624.92","612.85",""
"Anat Brissaud","K1D","105.9","713.16","655.84",""
"Marie - Lou Cote","K1D","105.95","660.95","656.61",""
"Elise Dordonnat","K1D","106.59","692.03","666.47",""
"Gladys Dupuis","K1D","108.8","629.25","700.53",""
"Lou Carbon","K1D","108.99","850.71","703.45",""
"Aelys Detheve","K1D","111.97","775.0","749.37",""
"Helene Merlet","K1D","112.42","773.67","756.31",""
"Julia Coronel","K1D","112.88","841.61","763.39",""
"Elea Lutinier","K1D","113.48","715.12","772.64",""
"Melie Dubiez","K1D","113.97","850.28","780.18",""
"GaÀlle Allain","K1D","117.01","728.07","827.04",""
"Margot Ollivier","K1D","117.61","771.2","836.28",""
"Laura Ceysson","K1D","119.67","790.43","868.03",""
"Julie Grosjean","K1D","119.74","699.23","869.11",""
"Diane Clement","K1D","122.01","885.39","904.07",""
"Oriane Christin","K1D","123.91","892.79","933.36",""
"Oceane Fermond","K1D","124.05","794.74","935.51",""
"Melyne Tappero","K1D","125.62","799.08","959.7",""
"Mathilde Cavier","K1D","125.66","814.17","960.33",""
"Lana Aveleira","K1D","130.1","851.76","1028.74",""
"Marie-julie Daval","K1D","130.75","800.82","1038.75",""
"Ines Schoch","K1D","133.38","1108.74","1079.27",""
"Zelia Touzet","K1D","136.35","891.81","1125.04",""
"Manon Martel","K1D","137.8","1038.2","1147.38",""
"Capucine Cavrois","K1D","139.32","940.65","1170.8",""
"Alice Baptiste","K1D","150.45","815.3","1342.31",""
"Emma Dechaumont","K1D","155.5","686.54","1420.12",""
"Ambre Dantepal","K1D","161.63","726.6","1514.56",""
"Annaelle Carayon","K1D","194.04","784.02","2013.97",""
"Marius Guerin Redon","K1H","77.3","427.91","369.99",""
"Alric Detheve","K1H","79.15","456.64","402.21",""
"Raphael Massot","K1H","81.27","443.97","439.12",""
"Dimitri Durannot","K1H","81.27","387.08","439.12",""
"Rutger Hoedemaker","K1H","81.84","458.74","449.04",""
"Bastien Andrzejewski","K1H","82.67","460.96","463.5",""
"Antoine Bazalgette Bissonnet","K1H","82.88","576.74","467.15",""
"Thomas Crampes","K1H","84.51","507.82","495.53",""
"Nicolas Demofsqui","K1H","85.06","432.78","505.11",""
"Gaspard Pichonneau-dahlem","K1H","85.4","628.07","511.03",""
"Jean Charles Creusot Walter","K1H","85.65","572.48","515.38",""
"Jean Philippe Roche","K1H","85.78","412.66","517.65",""
"Gustave Gonseth","K1H","85.81","500.98","518.17",""
"Malo Fouquet","K1H","86.66","675.74","532.97",""
"Louis Duffours","K1H","86.83","596.23","535.93",""
"Paul Crampes","K1H","88.12","527.14","558.39",""
"Cedric Passas","K1H","88.16","566.21","559.09",""
"Quentin Brillaut","K1H","88.16","527.73","559.09",""
"Theo Leclercq-chabenat","K1H","88.57","621.22","566.23",""
"Nicolas Monzerian","K1H","88.8","461.66","570.23",""
"Remi Wolf","K1H","88.85","464.32","571.1",""
"Tom Leclercq-chabenat","K1H","89.17","477.18","576.67",""
"Cedric Mace","K1H","89.21","493.86","577.37",""
"Romain Bertrand","K1H","89.24","510.24","577.89",""
"Hippolyte Lalanne","K1H","89.34","507.33","579.63",""
"Philippe Lelieur","K1H","89.46","555.54","581.72",""
"Bertrand Lamy","K1H","89.62","444.18","584.51",""
"Gauthier Jakubowicz","K1H","89.73","572.26","586.42",""
"Julien Beltrami","K1H","90.15","446.45","593.74",""
"Denis Cote","K1H","90.16","475.04","593.91",""
"Etienne Flavier","K1H","90.18","529.77","594.26",""
"Julien Saguet","K1H","90.35","493.11","597.22",""
"Gautier Paillard","K1H","91.0","575.93","608.54",""
"Olivier Hardonniere","K1H","91.16","414.5","611.32",""
"Mathieu Melmont","K1H","91.61","702.65","619.16",""
"Th…o Goepfert","K1H","92.27","625.62","630.65",""
"Antoine Leroy","K1H","92.62","637.95","636.74",""
"Youri Goliard","K1H","92.9","652.78","641.62",""
"Paul Warnier","K1H","92.99","592.18","643.19",""
"Emmanuel Triomphe","K1H","93.54","571.92","652.76",""
"Arthur Dury","K1H","93.56","612.73","653.11",""
"Tylo Egraz","K1H","93.86","602.63","658.33",""
"Camille Saint Macary","K1H","94.35","637.79","666.87",""
"Dorian Oriol","K1H","94.73","619.92","673.48",""
"Alexandre Verbinnen","K1H","94.88","471.07","676.1",""
"Felix Balas","K1H","95.14","731.63","680.62",""
"Frederic Reus","K1H","95.3","504.29","683.41",""
"Neo Lemelletier","K1H","95.5","696.0","686.89",""
"Louca Bal","K1H","95.68","599.15","690.02",""
"Romain Darras","K1H","96.25","743.55","699.95",""
"YaÀl Normand","K1H","96.5","670.08","704.3",""
"Alexei Evlachev","K1H","96.85","619.05","710.4",""
"Antoine Bouby","K1H","97.25","504.67","717.36",""
"Elias Huguenin","K1H","97.28","624.38","717.88",""
"Maxime Sudrie","K1H","97.38","654.05","719.62",""
"Tristan Girou","K1H","97.41","673.35","720.15",""
"Lucas Mathevet","K1H","97.81","537.35","727.11",""
"Charles Couturieux","K1H","98.66","743.37","741.91",""
"Kilian Elodie","K1H","98.68","854.14","742.26",""
"Louis Siau","K1H","100.25","754.04","769.6",""
"Baptiste Desmerger","K1H","100.36","726.62","771.51",""
"Jalil- Ilias Yousri","K1H","100.86","575.72","780.22",""
"Simon Baptiste","K1H","101.25","653.94","787.01",""
"Yannis Bouchalta","K1H","101.59","596.36","792.93",""
"Robin Kreutz","K1H","101.62","753.2","793.45",""
"Elliot Bastard","K1H","101.77","863.03","796.06",""
"Thomas Laurent","K1H","101.81","662.74","796.76",""
"Luis Andre","K1H","101.88","630.85","797.98",""
"Valentin Douyeau","K1H","102.69","902.95","812.08",""
"Guilhem Remondet","K1H","102.81","800.48","814.17",""
"Ethan Warembourg","K1H","102.86","916.51","815.04",""
"Ellyot Martins","K1H","102.86","851.22","815.04",""
"Lucas Drouault","K1H","102.96","733.5","816.78",""
"Sacha Criscuolo","K1H","103.17","764.0","820.44",""
"Lohan Redonnet","K1H","103.37","872.36","823.92",""
"Evann Brosse","K1H","103.84","839.79","832.11",""
"Baptiste Chevilley","K1H","103.94","615.87","833.85",""
"Clement Segura","K1H","104.16","685.52","837.68",""
"Nino Pons","K1H","107.41","884.4","894.27",""
"Joel Betti","K1H","108.32","678.99","910.11",""
"Nathan Blanchet","K1H","109.09","802.69","923.52",""
"Arthur Baudesson","K1H","109.1","933.54","923.69",""
"Fabrice Baudesson","K1H","109.24","917.81","926.13",""
"Yann Romanet","K1H","109.24","877.11","926.13",""
"Lilian Varain","K1H","109.37","627.34","928.39",""
"Matthieu Margherita","K1H","112.92","840.24","990.21",""
"Marc Roussel","K1H","112.93","908.15","990.38",""
"Jules Pomi","K1H","112.94","948.36","990.55",""
"Maxime Coulondre","K1H","113.47","783.63","999.78",""
"Michel Claveau","K1H","113.94","885.3","1007.97",""
"Marius Flechet- Termier","K1H","114.39","833.49","1015.8",""
"Gatien Crochet","K1H","115.28","1044.99","1031.3",""
"Leandre Kudell","K1H","121.4","887.28","1137.86",""
"Patxi Mazouat","K1H","124.87","-","1198.28",""
"Pierre Merendet","K1H","126.1","860.28","1219.69",""
"Pierre Rourin","K1H","128.49","944.65","1261.31",""
"Jules Maitre","K1H","129.27","625.53","1274.89",""
"Lucas Martel","K1H","149.6","771.46","1628.87",""
