"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞1 - 2023-10-28","64320 Bizanos","Course n∞1","","2023-10-28","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Suzanne Brossard","K1D","161.11","286.89","846.34",""
"Ester Narduzzi","K1D","167.93","419.36","923.5",""
"Clara Sedrue","K1D","170.0","371.05","946.91",""
"Alice Daniels","K1D","171.32","313.93","961.85",""
"Lynn Giordano Bobee","K1D","174.85","446.98","1001.79",""
"Kim Agnimo Seyer","K1D","175.98","504.84","1014.57",""
"In»s L'hote","K1D","179.03","444.44","1049.07",""
"Loredy Gaby","K1D","186.43","655.07","1132.78",""
"Graciella Gay","K1D","199.8","592.87","1284.03",""
"Charline Malpeli","K1D","222.62","806.65","1542.18",""
"Candice Tuquoy Gonzalez","K1D","277.98","718.32","2168.44",""
"Mathurin Madore","K1H","84.05","28.52","98.21",""
"Edgar Paleaubrasseur","K1H","85.08","90.19","111.38",""
"Julien Pajaud","K1H","85.93","45.24","122.24",""
"Anatole Delassus","K1H","86.07","28.05","124.03",""
"Thomas Ukalovic","K1H","86.4","182.4","128.25",""
"Romain Bruneau","K1H","86.57","121.47","130.42",""
"Gael Adisson","K1H","86.59","112.67","130.68",""
"Martin Cornu","K1H","87.19","56.44","138.35",""
"Lukas Estanguet-santamaria","K1H","87.56","43.66","143.08",""
"Pierre-louis Saussereau","K1H","87.64","69.64","144.1",""
"Leo Vuitton","K1H","88.17","35.64","150.88",""
"Yohann Senechault","K1H","88.54","113.47","155.6",""
"Ianis Triomphe","K1H","88.6","136.75","156.37",""
"Cedric Landreau","K1H","89.23","178.4","164.43",""
"Joris Hello","K1H","89.4","83.21","166.6",""
"Unai Oteiza","K1H","89.55","150.55","168.52",""
"Nino Langlume","K1H","89.67","224.71","170.05",""
"Mael Bernes","K1H","89.75","81.72","171.07",""
"Maxence Davy","K1H","89.94","99.84","173.5",""
"Emilien Courtiade","K1H","90.36","113.18","178.87",""
"Mael Hervault","K1H","90.48","93.53","180.4",""
"Fantin Delage-garez","K1H","90.52","129.71","180.92",""
"Edgar Prigent","K1H","91.2","120.24","189.61",""
"Cl…ment Davy","K1H","91.22","209.46","189.86",""
"Jonah Hanrahan","K1H","91.4","152.53","192.16",""
"Marius Guerin Redon","K1H","91.58","262.46","194.47",""
"Marc Sarramea","K1H","91.59","242.17","194.59",""
"Luc Sarramea","K1H","91.59","316.45","194.59",""
"Adrien Mesmoudi","K1H","91.77","148.14","196.89",""
"Elliot Perez","K1H","92.36","122.11","204.44",""
"Arnaud Verrons","K1H","92.4","151.18","204.95",""
"Tom Babin","K1H","92.51","111.98","206.35",""
"Mathys Maniet","K1H","93.02","269.12","212.87",""
"Loris Shayam Affre","K1H","93.37","192.4","217.35",""
"Liam Le Touze","K1H","93.65","260.18","220.93",""
"Elouan Debliquy","K1H","93.66","93.14","221.05",""
"Louis Georges Lafont","K1H","93.69","392.58","221.44",""
"Djendy Simeant","K1H","94.01","131.81","225.53",""
"Max Derame","K1H","94.24","197.56","228.47",""
"Theo Brun","K1H","94.53","119.59","232.18",""
"Valerian Descot","K1H","94.86","204.34","236.39",""
"Titouan Estanguet","K1H","95.38","102.7","243.04",""
"Nour Ait Kaddour","K1H","96.02","250.09","251.22",""
"Tristan Ruiz","K1H","96.28","325.03","254.55",""
"Anas Renoux","K1H","96.59","397.38","258.51",""
"Colin Floch","K1H","96.78","235.31","260.94",""
"Lucas Augu","K1H","97.04","328.18","264.26",""
"Timeo Canonico","K1H","97.18","273.19","266.05",""
"Jules Mauget","K1H","97.43","304.29","269.25",""
"Benjamin Harreau","K1H","97.92","299.86","275.51",""
"Tao Petit","K1H","98.28","207.99","280.11",""
"Hicham Domti","K1H","98.79","225.25","286.63",""
"Paul Cornut-chauvinc","K1H","98.96","306.16","288.81",""
"Mathis Colin","K1H","98.98","310.41","289.06",""
"Amaury Brucher","K1H","99.39","200.74","294.3",""
"Emeric Nieser","K1H","99.76","355.93","299.03",""
"Axel Brossat","K1H","99.84","154.85","300.05",""
"Simon Tourtois","K1H","99.92","252.69","301.08",""
"Axel Colin","K1H","100.77","206.74","311.94",""
"Natanael Perilhou","K1H","100.99","293.82","314.76",""
"Theo Chetoui","K1H","101.27","319.26","318.33",""
"Leo Alais","K1H","101.6","327.82","322.55",""
"Xavier Jourdain","K1H","101.73","320.9","324.21",""
"Kavishan Kulatunga","K1H","102.08","313.23","328.69",""
"Julien Doumecq","K1H","102.19","231.16","330.1",""
"Antoine Fournier","K1H","102.6","293.89","335.34",""
"Lucas Grandjean","K1H","102.85","333.11","338.53",""
"Niels Comte","K1H","103.13","191.18","342.11",""
"Alois Brucher","K1H","104.2","196.7","355.79",""
"Jonathan Delagnes","K1H","106.26","334.3","382.12",""
"Eliot Gompel","K1H","106.27","340.87","382.25",""
"Tom Pagnon","K1H","106.27","349.45","382.25",""
"Louis Bernard","K1H","107.11","319.37","392.99",""
"Antonin Beyneix","K1H","108.61","395.1","412.16",""
"Noah Biso","K1H","108.85","313.31","415.23",""
"Matteo Leman","K1H","109.16","454.25","419.19",""
"Paul Crampes","K1H","109.36","510.7","421.75",""
"Antoine Bazalgette Bissonnet","K1H","109.39","366.64","422.13",""
"Tom Pucheu","K1H","109.45","318.3","422.9",""
"Gabriel Bonsens","K1H","109.53","242.42","423.92",""
"James Lennon","K1H","110.46","424.77","435.81",""
"Jimmy Aguiar","K1H","112.13","525.41","457.16",""
"Thomas Crampes","K1H","112.56","315.72","462.66",""
"Camille Saint Macary","K1H","112.64","475.96","463.68",""
"Paul Commenges","K1H","114.58","422.09","488.48",""
"Eliott Arnauld De Sartre","K1H","114.6","484.17","488.73",""
"Aurele Neveu","K1H","115.74","457.5","503.31",""
"Lucas Deleplancque","K1H","117.19","509.42","521.84",""
"Sacha Larenaudie-danton","K1H","124.7","621.86","617.84",""
"Quentin Arnaudin","K1H","127.81","750.23","657.6",""
"Florian Latapiebayroo","K1H","128.94","524.21","672.04",""
"Leo Theil","K1H","132.86","452.21","722.15",""
"Guillaume Olive","K1H","133.24","595.26","727.01",""
"Gaspard Pichonneau-dahlem","K1H","135.25","527.12","752.71",""
"Florian Busson","K1H","137.75","100.33","784.66",""
"Guyldween Brillant","K1H","141.58","1008.31","833.62",""
"Quentin Rival-negrevergne","K1H","143.36","202.31","856.38",""
"Gabriel Chataigner","K1H","143.57","784.38","859.06",""
"Timeo Triomphe","K1H","144.74","305.11","874.02",""
"Florian Malaval","K1H","145.71","227.2","886.42",""
"Jeremie Palazy","K1H","146.32","296.49","894.22",""
"Ilyam Affre","K1H","149.19","355.3","930.9",""
"K…ziah Lecomte","K1H","149.65","338.21","936.78",""
"Remy Perrard","K1H","150.51","1108.48","947.78",""
"Benjamin Moggs","K1H","150.76","413.23","950.97",""
"Riwal Le Ray","K1H","152.29","288.71","970.53",""
"Cyprien Dore","K1H","153.93","559.21","991.5",""
"Cl…ment Louveau","K1H","155.85","303.02","1016.04",""
"Thomas Sudron","K1H","156.31","571.19","1021.92",""
"Gurvan Piton","K1H","156.55","310.47","1024.99",""
"Maxime Riviere","K1H","157.66","492.67","1039.18",""
"Leo Fournier","K1H","157.7","244.07","1039.69",""
"Yoann Duquennoy","K1H","159.7","385.07","1065.26",""
"Simon Duchesne-redon","K1H","160.94","537.71","1081.11",""
"Alexandre Fallourd-marec","K1H","166.4","432.83","1150.9",""
"Ugo Rolland","K1H","166.44","412.18","1151.41",""
"Marc Sanchez","K1H","169.16","452.98","1186.18",""
"Arthus Chauvancy","K1H","171.15","631.54","1211.62",""
"Arthur Meunier","K1H","171.64","784.68","1217.89",""
"Mathis Bourgognon","K1H","175.57","550.67","1268.12",""
"Come Lefebvre","K1H","178.7","815.08","1308.14",""
"Armel Philippe","K1H","181.62","485.47","1345.46",""
"Alexandre Allemang","K1H","182.67","527.21","1358.88",""
"Luis Andre","K1H","185.49","601.12","1394.93",""
"Jules Beigbeder","K1H","188.22","572.41","1429.83",""
"Tom Bouchardon","K1H","192.56","82.55","1485.31",""
"Amaury Faia","K1H","208.0","769.55","1682.68",""
"Paul Bozon","K1H","211.15","1328.59","1722.95",""
"Gaspard Vincent","K1H","213.75","366.62","1756.19",""
"Louis Dubois","K1H","230.89","1176.94","1975.29",""
"Basile Soulier","K1H","233.83","977.82","2012.87",""
"Tao Gautier-araspin","K1H","234.03","937.65","2015.43",""
"Jean Baptiste Picat","K1H","255.46","1226.89","2289.37",""
"Lucas Vieira","K1H","263.39","1853.84","2390.74",""
"Paul Warnier","K1H","265.76","660.67","2421.04",""
"Mathias Leproult","K1H","306.58","-","2942.85",""
"Axel Brunet","K1H","310.12","1057.93","2988.1",""
"Clement Laureys","K1H","310.82","946.51","2997.05",""
"Tom Hamon","K1H","395.65","-","4081.44",""
"Matthieu Birault","K1H","483.3","948.91","5201.89",""
