"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞2 - 2023-10-14","49300 Cholet","Course n∞2","","2023-10-14","RÈgional","93"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pierre Paboeuf","K1H","104.84","880.95","762.36",""
"Robin Chaignon","K1H","105.84","1102.97","778.86",""
"Olivier Brochard","K1H","106.72","744.59","793.38",""
"Nolann Atry","K1H","107.27","911.78","802.45",""
"Evan Odot","K1H","107.67","971.77","809.06",""
"Alexandre Billaud","K1H","107.84","827.37","811.86",""
"Leon Bourdaud","K1H","113.25","1056.89","901.13",""
"Ga tan Le Roy","K1H","113.97","674.29","913.01",""
"Raphael Debaize-michaux","K1H","115.43","1082.04","937.11",""
"Mathys Brossard","K1H","116.13","1067.94","948.66",""
"Steeve Protais","K1H","116.94","817.26","962.02",""
"Augustin Blin","K1H","118.5","998.81","987.77",""
"Remi Etienne","K1H","118.52","912.61","988.1",""
"Eluan Michineau","K1H","119.23","1019.27","999.81",""
"Yoann Brochard","K1H","120.41","1405.03","1019.28",""
"Natael Curutchet","K1H","121.62","1223.73","1039.25",""
"Denis Delhommeau","K1H","125.91","1879.41","1110.04",""
"Baptiste Chailleux","K1H","127.19","1862.17","1131.16",""
"Noah Morand","K1H","132.14","1550.72","1212.85",""
"Gabin Falcon","K1H","134.84","1271.33","1257.4",""
"Quentin Juliot","K1H","152.53","1251.44","1549.31",""
"Marceau Juliot","K1H","186.91","1967.74","2116.63",""
"Eliott Bourreau","K1H","190.62","2686.01","2177.85",""
"Aelwen Foulard","K1H","236.76","2658.4","2939.23",""
"Math…o Reculeau","K1H","270.47","2651.53","3495.49",""
"Alexandre Maricel","K1H","281.09","1555.67","3670.74",""
