"SÈlectif RÈgional de Slalom - 35510 Cesson Sevigne - Course n∞2 - 2023-06-18","35510 Cesson Sevigne","Course n∞2","","2023-06-18","RÈgional","204"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gurvan Piton","K1H","90.69","344.62","331.22",""
"Celio Chevallier","K1H","90.72","355.93","331.65",""
"Clement Olivier","K1H","91.33","353.67","340.36",""
"Cl…ment Louveau","K1H","92.16","282.87","352.22",""
"Oscar Mizzi","K1H","92.49","402.24","356.93",""
"Gaspard Helle","K1H","92.64","413.39","359.08",""
"Benjamin Harreau","K1H","92.79","298.11","361.22",""
"Theo Chetoui","K1H","92.87","351.85","362.36",""
"Guillaume Maillot","K1H","93.51","476.89","371.51",""
"Vincent Laclide","K1H","93.9","462.58","377.08",""
"Tom Marchand","K1H","94.0","370.66","378.51",""
"Romain Margerie","K1H","94.35","244.28","383.51",""
"Pacome Michel","K1H","95.04","400.62","393.36",""
"Simon Le Nevez","K1H","95.52","255.2","400.22",""
"Maxime Metay","K1H","95.67","415.8","402.37",""
"Simon Seuru","K1H","96.43","462.44","413.22",""
"Franck Delachair","K1H","96.6","403.25","415.65",""
"Loan Beaucourt","K1H","96.66","498.8","416.51",""
"Julien Dosse","K1H","96.88","389.77","419.65",""
"Titouan Briand","K1H","97.26","423.47","425.08",""
"Adrien Pierre","K1H","97.8","413.26","432.8",""
"Thomas Hado","K1H","98.05","435.43","436.37",""
"Lucas Hado","K1H","98.41","487.74","441.51",""
"Joachim Berthelot","K1H","98.94","419.36","449.08",""
"Melaine Pichard","K1H","99.11","439.45","451.51",""
"Nino Pontillo","K1H","100.23","488.51","467.51",""
"Elouan Le Fournis","K1H","100.25","515.49","467.8",""
"Bastien Mailly","K1H","100.32","445.03","468.8",""
"Enzo Cozette","K1H","100.42","403.08","470.23",""
"Lorin Dumont","K1H","100.7","317.2","474.23",""
"Clement Ezanno","K1H","100.82","403.51","475.94",""
"Corentin Beaumois","K1H","100.84","426.56","476.23",""
"Florian Szabo","K1H","101.31","485.12","482.94",""
"Samuel Le Dean","K1H","102.19","469.33","495.52",""
"Mathis Barre","K1H","102.22","478.44","495.94",""
"Matthis Fradin","K1H","102.91","452.6","505.8",""
"Titouan Vigouroux","K1H","102.91","569.51","505.8",""
"Noah Hebert","K1H","104.44","450.15","527.66",""
"Emmanuel Cosse","K1H","104.72","511.86","531.66",""
"Lionel Tinevez","K1H","104.85","434.83","533.52",""
"Iwen Robic","K1H","105.06","456.13","536.52",""
"Francois Adam","K1H","105.46","451.14","542.23",""
"Mewen Coadou","K1H","105.51","623.64","542.95",""
"Yann Le Bourser","K1H","106.61","571.09","558.66",""
"Kennan Pesrin","K1H","111.11","693.16","622.95",""
"Youn Roger","K1H","111.62","528.95","630.24",""
"Thomas Sudron","K1H","112.31","571.19","640.1",""
"Clement Le Naour","K1H","112.8","516.51","647.1",""
"Neven Louer","K1H","113.07","620.4","650.96",""
"Simon Duchesne-redon","K1H","113.23","562.37","653.24",""
"Basile Soyer","K1H","113.74","632.61","660.53",""
"Duncan Coppens","K1H","113.95","514.02","663.53",""
"Mael Corvaisier","K1H","115.45","715.27","684.96",""
"Tanguy Odot","K1H","115.54","663.52","686.24",""
"Lorenzo Caucheteux","K1H","115.63","569.26","687.53",""
"Timothe Balbous","K1H","115.77","448.86","689.53",""
"Enoha Fejean Bideau","K1H","116.16","657.2","695.1",""
"Guillaume Cahagne","K1H","116.76","570.34","703.67",""
"Hoel Carnot","K1H","116.98","566.04","706.82",""
"Arthur Malard","K1H","119.54","510.46","743.39",""
"Matthew Lechangeur Feron","K1H","120.1","762.91","751.39",""
"Mathis Bourgognon","K1H","122.8","589.9","789.97",""
"Moulay-elias Taoufik","K1H","123.16","817.52","795.11",""
"Clement Hado","K1H","124.53","544.79","814.68",""
"Mathis Colin","K1H","125.17","741.36","823.83",""
"Mathis Soudi","K1H","126.97","75.79","849.54",""
"Evan Roger","K1H","127.85","759.45","862.12",""
"Tom Gouriou","K1H","133.28","840.97","939.69",""
"Titouan Collet","K1H","137.44","711.92","999.13",""
"Gabriel Bonsens","K1H","138.44","378.43","1013.41",""
"Vincent Froger","K1H","143.98","444.44","1092.56",""
"Romain Guyomard","K1H","147.29","360.39","1139.85",""
"Terence Saramandif","K1H","148.93","2719.44","1163.28",""
"Achille Francoise","K1H","150.27","919.97","1182.43",""
"Marin Rubeaux","K1H","153.24","590.86","1224.86",""
"Melen Kervarec","K1H","153.57","797.24","1229.57",""
"Sasha Pontillo","K1H","154.04","909.04","1236.29",""
"Vincent Perrot","K1H","163.01","622.87","1364.44",""
"Corentin Delafoy","K1H","164.17","784.89","1381.01",""
"Vincent Donval","K1H","164.64","539.3","1387.73",""
"Sebastien Delaunay","K1H","171.21","619.48","1481.59",""
"Maxence Segaud","K1H","175.59","771.23","1544.17",""
"Titouan Beaumois","K1H","176.84","742.01","1562.03",""
"Benjamin Moello","K1H","184.44","1004.89","1670.61",""
"Jules Le Nevez","K1H","193.78","386.5","1804.05",""
"Samuel Petibon","K1H","194.49","699.42","1814.19",""
"Elian Le Roux","K1H","195.94","1103.57","1834.91",""
"Louka Molina-combot","K1H","205.12","413.11","1966.06",""
"Sacha Line","K1H","213.82","803.66","2090.36",""
"Bertrand Lajoye","K1H","224.84","1191.75","2247.8",""
"Kerrian Lhermine","K1H","361.62","1192.89","4201.95",""
"Gerard Lemonnier","K1H","369.28","1260.56","4311.39",""
