"Manche de la Coupe de France National 3 Slalom Ouest - 22300 Lannion - Finale","22300 Lannion","Finale","finale","2019-02-24","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Bizot","C1H","180.68","403.13","1181.87","finale b"
"Mathieu Aussant","C1H","216.86","527.38","1612.55","finale b"
"Elodie Morin - SÉrot","K1D","147.77","611.45","665.58","finale b"
"Gwendoline Hall","K1D","164.61","573.06","851.86","finale b"
"Juna Marquet","K1D","201.42","515.85","1259.01","finale b"
"Valentine Jussy","K1D","204.27","598.72","1290.54","finale b"
"Anna Gouraud","K1D","229.72","786.41","1572.04","finale b"
"Zoe Marchand","K1D","236.76","769.7","1649.91","finale b"
"Alexandra Rochard","K1D","251.23","571.43","1809.96","finale b"
"Emma Chevallier","K1D","443.37","1534.28","3935.26","finale b"
"Laurie Beaurepere","K1D","476.76","504.49","4304.58","finale b"
"Simon Seuru","K1H","113.18","407.62","445.72","finale b"
"Eliott Reine","K1H","114.21","496.72","458.6","finale b"
"Alain Droniou","K1H","115.92","411.77","479.97","finale b"
"Romain Margerie","K1H","117.42","474.58","498.72","finale b"
"Yoann Le Guyader","K1H","118.11","481.81","507.34","finale b"
"Tom Milon","K1H","119.18","499.8","520.72","finale b"
"ClÉment Louveau","K1H","120.32","429.21","534.97","finale b"
"Theo Douady","K1H","121.29","351.06","547.09","finale b"
"Maxime Lignereux","K1H","122.34","526.9","560.21","finale b"
"Milio Le Touze","K1H","123.27","607.76","571.84","finale b"
"Cesar Le Berder","K1H","123.84","518.14","578.96","finale b"
"Martin Magras","K1H","124.07","415.01","581.84","finale b"
"Killian Berlu","K1H","124.16","564.16","582.96","finale b"
"Aubin Davaic","K1H","127.56","495.46","625.46","finale b"
"Elouan Pennors","K1H","127.6","499.49","625.96","finale b"
"Yann Curti","K1H","127.8","532.72","628.46","finale b"
"Noe Caillet","K1H","128.17","624.12","633.08","finale b"
"Juan Riu","K1H","128.21","695.11","633.58","finale b"
"Bastien Mailly","K1H","128.7","641.66","639.71","finale b"
"Maxence Gautier Grall","K1H","129.13","549.45","645.08","finale b"
"Ewen L'hereec","K1H","129.63","423.86","651.33","finale b"
"Mathis Odot","K1H","130.66","486.31","664.21","finale b"
"Vincent Donval","K1H","131.43","575.26","673.83","finale b"
"Samuel Piton","K1H","132.57","836.29","688.08","finale b"
"Luck Thomas","K1H","132.62","602.58","688.71","finale b"
"Riwal Bourdoulous","K1H","133.56","564.42","700.45","finale b"
"Louison Laumondais","K1H","134.28","535.57","709.45","finale b"
"Dorian Ollivier","K1H","135.16","389.05","720.45","finale b"
"Marwan Bazot","K1H","135.36","596.88","722.95","finale b"
"Ewann Hervouet","K1H","136.28","688.9","734.45","finale b"
"Samuel Flament","K1H","136.34","613.17","735.2","finale b"
"Timeo Cornic","K1H","136.78","640.11","740.7","finale b"
"Amael Samson","K1H","137.59","544.21","750.83","finale b"
"Louis Beaumois","K1H","138.14","834.84","757.7","finale b"
"Leo Le Mat","K1H","139.0","531.0","768.45","finale b"
"Mael Calvez","K1H","139.07","630.52","769.32","finale b"
"Benoit Reine","K1H","140.08","554.28","781.95","finale b"
"Florian Szabo","K1H","143.09","739.83","819.57","finale b"
"Pierre Rochon","K1H","144.23","598.97","833.82","finale b"
"Baptiste Madic","K1H","145.88","664.88","854.44","finale b"
"Yann Vergelin","K1H","149.47","899.02","899.32","finale b"
"Riwan Le Roy","K1H","150.66","724.11","914.19","finale b"
"Yves Hellemot","K1H","154.91","618.55","967.31","finale b"
"Cedric Segaud","K1H","155.42","774.1","973.68","finale b"
"Regis Navinel-dubois","K1H","158.11","767.39","1007.31","finale b"
"Damien Guilloux","K1H","159.38","676.65","1023.18","finale b"
"Louis Nivet","K1H","160.78","797.2","1040.68","finale b"
"Gerard Lemonnier","K1H","163.64","790.24","1076.43","finale b"
"Nolann Maudet","K1H","170.32","761.74","1159.92","finale b"
"Brieuc Reucheron","K1H","173.51","558.02","1199.79","finale b"
"Pacome Michel","K1H","174.13","681.15","1207.54","finale b"
"Victor Robert","K1H","180.04","657.48","1281.41","finale b"
"Axel Brin","K1H","184.6","664.21","1338.41","finale b"
"Valentin Rolland","K1H","187.48","626.04","1374.41","finale b"
"Logan Toubel","K1H","192.25","704.96","1434.03","finale b"
"Maxime Moreau","K1H","194.58","757.18","1463.15","finale b"
"Thierry Dugue","K1H","203.27","809.41","1571.77","finale b"
"Ethan Robert","K1H","212.14","756.77","1682.63","finale b"
"Victor Perebaskine","K1H","213.79","751.49","1703.26","finale b"
"Steeve Protais","K1H","234.78","923.16","1965.61","finale b"
"Mael Monjaret","K1H","235.96","474.86","1980.36","finale b"
"Emilien Gobin","K1H","298.13","753.32","2757.43","finale b"
