"Championnat régional de la Tardoire - Le Chambon Course 1","Le Chambon","Course 1","","2003-04-06","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Landon Christelle","K1D","296.89","744.0","621.0",""
"Chaban Elodie","K1D","300.81","1576.0","644.0",""
"Ancellin Isabelle","K1D","318.22","399.0","745.0",""
"Geairon Helene","K1D","334.36","-","839.0",""
"Quesada Barbara","K1D","488.25","871.0","1733.0",""
"Binder Laurence","K1D","579.75","-","2265.0",""
"Thibaud Delaunay","K1H","182.56","72.0","63.0",""
"Christophe Marechal","K1H","187.78","27.0","96.0",""
"Dardilhac Anthony","K1H","191.21","159.0","117.0",""
"Nicolas Labat","K1H","194.36","136.0","138.0",""
"Laurent Urvois","K1H","199.4","-","171.0",""
"Olivier Mourasse","K1H","201.8","252.0","185.0",""
"Antoine Egreteau","K1H","202.29","274.0","189.0",""
"Babin Philippe","K1H","202.45","213.0","190.0",""
"David Riffaud","K1H","202.58","203.0","191.0",""
"Pascal Poitiers","K1H","206.72","217.0","217.0",""
"Jean-francois Souville","K1H","208.12","291.0","226.0",""
"Clement Praille","K1H","211.43","290.0","247.0",""
"Ducom Mathieu","K1H","220.22","371.0","303.0",""
"Nogues Tony","K1H","223.03","269.0","322.0",""
"Philippe Niquet","K1H","224.3","287.0","329.0",""
"Remy Faucon","K1H","226.32","487.0","342.0",""
"Thibault Dufour","K1H","227.0","309.0","346.0",""
"Debons Frederic","K1H","227.81","341.0","352.0",""
"Stephane Labouille","K1H","229.24","337.0","361.0",""
"Paul Storez","K1H","231.79","472.0","377.0",""
"Philippe Metran","K1H","232.23","391.0","381.0",""
"Delahaie Emmanuel","K1H","232.54","-","382.0",""
"Thibaud Rottier","K1H","233.01","424.0","385.0",""
"Yohann Courouble","K1H","235.27","449.0","400.0",""
"Delaballe Sebastien","K1H","235.7","-","402.0",""
"Jean-philippe Brothier","K1H","236.47","364.0","407.0",""
"Jean-noel Biteau","K1H","238.77","442.0","421.0",""
"Damien Caillon","K1H","239.67","456.0","428.0",""
"Xavier Flatreau","K1H","239.79","355.0","428.0",""
"Merzeau Michel","K1H","244.21","449.0","457.0",""
"Olivier Tony","K1H","245.79","-","467.0",""
"Cordonnier Raphael","K1H","245.84","164.0","467.0",""
"Petit Joachim","K1H","246.87","446.0","474.0",""
"Lionel Blank","K1H","249.18","485.0","488.0",""
"Louis Cyril","K1H","250.89","518.0","500.0",""
"Fallou Etienne","K1H","252.24","532.0","508.0",""
"Feuillet Etienne","K1H","255.41","465.0","528.0",""
"Clement Aubry","K1H","256.57","-","536.0",""
"Maillard Bertrand","K1H","257.49","-","542.0",""
"Tristan Gaboriau","K1H","257.8","617.0","544.0",""
"Cassier Laurent","K1H","259.44","-","554.0",""
"Jaffray Erwan","K1H","262.38","663.0","572.0",""
"Duclos Maxime","K1H","265.22","-","590.0",""
"Dutilloy Jonas","K1H","267.57","901.0","606.0",""
"Antoine Michaud","K1H","271.85","748.0","633.0",""
"Rouger Gael","K1H","275.51","655.0","656.0",""
"Dumay Jeremy","K1H","277.55","-","670.0",""
"Musset Boineau Julien","K1H","278.1","-","673.0",""
"Chasseloup Christophe","K1H","280.17","293.0","687.0",""
"Herve Maxime","K1H","283.92","-","711.0",""
"Basile Pierre Eugene","K1H","284.22","-","713.0",""
"Bodin Francois","K1H","286.46","497.0","727.0",""
"David Peigne","K1H","286.51","513.0","727.0",""
"Scheidt Edouard","K1H","292.89","-","767.0",""
"Marcelly Kevin","K1H","295.72","-","785.0",""
"Gourdin Nicolas","K1H","296.22","-","789.0",""
"Thibaud Soumagne","K1H","299.89","-","813.0",""
"Detrait Jean Pascal","K1H","336.09","-","1044.0",""
"Vanboktael Xavier","K1H","352.66","1443.0","1150.0",""
"Carter Daniel Olivier","K1H","361.01","-","1203.0",""
"Micouraud Yohan","K1H","367.58","-","1245.0",""
"Huet Sylvain","K1H","387.2","-","1371.0",""
"Enon Samuel","K1H","398.53","-","1443.0",""
"Paillat Pascal","K1H","448.1","-","1760.0",""
"Demouy Grégoire","K1H","480.09","-","1964.0",""
"Sedze Geoffrey","K1H","535.69","-","2320.0",""
