"Sélectif Championnat Interrégional - Lavancia Epercy - Finale","Lavancia Epercy","Finale","finale","2014-03-09","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Smail Mouhoub","K1H","100.27","274.1","353.78","finale a"
"Anthony Ulrich","K1H","100.38","285.98","355.24","finale a"
"Arnaud Jamet","K1H","100.53","315.44","357.23","finale a"
"Florent Rambaud","K1H","100.54","246.37","357.36","finale a"
"Olivier Hardonniere","K1H","100.62","282.71","358.42","finale a"
"Paul Frommer","K1H","101.15","365.36","365.45","finale a"
"Hugo Simon","K1H","101.17","265.87","365.72","finale a"
"Lucas Latimier","K1H","101.46","379.62","369.57","finale a"
"Charles Fernandes De Oliveira","K1H","101.69","307.66","372.62","finale a"
"Robin Malenfer","K1H","102.41","405.31","382.17","finale a"
"Christophe Harding","K1H","103.65","280.51","398.62","finale a"
"Emmanuel Triomphe","K1H","103.85","319.02","401.28","finale a"
"Dylan Hirtz","K1H","104.01","323.56","403.4","finale a"
"Loic Thielen","K1H","104.32","407.18","407.51","finale a"
"Francis Gaillard","K1H","104.96","325.0","416.0","finale a"
"Philippe Devillers","K1H","105.11","312.98","417.99","finale a"
"Florent Bernard","K1H","106.43","386.25","435.5","finale a"
"Alexis Chauville","K1H","112.91","344.0","521.47","finale a"
"Emilie Lhomme","C1D","127.54","431.64","438.55","finale b"
"Marine Constant-haldric","C1D","150.85","404.05","696.27","finale b"
"Celia Mifsud","C1D","182.71","729.28","1048.51","finale b"
"Fanchon Janssen","C1D","241.43","425.98","1697.71","finale b"
"Olivier Urbain","C1H","115.53","329.18","488.25","finale b"
"Francis Gaillard","C1H","117.75","387.98","516.3","finale b"
"Antonin Dreit","C1H","119.61","544.64","539.79","finale b"
"Lionel Borde","C1H","123.33","571.63","586.8","finale b"
"Loic Burlet","C1H","127.31","651.2","637.1","finale b"
"Sebastien Varin","C1H","128.79","491.88","655.79","finale b"
"Vincent Herrenberger","C1H","129.91","744.36","669.94","finale b"
"Paul Aubertin","C1H","130.03","517.62","671.46","finale b"
"Florian Herrenberger","C1H","259.55","956.3","2307.97","finale b"
"Tassia Konstantinidis","K1D","120.28","420.57","440.66","finale b"
"Carla Cerrutti - Bozzola","K1D","126.13","354.71","509.35","finale b"
"Thais Francois","K1D","128.1","479.99","532.48","finale b"
"Maeva Auriol","K1D","132.0","583.72","578.27","finale b"
"Margaux Bandel","K1D","132.23","412.87","580.98","finale b"
"Stassy Legendre","K1D","132.36","552.91","582.5","finale b"
"Camille Zumstein","K1D","138.85","389.04","658.69","finale b"
"Anais Mouhoub","K1D","149.75","441.71","786.67","finale b"
"Carole Dolmaire","K1D","153.63","902.59","832.23","finale b"
"Sarah Rothenbuhler","K1D","199.02","467.35","1365.14","finale b"
"Maxime Di Lauro","K1H","96.99","321.07","315.26","finale b"
"Antoine Leroy","K1H","102.57","321.89","389.29","finale b"
"Maxence Long","K1H","102.63","323.95","390.09","finale b"
"Jeff Caron","K1H","102.81","621.51","392.48","finale b"
"Sylvain Ferry","K1H","104.81","415.22","419.01","finale b"
"Pierre Aubry","K1H","105.11","392.31","422.99","finale b"
"Vincent Herrenberger","K1H","105.3","341.91","425.51","finale b"
"Robin Pottelette","K1H","105.82","498.73","432.41","finale b"
"Timothee Olla","K1H","106.31","445.1","438.91","finale b"
"Thomas Stutzmann","K1H","106.71","339.55","444.22","finale b"
"Esteban Le Coz","K1H","106.75","392.37","444.75","finale b"
"Yannick Grizaud","K1H","106.75","337.03","444.75","finale b"
"Damien Siegfried","K1H","106.93","342.27","447.14","finale b"
"Quentin Madureira","K1H","107.75","295.4","458.02","finale b"
"Antoine Esseric","K1H","108.42","405.09","466.91","finale b"
"Sylvain Bonnet","K1H","108.84","434.05","472.48","finale b"
"Vincent Idriss Achaoui","K1H","109.14","470.15","476.46","finale b"
"Lucas Barriere","K1H","109.26","403.59","478.05","finale b"
"Yann Zaepffel","K1H","109.47","474.11","480.84","finale b"
"Maxime Gaillard","K1H","109.75","488.28","484.55","finale b"
"Adelin Constans","K1H","111.83","503.41","512.15","finale b"
"Boris Rostaing","K1H","112.28","511.21","518.12","finale b"
"Sebastien Varin","K1H","112.39","489.13","519.58","finale b"
"David Pierson","K1H","114.7","495.36","550.22","finale b"
"Andre Kempf","K1H","116.13","493.98","569.19","finale b"
"Thibault Szlamowicz","K1H","116.92","616.78","579.68","finale b"
"Benjamin Dodane","K1H","117.83","547.88","591.75","finale b"
"Xavier Richard","K1H","118.15","703.41","595.99","finale b"
"Arthur Marraro","K1H","119.16","563.96","609.39","finale b"
"Yanis Delacour","K1H","119.98","592.64","620.27","finale b"
"Florian Herrenberger","K1H","123.96","585.42","673.08","finale b"
"Luka Simeant Esprit","K1H","124.92","696.15","685.81","finale b"
"Louis Sibille","K1H","125.05","659.26","687.54","finale b"
"Leo Hemmerle","K1H","125.33","474.7","691.25","finale b"
"Rafael Pawlus","K1H","125.5","561.3","693.51","finale b"
"Guillaume Blin","K1H","126.26","722.23","703.59","finale b"
"Alexandre Lambert","K1H","127.03","678.8","713.81","finale b"
"Eric Louis","K1H","132.67","683.99","788.63","finale b"
"William Pawlus","K1H","138.88","670.87","871.02","finale b"
"Eliot Wendling","K1H","144.29","625.79","942.79","finale b"
"Eddy Cassard","K1H","161.52","380.04","1171.38","finale b"
"Matteo Licoine","K1H","163.98","449.74","1204.02","finale b"
