"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Qualification - 2022-02-27","64800 Lestelle Betharram","Qualification","qualif","2022-02-27","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Contamine","K1H","100.46","309.85","319.58",""
"Fantin Delage-garez","K1H","100.58","239.91","321.12",""
"Jonah Hanrahan","K1H","100.98","376.2","326.24",""
"Julien Doumecq","K1H","101.33","260.13","330.72",""
"Leo Fournier","K1H","101.56","503.63","333.67",""
"Jonathan Delagnes","K1H","102.21","304.37","341.99",""
"Axel Brossat","K1H","102.39","304.27","344.3",""
"Aurelien Merieux Danneaux","K1H","102.52","333.94","345.97",""
"Matis Cote","K1H","103.07","356.06","353.01",""
"Clement Dancette","K1H","103.09","303.53","353.27",""
"Simon Cognard","K1H","103.22","279.38","354.93",""
"Emeric Nieser","K1H","103.37","334.03","356.85",""
"Christophe Marechal","K1H","103.74","327.61","361.59",""
"Leonard Painteaux","K1H","104.33","1406.78","369.15",""
"Elie Sutra","K1H","104.62","398.9","372.86",""
"Titouan Conseil","K1H","104.74","275.01","374.4",""
"Paul Gobert","K1H","104.76","323.07","374.66",""
"Jules Raoul","K1H","104.85","411.93","375.81",""
"Sebastien Halilou","K1H","104.96","361.73","377.22",""
"Mathys Maniet","K1H","105.28","375.05","381.32",""
"Gaspard Gonseth","K1H","105.32","356.21","381.83",""
"Victor Eduardo Carneiro Gomes","K1H","106.31","388.37","394.51",""
"Thomas Ukalovic","K1H","106.48","337.1","396.68",""
"Isaac Pinneau","K1H","106.67","345.29","399.12",""
"Florian Malaval","K1H","106.87","373.0","401.68",""
"Leo Parnotte","K1H","106.98","397.79","403.09",""
"KÉziah Lecomte","K1H","108.06","436.94","416.92",""
"Nino Langlume","K1H","108.73","400.09","425.5",""
"Maxime Blondeau","K1H","109.81","273.43","439.34",""
"Rutger Hoedemaker","K1H","109.97","486.98","441.38",""
"Basile Monzerian","K1H","110.47","423.55","447.79",""
"Lohan Wyon","K1H","111.28","356.42","458.16",""
"Quentin Sablayrolles","K1H","111.81","508.12","464.95",""
"Elian Giondini","K1H","111.86","421.32","465.59",""
"Nolann Lacoudre","K1H","111.95","403.96","466.74",""
"Antoine Laye","K1H","112.03","314.91","467.77",""
"Julien Ojard-chillet","K1H","114.37","415.71","497.74",""
"Tristan Ruiz","K1H","117.24","415.1","534.5",""
"Felix Chevallier","K1H","120.81","377.94","580.22",""
"Edgar Paleaubrasseur","K1H","144.43","322.13","882.75",""
"Elliot Perez","K1H","144.95","284.52","889.41",""
"Niels Comte","K1H","148.12","293.65","930.01",""
"Mathieu Doby","K1H","149.11","256.35","942.69",""
"Thibaud Collaert","K1H","149.84","336.09","952.04",""
"Sam Traquet","K1H","152.63","429.69","987.77",""
"Simon Tourtois","K1H","154.66","287.0","1013.77",""
"Timeo Canonico","K1H","155.09","410.81","1019.28",""
"Timothee Borde","K1H","158.98","468.93","1069.11",""
"Benjamin Roy","K1H","159.07","373.1","1070.26",""
"Jules Sourieau","K1H","164.03","364.11","1133.79",""
"Raphael Massot","K1H","168.68","384.71","1193.34",""
"Quentin Rival-negrevergne","K1H","209.4","445.84","1714.88",""
"Titouan Sourieau","K1H","210.32","363.47","1726.67",""
