"5ème Manche Championnat de France N1 - Pau - Course de qualification","Pau","Course de qualification","qualif","2010-04-03","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","111.8","40.0","58.0",""
"Julien Gaspard","C1H","116.46","88.0","72.0",""
"Medhi Deguil","C1H","117.58","82.0","75.0",""
"Louison Tanet","C1H","155.35","28.0","189.0",""
"Alexandre Pocard","C1H","166.01","53.0","220.0",""
"Gauthier Klauss-Matthieu Peche","C2H","100.55","7.0","10.0",""
"Fabien Lefevre-Denis Gargaud","C2H","102.24","16.0","15.0",""
"Mathieu Fougere-Thomas Fougere","C2H","105.08","17.0","23.0",""
"Hugo Biso-Pierre Picco","C2H","105.7","8.0","25.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","113.31","79.0","47.0",""
"Romain Caillon-Christophe Marechal","C2H","122.18","82.0","72.0",""
"Boris Nedelec-Thibaud Couetil","C2H","122.4","136.0","73.0",""
"Nicolas Rebours-Baptiste Granger","C2H","123.98","126.0","77.0",""
"Eloi Seemann-Jeremy Wagner","C2H","125.76","92.0","82.0",""
"Benjamin Reig-Cyril Boulet","C2H","132.12","126.0","101.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","175.6","102.0","225.0",""
"Nouria Newman","K1D","102.21","33.0","7.0",""
"Emilie Fer","K1D","106.84","8.0","20.0",""
"Clotilde Miclo","K1D","108.8","16.0","26.0",""
"Carole Bouzidi","K1D","109.77","20.0","28.0",""
"Caroline Loir","K1D","109.98","3.0","29.0",""
"Claire Jacquet","K1D","110.61","38.0","31.0",""
"Laura Combot","K1D","111.66","36.0","34.0",""
"Marie-zelia Lafont","K1D","112.09","14.0","35.0",""
"Olivia Byrne-sutton","K1D","113.35","38.0","38.0",""
"Estelle Mangin","K1D","113.64","29.0","39.0",""
"Lea Martin","K1D","114.04","60.0","40.0",""
"Gaelle Tosser-roussey","K1D","117.92","63.0","51.0",""
"Marie Gaspard","K1D","121.58","62.0","61.0",""
"Marie Borlet","K1D","122.49","51.0","64.0",""
"Lucie Baudu","K1D","122.62","79.0","64.0",""
"Pauline Guiet","K1D","123.78","70.0","67.0",""
"Elisa Venet","K1D","123.93","55.0","68.0",""
"Nagwa Lanchec El Desouki","K1D","125.96","161.0","74.0",""
"Oriane Rebours","K1D","135.35","52.0","100.0",""
"Sarah Despres","K1D","175.0","65.0","210.0",""
"Josepha Longa","K1D","189.12","34.0","250.0",""
"Boris Neveu","K1H","90.36","58.0","7.0",""
"Fabien Lefevre","K1H","90.96","22.0","9.0",""
"Samuel Hernanz","K1H","91.59","34.0","11.0",""
"Renaud Doby","K1H","91.7","11.0","11.0",""
"Raphael Reveche","K1H","92.05","5.0","12.0",""
"Julien Billaut","K1H","92.72","-","14.0",""
"Vivien Colober","K1H","93.04","3.0","16.0",""
"Thomas Bersinger","K1H","93.7","3.0","17.0",""
"Benjamin Boukpeti","K1H","93.82","25.0","18.0",""
"Etienne Daille","K1H","94.42","7.0","20.0",""
"Jimy Bercon","K1H","94.64","11.0","21.0",""
"Benjamin Travostino","K1H","94.91","17.0","21.0",""
"Frederic Walczak","K1H","95.08","13.0","22.0",""
"Benjamin Renia","K1H","95.34","6.0","23.0",""
"Ludovic Di Nisi","K1H","95.83","22.0","24.0",""
"Sebastien Combot","K1H","96.13","4.0","25.0",""
"Thomas Rosset","K1H","96.6","19.0","27.0",""
"Quentin Bove","K1H","96.64","12.0","27.0",""
"Emmanuel Walczak","K1H","97.31","13.0","29.0",""
"Julien Dekarczyk","K1H","97.36","13.0","29.0",""
"Benoit Guillaume","K1H","97.36","14.0","29.0",""
"Jules Bevalot","K1H","97.42","30.0","29.0",""
"Yoann Hautecloche","K1H","97.54","44.0","30.0",""
"Jonathan Delagnes","K1H","97.64","48.0","30.0",""
"Yann Le Govic","K1H","97.8","40.0","31.0",""
"Benoit Molinier","K1H","97.81","29.0","31.0",""
"Quentin Burgi","K1H","97.81","17.0","31.0",""
"Aurelien Maynadier","K1H","98.3","23.0","32.0",""
"Nicolas Labat","K1H","98.33","31.0","32.0",""
"Oswald Besch","K1H","98.47","38.0","32.0",""
"Nicolas Veillard","K1H","98.7","25.0","33.0",""
"Pierre Bourliaud","K1H","99.08","12.0","34.0",""
"Julien Haberland","K1H","99.23","36.0","35.0",""
"Hugo Cailhol","K1H","99.64","27.0","36.0",""
"Louis Georges Lafont","K1H","100.15","31.0","38.0",""
"Mathieu Biazizzo","K1H","100.3","41.0","38.0",""
"Goulwen Chapelier","K1H","100.56","41.0","39.0",""
"Loris Minvielle","K1H","100.81","46.0","40.0",""
"Arnaud Lapeze","K1H","101.42","25.0","42.0",""
"Andy Pajani","K1H","101.44","35.0","42.0",""
"Christophe Marechal","K1H","101.67","44.0","42.0",""
"Jeremy Cremonesi","K1H","101.77","41.0","43.0",""
"Samuel Lhegu","K1H","101.97","54.0","44.0",""
"Guillaume Bandelier","K1H","103.7","46.0","49.0",""
"Yann Gudefin","K1H","104.93","23.0","53.0",""
"Alexis Caspar","K1H","105.05","37.0","53.0",""
"Vincent Reiter","K1H","106.41","53.0","57.0",""
"Louis Philippe Rigal","K1H","110.26","50.0","70.0",""
"Johan De Mareuil","K1H","117.99","32.0","94.0",""
"Benjamin Buys","K1H","144.93","1.0","179.0",""
"Enrick Cunsolo","K1H","145.95","41.0","182.0",""
"Ronan Lucas","K1H","146.81","37.0","185.0",""
"Florian Berail","K1H","149.59","25.0","194.0",""
"Pierre Marie Roussel","K1H","157.69","25.0","219.0",""
