"3ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-01","Pôle Nautique De Nancy","Finale","finale","2017-04-01","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Gaillard","C1H","114.24","135.07","120.44","finale b"
"Thibault Blaise","C1H","114.25","75.81","120.53","finale b"
"Jason Brothier","C1H","114.27","141.81","120.71","finale b"
"Valentin Marteil","C1H","114.38","115.4","121.69","finale b"
"Corentin Oulhen","C1H","115.33","145.83","130.17","finale b"
"Theo Roisin","C1H","118.6","147.33","159.37","finale b"
"Yann Rivallant","C1H","118.65","152.43","159.82","finale b"
"Julien Pajaud","C1H","121.65","191.74","186.61","finale b"
"Tom Maffeis","C1H","122.4","117.48","193.3","finale b"
"Baptiste Le Poncin","C1H","122.52","140.39","194.38","finale b"
"Emeric Bertrand","C1H","122.57","200.95","194.82","finale b"
"Nicolas Ducrocq","C1H","124.56","172.71","212.6","finale b"
"Thomas Rosset","C1H","125.27","169.32","218.94","finale b"
"Emilien Kempf","C1H","125.83","116.76","223.93","finale b"
"Nicolas Scianimanico","C1H","127.57","146.54","239.47","finale b"
"Louison Turmeau-Thibaut Perroteau","C2H","133.2","244.12","235.68","finale b"
"Melenn Aubry-Alan Dollo","C2H","137.75","281.39","274.46","finale b"
"Benjamin Reig-Cyril Boulet","C2H","148.53","262.48","366.35","finale b"
"Hugo Latimier-Eludes Houillon","C2H","199.67","303.05","802.26","finale b"
"Boris Chenal-Laurine Naveau","C2M","153.69","287.33","301.17","finale b"
"Melenn Aubry-Estelle Hellard","C2M","157.42","270.48","330.31","finale b"
"Joey Bercon","K1D","123.29","116.13","123.31","finale b"
"Lea Turmeau","K1D","123.45","90.33","124.64","finale b"
"Marjorie Delassus","K1D","124.94","112.46","137.0","finale b"
"Fanchon Janssen","K1D","125.64","112.84","142.81","finale b"
"Estelle Hellard","K1D","126.08","129.73","146.46","finale b"
"Natacha Delassus","K1D","127.47","152.79","157.99","finale b"
"Anais Bernardy","K1D","128.74","150.65","168.53","finale b"
"Emeline Oudet","K1D","130.87","114.69","186.2","finale b"
"Agathe Chaumet","K1D","134.58","179.77","216.99","finale b"
"Marine Leveque","K1D","135.52","184.1","224.79","finale b"
"Sarah Despres","K1D","137.78","136.94","243.54","finale b"
"Lea Wetzel","K1D","137.82","116.38","243.88","finale b"
"Lisa Mouffle","K1D","177.07","122.79","569.55","finale b"
"Tom Scianimanico","K1H","102.64","74.07","62.68","finale b"
"Enrick Cunsolo","K1H","102.69","78.06","63.15","finale b"
"Thomas Bersinger","K1H","102.82","53.34","64.37","finale b"
"Julien Pajaud","K1H","104.34","117.33","78.62","finale b"
"Loic Bertoia","K1H","104.5","97.91","80.12","finale b"
"Ludovic Di Nisi","K1H","104.78","71.51","82.75","finale b"
"Benjamin Jacon","K1H","104.91","79.7","83.97","finale b"
"Thomas Schmitt","K1H","105.29","76.5","87.53","finale b"
"Nicolas Abbal","K1H","105.29","60.39","87.53","finale b"
"Titouan Dupras","K1H","105.65","93.49","90.9","finale b"
"Sami Rocher","K1H","105.73","87.0","91.65","finale b"
"Paul Cornut-chauvinc","K1H","106.57","100.99","99.53","finale b"
"Thomas Rosset","K1H","106.79","68.39","101.59","finale b"
"Malo Quemeneur","K1H","106.95","56.09","103.09","finale b"
"Jonas Turmeau","K1H","106.98","103.87","103.37","finale b"
"Edgar Prigent","K1H","107.87","80.71","111.72","finale b"
"Pierre Giudicelli","K1H","107.95","109.28","112.47","finale b"
"Hugo Crepeau","K1H","108.12","161.48","114.06","finale b"
"Alan Dollo","K1H","108.52","99.52","117.81","finale b"
"Goulwen Chapelier","K1H","108.7","111.23","119.5","finale b"
"Vincent Delahaye","K1H","108.89","151.31","121.28","finale b"
"Maxime Tilhet","K1H","108.92","107.19","121.56","finale b"
"Benoit Chantry","K1H","109.43","113.85","126.35","finale b"
"Gurgen Brun","K1H","110.26","88.61","134.13","finale b"
"Lucas Latimier","K1H","110.4","133.35","135.44","finale b"
"William Desnos","K1H","110.54","98.8","136.75","finale b"
"Kendaor Le Huitou","K1H","110.55","100.37","136.85","finale b"
"Thibault Marchand","K1H","110.94","80.18","140.5","finale b"
"Boris Chenal","K1H","111.0","121.65","141.07","finale b"
"Mathys Huvelin","K1H","111.54","58.25","146.13","finale b"
"Isaac Dufrene","K1H","112.36","167.18","153.82","finale b"
"Yann Le Govic","K1H","112.48","99.73","154.94","finale b"
"Quentin Bove","K1H","112.56","89.74","155.69","finale b"
"Maxime Bottex","K1H","113.29","109.1","162.54","finale b"
"Nicolas Bernardy","K1H","116.89","141.57","196.29","finale b"
"Fabien Le Nechet","K1H","119.05","128.2","216.55","finale b"
"Robin Pottelette","K1H","134.92","159.12","365.35","finale b"
"Louison Turmeau","K1H","155.79","104.46","561.03","finale b"
"Pierre Bourliaud","K1H","452.09","40.13","3339.23","finale b"
