"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞3","55170 Ancerville","Course n∞3","","2021-06-13","Nationale 3","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Leroy","C1H","168.66","1421.91","1421.21",""
"Lucas Grenier","C1H","175.24","976.13","1515.25",""
"Luc Gardan","C1H","194.42","1713.09","1789.4",""
"Leonard Painteaux","C1H","295.33","1394.73","3231.74",""
"Louison Da Costa-Mattea Hannequin","C2D","183.33","1367.56","1126.96",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.93","584.37","537.63",""
"Jeancharles Reby-Gregory Ganthier","C2H","120.62","576.18","656.19",""
"Emilien Kempf-Leonard Painteaux","C2H","129.77","648.76","781.03",""
"Theo Reby-Tanguy Malingre","C2H","131.14","659.97","799.71",""
"Baptiste Podor-Alexis Sevrez","C2H","134.36","756.81","843.64",""
"Axel Guilleret-Jean Christophe Boivin","C2H","134.48","671.43","845.29",""
"Colin Floch-Eliot Gompel","C2H","149.37","962.95","1048.44",""
"Antoine Schroetter-Simon Bouchot","C2H","180.64","1390.95","1475.07",""
"Maxime Forcadette-Emile Babel","C2H","218.0","1444.23","1984.8",""
"Nathan Drouet-Mathys Henry","C2H","265.82","1699.82","2637.24",""
"Theo Reby-Zoe Laurent","C2M","123.83","584.55","559.19",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","133.94","623.56","685.64",""
"Caroline Scherer-Kilian Godart","C2M","142.45","893.9","792.06",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","151.12","879.35","900.49",""
"Luisa Buerner","K1D","94.82","297.56","269.83",""
"Sophie Staudt","K1D","102.75","361.04","375.15",""
"Fransiska Granzow","K1D","103.72","267.33","388.04",""
"Pauline Primm","K1D","110.68","485.53","480.48",""
"Mattea Hannequin","K1D","113.23","529.99","514.35",""
"Lou-anne Cointin","K1D","116.82","512.34","562.03",""
"Elodie Delavelle","K1D","120.32","457.21","608.51",""
"Anna Munch","K1D","123.77","640.3","654.33",""
"Justine Haton","K1D","124.8","588.93","668.0",""
"Louison Da Costa","K1D","126.04","744.71","684.48",""
"Kassandra Wagnier","K1D","126.52","540.98","690.86",""
"Laurine Grandadam","K1D","128.08","634.52","711.57",""
"Agathe Portmann","K1D","128.47","706.74","716.75",""
"Marlene Dumoulin","K1D","130.21","743.36","739.86",""
"Emilie Moret","K1D","132.13","748.5","765.36",""
"Anais Haton","K1D","133.57","861.96","784.49",""
"Kelly Capitaine","K1D","135.83","688.95","814.51",""
"Satine Meranger","K1D","137.91","672.9","842.12",""
"Aurelie Fourez","K1D","138.14","788.53","845.19",""
"Elodie Berrot","K1D","138.2","695.54","845.98",""
"Marilyn Giroux","K1D","139.58","877.7","864.31",""
"Eva Mirguet Montoya","K1D","141.79","1145.59","893.66",""
"Cathilya Talon","K1D","142.8","697.16","907.08",""
"Emma Lies","K1D","145.8","1590.82","946.92",""
"Emmy Tamburini","K1D","146.54","930.52","956.74",""
"Juliette Formet","K1D","146.59","1000.9","957.42",""
"Charlotte Doucet","K1D","147.16","780.31","964.98",""
"Leanne Lemal","K1D","149.97","1129.88","1002.3",""
"Helene Hincelin","K1D","158.79","1052.27","1119.44",""
"Camille Massois Brastel","K1D","159.97","1062.02","1135.11",""
"S…l»ne Driget","K1D","186.3","949.99","1484.81",""
"Lola Malais…","K1D","201.47","894.04","1686.29",""
"Salim Jemai","K1H","84.23","511.84","274.61",""
"Romain Moret","K1H","86.48","330.25","308.38",""
"Kilian Godart","K1H","88.84","405.02","343.8",""
"Jean Christophe Boivin","K1H","90.02","349.0","361.51",""
"Luca Chapatte","K1H","91.74","337.2","387.32",""
"Maxime Devis","K1H","92.23","369.83","394.68",""
"Thibaut Boudier","K1H","92.42","404.36","397.53",""
"Evan Trenchant","K1H","95.12","459.82","438.05",""
"Pierre Baudoin","K1H","95.18","1186.01","438.95",""
"Antoine Guerne","K1H","95.95","450.5","450.51",""
"Adrien Gaillot","K1H","95.98","436.94","450.96",""
"Marvin Tulpin","K1H","96.32","356.34","456.06",""
"Ludovic Kessler","K1H","96.74","517.52","462.36",""
"Loann Delle Dananchet","K1H","96.81","500.69","463.41",""
"Jules Ferber","K1H","98.07","403.79","482.32",""
"Arnaud Caillet","K1H","98.08","421.0","482.47",""
"Maxime Forcadette","K1H","98.28","606.22","485.48",""
"Remy Perrin","K1H","98.42","432.74","487.58",""
"Nils Jakobs","K1H","98.66","488.54","491.18",""
"Julien Arribe","K1H","100.68","528.86","521.49",""
"Colin Floch","K1H","101.49","513.92","533.65",""
"Antoine Paumier","K1H","101.89","501.45","539.65",""
"Ronan Lucas","K1H","102.64","521.66","550.91",""
"Jules Dolisy","K1H","104.0","730.84","571.32",""
"Axel Ganthier","K1H","104.01","589.68","571.47",""
"Leo-paul Cassin","K1H","104.45","472.31","578.07",""
"Arthur Favennec","K1H","104.71","570.19","581.98",""
"Thomas Descotes","K1H","105.64","512.05","595.93",""
"Emile Babel","K1H","106.0","696.56","601.34",""
"Guillaume Maillot","K1H","106.14","604.25","603.44",""
"Christophe Billaud","K1H","107.55","593.27","624.6",""
"Alexis Sevrez","K1H","108.08","889.4","632.55",""
"Paul Gstalter","K1H","108.61","525.41","640.51",""
"Antoine Dusard","K1H","108.7","649.83","641.86",""
"Hugo Robinet","K1H","109.56","650.56","654.77",""
"Florent Tamburini","K1H","109.72","528.02","657.17",""
"Matthew Vuillard","K1H","110.03","388.34","661.82",""
"Quentin Dierstein","K1H","110.19","578.1","664.22",""
"Noe Crapart","K1H","110.87","572.09","674.43",""
"Antoine Leroy","K1H","110.91","601.82","675.03",""
"Marc Perlade","K1H","111.37","644.66","681.93",""
"Aurelien Cossin","K1H","112.21","582.92","694.54",""
"Antoine Schroetter","K1H","113.2","616.84","709.39",""
"Jan Gabin Pischek","K1H","113.75","645.17","717.65",""
"Loic Bourgeois","K1H","113.9","549.06","719.9",""
"Mathieu Jacquelin","K1H","115.65","659.61","746.16",""
"Julien Tassotti","K1H","116.06","635.17","752.32",""
"Nolann Desceliers","K1H","117.31","885.71","771.08",""
"Paul Colin","K1H","117.64","1227.94","776.03",""
"Eliot Gompel","K1H","117.97","542.23","780.98",""
"Nathan Drouet","K1H","118.6","633.94","790.44",""
"Eddy Cassard","K1H","119.16","622.84","798.84",""
"Stephane Rousse","K1H","119.24","793.49","800.04",""
"RaphaÀl Cantenot","K1H","119.34","927.98","801.54",""
"Simon Bouchot","K1H","119.4","741.1","802.44",""
"Maxence Jambois Ruche","K1H","120.58","653.71","820.15",""
"Thibaud Korn","K1H","121.03","683.92","826.91",""
"Adrien Dierstein","K1H","121.2","682.66","829.46",""
"Louis Arribe","K1H","122.26","938.43","845.37",""
"Mael Thierus","K1H","122.38","746.47","847.17",""
"Etienne Flavier","K1H","122.74","820.33","852.57",""
"Baptiste De Biasi","K1H","124.31","1086.85","876.13",""
"Axel Marchand","K1H","124.5","1023.87","878.98",""
"Maxence Raymond","K1H","125.67","672.31","896.54",""
"Ethan Cerf","K1H","126.01","1152.01","901.65",""
"Lucien Schmidt","K1H","126.21","1065.63","904.65",""
"Gregory Waltz","K1H","126.94","747.08","915.6",""
"Ian Hudlett","K1H","127.62","889.38","925.81",""
"Paul Francois","K1H","127.92","879.31","930.31",""
"Maxime Paumier","K1H","129.0","979.45","946.52",""
"Matth…o Waltz","K1H","129.35","676.94","951.77",""
"Simon Sossi","K1H","129.66","855.4","956.42",""
"Max Cantenot","K1H","130.07","813.25","962.58",""
"Teo Muller Heddar","K1H","130.66","667.47","971.43",""
"Valentin Clement","K1H","131.66","1007.72","986.44",""
"Gennaro Capitano","K1H","132.69","1067.16","1001.9",""
"Mathys Henry","K1H","133.01","1161.4","1006.7",""
"Matis Hernu","K1H","134.43","911.36","1028.01",""
"Anton Boivin","K1H","135.25","1280.65","1040.32",""
"Clement Dufraine","K1H","144.51","1281.17","1179.29",""
"Mathis Tamburini","K1H","149.21","1289.03","1249.83",""
"Lukas Maraquin","K1H","150.36","1137.71","1267.09",""
"Stephane Cassin","K1H","154.0","1112.01","1321.72",""
"Remi Becker","K1H","157.31","1341.93","1371.39",""
"Charli Rudinger","K1H","160.72","694.15","1422.57",""
"Luc Gardan","K1H","191.51","969.25","1884.67",""
"Claude Breuzard","K1H","240.18","933.03","2615.1",""
"Alexis Gombert","K1H","260.25","528.38","2916.31",""
