"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞1 - 2023-10-07","57000 Metz","Course n∞1","","2023-10-07","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Axel Viornery-Nolann Desceliers","C2H","140.59","1316.61","667.81",""
"Gr…goire Fontan-Baptiste Albert","C2H","162.77","919.2","924.58",""
"Remi Becker-Mano Bertin Ranson","C2H","176.64","1859.73","1085.15",""
"Alex Nicolay-Sasha Dal Pont","C2H","209.29","-","1463.13",""
"Hugo Latimier-Margot Perrin","C2M","129.93","-","419.05",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","143.18","719.6","559.67",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","147.28","934.83","603.17",""
"Calie Lang-Lohan Mariel-bruno","C2M","159.72","1692.04","735.18",""
"Florent Tamburini-Emmy Tamburini","C2M","164.51","-","786.02",""
"Zoe Bruchon-Jean Charles Hacquart","C2M","165.56","-","797.16",""
"Thibaud Schaefer-Camille Lemal","C2M","178.72","1130.17","936.81",""
"Ilona Martin-laemle","K1D","101.27","105.95","181.49",""
"Fransiska Granzow","K1D","101.71","157.16","186.45",""
"Sophie Staudt","K1D","106.55","279.05","240.99",""
"Britta Jung","K1D","109.63","339.85","275.7",""
"Luisa Burner","K1D","109.9","226.74","278.74",""
"Iana Gonseth","K1D","111.32","228.72","294.74",""
"Mae Bianco","K1D","112.47","417.61","307.7",""
"Sophie Colbus","K1D","114.12","380.13","326.3",""
"Julia Budzinski","K1D","116.57","467.3","353.9",""
"Emilie Moret","K1D","116.57","304.69","353.9",""
"Anais Mouhoub","K1D","116.94","549.92","358.08",""
"Margot Perrin","K1D","117.55","240.34","364.96",""
"Eva Mirguet Montoya","K1D","118.18","352.47","372.05",""
"Anais Haton","K1D","122.98","455.79","426.15",""
"Lili Ulmer","K1D","125.17","534.56","450.82",""
"Justine Haton","K1D","127.17","498.19","473.36",""
"Lucille Meunier-cheyssac","K1D","127.87","969.14","481.25",""
"Maylis Mariel-bruno","K1D","129.62","475.4","500.97",""
"Calie Lang","K1D","131.27","719.86","519.56",""
"Zoe Bruchon","K1D","133.51","424.24","544.8",""
"Zelie Wendling","K1D","134.27","824.13","553.37",""
"Emmie Mathis","K1D","136.81","588.9","582.0",""
"Sybille Balland","K1D","144.18","648.8","665.05",""
"Celia Grandadam","K1D","144.2","681.19","665.28",""
"Cathilya Talon","K1D","144.76","687.83","671.59",""
"Lyna Lozano","K1D","151.63","705.62","749.01",""
"Anastasia Stepanov","K1D","160.05","1425.71","843.9",""
"Emmy Tamburini","K1D","164.51","859.39","894.16",""
"Leanne Lemal","K1D","168.97","808.8","944.42",""
"Lila Kerrouche","K1D","171.23","1342.55","969.89",""
"Camille Lemal","K1D","172.47","880.91","983.86",""
"Coralie Carrey","K1D","175.16","1122.18","1014.18",""
"Lilou Pearl Garnier","K1D","188.85","908.59","1168.46",""
"Helene Hincelin","K1D","206.89","1006.72","1371.76",""
"Penelope Coste","K1D","410.33","-","3664.39",""
"Julien Pajaud","K1H","89.15","45.24","175.51",""
"Amaury Brucher","K1H","90.12","200.74","187.86",""
"Jean Charles Hacquart","K1H","91.25","215.5","202.25",""
"Salim Jemai","K1H","92.1","156.38","213.07",""
"Benjamin Dodane","K1H","92.26","141.32","215.11",""
"Alois Brucher","K1H","93.82","196.7","234.98",""
"Maxime Bottex","K1H","94.82","239.25","247.71",""
"Thomas L'huillier","K1H","95.27","268.55","253.44",""
"Nathan Morris","K1H","95.35","286.5","254.46",""
"Quentin Maillefer","K1H","97.23","446.65","278.4",""
"Axel Guilleret","K1H","97.23","355.38","278.4",""
"Gael Ettwiller","K1H","97.95","304.37","287.57",""
"Baptiste Podor","K1H","98.47","335.31","294.19",""
"Antoine Saul","K1H","99.17","-","303.11",""
"Anthony Rouhier","K1H","99.59","317.66","308.45",""
"Romain Moret","K1H","101.01","262.01","326.54",""
"Hugo Monasse","K1H","101.58","172.61","333.8",""
"Colin Floch","K1H","101.62","237.72","334.31",""
"Charli Rudinger","K1H","102.22","387.39","341.95",""
"Eliot Gompel","K1H","102.29","342.52","342.84",""
"Thibault Blaise","K1H","103.13","-","353.53",""
"Leo Ulmer","K1H","103.29","498.52","355.57",""
"Noah Spratte","K1H","104.21","409.51","367.29",""
"Thibaud Korn","K1H","104.45","439.17","370.34",""
"Valentin Bostoen","K1H","105.23","510.09","380.28",""
"Ruben Richard","K1H","105.46","566.5","383.21",""
"Lohan Mariel-bruno","K1H","106.83","449.97","400.65",""
"Ethan Cerf","K1H","107.67","548.42","411.35",""
"Gregory Booth","K1H","107.86","437.35","413.77",""
"Remi Becker","K1H","108.87","572.65","426.63",""
"Christophe Putzeys","K1H","109.17","540.4","430.45",""
"Alexis Gombert","K1H","109.64","410.17","436.43",""
"Alexis Pacholak","K1H","112.28","388.85","470.05",""
"Hippolyte Golly","K1H","115.81","678.86","515.01",""
"Maxence Principaud","K1H","116.44","768.41","523.03",""
"Patrick Gass","K1H","116.73","695.55","526.72",""
"Antoine Schroetter","K1H","116.81","667.01","527.74",""
"Axel Viornery","K1H","117.25","559.44","533.34",""
"Jan Gabin Pischek","K1H","117.26","429.99","533.47",""
"Baptiste Albert","K1H","118.16","742.04","544.93",""
"Matthieu Walfard","K1H","118.39","646.02","547.86",""
"Ewen Demet","K1H","118.6","595.82","550.53",""
"Gabriel Haag","K1H","119.73","666.78","564.92",""
"Alexandre Perlmutter","K1H","121.21","859.26","583.77",""
"Florent Tamburini","K1H","121.91","513.99","592.69",""
"Alex Nicolay","K1H","122.06","841.38","594.6",""
"Alexandre L'huillier","K1H","122.13","795.6","595.49",""
"Paul Gaillard","K1H","125.76","716.22","641.71",""
"Alessio Guyon","K1H","125.79","775.61","642.09",""
"Gr…goire Fontan","K1H","128.32","734.77","674.31",""
"Barnabe De Raigniac","K1H","128.55","1058.28","677.24",""
"Leon Beyreuther","K1H","130.75","-","705.26",""
"Ilian Parisot","K1H","131.27","886.31","711.88",""
"Alain Brucher","K1H","131.73","793.91","717.74",""
"Nolan Lequesne","K1H","132.22","-","723.98",""
"Jules Colbus","K1H","132.97","766.39","733.53",""
"Mathieu Baudoin","K1H","133.65","783.84","742.19",""
"Valentin Balland","K1H","139.93","898.83","822.16",""
"Noa Conreaux Viraswami","K1H","140.28","1138.66","826.61",""
"Louis Guggenbuhl","K1H","140.8","-","833.24",""
"Victor Valensi","K1H","141.09","1064.05","836.93",""
"Joao Normand","K1H","141.39","225.21","840.75",""
"Sasha Dal Pont","K1H","142.82","1133.29","858.96",""
"Nathalan Dulong","K1H","142.92","931.57","860.23",""
"Octave Molina","K1H","143.7","1018.91","870.17",""
"Hugo Latimier","K1H","144.43","-","879.46",""
"Mathis Tamburini","K1H","144.68","973.47","882.65",""
"Nolann Desceliers","K1H","144.72","445.17","883.16",""
"Alexis Sevrez","K1H","155.25","574.37","1017.25",""
"Nicolas Mangeolle","K1H","156.92","374.38","1038.51",""
"Simon Bouchot","K1H","157.39","520.78","1044.5",""
"NathanaÀl Diseurs","K1H","159.67","1940.61","1073.53",""
"Gabriel Guggenbuhl","K1H","161.26","-","1093.78",""
"Stephane Cassin","K1H","162.05","1130.13","1103.84",""
"Alix Choserot","K1H","162.73","1070.37","1112.5",""
"Audren Schiel","K1H","163.26","-","1119.25",""
"Jazz Kromer-julien","K1H","168.48","-","1185.72",""
"Mano Bertin Ranson","K1H","174.39","755.11","1260.98",""
"Mathys Henry","K1H","179.32","1023.48","1323.76",""
"Thibaud Schaefer","K1H","182.46","933.09","1363.75",""
"Yael Leleu","K1H","185.13","-","1397.75",""
"Axel Daclin","K1H","186.26","1088.72","1412.14",""
"Leni Salvador","K1H","187.97","1875.4","1433.92",""
"Romain Calvez-giorgini","K1H","197.99","-","1561.51",""
"Hugo Huber","K1H","201.23","-","1602.77",""
"Christophe Ulmer","K1H","202.11","-","1613.98",""
"Evann Logette","K1H","204.78","1556.38","1647.98",""
"Noe Wahl","K1H","207.48","1773.18","1682.36",""
"Clement Dufraine","K1H","207.57","558.59","1683.51",""
"Gabriel Georgin","K1H","223.01","-","1880.13",""
"Lucas Hainzelin","K1H","234.39","-","2025.04",""
