"Sélectif National 3 Slalom Nord-Est - Pont Audemer - Qualification - 2018-04-15","Pont Audemer","Qualification","qualif","2018-04-15","Nationale 3","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Marescot","C1H","126.48","532.33","609.47",""
"Jacques Nardeau","C1H","126.51","600.67","609.85",""
"Basile Drapier","C1H","126.75","854.74","612.83",""
"Bertrand Avril","C1H","128.24","615.01","631.4",""
"Romain Bouillon","C1H","129.19","626.3","643.24",""
"Florian Jumetz","C1H","129.38","771.83","645.61",""
"Charles Moalic","C1H","130.17","617.55","655.45",""
"Amaury Brucher","C1H","130.44","531.88","658.83",""
"Samuel Bonvalet","C1H","132.27","632.17","681.62",""
"Paul Lecomte","C1H","135.28","801.09","719.14",""
"Sebastien Masseline","C1H","135.62","740.14","723.38",""
"Benoit Guernic","C1H","138.65","824.7","761.14",""
"Donatien Lamoureux","C1H","139.55","852.61","772.36",""
"Thomas Martinet","C1H","140.39","726.98","782.82",""
"Jeansebastien Simonklein","C1H","144.04","876.01","828.31",""
"Nicolas Candieu","C1H","144.64","819.16","835.78",""
"Erwan Masson","C1H","146.67","899.31","861.09",""
"Hugo Tellier","C1H","146.92","827.02","864.2",""
"Titouan Aussant","C1H","147.16","777.13","867.19",""
"Esteban Olivier","C1H","148.68","872.4","886.13",""
"Loan Guyomarch","C1H","148.77","855.57","887.26",""
"Mathis Pomares","C1H","149.35","923.56","894.48",""
"Nicolas Villaume","C1H","161.71","816.6","1048.52",""
"Mylene Despres-Margaux Fabijan","C2D","156.26","-","606.11",""
"Catherine Boulan-Melina Letellier","C2D","172.07","858.2","765.25",""
"Manon Le Lay-Emma Leroux","C2D","182.49","731.99","870.13",""
"Eloi Seemann-Nicolas Candieu","C2H","122.72","-","493.1",""
"Benjamin Soroka-Edouard Gracias","C2H","123.67","512.35","504.39",""
"Guillaume Doutreix-Teddy Poulard","C2H","124.22","570.08","510.94",""
"Theo Moalic-Marceau Decarsin","C2H","129.04","455.65","568.28",""
"Nicolas Dupres-Eric Beaumont","C2H","132.25","662.77","606.46",""
"Antoine Martin-Charles Moalic","C2H","133.36","581.98","619.66",""
"Lucas Jacob-Benoit Guernic","C2H","134.3","535.65","630.85",""
"Bertrand Avril-Sebastien Masseline","C2H","140.21","894.3","701.16",""
"Romain Bezies-Ianis Fleury","C2H","141.26","725.17","713.64",""
"Matteo Figueiredo Alves-Samy Serrakh","C2H","146.79","-","779.42",""
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","154.29","-","868.65",""
"Teo Durand-Loan Guyomarch","C2H","159.07","963.74","925.51",""
"Jess Masson-Jeansebastien Simonklein","C2H","160.04","699.25","937.05",""
"Thibaut Evrard-LoÏc Pottier","C2H","163.9","912.06","982.97",""
"Esteban Olivier-Justin Collemiche","C2H","212.01","1157.32","1555.27",""
"Charline Dole-Yvan Leblond","C2M","134.91","-","504.37",""
"Catherine Boulan-Xavier Jourdain","C2M","137.76","420.16","535.44",""
"Lucas Jacob-Manon Le Lay","C2M","140.75","-","568.05",""
"Nathalie Guelton-Benoit Letellier","C2M","141.66","493.16","577.97",""
"Florence Marchal-Jacques Nardeau","C2M","141.79","620.65","579.39",""
"Julien Fougeron-Lea Feuillard","C2M","143.42","605.66","597.17",""
"Pauline Soenen-Antoine Martin","C2M","147.65","521.17","643.29",""
"Fabien Bonvalet-Alexia Evrard","C2M","148.56","723.35","653.21",""
"Chloe Gatuingt-Leo Degraeve","C2M","149.59","-","664.44",""
"Simon Dubosc-Clemence Douche","C2M","160.39","894.7","782.21",""
"Lison Gautrelet-Dimitri Houlier","C2M","163.16","782.5","812.42",""
"Delphine Brunet-Samuel Bonvalet","C2M","169.01","810.73","876.21",""
"Theo Moalic-Eloise Riviere","C2M","175.04","-","941.97",""
"Melanie Brunet-Nicolas Villaume","C2M","194.45","892.02","1153.63",""
"Clara Delahaye","K1D","114.42","356.29","358.23",""
"Margaux Fabijan","K1D","115.67","354.83","372.7",""
"Loan Battistuzzi","K1D","118.35","433.57","403.74",""
"Eva Dauvergne","K1D","118.51","327.34","405.58",""
"Lison Gautrelet","K1D","121.75","404.22","443.1",""
"Alize Bachelot","K1D","121.94","409.16","445.31",""
"Emma Leroux","K1D","124.57","420.0","475.76",""
"Julie Dupas","K1D","124.65","545.77","476.69",""
"Lea Feuillard","K1D","125.15","505.49","482.47",""
"Mylene Despres","K1D","128.12","523.49","516.88",""
"Yuna Pernet","K1D","128.29","486.99","518.84",""
"Pauline Soenen","K1D","128.45","461.74","520.7",""
"Melina Letellier","K1D","128.75","468.18","524.16",""
"Florence Marchal","K1D","129.55","556.56","533.43",""
"Charlotte Chauvey","K1D","131.58","577.87","556.93",""
"Elise Vegnaduzzo","K1D","132.96","471.31","572.92",""
"Souhayla Khattabi","K1D","134.46","650.93","590.29",""
"Eloise Riviere","K1D","135.99","554.68","608.0",""
"Lisa Manach","K1D","137.6","740.62","626.65",""
"Elza Horlock","K1D","140.28","548.1","657.69",""
"Anouk Hadad","K1D","141.36","619.64","670.18",""
"Catherine Boulan","K1D","142.34","613.37","681.54",""
"Solene Douche","K1D","154.15","904.58","818.3",""
"Maeva Firon","K1D","156.07","803.82","840.53",""
"Melanie Brunet","K1D","161.11","734.65","898.89",""
"Angele Sottolefevre","K1D","184.17","1253.16","1165.93",""
"Delphine Brunet","K1D","205.02","1322.8","1407.38",""
"Thibaud Collaert","K1H","95.54","294.34","283.42",""
"Ianis Fleury","K1H","99.67","317.94","337.46",""
"Romain Huguenin","K1H","99.91","292.41","340.6",""
"Eden Quevremont","K1H","101.17","325.05","357.09",""
"Louis Debureaux","K1H","101.68","311.01","363.76",""
"Bertrand Avril","K1H","102.49","314.28","374.36",""
"Amaury Brucher","K1H","102.62","350.46","376.06",""
"Melvin Queudeville","K1H","102.68","365.27","376.85",""
"Issam Chakir","K1H","102.96","371.53","380.51",""
"Romain Bezies","K1H","103.38","360.71","386.01",""
"Mathieu Aussant","K1H","103.48","361.36","387.32",""
"Samuel Lhote","K1H","103.86","352.47","392.29",""
"Eloi Seemann","K1H","104.0","371.34","394.12",""
"Julien Fougeron","K1H","104.08","340.11","395.17",""
"Guillaume Doutreix","K1H","104.85","360.1","405.24",""
"Quentin Angot","K1H","105.15","332.72","409.17",""
"Enzo Cozette","K1H","105.56","329.03","414.54",""
"Enzo Claeys","K1H","106.0","371.23","420.29",""
"Leo Degraeve","K1H","106.2","537.73","422.91",""
"Matheo Dupont","K1H","106.93","586.37","432.46",""
"Maxime Savalle","K1H","106.95","420.31","432.72",""
"Theo Moalic","K1H","107.0","358.6","433.38",""
"Jean Aussant","K1H","107.23","337.41","436.39",""
"Valentin Fleury","K1H","107.38","444.65","438.35",""
"Jeremy Huguenin","K1H","108.97","369.86","459.16",""
"Mickael Louchard","K1H","109.24","384.85","462.69",""
"Alan Le Goff","K1H","109.28","413.5","463.21",""
"Florian Jumetz","K1H","110.21","502.52","475.38",""
"Paul Cascarino","K1H","110.22","442.83","475.51",""
"Fabien Bonvalet","K1H","110.28","484.36","476.3",""
"Romain Bouillon","K1H","110.35","445.21","477.21",""
"Nicolas Dupres","K1H","110.52","446.74","479.44",""
"Thomas Martinet","K1H","110.58","373.14","480.22",""
"Estephe Decarsin","K1H","110.76","422.47","482.58",""
"Nicolas Candieu","K1H","110.77","363.49","482.71",""
"Mathis Piepho","K1H","111.69","472.84","494.75",""
"Samy Serrakh","K1H","112.16","643.39","500.9",""
"Nathan Huguenin","K1H","112.41","534.67","504.17",""
"Marceau Decarsin","K1H","112.68","394.25","507.7",""
"Helwann Rachdi","K1H","112.82","437.41","509.54",""
"Sebastien Delaunay","K1H","112.88","472.04","510.32",""
"Louison Laumondais","K1H","113.2","424.23","514.51",""
"Loick Manoury","K1H","113.24","616.8","515.03",""
"Florent Bernard","K1H","113.46","375.59","517.91",""
"Benoit Guernic","K1H","113.62","380.58","520.0",""
"Jess Masson","K1H","114.69","540.29","534.0",""
"Basile Drapier","K1H","115.04","457.22","538.58",""
"Thibaut Evrard","K1H","115.19","445.83","540.55",""
"Teo Durand","K1H","115.33","509.67","542.38",""
"Dimitri Houlier","K1H","115.53","513.96","545.0",""
"Matteo Figueiredo Alves","K1H","115.87","623.23","549.45",""
"Benjamin Soroka","K1H","116.36","531.32","555.86",""
"Dante Bourlet De La Vallee","K1H","116.4","506.28","556.38",""
"Charles Moalic","K1H","116.53","536.15","558.08",""
"Damien Jacques","K1H","116.65","565.28","559.65",""
"Teddy Poulard","K1H","116.79","513.48","561.48",""
"Gerard Lafargue","K1H","116.93","511.15","563.32",""
"Titouan Aussant","K1H","117.55","516.14","571.43",""
"Philippe Valeri","K1H","117.87","555.75","575.62",""
"Vincent Amisse","K1H","118.46","520.16","583.34",""
"Hugo Baillet","K1H","118.51","495.38","583.99",""
"Maxence Galy","K1H","118.88","593.7","588.83",""
"Yoann Turowsky","K1H","119.79","494.74","600.74",""
"Quentin Mannier","K1H","120.0","317.76","603.49",""
"Clery Girard","K1H","120.28","561.97","607.15",""
"Jeansebastien Simonklein","K1H","120.63","516.13","611.73",""
"Rayan Serrakh","K1H","120.87","805.3","614.87",""
"Nicolas Villaume","K1H","121.7","649.67","625.73",""
"Samuel Bonvalet","K1H","123.1","638.35","644.05",""
"Hugo Tellier","K1H","123.49","569.94","649.16",""
"Gabriel Benoit","K1H","123.73","573.61","652.3",""
"Louis Vanbersel","K1H","124.44","486.23","661.59",""
"Gaetan Laperle","K1H","124.47","615.65","661.98",""
"Paul Lecomte","K1H","124.57","767.46","663.29",""
"Thomas Gossieaux","K1H","124.8","578.12","666.3",""
"Mathis Andrieu","K1H","125.41","718.01","674.28",""
"Sebastien Masseline","K1H","125.81","673.83","679.51",""
"Paul Pesant","K1H","126.42","586.45","687.5",""
"Pierre Yves Tempier","K1H","126.85","790.66","693.12",""
"Loan Guyomarch","K1H","127.0","681.13","695.09",""
"Mathis Pomares","K1H","127.42","813.22","700.58",""
"Louis Marescot","K1H","127.63","634.61","703.33",""
"Jason Leroy","K1H","128.11","1049.42","709.61",""
"Esteban Olivier","K1H","128.64","677.27","716.55",""
"Erwan Masson","K1H","129.04","761.38","721.78",""
"Yann Castryck- -genereux","K1H","131.22","631.12","750.31",""
"Leo Tellier","K1H","131.31","894.94","751.48",""
"Justin Collemiche","K1H","131.59","744.23","755.15",""
"Jean Chevassus-clement","K1H","131.88","734.69","758.94",""
"Louis Marvillet","K1H","132.1","913.63","761.82",""
"Tom Armand","K1H","132.34","615.6","764.96",""
"Thibaut Jumetz","K1H","132.78","711.04","770.72",""
"Geoffroy Lauth","K1H","133.21","821.36","776.35",""
"Eric Bernard","K1H","133.84","742.12","784.59",""
"Mathias Felix","K1H","134.13","808.0","788.39",""
"Vincent Dorchat-bonhomme","K1H","136.02","755.61","813.12",""
"Thomas Leblond","K1H","138.06","839.73","839.81",""
"Alain Brucher","K1H","141.09","867.24","879.46",""
"Alexandre Mauger","K1H","142.02","757.39","891.63",""
"David Leroy","K1H","146.42","796.06","949.2",""
"Noe Vannier","K1H","178.03","570.93","1362.83",""
"Lucas Ferloni","K1H","184.15","771.76","1442.92",""
