"Championnat Régional de Slalom - 56650 Inzinzac Lochrist - Course n°2 - 2024-12-15","56650 Inzinzac Lochrist","Course n°2","","2024-12-15","Régional","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Donval","K1H","120.05","494.82","488.94",""
"Emmanuel Cosse","K1H","121.27","503.39","503.88",""
"Tanguy Odot","K1H","121.46","532.12","506.2",""
"Loan Beaucourt","K1H","121.7","467.34","509.14",""
"Theophile Gaillard","K1H","122.15","512.58","514.65",""
"Guillaume Huppert","K1H","122.35","522.21","517.09",""
"Sacha Line","K1H","122.41","614.04","517.83",""
"Nicolas Le Belleguic","K1H","122.41","522.77","517.83",""
"Clement Hado","K1H","122.58","481.15","519.91",""
"Stephane Debliquy","K1H","123.4","529.37","529.95",""
"Mael Corvaisier","K1H","123.96","460.96","536.8",""
"Kennan Pesrin","K1H","124.22","473.16","539.98",""
"Zadig Preney","K1H","124.45","688.09","542.8",""
"Erwann Le Jeune","K1H","125.05","818.49","550.14",""
"Clement Le Naour","K1H","126.17","576.39","563.85",""
"Jules Piel","K1H","127.09","687.57","575.11",""
"Titouan Beaumois","K1H","127.33","645.0","578.05",""
"Mathis Colin","K1H","127.36","599.87","578.42",""
"Samuel Petibon","K1H","128.24","587.91","589.19",""
"Ludovic Gaignon","K1H","129.33","594.57","602.53",""
"Noe Beaucourt","K1H","129.92","702.9","609.75",""
"Alexys Jouannic","K1H","130.54","889.36","617.34",""
"Theodore Favreau","K1H","130.83","456.21","620.89",""
"Arthur Mauras","K1H","131.81","801.75","632.89",""
"Lohan Goulhot","K1H","132.22","690.68","637.9",""
"Meven Le Berre","K1H","132.28","567.99","638.64",""
"Tom Gouriou","K1H","132.31","757.97","639.01",""
"Theo Huet","K1H","132.46","713.59","640.84",""
"Sacha Renault Le Nancq","K1H","132.87","555.33","645.86",""
"Johan Schmitt","K1H","132.88","715.89","645.98",""
"Aubin Cherre","K1H","133.17","429.95","649.53",""
"Florent Vallier","K1H","133.82","768.43","657.49",""
"Baptiste Gobin","K1H","133.84","782.96","657.73",""
"Yuneg Le Quinio Bertin","K1H","134.69","825.19","668.14",""
"Augustin Blin","K1H","135.62","761.73","679.52",""
"Pierre-yves Lebreton","K1H","136.11","909.45","685.52",""
"Samuel Piton","K1H","136.57","860.16","691.15",""
"Jules Vanderhaghen","K1H","138.46","594.36","714.28",""
"LÉo Lubin","K1H","138.57","605.76","715.63",""
"RaphaËl Labbe","K1H","138.9","487.39","719.67",""
"Theo Hebert Braud","K1H","139.53","867.93","727.38",""
"Benjamin Busquet","K1H","140.12","705.38","734.6",""
"Bastien Jeglot","K1H","140.21","701.17","735.7",""
"Bastian Pichon","K1H","140.33","571.34","737.17",""
"Elouann De La Bourdonnaye","K1H","140.45","827.02","738.64",""
"Axel Brossat","K1H","141.61","88.73","752.84",""
"Naoki Vallon-lagrange","K1H","142.98","900.81","769.61",""
"Thomas Huppert","K1H","143.99","839.4","781.97",""
"Titouan Quentin","K1H","143.99","700.19","781.97",""
"Didier Rouet","K1H","145.22","653.02","797.03",""
"Yann Eldin","K1H","147.34","735.55","822.98",""
"Swann Dubois","K1H","147.53","858.46","825.3",""
"Eluan Michineau","K1H","148.27","931.31","834.36",""
"Louis Girard","K1H","148.91","945.51","842.19",""
"Emmanuel Metay","K1H","149.56","874.09","850.15",""
"Steeve Protais","K1H","150.1","742.83","856.76",""
"Eloi Nicolas","K1H","150.32","694.19","859.45",""
"Colas Kerbourch","K1H","152.59","795.06","887.24",""
"Gurvan Piton","K1H","152.73","299.62","888.95",""
"Hoel Deze Belleville","K1H","152.89","1099.98","890.91",""
"Gabriel Millier","K1H","153.1","854.06","893.48",""
"Denis Coppens","K1H","153.11","815.82","893.6",""
"Julien Gourdon","K1H","153.21","815.97","894.83",""
"Marin Glaizot","K1H","154.56","784.47","911.35",""
"Mathys Brossard","K1H","154.6","850.9","911.84",""
"Malwen Guerard","K1H","159.04","759.73","966.19",""
"Hugo Nicolas","K1H","159.92","927.75","976.96",""
"Yanis Thepaut","K1H","162.18","919.26","1004.62",""
"Clement Chauvin","K1H","162.51","964.64","1008.66",""
"Marius Chotard","K1H","163.07","944.06","1015.51",""
"Soen Le Ray","K1H","164.51","1515.62","1033.14",""
"Tom Morel","K1H","167.05","776.18","1064.23",""
"Briac Robin","K1H","168.88","1236.12","1086.63",""
"Paul Saout","K1H","170.02","3114.76","1100.58",""
"Clement Edeline Fouchard","K1H","171.12","1157.97","1114.05",""
"Damien Germier","K1H","174.97","694.68","1161.17",""
"Charlie Bouec - Hamon","K1H","175.35","1025.8","1165.82",""
"Baudouin Holley","K1H","175.47","1560.02","1167.29",""
"Gaspard Morvan","K1H","176.0","1037.12","1173.78",""
"Evan Odot","K1H","176.29","557.61","1177.33",""
"Gauthier Le Bras","K1H","182.29","1217.14","1250.77",""
"Valentin Du Chelas","K1H","186.85","-","1306.58",""
"Marius Grignard","K1H","195.54","1258.81","1412.95",""
"Lenny Rigot","K1H","199.12","1094.65","1456.77",""
"Quentin Duquennoy","K1H","199.13","685.71","1456.89",""
"Theo Ropert","K1H","209.69","1828.36","1586.15",""
"Cyprien Rescourio","K1H","210.76","1132.8","1599.25",""
"Liam Besse","K1H","225.17","1763.4","1775.63",""
"Nathan Lagueux","K1H","225.79","1584.66","1783.22",""
"Pascal Le Berre","K1H","229.41","1290.53","1827.52",""
"Killian Cordier","K1H","229.9","1028.48","1833.52",""
"Noa Martigny","K1H","232.65","1319.94","1867.18",""
"Eliott Mesgouez","K1H","237.36","1440.36","1924.83",""
"Alexandre Mercadie","K1H","287.35","2589.71","2536.72",""
"Nolan Gautier","K1H","350.26","1211.47","3306.75",""
